Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000022,2020-12-11,Newport,152146,21004,3196,2100.61,1677,1.1
E09000010,2020-12-11,Enfield,331642,18974,6293,1897.53,3298,0.99
W06000016,2020-12-11,Rhondda Cynon Taf,238246,18857,4492,1885.45,2638,1.11
W06000011,2020-12-11,Swansea,244141,18423,4498,1842.38,3966,1.62
E09000024,2020-12-11,Merton,204875,16092,3297,1609.27,4059,1.98
E07000034,2020-12-11,Chesterfield,103581,15877,1645,1588.13,1240,1.2
E06000034,2020-12-11,Thurrock,171548,15477,2655,1547.67,1312,0.76
S12000042,2020-12-11,Dundee City,147562,13484,1990,1348.59,1052,0.71
E08000023,2020-12-11,South Tyneside,147517,12951,1910,1294.77,1182,0.8
W06000018,2020-12-11,Caerphilly,179810,12303,2212,1230.19,1817,1.01
S12000038,2020-12-11,Renfrewshire,176470,12087,2133,1208.7,1360,0.77
E07000105,2020-12-11,Ashford,128019,11559,1480,1156.08,2428,1.9
W06000015,2020-12-11,Cardiff,361544,11439,4136,1143.98,6074,1.68
E07000166,2020-12-11,Richmondshire,52791,11258,594,1125.19,1023,1.94
W06000006,2020-12-11,Wrexham,134977,11120,1501,1112.04,1878,1.39
W06000010,2020-12-11,Carmarthenshire,185570,10945,2031,1094.47,2749,1.48
E07000110,2020-12-11,Maidstone,168511,10920,1840,1091.92,3396,2.02
E07000066,2020-12-11,Basildon,184407,10795,1991,1079.68,2691,1.46
E07000113,2020-12-11,Swale,145526,10789,1570,1078.85,2623,1.8
E08000030,2020-12-11,Walsall,281197,10759,3025,1075.76,1328,0.47
S12000044,2020-12-11,North Lanarkshire,338454,10593,3585,1059.23,1554,0.46
W06000013,2020-12-11,Bridgend,143796,10525,1513,1052.19,1860,1.29
W06000012,2020-12-11,Neath Port Talbot,141710,10519,1491,1052.15,1477,1.04
E09000016,2020-12-11,Havering,255125,10169,2594,1016.76,3051,1.2
W06000014,2020-12-11,Vale of Glamorgan,130940,9813,1285,981.37,3052,2.33
E07000127,2020-12-11,West Lancashire,112867,9142,1032,914.35,1272,1.13
S12000029,2020-12-11,South Lanarkshire,316689,9029,2860,903.09,2352,0.74
E08000031,2020-12-11,Wolverhampton,259759,8922,2318,892.37,1154,0.44
E07000098,2020-12-11,Hertsmere,103039,8906,918,890.92,2157,2.09
E06000015,2020-12-11,Derby,254921,8391,2139,839.08,2323,0.91
E08000003,2020-12-11,Manchester,545218,7735,4218,773.64,3965,0.73
E09000011,2020-12-11,Greenwich,279345,7656,2139,765.72,3840,1.37
E09000023,2020-12-11,Lewisham,300504,7584,2279,758.39,5275,1.76
E07000109,2020-12-11,Gravesham,105522,7579,800,758.14,1421,1.35
E08000022,2020-12-11,North Tyneside,202832,7558,1533,755.8,2857,1.41
E07000072,2020-12-11,Epping Forest,129675,7435,964,743.4,2317,1.79
E08000034,2020-12-11,Kirklees,435440,7262,3162,726.16,4066,0.93
E07000106,2020-12-11,Canterbury,162575,7220,1174,722.13,4287,2.64
E06000047,2020-12-11,County Durham,522842,7206,3768,720.68,4874,0.93
E07000115,2020-12-11,Tonbridge and Malling,129451,7122,922,712.24,3352,2.59
E07000031,2020-12-11,South Lakeland,102975,7024,723,702.11,2498,2.43
E09000020,2020-12-11,Kensington and Chelsea,154948,7008,1086,700.88,1921,1.24
E06000035,2020-12-11,Medway,276085,6978,1926,697.61,3204,1.16
W06000009,2020-12-11,Pembrokeshire,123478,6875,849,687.57,2146,1.74
W06000020,2020-12-11,Torfaen,92181,6867,633,686.69,1275,1.38
E07000125,2020-12-11,Rossendale,70341,6840,481,683.81,815,1.16
S12000046,2020-12-11,Glasgow City,622625,6833,4255,683.4,4046,0.65
E09000014,2020-12-11,Haringey,269600,6774,1826,677.3,5294,1.96
E08000018,2020-12-11,Rotherham,262478,6707,1760,670.53,1854,0.71
E06000016,2020-12-11,Leicester,353020,6700,2365,669.93,1408,0.4
E09000029,2020-12-11,Sutton,202906,6657,1351,665.83,3766,1.86
E07000218,2020-12-11,North Warwickshire,64211,6622,425,661.88,765,1.19
E08000033,2020-12-11,Calderdale,208357,6603,1376,660.4,2459,1.18
E09000031,2020-12-11,Waltham Forest,275124,6499,1788,649.89,3403,1.24
E09000007,2020-12-11,Camden,260516,6470,1685,646.79,4273,1.64
W06000005,2020-12-11,Flintshire,154332,6465,998,646.66,2612,1.69
E07000138,2020-12-11,Lincoln,98248,6447,633,644.29,979,1.0
E08000008,2020-12-11,Tameside,223765,6398,1432,639.96,1463,0.65
E09000013,2020-12-11,Hammersmith and Fulham,184553,6329,1168,632.88,3025,1.64
E08000036,2020-12-11,Wakefield,342234,6307,2158,630.56,2713,0.79
E06000010,2020-12-11,"Kingston upon Hull, City of",259149,6261,1623,626.28,1268,0.49
E07000010,2020-12-11,Fenland,100323,6250,627,624.98,962,0.96
E09000004,2020-12-11,Bexley,241691,6144,1485,614.42,3435,1.42
E07000090,2020-12-11,Havant,124268,6106,759,610.78,2398,1.93
S12000010,2020-12-11,East Lothian,104960,6009,631,601.18,1624,1.55
E06000018,2020-12-11,Nottingham,329068,5971,1965,597.14,2037,0.62
E07000108,2020-12-11,Dover,115617,5944,687,594.2,2444,2.11
E09000019,2020-12-11,Islington,238213,5761,1372,575.96,4379,1.84
S12000028,2020-12-11,South Ayrshire,111302,5720,637,572.32,926,0.83
E08000007,2020-12-11,Stockport,288940,5696,1646,569.67,4464,1.54
W06000023,2020-12-11,Powys,130665,5692,744,569.4,2449,1.87
E06000044,2020-12-11,Portsmouth,213493,5673,1211,567.23,2689,1.26
E08000017,2020-12-11,Doncaster,308096,5594,1723,559.24,2146,0.7
W06000008,2020-12-11,Ceredigion,72040,5563,401,556.64,1404,1.95
E09000012,2020-12-11,Hackney,278710,5562,1550,556.13,3793,1.36
E07000170,2020-12-11,Ashfield,126256,5556,701,555.22,899,0.71
E07000073,2020-12-11,Harlow,85905,5524,475,552.94,820,0.95
E07000118,2020-12-11,Chorley,115954,5515,639,551.08,1308,1.13
E07000114,2020-12-11,Thanet,140158,5480,768,547.95,2417,1.72
S12000036,2020-12-11,City of Edinburgh,514447,5395,2775,539.41,8657,1.68
E07000107,2020-12-11,Dartford,108913,5376,585,537.13,1536,1.41
E08000009,2020-12-11,Trafford,234138,5370,1257,536.86,3751,1.6
W06000021,2020-12-11,Monmouthshire,92911,5361,498,536.0,2548,2.74
E07000112,2020-12-11,Shepway,111031,5312,590,531.38,2052,1.85
E07000163,2020-12-11,Craven,56011,5271,295,526.68,1359,2.43
E08000025,2020-12-11,Birmingham,1133553,5221,5919,522.16,7110,0.63
E08000021,2020-12-11,Newcastle upon Tyne,297950,5198,1549,519.89,3519,1.18
E07000082,2020-12-11,Stroud,118010,5162,609,516.06,3602,3.05
E06000017,2020-12-11,Rutland,39207,5150,202,515.21,1179,3.01
E09000006,2020-12-11,Bromley,327901,5147,1688,514.79,8934,2.72
