Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000012,2021-07-19,North East Lincolnshire,158300,25850,4092,2584.97,937,0.59
S12000014,2021-07-19,Falkirk,159245,25750,4101,2575.28,919,0.58
E06000006,2021-07-19,Halton,127674,25545,3261,2554.16,826,0.65
E07000193,2021-07-19,East Staffordshire,117569,24515,2882,2451.33,1178,1.0
S12000006,2021-07-19,Dumfries and Galloway,147333,23398,3447,2339.6,1103,0.75
E07000138,2021-07-19,Lincoln,98248,19899,1955,1989.86,805,0.82
E06000004,2021-07-19,Stockton-on-Tees,195746,19309,3780,1931.07,1476,0.75
E06000021,2021-07-19,Stoke-on-Trent,254230,17151,4360,1714.98,1022,0.4
E08000012,2021-07-19,Liverpool,491811,16695,8211,1669.54,2930,0.6
S12000033,2021-07-19,Aberdeen City,226003,16405,3707,1640.24,1743,0.77
E09000030,2021-07-19,Tower Hamlets,316864,15448,4895,1544.83,2315,0.73
E07000163,2021-07-19,Craven,56011,15349,860,1535.41,1188,2.12
E09000012,2021-07-19,Hackney,278710,15252,4251,1525.24,3015,1.08
E07000029,2021-07-19,Copeland,67821,15057,1021,1505.43,793,1.17
E09000019,2021-07-19,Islington,238213,14433,3438,1443.25,3753,1.58
E08000013,2021-07-19,St. Helens,178726,14340,2563,1434.04,1127,0.63
E09000022,2021-07-19,Lambeth,324575,14276,4633,1427.41,5391,1.66
S12000046,2021-07-19,Glasgow City,622625,14216,8852,1421.72,3618,0.58
E07000168,2021-07-19,Scarborough,106088,13992,1484,1398.84,1154,1.09
S12000026,2021-07-19,Scottish Borders,114246,13975,1597,1397.86,1276,1.12
E08000005,2021-07-19,Rochdale,218452,13646,2981,1364.6,1028,0.47
E06000005,2021-07-19,Darlington,105508,13591,1434,1359.14,1098,1.04
E08000018,2021-07-19,Rotherham,262478,13522,3549,1352.11,1506,0.57
E07000118,2021-07-19,Chorley,115954,13402,1554,1340.19,1125,0.97
E09000013,2021-07-19,Hammersmith and Fulham,184553,13243,2444,1324.28,2465,1.34
E09000028,2021-07-19,Southwark,315948,13215,4175,1321.42,4808,1.52
E06000003,2021-07-19,Redcar and Cleveland,135423,13158,1782,1315.88,878,0.65
E08000016,2021-07-19,Barnsley,243197,13012,3164,1301.0,1419,0.58
S12000024,2021-07-19,Perth and Kinross,149565,12921,1932,1291.75,1750,1.17
E09000007,2021-07-19,Camden,260516,11935,3109,1193.4,3611,1.39
E09000032,2021-07-19,Wandsworth,325003,11890,3864,1188.91,6202,1.91
S12000017,2021-07-19,Highland,230386,11746,2706,1174.55,2146,0.93
E09000031,2021-07-19,Waltham Forest,275124,11416,3141,1141.67,2734,0.99
E07000036,2021-07-19,Erewash,114333,11378,1301,1137.9,1126,0.98
E08000007,2021-07-19,Stockport,288940,11309,3268,1131.03,3790,1.31
W06000016,2021-07-19,Rhondda Cynon Taf,238246,11162,2659,1116.07,2117,0.89
S12000010,2021-07-19,East Lothian,104960,10951,1149,1094.7,1488,1.42
E06000031,2021-07-19,Peterborough,199601,10932,2182,1093.18,1522,0.76
E06000055,2021-07-19,Bedford,170018,10912,1855,1091.06,2220,1.31
E08000035,2021-07-19,Leeds,783815,10777,8447,1077.68,8106,1.03
E07000127,2021-07-19,West Lancashire,112867,10750,1213,1074.72,1087,0.96
E08000006,2021-07-19,Salford,252606,10579,2672,1057.77,1437,0.57
E09000015,2021-07-19,Harrow,248001,10486,2601,1048.79,2128,0.86
W06000022,2021-07-19,Newport,152146,10414,1584,1041.11,1353,0.89
E06000026,2021-07-19,Plymouth,260815,10297,2686,1029.85,2505,0.96
E08000003,2021-07-19,Manchester,545218,10290,5611,1029.13,3272,0.6
E07000129,2021-07-19,Blaby,99494,10260,1021,1026.19,1042,1.05
E07000132,2021-07-19,Hinckley and Bosworth,111432,10032,1118,1003.3,1269,1.14
E06000020,2021-07-19,Telford and Wrekin,176740,9852,1741,985.06,1325,0.75
E08000004,2021-07-19,Oldham,233982,9793,2291,979.14,1117,0.48
E06000010,2021-07-19,"Kingston upon Hull, City of",259149,9742,2525,974.34,962,0.37
E09000023,2021-07-19,Lewisham,300504,9729,2924,973.03,4372,1.45
S12000044,2021-07-19,North Lanarkshire,338454,9711,3287,971.18,1367,0.4
E07000121,2021-07-19,Lancaster,142818,9674,1382,967.67,2042,1.43
E08000022,2021-07-19,North Tyneside,204137,9673,1975,967.49,2513,1.23
E08000029,2021-07-19,Solihull,212380,9671,2054,967.13,2795,1.32
E09000018,2021-07-19,Hounslow,268044,9620,2578,961.78,2413,0.9
S12000036,2021-07-19,City of Edinburgh,514447,9470,4872,947.04,8100,1.57
E07000239,2021-07-19,Wyre Forest,99946,9434,943,943.51,1060,1.06
E06000044,2021-07-19,Portsmouth,213493,9430,2013,942.89,2261,1.06
W06000006,2021-07-19,Wrexham,134977,9417,1271,941.64,1535,1.14
N09000003,2021-07-19,Belfast,334945,9340,3128,933.88,1019,0.3
E09000008,2021-07-19,Croydon,382662,9230,3532,923.01,4205,1.1
E09000010,2021-07-19,Enfield,331642,9219,3058,922.08,2725,0.82
E09000006,2021-07-19,Bromley,327901,9211,3020,921.01,7537,2.3
E09000005,2021-07-19,Brent,328913,9177,3018,917.57,1727,0.53
E06000057,2021-07-19,Northumberland,316927,9121,2891,912.2,4265,1.35
E08000028,2021-07-19,Sandwell,325089,9047,2941,904.68,843,0.26
E07000188,2021-07-19,Sedgemoor,121274,8857,1074,885.6,1662,1.37
E08000002,2021-07-19,Bury,188590,8853,1670,885.52,1679,0.89
E07000200,2021-07-19,Babergh,90163,8769,791,877.3,1731,1.92
E07000169,2021-07-19,Selby,88384,8748,773,874.59,1263,1.43
E08000037,2021-07-19,Gateshead,200838,8743,1756,874.34,1644,0.82
E08000019,2021-07-19,Sheffield,577908,8713,5036,871.42,6406,1.11
E07000051,2021-07-19,Purbeck,46510,8681,404,868.63,1098,2.36
E08000024,2021-07-19,Sunderland,274345,8672,2379,867.16,1839,0.67
E08000027,2021-07-19,Dudley,317880,8622,2741,862.28,1793,0.56
E08000032,2021-07-19,Bradford,533428,8586,4580,858.6,3891,0.73
E08000033,2021-07-19,Calderdale,208357,8560,1784,856.22,2087,1.0
E07000236,2021-07-19,Redditch,84358,8548,721,854.69,756,0.9
E06000023,2021-07-19,"Bristol, City of",459940,8472,3897,847.28,8289,1.8
E08000017,2021-07-19,Doncaster,308096,8367,2578,836.75,1765,0.57
E06000013,2021-07-19,North Lincolnshire,170405,8312,1416,830.96,1173,0.69
E08000034,2021-07-19,Kirklees,435440,8299,3614,829.97,3412,0.78
E07000026,2021-07-19,Allerdale,96417,8023,774,802.76,1185,1.23
E09000011,2021-07-19,Greenwich,286322,7956,2278,795.61,3197,1.12
S12000030,2021-07-19,Stirling,93610,7902,740,790.51,1239,1.32
E07000112,2021-07-19,Shepway,111031,7896,877,789.87,1707,1.54
