Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000002,2020-11-18,Middlesbrough,139659,32865,4590,3286.58,893,0.64
E07000113,2020-11-18,Swale,145526,26313,3829,2631.14,2376,1.63
S12000042,2020-11-18,Dundee City,147562,23487,3466,2348.84,1226,0.83
W06000012,2020-11-18,Neath Port Talbot,141710,21413,3034,2140.99,1659,1.17
E06000021,2020-11-18,Stoke-on-Trent,254230,21092,5362,2109.11,1320,0.52
E07000123,2020-11-18,Preston,140914,20969,2955,2097.02,1217,0.86
E06000006,2020-11-18,Halton,127674,20778,2653,2077.95,1079,0.85
W06000008,2020-11-18,Ceredigion,72040,20341,1465,2033.59,1615,2.24
E08000030,2020-11-18,Walsall,281197,18951,5329,1895.11,1435,0.51
E08000032,2020-11-18,Bradford,533428,17765,9477,1776.62,5163,0.97
W06000016,2020-11-18,Rhondda Cynon Taf,238246,17152,4086,1715.03,3099,1.3
E07000219,2020-11-18,Nuneaton and Bedworth,127988,16483,2110,1648.59,1002,0.78
E07000174,2020-11-18,Mansfield,107944,16381,1768,1637.89,832,0.77
E08000010,2020-11-18,Wigan,323990,15211,4928,1521.03,2264,0.7
E08000016,2020-11-18,Barnsley,243197,14918,3628,1491.79,1945,0.8
E07000222,2020-11-18,Warwick,140954,14787,2084,1478.5,4137,2.94
W06000011,2020-11-18,Swansea,244141,14630,3572,1463.09,4328,1.77
E08000002,2020-11-18,Bury,188590,14394,2715,1439.63,2227,1.18
E07000236,2020-11-18,Redditch,84358,14033,1184,1403.54,979,1.16
E07000069,2020-11-18,Castle Point,87574,13958,1222,1395.39,1310,1.5
E07000138,2020-11-18,Lincoln,98248,13926,1368,1392.39,1069,1.09
S12000044,2020-11-18,North Lanarkshire,338454,13811,4674,1380.99,1826,0.54
E07000169,2020-11-18,Selby,88384,13670,1208,1366.76,1622,1.84
E06000005,2020-11-18,Darlington,105508,13592,1434,1359.14,1487,1.41
E06000020,2020-11-18,Telford and Wrekin,176740,13592,2402,1359.06,1760,1.0
E08000033,2020-11-18,Calderdale,208357,13490,2811,1349.13,2705,1.3
E06000011,2020-11-18,East Riding of Yorkshire,334735,13356,4471,1335.68,5063,1.51
W06000010,2020-11-18,Carmarthenshire,185570,13326,2473,1332.65,2941,1.58
E08000001,2020-11-18,Bolton,283381,13311,3772,1331.07,2206,0.78
E08000018,2020-11-18,Rotherham,262478,13295,3490,1329.64,2113,0.81
E07000193,2020-11-18,East Staffordshire,117569,13005,1529,1300.51,1611,1.37
E08000005,2020-11-18,Rochdale,218452,12986,2837,1298.68,1377,0.63
E07000237,2020-11-18,Worcester,101055,12987,1312,1298.3,1705,1.69
E06000007,2020-11-18,Warrington,207992,12906,2684,1290.43,3048,1.47
E08000006,2020-11-18,Salford,252606,12888,3256,1288.96,1960,0.78
E07000195,2020-11-18,Newcastle-under-Lyme,128291,12876,1652,1287.7,1365,1.06
E07000128,2020-11-18,Wyre,109762,12815,1407,1281.86,1312,1.2
E07000197,2020-11-18,Stafford,134570,12726,1713,1272.94,2332,1.73
E06000004,2020-11-18,Stockton-on-Tees,195746,12546,2456,1254.69,1948,1.0
E08000028,2020-11-18,Sandwell,325089,12497,4063,1249.81,1147,0.35
E07000239,2020-11-18,Wyre Forest,99946,12208,1220,1220.66,1361,1.36
S12000040,2020-11-18,West Lothian,181179,12067,2186,1206.54,1714,0.95
E08000007,2020-11-18,Stockport,288940,12023,3474,1202.33,5086,1.76
E06000047,2020-11-18,County Durham,522842,11929,6237,1192.9,5359,1.02
S12000038,2020-11-18,Renfrewshire,176470,11909,2102,1191.14,1540,0.87
E08000003,2020-11-18,Manchester,545218,11872,6473,1187.23,4599,0.84
E07000039,2020-11-18,South Derbyshire,103746,11858,1230,1185.59,1672,1.61
E06000016,2020-11-18,Leicester,353020,11751,4148,1175.0,1671,0.47
W06000022,2020-11-18,Newport,152146,11732,1785,1173.22,1814,1.19
E08000027,2020-11-18,Dudley,317880,11602,3688,1160.19,2363,0.74
E06000018,2020-11-18,Nottingham,329068,11600,3817,1159.94,2332,0.71
W06000006,2020-11-18,Wrexham,134977,11565,1561,1156.49,2152,1.59
S12000046,2020-11-18,Glasgow City,622625,11520,7172,1151.9,4710,0.76
E06000010,2020-11-18,"Kingston upon Hull, City of",259149,11153,2890,1115.19,1467,0.57
E08000025,2020-11-18,Birmingham,1133553,11051,12527,1105.11,7863,0.69
E07000078,2020-11-18,Cheltenham,115723,10980,1271,1098.31,3215,2.78
E08000031,2020-11-18,Wolverhampton,259759,10976,2851,1097.56,1279,0.49
E07000170,2020-11-18,Ashfield,126256,10966,1385,1096.98,1028,0.81
E07000114,2020-11-18,Thanet,140158,10948,1534,1094.48,2717,1.94
E08000022,2020-11-18,North Tyneside,202832,10921,2215,1092.04,3176,1.57
E07000130,2020-11-18,Charnwood,181127,10881,1971,1088.19,2862,1.58
E07000171,2020-11-18,Bassetlaw,115764,10797,1250,1079.78,1259,1.09
E08000023,2020-11-18,South Tyneside,147517,10788,1591,1078.52,1291,0.88
E08000035,2020-11-18,Leeds,783815,10778,8448,1077.81,10897,1.39
E06000023,2020-11-18,"Bristol, City of",459940,10739,4939,1073.84,11309,2.46
E08000004,2020-11-18,Oldham,233982,10700,2504,1070.17,1527,0.65
E07000192,2020-11-18,Cannock Chase,99267,10682,1060,1067.83,874,0.88
E08000024,2020-11-18,Sunderland,274345,10672,2928,1067.27,2337,0.85
E06000028,2020-11-18,Bournemouth,191895,10667,2047,1066.73,3157,1.65
E08000036,2020-11-18,Wakefield,342234,10602,3628,1060.09,3030,0.89
E09000013,2020-11-18,Hammersmith and Fulham,184553,10362,1912,1036.02,3451,1.87
W06000015,2020-11-18,Cardiff,361544,10291,3721,1029.2,6945,1.92
E07000131,2020-11-18,Harborough,91548,10209,935,1021.32,2262,2.47
S12000011,2020-11-18,East Renfrewshire,94204,10195,960,1019.07,1472,1.56
E08000034,2020-11-18,Kirklees,435440,10169,4428,1016.9,4538,1.04
W06000013,2020-11-18,Bridgend,143796,10047,1445,1004.9,2097,1.46
E07000218,2020-11-18,North Warwickshire,64211,9992,642,999.83,820,1.28
W06000023,2020-11-18,Powys,130665,9864,1289,986.49,2771,2.12
E09000016,2020-11-18,Havering,255125,9832,2508,983.05,3314,1.3
W06000014,2020-11-18,Vale of Glamorgan,130940,9740,1275,973.73,3303,2.52
E07000137,2020-11-18,East Lindsey,139115,9721,1352,971.86,1698,1.22
E07000134,2020-11-18,North West Leicestershire,101272,9607,973,960.78,1629,1.61
E09000004,2020-11-18,Bexley,241691,9509,2298,950.8,3724,1.54
E07000129,2020-11-18,Blaby,99494,9478,943,947.8,1373,1.38
E06000057,2020-11-18,Northumberland,316927,9447,2994,944.7,5440,1.72
E07000044,2020-11-18,South Hams,83589,9390,785,939.12,2939,3.52
E08000019,2020-11-18,Sheffield,577908,9386,5424,938.56,8531,1.48
E07000168,2020-11-18,Scarborough,106088,9361,993,936.02,1419,1.34
E06000012,2020-11-18,North East Lincolnshire,155653,9349,1455,934.77,1177,0.76
E09000009,2020-11-18,Ealing,341259,9269,3163,926.86,4971,1.46
E07000124,2020-11-18,Ribble Valley,59338,9214,547,921.84,1245,2.1
E09000021,2020-11-18,Kingston upon Thames,173987,9147,1592,915.01,4753,2.73
E06000032,2020-11-18,Luton,212818,9142,1946,914.4,1047,0.49
E07000194,2020-11-18,Lichfield,102963,9144,941,913.92,2127,2.07
S12000024,2020-11-18,Perth and Kinross,149565,9119,1364,911.98,2157,1.44
E07000198,2020-11-18,Staffordshire Moorlands,97463,9069,884,907.01,1387,1.42
E07000119,2020-11-18,Fylde,78651,9034,711,903.99,1359,1.73
S12000028,2020-11-18,South Ayrshire,111302,8902,991,890.37,1057,0.95
E06000026,2020-11-18,Plymouth,260815,8867,2313,886.84,3509,1.35
E08000017,2020-11-18,Doncaster,308096,8845,2725,884.46,2336,0.76
W06000009,2020-11-18,Pembrokeshire,123478,8843,1092,884.37,2304,1.87
E08000037,2020-11-18,Gateshead,200838,8842,1776,884.29,2251,1.12
E06000035,2020-11-18,Medway,276085,8814,2433,881.25,3230,1.17
E07000126,2020-11-18,South Ribble,109539,8809,965,880.96,1374,1.25
E08000008,2020-11-18,Tameside,223765,8782,1965,878.15,1640,0.73
S12000015,2020-11-18,Fife,368877,8748,3227,874.82,3472,0.94
E07000094,2020-11-18,Winchester,122695,8748,1073,874.53,4938,4.02
E07000082,2020-11-18,Stroud,118010,8672,1023,866.88,3855,3.27
E07000155,2020-11-18,South Northamptonshire,91685,8665,794,866.01,2600,2.84
E07000214,2020-11-18,Surrey Heath,87992,8649,761,864.85,2704,3.07
E07000032,2020-11-18,Amber Valley,125406,8584,1076,858.01,1975,1.57
E07000037,2020-11-18,High Peak,91427,8577,784,857.51,2090,2.29
E07000173,2020-11-18,Gedling,116806,8569,1001,856.98,1803,1.54
E07000108,2020-11-18,Dover,115617,8554,989,855.41,2510,2.17
E07000223,2020-11-18,Adur,63115,8518,538,852.41,1525,2.42
W06000020,2020-11-18,Torfaen,92181,8491,783,849.42,1490,1.62
E08000021,2020-11-18,Newcastle upon Tyne,297950,8491,2530,849.14,3913,1.31
E07000212,2020-11-18,Runnymede,87152,8486,740,849.09,2016,2.31
E07000139,2020-11-18,North Kesteven,114874,8459,972,846.14,1925,1.68
E09000029,2020-11-18,Sutton,202906,8450,1714,844.73,4054,2.0
E09000025,2020-11-18,Newham,349250,8408,2936,840.66,1441,0.41
S12000045,2020-11-18,East Dunbartonshire,107248,8395,900,839.18,1794,1.67
E07000121,2020-11-18,Lancaster,142818,8240,1177,824.13,2548,1.78
E09000008,2020-11-18,Croydon,382662,8241,3153,823.96,5423,1.42
E06000025,2020-11-18,South Gloucestershire,280179,8229,2305,822.69,5826,2.08
W06000018,2020-11-18,Caerphilly,179810,8228,1479,822.53,2131,1.19
E06000024,2020-11-18,North Somerset,211262,8179,1728,817.94,5424,2.57
E07000132,2020-11-18,Hinckley and Bosworth,111432,8144,907,813.95,1718,1.54
E07000234,2020-11-18,Bromsgrove,97388,8097,789,810.16,2130,2.19
E07000040,2020-11-18,East Devon,141671,8096,1147,809.62,3682,2.6
N09000011,2020-11-18,Ards and North Down,159517,8087,1290,808.69,1012,0.63
E06000013,2020-11-18,North Lincolnshire,170405,8058,1373,805.73,1575,0.92
E09000022,2020-11-18,Lambeth,324575,7908,2567,790.88,7415,2.28
E07000085,2020-11-18,East Hampshire,119154,7886,940,788.9,4571,3.84
E09000018,2020-11-18,Hounslow,268044,7843,2102,784.2,3230,1.21
S12000033,2020-11-18,Aberdeen City,226003,7826,1769,782.73,2195,0.97
S12000030,2020-11-18,Stirling,93610,7795,730,779.83,1609,1.72
E09000011,2020-11-18,Greenwich,279345,7790,2176,778.97,4236,1.52
E07000175,2020-11-18,Newark and Sherwood,120342,7787,937,778.61,1987,1.65
E06000027,2020-11-18,Torbay,133799,7715,1032,771.31,1971,1.47
W06000005,2020-11-18,Flintshire,154332,7690,1187,769.12,2919,1.89
E06000051,2020-11-18,Shropshire,316547,7684,2432,768.29,6060,1.91
E07000107,2020-11-18,Dartford,108913,7625,830,762.08,1614,1.48
E06000019,2020-11-18,"Herefordshire, County of",189824,7613,1445,761.23,3312,1.74
E09000030,2020-11-18,Tower Hamlets,308955,7609,2351,760.95,3128,1.01
E07000029,2020-11-18,Copeland,67821,7609,516,760.83,982,1.45
E09000010,2020-11-18,Enfield,331642,7568,2510,756.84,3632,1.1
