Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000010,2021-04-21,"Kingston upon Hull, City of",259149,6502,1685,650.21,1104,0.43
E07000219,2021-04-21,Nuneaton and Bedworth,127988,4605,589,460.2,804,0.63
E08000021,2021-04-21,Newcastle upon Tyne,297950,4416,1316,441.68,3228,1.08
E08000002,2021-04-21,Bury,188590,3200,603,319.74,1837,0.97
E07000129,2021-04-21,Blaby,99494,2691,268,269.36,1205,1.21
E07000103,2021-04-21,Watford,96069,2375,228,237.33,1302,1.36
E07000172,2021-04-21,Broxtowe,112155,2129,239,213.1,1946,1.74
E07000196,2021-04-21,South Staffordshire,110972,1598,177,159.5,1185,1.07
E08000010,2021-04-21,Wigan,323990,1544,500,154.33,1858,0.57
S12000014,2021-04-21,Falkirk,159245,1517,242,151.97,1010,0.63
E08000017,2021-04-21,Doncaster,308096,1442,444,144.11,1988,0.65
E08000016,2021-04-21,Barnsley,243197,1420,345,141.86,1615,0.66
W06000023,2021-04-21,Powys,130665,1352,177,135.46,2291,1.75
S12000029,2021-04-21,South Lanarkshire,316689,1227,389,122.83,2172,0.69
E07000220,2021-04-21,Rugby,106026,1171,124,116.95,1551,1.46
S12000038,2021-04-21,Renfrewshire,176470,1143,202,114.47,1322,0.75
E08000014,2021-04-21,Sefton,272132,1104,301,110.61,3339,1.23
E08000018,2021-04-21,Rotherham,262478,1029,270,102.87,1699,0.65
W06000022,2021-04-21,Newport,152146,974,148,97.27,1462,0.96
E07000130,2021-04-21,Charnwood,181127,968,175,96.62,2391,1.32
E07000154,2021-04-21,Northampton,223517,916,205,91.72,2098,0.94
E07000108,2021-04-21,Dover,115617,894,103,89.09,2132,1.84
E07000121,2021-04-21,Lancaster,142818,882,126,88.22,2171,1.52
E07000031,2021-04-21,South Lakeland,102975,875,90,87.4,2439,2.37
E09000020,2021-04-21,Kensington and Chelsea,154948,866,134,86.48,1777,1.15
E06000018,2021-04-21,Nottingham,329068,819,270,82.05,1936,0.59
W06000005,2021-04-21,Flintshire,154332,786,121,78.4,2398,1.55
S12000046,2021-04-21,Glasgow City,622625,714,445,71.47,3761,0.6
E07000243,2021-04-21,Stevenage,87067,715,62,71.21,1108,1.27
E08000028,2021-04-21,Sandwell,325089,685,223,68.6,917,0.28
S12000017,2021-04-21,Highland,230386,628,145,62.94,2248,0.98
E08000037,2021-04-21,Gateshead,200838,623,125,62.24,1781,0.89
W06000021,2021-04-21,Monmouthshire,92911,613,57,61.35,2234,2.4
W06000016,2021-04-21,Rhondda Cynon Taf,238246,584,139,58.34,2354,0.99
E09000012,2021-04-21,Hackney,278710,579,161,57.77,3279,1.18
E07000045,2021-04-21,Teignbridge,130814,548,72,55.04,2832,2.16
E08000022,2021-04-21,North Tyneside,204137,549,112,54.87,2687,1.32
E06000034,2021-04-21,Thurrock,171548,550,94,54.8,1148,0.67
S12000036,2021-04-21,City of Edinburgh,514447,546,281,54.62,8472,1.65
E08000001,2021-04-21,Bolton,283381,541,153,53.99,1859,0.66
E09000013,2021-04-21,Hammersmith and Fulham,184553,537,99,53.64,2733,1.48
S12000041,2021-04-21,Angus,114789,529,61,53.14,1002,0.87
E08000008,2021-04-21,Tameside,223765,524,117,52.29,1389,0.62
E07000111,2021-04-21,Sevenoaks,118999,518,62,52.1,3380,2.84
E07000116,2021-04-21,Tunbridge Wells,116595,510,59,50.6,3439,2.95
E08000035,2021-04-21,Leeds,783815,505,396,50.52,8883,1.13
E09000027,2021-04-21,Richmond upon Thames,195070,502,98,50.24,7075,3.63
S12000033,2021-04-21,Aberdeen City,226003,500,113,50.0,1821,0.81
E09000014,2021-04-21,Haringey,269600,495,133,49.33,4840,1.8
W06000011,2021-04-21,Swansea,244141,478,117,47.92,3478,1.42
E07000142,2021-04-21,West Lindsey,93968,482,45,47.89,1322,1.41
W06000012,2021-04-21,Neath Port Talbot,141710,469,66,46.57,1274,0.9
S12000026,2021-04-21,Scottish Borders,114246,467,53,46.39,1382,1.21
E08000015,2021-04-21,Wirral,319813,462,148,46.28,3992,1.25
S12000042,2021-04-21,Dundee City,147562,456,67,45.4,1021,0.69
W06000018,2021-04-21,Caerphilly,179810,448,81,45.05,1645,0.91
S12000015,2021-04-21,Fife,368877,449,166,45.0,2939,0.8
S12000035,2021-04-21,Argyll and Bute,82750,453,37,44.71,1131,1.37
E06000043,2021-04-21,Brighton and Hove,287939,444,128,44.45,6810,2.37
E07000208,2021-04-21,Epsom and Ewell,79166,445,35,44.21,2057,2.6
S12000010,2021-04-21,East Lothian,104960,428,45,42.87,1561,1.49
E08000032,2021-04-21,Bradford,533428,427,228,42.74,4344,0.81
W06000008,2021-04-21,Ceredigion,72040,415,30,41.64,1293,1.79
W06000020,2021-04-21,Torfaen,92181,418,38,41.22,1175,1.27
S12000030,2021-04-21,Stirling,93610,405,38,40.59,1370,1.46
S12000044,2021-04-21,North Lanarkshire,338454,406,137,40.48,1478,0.44
E06000040,2021-04-21,Windsor and Maidenhead,149214,401,60,40.21,3957,2.65
E06000021,2021-04-21,Stoke-on-Trent,254230,398,101,39.73,1078,0.42
W06000010,2021-04-21,Carmarthenshire,185570,394,73,39.34,2434,1.31
E09000030,2021-04-21,Tower Hamlets,316864,392,124,39.13,2460,0.78
W06000009,2021-04-21,Pembrokeshire,123478,390,48,38.87,1930,1.56
S12000019,2021-04-21,Midlothian,90771,389,35,38.56,884,0.97
E08000029,2021-04-21,Solihull,212380,379,81,38.14,3142,1.48
S12000040,2021-04-21,West Lothian,181179,379,69,38.08,1428,0.79
W06000013,2021-04-21,Bridgend,143796,375,54,37.55,1698,1.18
W06000015,2021-04-21,Cardiff,361544,369,133,36.79,5536,1.53
S12000034,2021-04-21,Aberdeenshire,259515,365,95,36.61,2583,1.0
S12000045,2021-04-21,East Dunbartonshire,107248,366,39,36.36,1520,1.42
E08000013,2021-04-21,St. Helens,178726,352,63,35.25,1201,0.67
W06000014,2021-04-21,Vale of Glamorgan,130940,353,46,35.13,2715,2.07
W06000004,2021-04-21,Denbighshire,94456,351,33,34.94,1358,1.44
E06000049,2021-04-21,Cheshire East,376355,340,128,34.01,7098,1.89
S12000006,2021-04-21,Dumfries and Galloway,147333,340,50,33.94,1185,0.8
E08000003,2021-04-21,Manchester,545218,336,183,33.56,3600,0.66
E08000005,2021-04-21,Rochdale,218452,333,73,33.42,1172,0.54
E07000126,2021-04-21,South Ribble,109539,324,36,32.87,1155,1.05
S12000011,2021-04-21,East Renfrewshire,94204,319,30,31.85,1259,1.34
S12000028,2021-04-21,South Ayrshire,111302,317,35,31.45,926,0.83
W06000001,2021-04-21,Isle of Anglesey,69076,303,21,30.4,1000,1.45
E07000085,2021-04-21,East Hampshire,119154,301,36,30.21,3854,3.23
E08000006,2021-04-21,Salford,252606,298,75,29.69,1548,0.61
E09000028,2021-04-21,Southwark,315948,280,89,28.17,5420,1.72
E08000012,2021-04-21,Liverpool,491811,274,135,27.45,3171,0.64
