Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000006,2021-02-08,Wrexham,134977,26044,3515,2604.15,1955,1.45
E08000013,2021-02-08,St. Helens,178726,16360,2924,1636.02,1370,0.77
W06000011,2021-02-08,Swansea,244141,13700,3345,1370.11,3884,1.59
E08000031,2021-02-08,Wolverhampton,259759,13142,3414,1314.3,1176,0.45
E09000018,2021-02-08,Hounslow,268044,12247,3283,1224.8,3262,1.22
E07000074,2021-02-08,Maldon,63762,11975,764,1198.21,1558,2.44
E07000035,2021-02-08,Derbyshire Dales,71085,11603,825,1160.58,2212,3.11
E08000023,2021-02-08,South Tyneside,148927,10778,1605,1077.71,1232,0.83
E07000195,2021-02-08,Newcastle-under-Lyme,128291,10743,1378,1074.12,1257,0.98
E08000024,2021-02-08,Sunderland,274345,10625,2915,1062.53,2254,0.82
W06000010,2021-02-08,Carmarthenshire,185570,10573,1962,1057.28,2791,1.5
E07000061,2021-02-08,Eastbourne,101271,10322,1045,1031.88,1939,1.91
W06000004,2021-02-08,Denbighshire,94456,10292,972,1029.05,1545,1.64
E07000192,2021-02-08,Cannock Chase,99267,10155,1008,1015.44,820,0.83
E09000011,2021-02-08,Greenwich,286322,10052,2878,1005.16,4209,1.47
E07000236,2021-02-08,Redditch,84358,9978,842,998.13,973,1.15
E09000017,2021-02-08,Hillingdon,302771,9971,3019,997.12,3092,1.02
E07000212,2021-02-08,Runnymede,87152,9955,868,995.96,1967,2.26
E09000021,2021-02-08,Kingston upon Thames,173987,9908,1724,990.88,4781,2.75
E09000008,2021-02-08,Croydon,382662,9899,3788,989.91,5379,1.41
E09000014,2021-02-08,Haringey,269600,9889,2666,988.87,5729,2.12
E08000028,2021-02-08,Sandwell,325089,9832,3196,983.12,1090,0.34
E09000024,2021-02-08,Merton,204875,9611,1969,961.07,4355,2.13
E07000203,2021-02-08,Mid Suffolk,101372,9299,943,930.24,2550,2.52
E08000019,2021-02-08,Sheffield,577908,9295,5371,929.39,7957,1.38
E07000119,2021-02-08,Fylde,78651,9104,716,910.35,1360,1.73
E07000198,2021-02-08,Staffordshire Moorlands,97463,9018,879,901.88,1355,1.39
E07000050,2021-02-08,North Dorset,69869,8862,619,885.94,1941,2.78
E07000213,2021-02-08,Spelthorne,98369,8800,866,880.36,2090,2.12
E07000199,2021-02-08,Tamworth,76158,8745,666,874.5,759,1.0
E07000012,2021-02-08,South Cambridgeshire,155935,8722,1360,872.16,5823,3.73
E08000027,2021-02-08,Dudley,317880,8720,2772,872.03,2272,0.71
E06000002,2021-02-08,Middlesbrough,139659,8549,1194,854.94,791,0.57
W06000022,2021-02-08,Newport,152146,8439,1284,843.93,1677,1.1
W06000012,2021-02-08,Neath Port Talbot,141710,8377,1187,837.63,1435,1.01
E06000031,2021-02-08,Peterborough,199601,8281,1653,828.15,1971,0.99
E07000121,2021-02-08,Lancaster,142818,8269,1181,826.93,2492,1.74
E07000051,2021-02-08,Purbeck,46510,8151,379,814.88,1374,2.95
E07000090,2021-02-08,Havant,124268,8098,1006,809.54,2588,2.08
E07000116,2021-02-08,Tunbridge Wells,116595,8025,936,802.78,4176,3.58
E07000193,2021-02-08,East Staffordshire,117569,7987,939,798.68,1529,1.3
E07000067,2021-02-08,Braintree,150001,7748,1162,774.66,2784,1.86
E09000007,2021-02-08,Camden,260516,7702,2007,770.39,4672,1.79
E09000026,2021-02-08,Redbridge,301727,7621,2299,761.95,2714,0.9
E06000025,2021-02-08,South Gloucestershire,280179,7608,2132,760.94,5576,1.99
S12000038,2021-02-08,Renfrewshire,176470,7586,1339,758.77,1421,0.81
E09000010,2021-02-08,Enfield,331642,7464,2475,746.29,3620,1.09
