Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000022,2020-12-26,Newport,152146,41620,6332,4161.79,1751,1.15
W06000020,2020-12-26,Torfaen,92181,41196,3798,4120.15,1366,1.48
W06000013,2020-12-26,Bridgend,143796,30603,4401,3060.59,2031,1.41
W06000015,2020-12-26,Cardiff,361544,29113,10526,2911.4,6411,1.77
W06000016,2020-12-26,Rhondda Cynon Taf,238246,26537,6322,2653.56,2847,1.19
W06000004,2020-12-26,Denbighshire,94456,26332,2487,2632.97,1543,1.63
W06000011,2020-12-26,Swansea,244141,25604,6251,2560.41,4049,1.66
W06000012,2020-12-26,Neath Port Talbot,141710,24445,3464,2444.43,1521,1.07
W06000014,2020-12-26,Vale of Glamorgan,130940,23629,3094,2362.91,3169,2.42
W06000006,2020-12-26,Wrexham,134977,22555,3044,2255.2,1948,1.44
E09000016,2020-12-26,Havering,255125,20867,5324,2086.82,3262,1.28
E09000026,2020-12-26,Redbridge,301727,19263,5812,1926.24,2796,0.93
W06000018,2020-12-26,Caerphilly,179810,18154,3264,1815.25,1952,1.09
E09000012,2020-12-26,Hackney,278710,18088,5041,1808.69,4137,1.48
W06000008,2020-12-26,Ceredigion,72040,17993,1296,1799.0,1479,2.05
E07000109,2020-12-26,Gravesham,105522,17514,1848,1751.29,1494,1.42
E09000014,2020-12-26,Haringey,269600,17022,4589,1702.15,5767,2.14
E09000033,2020-12-26,Westminster,253744,16876,4282,1687.53,2590,1.02
E09000031,2020-12-26,Waltham Forest,275124,16672,4587,1667.25,3691,1.34
W06000005,2020-12-26,Flintshire,154332,16487,2545,1649.04,2670,1.73
E09000019,2020-12-26,Islington,238213,16165,3851,1616.62,4822,2.02
E07000075,2020-12-26,Rochford,86112,15979,1376,1597.92,1698,1.97
E07000068,2020-12-26,Brentwood,75568,15907,1202,1590.62,2059,2.72
E09000004,2020-12-26,Bexley,241691,15531,3754,1553.22,3692,1.53
E09000018,2020-12-26,Hounslow,268044,15255,4089,1525.5,3115,1.16
E09000025,2020-12-26,Newham,349250,15015,5244,1501.5,1398,0.4
E09000030,2020-12-26,Tower Hamlets,308955,14990,4631,1498.92,2875,0.93
E07000066,2020-12-26,Basildon,184407,14959,2759,1496.15,2831,1.54
E09000017,2020-12-26,Hillingdon,302771,14855,4498,1485.61,3051,1.01
E07000098,2020-12-26,Hertsmere,103039,14346,1478,1434.41,2323,2.25
E07000062,2020-12-26,Hastings,91718,14286,1310,1428.29,1723,1.88
E09000022,2020-12-26,Lambeth,324575,14056,4562,1405.53,7193,2.22
E09000006,2020-12-26,Bromley,327901,13988,4587,1398.9,9601,2.93
E09000008,2020-12-26,Croydon,382662,13939,5334,1393.92,5389,1.41
E09000032,2020-12-26,Wandsworth,325003,13840,4498,1383.99,8264,2.54
W06000001,2020-12-26,Isle of Anglesey,69076,13323,920,1331.87,1106,1.6
E09000028,2020-12-26,Southwark,314302,13129,4126,1312.75,6554,2.09
E07000103,2020-12-26,Watford,96069,12996,1248,1299.07,1439,1.5
E07000113,2020-12-26,Swale,145526,12938,1883,1293.93,2636,1.81
W06000010,2020-12-26,Carmarthenshire,185570,12808,2377,1280.92,2857,1.54
E09000007,2020-12-26,Camden,260516,12598,3282,1259.81,4613,1.77
E07000124,2020-12-26,Ribble Valley,59338,12499,742,1250.46,1179,1.99
E09000013,2020-12-26,Hammersmith and Fulham,184553,12358,2281,1235.96,3276,1.78
E07000072,2020-12-26,Epping Forest,129675,12273,1591,1226.91,2559,1.97
E09000010,2020-12-26,Enfield,331642,12104,4014,1210.34,3589,1.08
E09000020,2020-12-26,Kensington and Chelsea,154948,11900,1844,1190.08,2027,1.31
W06000003,2020-12-26,Conwy,115236,11811,1361,1181.05,2065,1.79
E07000095,2020-12-26,Broxbourne,96108,11741,1128,1173.68,1441,1.5
E07000110,2020-12-26,Maidstone,168511,11660,1965,1166.1,3581,2.13
E09000003,2020-12-26,Barnet,388654,11584,4502,1158.36,6560,1.69
E09000027,2020-12-26,Richmond upon Thames,195070,11518,2247,1151.89,8354,4.28
E06000034,2020-12-26,Thurrock,171548,11289,1937,1129.13,1445,0.84
E08000027,2020-12-26,Dudley,317880,11290,3589,1129.04,2236,0.7
W06000023,2020-12-26,Powys,130665,11041,1443,1104.35,2568,1.97
E07000081,2020-12-26,Gloucester,128171,11018,1412,1101.65,1571,1.23
E09000005,2020-12-26,Brent,328913,11015,3623,1101.51,2190,0.67
E07000061,2020-12-26,Eastbourne,99711,10961,1093,1096.17,1878,1.88
E09000023,2020-12-26,Lewisham,300504,10941,3288,1094.16,5830,1.94
E09000029,2020-12-26,Sutton,202906,10832,2198,1083.26,4072,2.01
E07000105,2020-12-26,Ashford,128019,10797,1382,1079.53,2572,2.01
E09000024,2020-12-26,Merton,204875,10385,2128,1038.68,4397,2.15
E07000064,2020-12-26,Rother,93772,10242,960,1023.76,2454,2.62
E09000011,2020-12-26,Greenwich,279345,10220,2855,1022.03,4168,1.49
E09000021,2020-12-26,Kingston upon Thames,173987,10099,1757,1009.85,4784,2.75
E09000015,2020-12-26,Harrow,248001,9729,2413,972.98,2615,1.05
E06000035,2020-12-26,Medway,276085,9690,2675,968.9,3296,1.19
W06000009,2020-12-26,Pembrokeshire,123478,9641,1190,963.73,2224,1.8
E09000009,2020-12-26,Ealing,341259,9462,3229,946.2,4825,1.41
W06000021,2020-12-26,Monmouthshire,92911,9406,874,940.69,2625,2.83
E07000213,2020-12-26,Spelthorne,98369,9255,910,925.09,2063,2.1
E07000004,2020-12-26,Aylesbury Vale,197870,9239,1828,923.84,5246,2.65
E07000138,2020-12-26,Lincoln,98248,9204,904,920.12,1030,1.05
E07000070,2020-12-26,Chelmsford,175418,9193,1613,919.52,4196,2.39
E07000102,2020-12-26,Three Rivers,92016,9182,845,918.32,2563,2.79
E07000067,2020-12-26,Braintree,150001,9078,1362,907.99,2820,1.88
E08000031,2020-12-26,Wolverhampton,259759,9041,2348,903.91,1158,0.45
E07000069,2020-12-26,Castle Point,87574,8876,777,887.25,1370,1.56
E07000198,2020-12-26,Staffordshire Moorlands,97463,8621,840,861.87,1363,1.4
E08000013,2020-12-26,St. Helens,178726,8596,1536,859.42,1348,0.75
E06000031,2020-12-26,Peterborough,199601,8565,1710,856.71,1958,0.98
E06000032,2020-12-26,Luton,212818,8293,1765,829.35,1024,0.48
E07000073,2020-12-26,Harlow,85905,8283,712,828.82,868,1.01
E07000107,2020-12-26,Dartford,108913,8269,901,827.27,1627,1.49
E07000226,2020-12-26,Crawley,111598,8186,914,819.01,1439,1.29
E06000036,2020-12-26,Bracknell Forest,120850,8174,988,817.54,2688,2.22
E07000076,2020-12-26,Tendring,141582,8145,1153,814.37,1932,1.36
E07000170,2020-12-26,Ashfield,126256,7988,1009,799.17,948,0.75
E07000123,2020-12-26,Preston,140914,7910,1115,791.26,1131,0.8
S12000042,2020-12-26,Dundee City,147562,7907,1167,790.85,1082,0.73
E06000038,2020-12-26,Reading,162111,7809,1266,780.95,2836,1.75
E06000033,2020-12-26,Southend-on-Sea,180319,7589,1368,758.66,2966,1.64
E07000115,2020-12-26,Tonbridge and Malling,129451,7569,980,757.04,3576,2.76
E07000106,2020-12-26,Canterbury,162575,7483,1217,748.58,4314,2.65
E07000092,2020-12-26,Rushmoor,94455,7481,707,748.5,1613,1.71
E07000010,2020-12-26,Fenland,100323,7462,749,746.59,1033,1.03
E06000044,2020-12-26,Portsmouth,213493,7457,1592,745.69,2894,1.36
E06000042,2020-12-26,Milton Keynes,266983,7448,1988,744.62,4139,1.55
E06000015,2020-12-26,Derby,254921,7345,1872,734.35,2380,0.93
E07000108,2020-12-26,Dover,115617,7238,837,723.94,2550,2.21
E07000111,2020-12-26,Sevenoaks,118999,7223,860,722.7,4081,3.43
E06000040,2020-12-26,Windsor and Maidenhead,149214,7100,1059,709.72,4605,3.09
E07000202,2020-12-26,Ipswich,136258,7093,966,708.95,1704,1.25
E06000056,2020-12-26,Central Bedfordshire,281466,7020,1976,702.04,5935,2.11
E06000007,2020-12-26,Warrington,207992,7018,1460,701.95,2972,1.43
E07000112,2020-12-26,Shepway,111031,6986,776,698.9,2186,1.97
E06000041,2020-12-26,Wokingham,166550,6954,1158,695.29,5333,3.2
E07000208,2020-12-26,Epsom and Ewell,79166,6951,550,694.74,2365,2.99
E07000209,2020-12-26,Guildford,146468,6931,1015,692.98,5274,3.6
E07000199,2020-12-26,Tamworth,76158,6874,524,688.04,750,0.98
E07000116,2020-12-26,Tunbridge Wells,116595,6849,799,685.28,4356,3.74
S12000036,2020-12-26,City of Edinburgh,514447,6829,3513,682.87,8999,1.75
E07000211,2020-12-26,Reigate and Banstead,146021,6742,985,674.56,4698,3.22
E08000010,2020-12-26,Wigan,323990,6742,2184,674.09,2064,0.64
S12000044,2020-12-26,North Lanarkshire,338454,6725,2276,672.47,1579,0.47
E06000021,2020-12-26,Stoke-on-Trent,254230,6715,1707,671.44,1204,0.47
E08000025,2020-12-26,Birmingham,1133553,6661,7551,666.14,7307,0.64
E07000215,2020-12-26,Tandridge,86372,6657,575,665.73,3203,3.71
E07000177,2020-12-26,Cherwell,147843,6568,971,656.78,3635,2.46
E07000096,2020-12-26,Dacorum,152766,6540,999,653.94,4617,3.02
E08000028,2020-12-26,Sandwell,325089,6537,2125,653.67,1018,0.31
E06000046,2020-12-26,Isle of Wight,139483,6489,905,648.82,2055,1.47
E06000045,2020-12-26,Southampton,250992,6482,1627,648.23,3151,1.26
E08000018,2020-12-26,Rotherham,262478,6389,1677,638.91,1880,0.72
E06000043,2020-12-26,Brighton and Hove,287939,6372,1835,637.29,8191,2.84
E07000154,2020-12-26,Northampton,223517,6350,1419,634.85,2503,1.12
W06000002,2020-12-26,Gwynedd,122712,6267,769,626.67,1804,1.47
E06000037,2020-12-26,West Berkshire,157215,6238,981,623.99,4497,2.86
E07000242,2020-12-26,East Hertfordshire,146747,6236,915,623.52,4872,3.32
E07000241,2020-12-26,Welwyn Hatfield,121561,6136,746,613.68,2741,2.25
E07000166,2020-12-26,Richmondshire,52791,6087,321,608.06,1068,2.02
E07000217,2020-12-26,Woking,100154,6058,607,606.07,3312,3.31
E06000006,2020-12-26,Halton,127674,5851,747,585.08,1007,0.79
E07000178,2020-12-26,Oxford,153144,5786,886,578.54,4141,2.7
E07000149,2020-12-26,South Norfolk,136418,5776,788,577.64,3416,2.5
E07000130,2020-12-26,Charnwood,181127,5753,1042,575.29,2680,1.48
E08000005,2020-12-26,Rochdale,218452,5736,1253,573.58,1203,0.55
E07000207,2020-12-26,Elmbridge,134856,5683,766,568.01,5232,3.88
E08000034,2020-12-26,Kirklees,435440,5648,2460,564.95,4214,0.97
E07000007,2020-12-26,Wycombe,173011,5639,976,564.13,5274,3.05
E07000005,2020-12-26,Chiltern,94685,5571,528,557.64,4252,4.49
E07000114,2020-12-26,Thanet,140158,5566,780,556.51,2484,1.77
E06000055,2020-12-26,Bedford,170018,5524,939,552.29,2711,1.59
E07000223,2020-12-26,Adur,63115,5498,347,549.79,1519,2.41
E07000243,2020-12-26,Stevenage,87067,5450,475,545.56,1383,1.59
E07000063,2020-12-26,Lewes,101046,5381,544,538.37,3105,3.07
E07000032,2020-12-26,Amber Valley,125406,5372,674,537.45,1898,1.51
E07000214,2020-12-26,Surrey Heath,87992,5314,468,531.87,2645,3.01
E06000030,2020-12-26,Swindon,220365,5276,1163,527.76,2851,1.29
E07000006,2020-12-26,South Bucks,69086,5269,364,526.88,2170,3.14
E06000004,2020-12-26,Stockton-on-Tees,195746,5212,1020,521.08,1745,0.89
E08000003,2020-12-26,Manchester,545218,5194,2832,519.43,4043,0.74
S12000045,2020-12-26,East Dunbartonshire,107248,5156,553,515.63,1654,1.54
S12000046,2020-12-26,Glasgow City,622625,5150,3206,514.92,4145,0.67
E07000196,2020-12-26,South Staffordshire,110972,5140,570,513.64,1308,1.18
E07000240,2020-12-26,St Albans,145887,5119,747,512.04,6700,4.59
E08000036,2020-12-26,Wakefield,342234,5060,1732,506.09,2743,0.8
E07000071,2020-12-26,Colchester,191016,5052,965,505.19,3607,1.89
E07000148,2020-12-26,Norwich,135969,4986,678,498.64,2549,1.87
E07000168,2020-12-26,Scarborough,106088,4983,529,498.64,1380,1.3
E07000129,2020-12-26,Blaby,99494,4988,496,498.52,1285,1.29
E07000039,2020-12-26,South Derbyshire,103746,4988,517,498.33,1587,1.53
E08000002,2020-12-26,Bury,188590,4953,934,495.25,2006,1.06
E07000224,2020-12-26,Arun,157221,4912,772,491.03,3091,1.97
E07000193,2020-12-26,East Staffordshire,117569,4909,577,490.78,1482,1.26
S12000019,2020-12-26,Midlothian,90771,4907,445,490.24,958,1.06
E08000030,2020-12-26,Walsall,281197,4879,1372,487.91,1341,0.48
E08000008,2020-12-26,Tameside,223765,4840,1083,483.99,1471,0.66
E07000034,2020-12-26,Chesterfield,103581,4760,493,475.96,1249,1.21
S12000029,2020-12-26,South Lanarkshire,316689,4641,1470,464.18,2432,0.77
E07000012,2020-12-26,South Cambridgeshire,155935,4639,723,463.65,5778,3.71
E08000004,2020-12-26,Oldham,233982,4593,1075,459.44,1362,0.58
E06000013,2020-12-26,North Lincolnshire,170405,4578,780,457.73,1498,0.88
E06000050,2020-12-26,Cheshire West and Chester,337053,4574,1542,457.49,6369,1.89
E08000007,2020-12-26,Stockport,288940,4563,1318,456.15,4616,1.6
E07000139,2020-12-26,North Kesteven,114874,4550,523,455.28,1854,1.61
E07000077,2020-12-26,Uttlesford,88224,4549,401,454.52,3240,3.67
S12000033,2020-12-26,Aberdeen City,226003,4537,1025,453.53,1990,0.88
E08000029,2020-12-26,Solihull,212380,4528,962,452.96,3462,1.63
E07000156,2020-12-26,Wellingborough,78804,4523,356,451.75,953,1.21
E07000065,2020-12-26,Wealden,157949,4502,711,450.15,4442,2.81
S12000024,2020-12-26,Perth and Kinross,149565,4498,673,449.97,1996,1.33
E07000188,2020-12-26,Sedgemoor,121274,4496,545,449.4,2122,1.75
S12000034,2020-12-26,Aberdeenshire,259515,4474,1161,447.37,2725,1.05
E07000228,2020-12-26,Mid Sussex,148048,4462,661,446.48,5666,3.83
E08000009,2020-12-26,Trafford,234138,4461,1044,445.89,3854,1.65
S12000017,2020-12-26,Highland,230386,4451,1025,444.91,2366,1.03
E07000152,2020-12-26,East Northamptonshire,92980,4437,413,444.18,1587,1.71
E08000006,2020-12-26,Salford,252606,4423,1117,442.19,1737,0.69
E07000225,2020-12-26,Chichester,118816,4422,525,441.86,4202,3.54
E07000180,2020-12-26,Vale of White Horse,132292,4337,574,433.89,4625,3.5
E07000222,2020-12-26,Warwick,140954,4328,610,432.77,4009,2.84
E08000023,2020-12-26,South Tyneside,147517,4325,638,432.49,1165,0.79
E08000026,2020-12-26,Coventry,364246,4282,1560,428.28,2370,0.65
