Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000046,2021-08-13,Isle of Wight,139483,45848,6395,4584.79,1678,1.2
E08000028,2021-08-13,Sandwell,325089,35498,11540,3549.8,785,0.24
E07000034,2021-08-13,Chesterfield,103581,33296,3449,3329.76,948,0.92
E07000123,2021-08-13,Preston,140914,30861,4349,3086.28,939,0.67
E07000226,2021-08-13,Crawley,111598,28771,3211,2877.29,1039,0.93
E06000007,2021-08-13,Warrington,207992,28634,5956,2863.57,2214,1.06
E09000020,2021-08-13,Kensington and Chelsea,154948,25665,3977,2566.67,1411,0.91
E08000023,2021-08-13,South Tyneside,148927,25544,3804,2554.27,922,0.62
E06000010,2021-08-13,"Kingston upon Hull, City of",259149,25063,6495,2506.28,910,0.35
E07000239,2021-08-13,Wyre Forest,99946,25035,2502,2503.35,960,0.96
E06000011,2021-08-13,East Riding of Yorkshire,336031,23977,8057,2397.7,3501,1.04
W06000001,2021-08-13,Isle of Anglesey,69076,23189,1602,2319.18,848,1.23
E06000003,2021-08-13,Redcar and Cleveland,135423,22957,3109,2295.77,784,0.58
E07000202,2021-08-13,Ipswich,136258,22582,3077,2258.22,1295,0.95
E08000018,2021-08-13,Rotherham,262478,22550,5919,2255.05,1392,0.53
E09000024,2021-08-13,Merton,204875,22129,4534,2213.06,3071,1.5
E09000012,2021-08-13,Hackney,278710,22066,6150,2206.59,2752,0.99
E07000043,2021-08-13,North Devon,94811,21634,2051,2163.25,1177,1.24
E09000010,2021-08-13,Enfield,331642,20412,6769,2041.06,2531,0.76
E06000036,2021-08-13,Bracknell Forest,120850,19946,2410,1994.21,1950,1.61
E06000012,2021-08-13,North East Lincolnshire,158300,19885,3148,1988.63,875,0.55
E07000008,2021-08-13,Cambridge,124629,19308,2406,1930.53,3086,2.48
E07000041,2021-08-13,Exeter,129056,19093,2464,1909.25,2064,1.6
E07000095,2021-08-13,Broxbourne,96108,18975,1824,1897.86,942,0.98
E07000107,2021-08-13,Dartford,108913,18870,2055,1886.83,1071,0.98
E07000234,2021-08-13,Bromsgrove,97388,18089,1762,1809.26,1416,1.45
E07000128,2021-08-13,Wyre,109762,18076,1984,1807.55,987,0.9
E09000019,2021-08-13,Islington,238213,17731,4224,1773.2,3419,1.44
E06000021,2021-08-13,Stoke-on-Trent,254230,17725,4506,1772.41,908,0.36
E07000047,2021-08-13,West Devon,54781,17523,960,1752.43,1056,1.93
E08000017,2021-08-13,Doncaster,308096,17404,5362,1740.37,1635,0.53
E06000028,2021-08-13,Bournemouth,191895,16941,3251,1694.16,2324,1.21
E08000021,2021-08-13,Newcastle upon Tyne,297950,16835,5016,1683.5,2725,0.91
E08000004,2021-08-13,Oldham,233982,16638,3893,1663.8,989,0.42
E07000098,2021-08-13,Hertsmere,103039,16524,1703,1652.77,1666,1.62
E07000171,2021-08-13,Bassetlaw,115764,16291,1886,1629.18,911,0.79
E09000028,2021-08-13,Southwark,315948,16125,5095,1612.61,4451,1.41
E08000019,2021-08-13,Sheffield,577908,16114,9312,1611.33,6114,1.06
E08000035,2021-08-13,Leeds,783815,15913,12473,1591.32,7565,0.97
E08000008,2021-08-13,Tameside,223765,15902,3558,1590.06,1135,0.51
E09000017,2021-08-13,Hillingdon,302771,15867,4804,1586.68,2230,0.74
E09000022,2021-08-13,Lambeth,324575,15683,5090,1568.2,4869,1.5
E07000118,2021-08-13,Chorley,115954,15671,1817,1567.0,1024,0.88
E09000008,2021-08-13,Croydon,382662,15530,5943,1553.07,3919,1.02
E09000025,2021-08-13,Newham,350961,15346,5386,1534.64,948,0.27
E06000033,2021-08-13,Southend-on-Sea,180319,14954,2697,1495.68,1972,1.09
E07000242,2021-08-13,East Hertfordshire,146747,14925,2190,1492.36,3344,2.28
E09000033,2021-08-13,Westminster,253744,14805,3757,1480.63,1920,0.76
E08000030,2021-08-13,Walsall,281197,14802,4162,1480.1,1014,0.36
E09000009,2021-08-13,Ealing,341259,14786,5046,1478.64,3530,1.03
W06000013,2021-08-13,Bridgend,143796,14645,2106,1464.57,1508,1.05
E07000223,2021-08-13,Adur,63115,14508,916,1451.32,1068,1.69
E08000034,2021-08-13,Kirklees,435440,14474,6302,1447.27,3180,0.73
E09000014,2021-08-13,Haringey,269600,13919,3753,1392.06,4084,1.51
E07000215,2021-08-13,Tandridge,86372,13917,1202,1391.65,2231,2.58
E06000026,2021-08-13,Plymouth,260815,13825,3606,1382.59,2346,0.9
W06000006,2021-08-13,Wrexham,134977,13708,1850,1370.6,1484,1.1
S12000038,2021-08-13,Renfrewshire,176470,13630,2405,1362.84,1172,0.66
E07000243,2021-08-13,Stevenage,87067,13426,1169,1342.64,891,1.02
E07000062,2021-08-13,Hastings,91718,13324,1222,1332.34,1181,1.29
E06000052,2021-08-13,Cornwall,558138,13008,7260,1300.75,8667,1.55
E08000010,2021-08-13,Wigan,323990,12864,4168,1286.46,1540,0.48
E09000031,2021-08-13,Waltham Forest,275124,12860,3538,1285.97,2504,0.91
E07000077,2021-08-13,Uttlesford,88224,12789,1128,1278.56,2142,2.43
E09000027,2021-08-13,Richmond upon Thames,195070,12409,2421,1241.09,5921,3.04
W06000008,2021-08-13,Ceredigion,72040,12397,893,1239.59,1153,1.6
E06000050,2021-08-13,Cheshire West and Chester,337053,12396,4178,1239.57,4880,1.45
E07000071,2021-08-13,Colchester,191016,12207,2332,1220.84,2478,1.3
E07000198,2021-08-13,Staffordshire Moorlands,97463,12180,1187,1217.9,980,1.01
E07000124,2021-08-13,Ribble Valley,59338,12129,720,1213.39,870,1.47
E08000036,2021-08-13,Wakefield,342234,12129,4151,1212.91,2045,0.6
E07000114,2021-08-13,Thanet,140158,12062,1691,1206.5,1681,1.2
E06000031,2021-08-13,Peterborough,199601,12058,2407,1205.91,1441,0.72
E08000025,2021-08-13,Birmingham,1133553,12014,13618,1201.36,5411,0.48
E07000167,2021-08-13,Ryedale,54253,11926,647,1192.56,767,1.41
E07000066,2021-08-13,Basildon,184407,11897,2194,1189.76,1845,1.0
E06000045,2021-08-13,Southampton,250992,11870,2979,1186.89,2222,0.89
E06000023,2021-08-13,"Bristol, City of",459940,11850,5450,1184.94,7611,1.65
E07000126,2021-08-13,South Ribble,109539,11745,1287,1174.92,979,0.89
E06000043,2021-08-13,Brighton and Hove,287939,11708,3371,1170.73,5825,2.02
E06000042,2021-08-13,Milton Keynes,266983,11670,3116,1167.12,2992,1.12
E09000023,2021-08-13,Lewisham,300504,11585,3481,1158.39,4018,1.34
E07000012,2021-08-13,South Cambridgeshire,155935,11547,1801,1154.97,4250,2.73
E09000029,2021-08-13,Sutton,202906,11547,2343,1154.72,2854,1.41
E07000109,2021-08-13,Gravesham,105522,11486,1212,1148.58,1016,0.96
E08000033,2021-08-13,Calderdale,208357,11422,2380,1142.27,1988,0.95
E06000029,2021-08-13,Poole,149527,11377,1701,1137.59,2414,1.61
N09000003,2021-08-13,Belfast,334945,11364,3806,1136.31,976,0.29
E07000139,2021-08-13,North Kesteven,114874,11095,1275,1109.91,1343,1.17
E06000014,2021-08-13,York,207799,11040,2294,1103.95,3525,1.7
E09000011,2021-08-13,Greenwich,286322,10918,3126,1091.78,2957,1.03
E06000027,2021-08-13,Torbay,133799,10895,1458,1089.69,1387,1.04
E06000055,2021-08-13,Bedford,170018,10831,1841,1082.83,2095,1.23
E07000032,2021-08-13,Amber Valley,125406,10677,1339,1067.73,1422,1.13
E08000002,2021-08-13,Bury,188590,10671,2012,1066.86,1548,0.82
E09000006,2021-08-13,Bromley,327901,10606,3478,1060.69,6902,2.1
E08000001,2021-08-13,Bolton,283381,10586,3000,1058.65,1588,0.56
E09000021,2021-08-13,Kingston upon Thames,173987,10519,1830,1051.8,3353,1.93
E07000188,2021-08-13,Sedgemoor,121274,10476,1271,1048.04,1576,1.3
E07000036,2021-08-13,Erewash,114333,10481,1198,1047.82,1055,0.92
E09000015,2021-08-13,Harrow,248001,10387,2576,1038.71,2016,0.81
E09000030,2021-08-13,Tower Hamlets,316864,10281,3258,1028.2,2126,0.67
E08000009,2021-08-13,Trafford,234138,10274,2405,1027.17,2775,1.19
