Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000010,2021-02-28,"Kingston upon Hull, City of",259149,9728,2521,972.8,1234,0.48
E08000032,2021-02-28,Bradford,533428,8910,4753,891.03,4756,0.89
E07000145,2021-02-28,Great Yarmouth,98196,7768,763,777.02,795,0.81
E08000026,2021-02-28,Coventry,364246,7607,2771,760.75,2357,0.65
E07000036,2021-02-28,Erewash,114333,7388,845,739.07,1438,1.26
S12000011,2021-02-28,East Renfrewshire,94204,7362,694,736.7,1361,1.44
E06000055,2021-02-28,Bedford,170018,7036,1196,703.45,2707,1.59
E06000015,2021-02-28,Derby,254921,6762,1724,676.29,2372,0.93
E07000142,2021-02-28,West Lindsey,93968,6729,632,672.57,1487,1.58
E07000222,2021-02-28,Warwick,140954,6594,929,659.08,3861,2.74
E08000013,2021-02-28,St. Helens,178726,6215,1111,621.62,1380,0.77
E07000199,2021-02-28,Tamworth,76158,6080,463,607.95,752,0.99
E07000072,2021-02-28,Epping Forest,129675,5743,745,574.51,2368,1.83
E08000002,2021-02-28,Bury,188590,5580,1052,557.82,2012,1.07
S12000044,2021-02-28,North Lanarkshire,338454,5493,1859,549.26,1611,0.48
E08000028,2021-02-28,Sandwell,325089,5338,1735,533.7,1041,0.32
E07000170,2021-02-28,Ashfield,126256,5313,671,531.46,984,0.78
E06000017,2021-02-28,Rutland,39207,5213,204,520.32,1192,3.04
E09000022,2021-02-28,Lambeth,324575,5200,1688,520.06,6840,2.11
E07000139,2021-02-28,North Kesteven,114874,5081,584,508.38,1808,1.57
E07000032,2021-02-28,Amber Valley,125406,4853,609,485.62,1917,1.53
S12000015,2021-02-28,Fife,368877,4831,1782,483.09,3230,0.88
E08000016,2021-02-28,Barnsley,243197,4740,1153,474.1,1837,0.76
E07000039,2021-02-28,South Derbyshire,103746,4684,486,468.45,1588,1.53
S12000014,2021-02-28,Falkirk,159245,4645,740,464.69,1121,0.7
E07000224,2021-02-28,Arun,157221,4645,730,464.31,3162,2.01
E07000193,2021-02-28,East Staffordshire,117569,4598,541,460.16,1542,1.31
E08000018,2021-02-28,Rotherham,262478,4530,1189,452.99,1877,0.72
E06000018,2021-02-28,Nottingham,329068,4513,1485,451.27,2170,0.66
E07000004,2021-02-28,Aylesbury Vale,197870,4465,884,446.76,5069,2.56
W06000013,2021-02-28,Bridgend,143796,4410,634,440.9,1861,1.29
E07000130,2021-02-28,Charnwood,181127,4371,792,437.26,2703,1.49
E07000030,2021-02-28,Eden,52161,4321,225,431.36,1140,2.19
W06000021,2021-02-28,Monmouthshire,92911,4307,400,430.52,2530,2.72
W06000011,2021-02-28,Swansea,244141,4298,1049,429.67,3811,1.56
S12000024,2021-02-28,Perth and Kinross,149565,4261,637,425.9,2024,1.35
E07000029,2021-02-28,Copeland,67821,4249,288,424.65,961,1.42
E06000045,2021-02-28,Southampton,250992,4018,1008,401.61,3094,1.23
E08000010,2021-02-28,Wigan,323990,3959,1283,396.0,2104,0.65
E07000090,2021-02-28,Havant,124268,3959,492,395.92,2548,2.05
E07000175,2021-02-28,Newark and Sherwood,120342,3894,469,389.72,1955,1.62
E07000214,2021-02-28,Surrey Heath,87992,3876,341,387.54,2524,2.87
E09000017,2021-02-28,Hillingdon,302771,3775,1143,377.51,3095,1.02
W06000003,2021-02-28,Conwy,115236,3722,429,372.28,2054,1.78
E07000156,2021-02-28,Wellingborough,78804,3677,290,368.0,997,1.27
E07000126,2021-02-28,South Ribble,109539,3669,402,366.99,1294,1.18
E07000008,2021-02-28,Cambridge,124629,3512,438,351.44,4060,3.26
E08000031,2021-02-28,Wolverhampton,259759,3496,908,349.55,1155,0.44
E07000007,2021-02-28,Wycombe,173011,3479,602,347.95,5080,2.94
E09000032,2021-02-28,Wandsworth,325003,3407,1107,340.61,7904,2.43
E06000007,2021-02-28,Warrington,207992,3395,706,339.44,2959,1.42
E07000098,2021-02-28,Hertsmere,103039,3365,347,336.77,2264,2.2
E09000015,2021-02-28,Harrow,248001,3362,834,336.29,2666,1.07
E07000089,2021-02-28,Hart,95329,3266,311,326.24,4100,4.3
E07000216,2021-02-28,Waverley,123853,3252,403,325.39,5424,4.38
E07000176,2021-02-28,Rushcliffe,116312,3226,375,322.41,3507,3.02
E07000180,2021-02-28,Vale of White Horse,132292,3186,421,318.24,4409,3.33
E06000023,2021-02-28,"Bristol, City of",459940,3172,1459,317.22,10371,2.25
E07000202,2021-02-28,Ipswich,136258,3169,432,317.05,1771,1.3
W06000005,2021-02-28,Flintshire,154332,3171,489,316.85,2648,1.72
E09000003,2021-02-28,Barnet,388654,3120,1213,312.1,6428,1.65
E09000007,2021-02-28,Camden,260516,3088,805,309.0,4490,1.72
E07000196,2021-02-28,South Staffordshire,110972,3072,341,307.28,1324,1.19
E07000178,2021-02-28,Oxford,153144,3051,467,304.94,4030,2.63
E09000010,2021-02-28,Enfield,331642,2989,991,298.82,3508,1.06
S12000046,2021-02-28,Glasgow City,622625,2972,1851,297.29,4154,0.67
S12000034,2021-02-28,Aberdeenshire,259515,2949,765,294.78,2754,1.06
E07000137,2021-02-28,East Lindsey,139115,2947,410,294.72,1619,1.16
E07000034,2021-02-28,Chesterfield,103581,2896,300,289.63,1274,1.23
E06000057,2021-02-28,Northumberland,316927,2887,915,288.71,5157,1.63
E07000194,2021-02-28,Lichfield,102963,2884,297,288.45,2019,1.96
E06000021,2021-02-28,Stoke-on-Trent,254230,2883,733,288.32,1218,0.48
E08000001,2021-02-28,Bolton,283381,2880,816,287.95,2076,0.73
E06000051,2021-02-28,Shropshire,316547,2813,891,281.47,5955,1.88
E07000028,2021-02-28,Carlisle,107241,2794,300,279.74,1335,1.24
E09000014,2021-02-28,Haringey,269600,2758,744,275.96,5475,2.03
E08000025,2021-02-28,Birmingham,1133553,2748,3115,274.8,7360,0.65
E07000213,2021-02-28,Spelthorne,98369,2712,267,271.43,2008,2.04
E07000217,2021-02-28,Woking,100154,2707,271,270.58,3259,3.25
E06000042,2021-02-28,Milton Keynes,266983,2659,710,265.93,3957,1.48
E07000131,2021-02-28,Harborough,91548,2631,241,263.25,2197,2.4
E09000009,2021-02-28,Ealing,341259,2630,898,263.14,4765,1.4
E06000003,2021-02-28,Redcar and Cleveland,135423,2620,355,262.14,1033,0.76
E07000093,2021-02-28,Test Valley,123800,2606,323,260.9,3430,2.77
E07000118,2021-02-28,Chorley,115954,2603,302,260.45,1393,1.2
E07000035,2021-02-28,Derbyshire Dales,71085,2606,185,260.25,2148,3.02
S12000035,2021-02-28,Argyll and Bute,82750,2583,214,258.61,1222,1.48
E07000173,2021-02-28,Gedling,116806,2568,300,256.84,1723,1.48
E09000023,2021-02-28,Lewisham,300504,2559,769,255.9,5508,1.83
