Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000171,2021-10-12,Bassetlaw,115764,45459,5263,4546.32,809.25,0.7
E07000153,2021-10-12,Kettering,100346,44435,4459,4443.63,930.875,0.93
E07000128,2021-10-12,Wyre,109762,41656,4572,4165.38,883.25,0.8
E08000029,2021-10-12,Solihull,212380,35265,7489,3526.23,2292.125,1.08
W06000014,2021-10-12,Vale of Glamorgan,130940,35066,4592,3506.95,2201.5,1.68
E09000015,2021-10-12,Harrow,248001,33761,8373,3376.2,1791.0,0.72
E06000057,2021-10-12,Northumberland,316927,32969,10449,3296.97,3547.625,1.12
W06000004,2021-10-12,Denbighshire,94456,31377,2964,3137.97,1090.25,1.15
E07000190,2021-10-12,Taunton Deane,117305,30106,3532,3010.95,1601.5,1.37
E07000197,2021-10-12,Stafford,134570,29590,3982,2959.05,1471.75,1.09
E09000018,2021-10-12,Hounslow,268044,29156,7815,2915.57,2012.875,0.75
E07000137,2021-10-12,East Lindsey,139115,29137,4053,2913.42,1084.25,0.78
E08000008,2021-10-12,Tameside,223765,28941,6476,2894.11,988.75,0.44
W06000016,2021-10-12,Rhondda Cynon Taf,238246,28813,6865,2881.48,1913.375,0.8
E07000213,2021-10-12,Spelthorne,98369,28746,2828,2874.89,1273.75,1.29
E07000028,2021-10-12,Carlisle,107241,27614,2961,2761.07,956.625,0.89
E06000046,2021-10-12,Isle of Wight,139483,26698,3724,2669.86,1612.375,1.16
E07000121,2021-10-12,Lancaster,142818,26696,3813,2669.83,1754.5,1.23
E06000031,2021-10-12,Peterborough,199601,26424,5274,2642.27,1330.375,0.67
W06000012,2021-10-12,Neath Port Talbot,141710,26064,3694,2606.73,1030.875,0.73
E07000234,2021-10-12,Bromsgrove,97388,25821,2515,2582.45,1295.375,1.33
E07000032,2021-10-12,Amber Valley,125406,25313,3174,2530.98,1269.875,1.01
E08000032,2021-10-12,Bradford,533428,25183,13434,2518.43,3351.625,0.63
N09000003,2021-10-12,Belfast,334945,25083,8401,2508.17,869.125,0.26
E08000009,2021-10-12,Trafford,234138,24932,5838,2493.4,2482.875,1.06
E09000005,2021-10-12,Brent,328913,24833,8168,2483.33,1382.0,0.42
E08000027,2021-10-12,Dudley,317880,24226,7701,2422.61,1464.875,0.46
E08000035,2021-10-12,Leeds,783815,23421,18357,2342.01,6735.5,0.86
E07000126,2021-10-12,South Ribble,109539,23388,2562,2338.89,857.75,0.78
E06000013,2021-10-12,North Lincolnshire,170405,23178,3950,2318.01,975.125,0.57
E08000034,2021-10-12,Kirklees,435440,23141,10076,2313.98,2843.0,0.65
E07000168,2021-10-12,Scarborough,106088,22957,2435,2295.26,957.75,0.9
W06000010,2021-10-12,Carmarthenshire,185570,22831,4237,2283.24,1953.0,1.05
E07000119,2021-10-12,Fylde,78651,22824,1795,2282.23,880.25,1.12
E07000165,2021-10-12,Harrogate,158309,22698,3593,2269.61,2899.875,1.83
W06000003,2021-10-12,Conwy,115236,22631,2608,2263.18,1514.0,1.31
E07000173,2021-10-12,Gedling,116806,22427,2620,2243.04,1197.125,1.02
E08000022,2021-10-12,North Tyneside,204137,22385,4570,2238.69,2011.875,0.99
E06000044,2021-10-12,Portsmouth,213493,22230,4746,2223.02,1841.375,0.86
E07000004,2021-10-12,Aylesbury Vale,197870,22096,4372,2209.53,3218.625,1.63
E06000015,2021-10-12,Derby,254921,21431,5463,2143.02,1595.75,0.63
E07000103,2021-10-12,Watford,96069,21410,2057,2141.17,942.0,0.98
E07000142,2021-10-12,West Lindsey,93968,21276,1999,2127.32,963.0,1.02
E07000035,2021-10-12,Derbyshire Dales,71085,20929,1488,2093.27,1485.875,2.09
E07000076,2021-10-12,Tendring,143669,20510,2947,2051.24,1319.625,0.92
E08000014,2021-10-12,Sefton,272132,20448,5565,2044.96,2601.75,0.96
E08000017,2021-10-12,Doncaster,308096,20415,6290,2041.57,1458.75,0.47
E07000109,2021-10-12,Gravesham,105522,20298,2142,2029.91,854.125,0.81
W06000015,2021-10-12,Cardiff,361544,20253,7322,2025.2,4462.875,1.23
W06000018,2021-10-12,Caerphilly,179810,20231,3638,2023.25,1354.625,0.75
E07000086,2021-10-12,Eastleigh,130484,20167,2631,2016.34,1982.25,1.52
E08000030,2021-10-12,Walsall,281197,20073,5644,2007.13,902.375,0.32
E07000152,2021-10-12,East Northamptonshire,92980,19989,1859,1999.35,1034.125,1.11
E07000187,2021-10-12,Mendip,113459,19970,2266,1997.2,1995.25,1.76
E07000132,2021-10-12,Hinckley and Bosworth,111432,19876,2215,1987.76,1085.0,0.97
W06000011,2021-10-12,Swansea,244141,19848,4846,1984.92,2816.375,1.15
E07000204,2021-10-12,St Edmundsbury,112032,19795,2218,1979.79,1510.75,1.35
E07000039,2021-10-12,South Derbyshire,103746,19790,2053,1978.87,1025.125,0.99
S12000042,2021-10-12,Dundee City,147562,19778,2919,1978.15,873.25,0.59
E07000195,2021-10-12,Newcastle-under-Lyme,128291,19390,2488,1939.34,829.75,0.65
E09000033,2021-10-12,Westminster,253744,19353,4911,1935.42,1699.875,0.67
E06000022,2021-10-12,Bath and North East Somerset,190096,18848,3583,1884.84,3686.25,1.94
E07000131,2021-10-12,Harborough,91548,18757,1717,1875.52,1448.5,1.58
E07000130,2021-10-12,Charnwood,181127,18697,3387,1869.96,1748.0,0.97
E08000016,2021-10-12,Barnsley,243197,18544,4510,1854.46,1184.0,0.49
E06000047,2021-10-12,County Durham,522842,18362,9601,1836.31,3458.25,0.66
E07000141,2021-10-12,South Kesteven,140329,18208,2555,1820.72,1854.125,1.32
E07000065,2021-10-12,Wealden,157949,17831,2816,1782.85,2775.75,1.76
E06000020,2021-10-12,Telford and Wrekin,176740,17798,3146,1780.02,1101.375,0.62
W06000022,2021-10-12,Newport,152146,17634,2683,1763.44,1189.0,0.78
E07000181,2021-10-12,West Oxfordshire,108519,17552,1905,1755.45,2342.375,2.16
E07000038,2021-10-12,North East Derbyshire,100154,17487,1751,1748.31,889.625,0.89
E07000163,2021-10-12,Craven,56011,17479,979,1747.87,1044.75,1.87
E06000007,2021-10-12,Warrington,207992,17473,3634,1747.18,2020.875,0.97
E07000011,2021-10-12,Huntingdonshire,175785,17421,3062,1741.9,2772.125,1.58
E07000196,2021-10-12,South Staffordshire,110972,17388,1930,1739.18,868.625,0.78
E06000049,2021-10-12,Cheshire East,376355,17296,6510,1729.75,5464.375,1.45
E07000095,2021-10-12,Broxbourne,96108,17246,1657,1724.1,819.875,0.85
E06000050,2021-10-12,Cheshire West and Chester,337053,17098,5763,1709.82,4379.125,1.3
E06000024,2021-10-12,North Somerset,211262,17008,3593,1700.73,3583.375,1.7
E07000220,2021-10-12,Rugby,106026,17008,1803,1700.53,1177.5,1.11
E07000151,2021-10-12,Daventry,83788,16795,1407,1679.24,1361.75,1.63
E07000080,2021-10-12,Forest of Dean,85673,16761,1436,1676.14,964.625,1.13
E07000240,2021-10-12,St Albans,145887,16762,2445,1675.95,4214.625,2.89
S12000026,2021-10-12,Scottish Borders,114246,16561,1892,1656.08,1145.5,1.0
E08000018,2021-10-12,Rotherham,262478,16363,4295,1636.33,1246.75,0.47
E07000149,2021-10-12,South Norfolk,136418,16335,2228,1633.22,2228.25,1.63
E07000090,2021-10-12,Havant,124268,16176,2010,1617.47,1691.625,1.36
E07000176,2021-10-12,Rushcliffe,116312,16125,1876,1612.9,2284.625,1.96
E08000033,2021-10-12,Calderdale,208357,16096,3354,1609.74,1820.625,0.87
E07000238,2021-10-12,Wychavon,125711,16086,2022,1608.45,1904.875,1.52
E08000007,2021-10-12,Stockport,288940,16072,4644,1607.25,3109.0,1.08
E07000094,2021-10-12,Winchester,122695,16058,1970,1605.61,3080.375,2.51
E07000078,2021-10-12,Cheltenham,115723,16049,1857,1604.69,2128.875,1.84
E07000194,2021-10-12,Lichfield,102963,15954,1643,1595.72,1342.75,1.3
E07000041,2021-10-12,Exeter,129056,15595,2013,1559.79,1859.375,1.44
E07000096,2021-10-12,Dacorum,152766,15522,2371,1552.05,2696.25,1.76
W06000020,2021-10-12,Torfaen,92181,15481,1427,1548.04,931.25,1.01
E07000005,2021-10-12,Chiltern,94685,15455,1463,1545.12,2634.0,2.78
E07000049,2021-10-12,East Dorset,88243,15442,1363,1544.6,1515.0,1.72
S12000044,2021-10-12,North Lanarkshire,338454,15417,5218,1541.72,1266.875,0.37
E08000015,2021-10-12,Wirral,319813,15342,4906,1534.02,3072.375,0.96
E07000026,2021-10-12,Allerdale,96417,15264,1472,1526.7,1019.25,1.06
E07000129,2021-10-12,Blaby,99494,15247,1517,1524.72,854.0,0.86
E07000089,2021-10-12,Hart,95329,15242,1453,1524.2,2672.375,2.8
W06000005,2021-10-12,Flintshire,154332,15162,2340,1516.21,1929.25,1.25
E07000088,2021-10-12,Gosport,84473,15090,1275,1509.36,961.5,1.14
E06000054,2021-10-12,Wiltshire,492707,15042,7411,1504.14,8037.875,1.63
E07000154,2021-10-12,Northampton,223517,14914,3334,1491.61,1610.25,0.72
E07000037,2021-10-12,High Peak,91427,14912,1363,1490.81,1422.25,1.56
E07000134,2021-10-12,North West Leicestershire,101272,14904,1509,1490.05,997.5,0.98
E07000206,2021-10-12,Waveney,116618,14882,1736,1488.62,1181.375,1.01
E07000189,2021-10-12,South Somerset,165704,14874,2465,1487.59,2351.75,1.42
E09000021,2021-10-12,Kingston upon Thames,173987,14865,2586,1486.32,2960.375,1.7
E07000202,2021-10-12,Ipswich,136258,14818,2019,1481.75,1131.75,0.83
E07000172,2021-10-12,Broxtowe,112155,14696,1648,1469.4,1501.75,1.34
E09000025,2021-10-12,Newham,350961,14650,5142,1465.12,781.25,0.22
E08000003,2021-10-12,Manchester,545218,14637,7981,1463.82,2649.0,0.49
E08000006,2021-10-12,Salford,252606,14612,3691,1461.17,1129.75,0.45
E07000227,2021-10-12,Horsham,140536,14502,2038,1450.16,3350.625,2.38
E08000024,2021-10-12,Sunderland,274345,14490,3975,1448.91,1479.875,0.54
E06000055,2021-10-12,Bedford,170018,14403,2449,1440.44,1846.875,1.09
E07000188,2021-10-12,Sedgemoor,121274,14303,1735,1430.64,1405.25,1.16
E08000026,2021-10-12,Coventry,364246,14273,5199,1427.33,1601.5,0.44
E08000001,2021-10-12,Bolton,283381,14108,3998,1410.82,1399.25,0.49
S12000017,2021-10-12,Highland,230386,14093,3247,1409.37,1921.75,0.83
W06000006,2021-10-12,Wrexham,134977,14027,1893,1402.46,1327.375,0.98
E06000036,2021-10-12,Bracknell Forest,120850,13958,1687,1395.95,1744.5,1.44
E08000037,2021-10-12,Gateshead,200838,13936,2799,1393.66,1321.125,0.66
E07000118,2021-10-12,Chorley,115954,13896,1611,1389.34,900.0,0.78
W06000009,2021-10-12,Pembrokeshire,123478,13886,1715,1388.91,1582.625,1.28
E07000047,2021-10-12,West Devon,54781,13816,757,1381.87,957.75,1.75
E07000207,2021-10-12,Elmbridge,134856,13813,1863,1381.47,3234.375,2.4
E07000226,2021-10-12,Crawley,111598,13762,1536,1376.37,874.5,0.78
