Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000011,2020-12-15,Swansea,244141,24410,5959,2440.8,4052,1.66
W06000016,2020-12-15,Rhondda Cynon Taf,238246,22020,5246,2201.93,2740,1.15
W06000013,2020-12-15,Bridgend,143796,19868,2857,1986.84,1928,1.34
W06000012,2020-12-15,Neath Port Talbot,141710,19749,2799,1975.16,1518,1.07
W06000010,2020-12-15,Carmarthenshire,185570,19610,3639,1960.99,2792,1.5
E09000010,2020-12-15,Enfield,331642,18907,6270,1890.59,3444,1.04
W06000022,2020-12-15,Newport,152146,18898,2875,1889.63,1701,1.12
S12000021,2020-12-15,North Ayrshire,134153,15452,2073,1545.25,847,0.63
W06000015,2020-12-15,Cardiff,361544,13967,5050,1396.79,6243,1.73
E08000001,2020-12-15,Bolton,283381,13565,3844,1356.48,2006,0.71
E08000023,2020-12-15,South Tyneside,147517,13106,1933,1310.36,1198,0.81
E06000034,2020-12-15,Thurrock,171548,12740,2186,1274.28,1375,0.8
W06000009,2020-12-15,Pembrokeshire,123478,12067,1490,1206.69,2115,1.71
E07000110,2020-12-15,Maidstone,168511,11964,2016,1196.36,3455,2.05
E07000105,2020-12-15,Ashford,128019,11680,1495,1167.8,2517,1.97
W06000020,2020-12-15,Torfaen,92181,11563,1066,1156.42,1326,1.44
E07000107,2020-12-15,Dartford,108913,11263,1227,1126.59,1550,1.42
E09000016,2020-12-15,Havering,255125,11129,2839,1112.79,3153,1.24
E08000013,2020-12-15,St. Helens,178726,10951,1957,1094.97,1314,0.74
E09000004,2020-12-15,Bexley,241691,10609,2564,1060.86,3535,1.46
E09000026,2020-12-15,Redbridge,301727,10499,3168,1049.96,2686,0.89
E07000114,2020-12-15,Thanet,140158,10138,1421,1013.86,2461,1.76
E09000025,2020-12-15,Newham,349250,10064,3515,1006.44,1303,0.37
E07000113,2020-12-15,Swale,145526,9879,1438,988.14,2642,1.82
E07000034,2020-12-15,Chesterfield,103581,9847,1020,984.74,1272,1.23
W06000018,2020-12-15,Caerphilly,179810,9439,1697,943.77,1880,1.05
E07000129,2020-12-15,Blaby,99494,9395,935,939.76,1269,1.28
E07000197,2020-12-15,Stafford,134570,9307,1252,930.37,2178,1.62
E07000170,2020-12-15,Ashfield,126256,9006,1137,900.55,935,0.74
W06000008,2020-12-15,Ceredigion,72040,8929,643,892.56,1438,2.0
E07000112,2020-12-15,Shepway,111031,8765,973,876.33,2130,1.92
W06000014,2020-12-15,Vale of Glamorgan,130940,8727,1143,872.92,3101,2.37
E08000005,2020-12-15,Rochdale,218452,8244,1801,824.44,1202,0.55
E07000142,2020-12-15,West Lindsey,93968,8216,772,821.56,1435,1.53
E07000066,2020-12-15,Basildon,184407,7772,1433,777.09,2755,1.49
S12000038,2020-12-15,Renfrewshire,176470,7737,1365,773.5,1398,0.79
E08000022,2020-12-15,North Tyneside,202832,7660,1554,766.15,2913,1.44
S12000015,2020-12-15,Fife,368877,7645,2820,764.48,3201,0.87
E09000012,2020-12-15,Hackney,278710,7531,2099,753.11,3941,1.41
E07000062,2020-12-15,Hastings,91718,7471,685,746.85,1637,1.78
E09000023,2020-12-15,Lewisham,300504,7459,2242,746.08,5489,1.83
E07000192,2020-12-15,Cannock Chase,99267,7438,738,743.45,792,0.8
E07000138,2020-12-15,Lincoln,98248,7370,724,736.91,1012,1.03
E07000106,2020-12-15,Canterbury,162575,7337,1193,733.82,4357,2.68
E06000035,2020-12-15,Medway,276085,7276,2009,727.67,3283,1.19
W06000021,2020-12-15,Monmouthshire,92911,7171,666,716.82,2588,2.79
E06000051,2020-12-15,Shropshire,316547,7124,2255,712.37,5615,1.77
E07000195,2020-12-15,Newcastle-under-Lyme,128291,7021,901,702.31,1259,0.98
E07000134,2020-12-15,North West Leicestershire,101272,7001,709,700.09,1522,1.5
E08000006,2020-12-15,Salford,252606,6929,1750,692.78,1729,0.68
