Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000098,2021-01-26,Hertsmere,103039,26638,2745,2664.04,2344,2.27
E08000031,2021-01-26,Wolverhampton,259759,24769,6434,2476.91,1204,0.46
S12000044,2021-01-26,North Lanarkshire,338454,24382,8252,2438.15,1615,0.48
W06000006,2021-01-26,Wrexham,134977,22104,2983,2210.01,1985,1.47
E09000003,2021-01-26,Barnet,388654,19809,7699,1980.94,6619,1.7
E07000223,2021-01-26,Adur,63115,18523,1169,1852.17,1598,2.53
E09000012,2021-01-26,Hackney,278710,18382,5123,1838.11,4046,1.45
W06000010,2021-01-26,Carmarthenshire,185570,17778,3299,1777.77,2754,1.48
W06000002,2021-01-26,Gwynedd,122712,17479,2145,1748.0,1888,1.54
W06000012,2021-01-26,Neath Port Talbot,141710,17309,2453,1731.0,1426,1.01
W06000016,2021-01-26,Rhondda Cynon Taf,238246,17274,4115,1727.21,2670,1.12
E06000029,2021-01-26,Poole,149527,17169,2567,1716.75,3359,2.25
W06000011,2021-01-26,Swansea,244141,16797,4101,1679.77,3920,1.61
E09000011,2021-01-26,Greenwich,286322,16386,4692,1638.71,4274,1.49
E07000148,2021-01-26,Norwich,135969,16361,2225,1636.4,2605,1.92
E07000124,2021-01-26,Ribble Valley,59338,16012,950,1601.0,1240,2.09
E08000013,2021-01-26,St. Helens,178726,15333,2740,1533.07,1379,0.77
W06000005,2021-01-26,Flintshire,154332,15110,2332,1511.03,2728,1.77
E09000019,2021-01-26,Islington,238213,15091,3595,1509.15,4813,2.02
E09000007,2021-01-26,Camden,260516,14940,3892,1493.96,4726,1.81
E07000229,2021-01-26,Worthing,108431,14713,1595,1470.98,2441,2.25
E09000030,2021-01-26,Tower Hamlets,316864,14515,4599,1451.41,2997,0.95
E09000023,2021-01-26,Lewisham,300504,14208,4270,1420.95,5858,1.95
S12000006,2021-01-26,Dumfries and Galloway,147333,14171,2088,1417.2,1305,0.89
E07000092,2021-01-26,Rushmoor,94455,14135,1335,1413.37,1659,1.76
E07000236,2021-01-26,Redditch,84358,13961,1178,1396.43,990,1.17
E06000034,2021-01-26,Thurrock,171548,13862,2378,1386.2,1343,0.78
E09000022,2021-01-26,Lambeth,324575,13834,4490,1383.35,7324,2.26
E09000024,2021-01-26,Merton,204875,13660,2799,1366.2,4358,2.13
E07000010,2021-01-26,Fenland,100323,13526,1357,1352.63,1070,1.07
E09000015,2021-01-26,Harrow,248001,13510,3350,1350.8,2663,1.07
E09000018,2021-01-26,Hounslow,268044,13157,3527,1315.83,3201,1.19
E09000014,2021-01-26,Haringey,269600,13086,3528,1308.61,5747,2.13
E09000016,2021-01-26,Havering,255125,12963,3307,1296.23,3211,1.26
E08000030,2021-01-26,Walsall,281197,12904,3629,1290.55,1459,0.52
