Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000013,2021-01-08,Bridgend,143796,50373,7243,5037.0,1995,1.39
E09000010,2021-01-08,Enfield,331642,48488,16081,4848.9,3555,1.07
E06000034,2021-01-08,Thurrock,171548,35040,6011,3503.98,1372,0.8
W06000020,2021-01-08,Torfaen,92181,33088,3050,3308.71,1359,1.47
W06000006,2021-01-08,Wrexham,134977,32290,4358,3228.7,2004,1.48
E09000017,2021-01-08,Hillingdon,302771,31317,9482,3131.74,3077,1.02
E09000022,2021-01-08,Lambeth,324575,30663,9952,3066.16,7182,2.21
W06000015,2021-01-08,Cardiff,361544,30118,10889,3011.8,6309,1.75
E09000008,2021-01-08,Croydon,382662,29996,11478,2999.51,5423,1.42
E09000028,2021-01-08,Southwark,314302,29934,9408,2993.3,6474,2.06
W06000009,2021-01-08,Pembrokeshire,123478,29518,3645,2951.94,2183,1.77
E09000018,2021-01-08,Hounslow,268044,29122,7806,2912.21,3200,1.19
W06000023,2021-01-08,Powys,130665,28741,3755,2873.76,2591,1.98
E09000004,2021-01-08,Bexley,241691,28468,6880,2846.61,3650,1.51
E09000011,2021-01-08,Greenwich,279345,28189,7874,2818.74,4128,1.48
W06000014,2021-01-08,Vale of Glamorgan,130940,28023,3669,2802.05,3110,2.38
W06000022,2021-01-08,Newport,152146,27807,4231,2780.88,1748,1.15
E09000014,2021-01-08,Haringey,269600,27755,7483,2775.59,5748,2.13
W06000005,2021-01-08,Flintshire,154332,26434,4080,2643.65,2701,1.75
E07000048,2021-01-08,Christchurch,49088,26379,1295,2638.12,1129,2.3
E09000029,2021-01-08,Sutton,202906,26303,5337,2630.28,4128,2.03
E09000026,2021-01-08,Redbridge,301727,26227,7913,2622.57,2776,0.92
E09000019,2021-01-08,Islington,238213,25935,6178,2593.48,4851,2.04
E09000033,2021-01-08,Westminster,253744,25772,6539,2577.01,2620,1.03
W06000018,2021-01-08,Caerphilly,179810,25665,4615,2566.6,1891,1.05
E09000023,2021-01-08,Lewisham,300504,25543,7676,2554.38,5790,1.93
W06000016,2021-01-08,Rhondda Cynon Taf,238246,25401,6052,2540.23,2762,1.16
E07000072,2021-01-08,Epping Forest,129675,25031,3246,2503.18,2507,1.93
E09000031,2021-01-08,Waltham Forest,275124,24896,6850,2489.79,3608,1.31
E09000003,2021-01-08,Barnet,388654,24121,9375,2412.17,6579,1.69
W06000011,2021-01-08,Swansea,244141,23853,5823,2385.1,3981,1.63
E09000006,2021-01-08,Bromley,327901,23780,7797,2377.85,9642,2.94
E09000012,2021-01-08,Hackney,278710,23627,6585,2362.67,4154,1.49
E09000030,2021-01-08,Tower Hamlets,308955,23409,7232,2340.79,2869,0.93
E07000109,2021-01-08,Gravesham,105522,23299,2459,2330.32,1480,1.4
E09000005,2021-01-08,Brent,328913,23025,7573,2302.43,2263,0.69
E06000033,2021-01-08,Southend-on-Sea,180319,22351,4030,2234.93,2891,1.6
E09000009,2021-01-08,Ealing,341259,21942,7488,2194.23,4845,1.42
E09000020,2021-01-08,Kensington and Chelsea,154948,21909,3395,2191.06,2078,1.34
E09000032,2021-01-08,Wandsworth,325003,21899,7117,2189.83,8317,2.56
E09000016,2021-01-08,Havering,255125,21801,5562,2180.11,3180,1.25
W06000008,2021-01-08,Ceredigion,72040,21617,1557,2161.3,1467,2.04
E09000007,2021-01-08,Camden,260516,21036,5480,2103.52,4616,1.77
E09000025,2021-01-08,Newham,349250,20208,7058,2020.9,1351,0.39
E07000076,2021-01-08,Tendring,141582,20132,2850,2012.97,2027,1.43
W06000002,2021-01-08,Gwynedd,122712,19802,2430,1980.25,1852,1.51
E07000237,2021-01-08,Worcester,101055,19071,1927,1906.88,1688,1.67
E07000226,2021-01-08,Crawley,111598,19053,2126,1905.05,1513,1.36
E06000042,2021-01-08,Milton Keynes,266983,18984,5068,1898.25,4062,1.52
E09000024,2021-01-08,Merton,204875,18938,3880,1893.84,4372,2.13
E07000098,2021-01-08,Hertsmere,103039,18812,1938,1880.84,2328,2.26
E06000032,2021-01-08,Luton,212818,18770,3995,1877.19,999,0.47
E07000071,2021-01-08,Colchester,191016,18651,3563,1865.29,3727,1.95
E07000066,2021-01-08,Basildon,184407,18623,3434,1862.19,2763,1.5
E07000212,2021-01-08,Runnymede,87152,18605,1621,1859.97,1939,2.22
E07000068,2021-01-08,Brentwood,75568,18396,1390,1839.4,2014,2.67
E06000046,2021-01-08,Isle of Wight,139483,18356,2560,1835.35,2214,1.59
E07000102,2021-01-08,Three Rivers,92016,17993,1656,1799.69,2580,2.8
E09000015,2021-01-08,Harrow,248001,17927,4446,1792.73,2615,1.05
E07000213,2021-01-08,Spelthorne,98369,17894,1760,1789.18,2073,2.11
E07000028,2021-01-08,Carlisle,107241,17643,1892,1764.25,1344,1.25
S12000017,2021-01-08,Highland,230386,17554,4044,1755.31,2548,1.11
E07000204,2021-01-08,St Edmundsbury,112032,17541,1965,1753.96,2436,2.17
E07000067,2021-01-08,Braintree,150001,17482,2622,1747.99,2886,1.92
E07000229,2021-01-08,Worthing,99526,17361,1728,1736.23,2274,2.28
