Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000109,2020-11-30,Gravesham,105522,19187,2025,1919.03,1455,1.38
W06000009,2020-11-30,Pembrokeshire,123478,17799,2198,1780.07,2176,1.76
W06000011,2020-11-30,Swansea,244141,17233,4207,1723.18,3940,1.61
E07000192,2020-11-30,Cannock Chase,99267,17223,1710,1722.63,794,0.8
E06000035,2020-11-30,Medway,276085,17053,4708,1705.27,3223,1.17
E06000005,2020-11-30,Darlington,105508,17021,1796,1702.24,1398,1.33
E08000031,2020-11-30,Wolverhampton,259759,16715,4342,1671.55,1205,0.46
E06000004,2020-11-30,Stockton-on-Tees,195746,15748,3083,1575.0,1816,0.93
E06000002,2020-11-30,Middlesbrough,139659,15157,2117,1515.83,763,0.55
E07000123,2020-11-30,Preston,140914,14960,2108,1495.95,1099,0.78
E08000010,2020-11-30,Wigan,323990,14895,4826,1489.55,2123,0.66
E06000021,2020-11-30,Stoke-on-Trent,254230,14550,3699,1454.98,1229,0.48
W06000012,2020-11-30,Neath Port Talbot,141710,14451,2048,1445.2,1472,1.04
W06000018,2020-11-30,Caerphilly,179810,14131,2541,1413.16,1856,1.03
W06000014,2020-11-30,Vale of Glamorgan,130940,14010,1835,1401.41,3057,2.33
E08000027,2020-11-30,Dudley,317880,13848,4402,1384.8,2254,0.71
E07000034,2020-11-30,Chesterfield,103581,13404,1388,1340.01,1268,1.22
E09000016,2020-11-30,Havering,255125,13393,3417,1339.34,3107,1.22
S12000046,2020-11-30,Glasgow City,622625,13266,8260,1326.64,4246,0.68
S12000021,2020-11-30,North Ayrshire,134153,13158,1765,1315.66,849,0.63
E07000195,2020-11-30,Newcastle-under-Lyme,128291,12909,1656,1290.82,1265,0.99
E07000213,2020-11-30,Spelthorne,98369,12514,1231,1251.41,2019,2.05
E06000010,2020-11-30,"Kingston upon Hull, City of",259149,12246,3174,1224.78,1297,0.5
E06000012,2020-11-30,North East Lincolnshire,155653,12187,1897,1218.74,1140,0.73
E07000132,2020-11-30,Hinckley and Bosworth,111432,12158,1355,1215.99,1725,1.55
E08000021,2020-11-30,Newcastle upon Tyne,297950,12135,3616,1213.63,3677,1.23
E07000199,2020-11-30,Tamworth,76158,11639,886,1163.37,793,1.04
S12000038,2020-11-30,Renfrewshire,176470,11556,2039,1155.44,1432,0.81
E07000121,2020-11-30,Lancaster,142818,11536,1648,1153.92,2484,1.74
E08000032,2020-11-30,Bradford,533428,11493,6131,1149.36,4832,0.91
E07000197,2020-11-30,Stafford,134570,11400,1534,1139.93,2244,1.67
E06000018,2020-11-30,Nottingham,329068,11395,3750,1139.58,2179,0.66
E09000018,2020-11-30,Hounslow,268044,11248,3015,1124.82,3122,1.16
E07000140,2020-11-30,South Holland,92887,11162,1037,1116.41,900,0.97
E06000015,2020-11-30,Derby,254921,10898,2778,1089.75,2394,0.94
E07000114,2020-11-30,Thanet,140158,10663,1495,1066.65,2515,1.79
W06000021,2020-11-30,Monmouthshire,92911,10540,979,1053.7,2513,2.7
W06000016,2020-11-30,Rhondda Cynon Taf,238246,10502,2502,1050.18,2669,1.12
E08000009,2020-11-30,Trafford,234138,10334,2420,1033.58,4054,1.73
