Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000005,2020-11-04,Rochdale,218452,38044,8311,3804.5,1376,0.63
E06000008,2020-11-04,Blackburn with Darwen,148166,35921,5322,3591.92,784,0.53
S12000044,2020-11-04,North Lanarkshire,338454,33689,11402,3368.85,1837,0.54
W06000016,2020-11-04,Rhondda Cynon Taf,238246,27566,6567,2756.39,3300,1.39
E08000010,2020-11-04,Wigan,323990,26913,8720,2691.44,2350,0.73
E07000125,2020-11-04,Rossendale,70341,26394,1857,2640.0,915,1.3
E06000003,2020-11-04,Redcar and Cleveland,135423,22322,3023,2232.26,1074,0.79
E07000128,2020-11-04,Wyre,109762,21730,2385,2172.88,1342,1.22
W06000012,2020-11-04,Neath Port Talbot,141710,21034,2981,2103.59,1788,1.26
E07000030,2020-11-04,Eden,52161,20974,1094,2097.35,1230,2.36
E08000011,2020-11-04,Knowsley,148509,20924,3107,2092.13,820,0.55
E08000018,2020-11-04,Rotherham,262478,20712,5436,2071.03,2110,0.8
E08000017,2020-11-04,Doncaster,308096,20462,6304,2046.12,2385,0.77
E08000016,2020-11-04,Barnsley,243197,20106,4890,2010.72,1968,0.81
S12000038,2020-11-04,Renfrewshire,176470,20013,3532,2001.47,1562,0.89
E08000004,2020-11-04,Oldham,233982,18997,4445,1899.72,1527,0.65
E08000012,2020-11-04,Liverpool,487490,18394,8967,1839.42,4063,0.83
E07000195,2020-11-04,Newcastle-under-Lyme,128291,18106,2323,1810.73,1378,1.07
E08000006,2020-11-04,Salford,252606,18005,4548,1800.43,2010,0.8
W06000022,2020-11-04,Newport,152146,17781,2705,1777.9,1946,1.28
E08000035,2020-11-04,Leeds,783815,17434,13665,1743.4,11051,1.41
E06000010,2020-11-04,"Kingston upon Hull, City of",259149,16941,4390,1694.01,1398,0.54
E08000003,2020-11-04,Manchester,545218,16909,9219,1690.88,4731,0.87
W06000020,2020-11-04,Torfaen,92181,16895,1557,1689.07,1559,1.69
E08000007,2020-11-04,Stockport,288940,16825,4862,1682.7,5092,1.76
E08000037,2020-11-04,Gateshead,200838,16440,3302,1644.11,2286,1.14
S12000046,2020-11-04,Glasgow City,622625,16139,10049,1613.97,4849,0.78
E07000174,2020-11-04,Mansfield,107944,16003,1727,1599.9,865,0.8
E07000123,2020-11-04,Preston,140914,15882,2238,1588.2,1239,0.88
E07000118,2020-11-04,Chorley,115954,15801,1832,1579.94,1503,1.3
E08000023,2020-11-04,South Tyneside,147517,15471,2282,1546.94,1295,0.88
E06000015,2020-11-04,Derby,254921,15419,3931,1542.05,2557,1.0
E08000001,2020-11-04,Bolton,283381,15391,4361,1538.92,2216,0.78
E08000002,2020-11-04,Bury,188590,14864,2803,1486.29,2278,1.21
E07000154,2020-11-04,Northampton,223517,14850,3319,1484.9,2557,1.14
E06000047,2020-11-04,County Durham,522842,14671,7671,1467.17,5479,1.05
W06000015,2020-11-04,Cardiff,361544,14611,5283,1461.23,7383,2.04
E07000127,2020-11-04,West Lancashire,112867,14577,1645,1457.47,1450,1.28
E07000124,2020-11-04,Ribble Valley,59338,14432,856,1442.58,1276,2.15
E06000007,2020-11-04,Warrington,207992,14383,2991,1438.04,3152,1.52
E06000004,2020-11-04,Stockton-on-Tees,195746,14264,2792,1426.34,1971,1.01
E08000008,2020-11-04,Tameside,223765,14170,3171,1417.11,1698,0.76
E08000009,2020-11-04,Trafford,234138,14163,3316,1416.26,4145,1.77
E06000012,2020-11-04,North East Lincolnshire,155653,13876,2160,1387.7,1162,0.75
E08000036,2020-11-04,Wakefield,342234,13836,4735,1383.56,3001,0.88
E07000046,2020-11-04,Torridge,67336,13564,913,1355.89,1119,1.66
E07000169,2020-11-04,Selby,88384,13518,1195,1352.05,1635,1.85
E08000033,2020-11-04,Calderdale,208357,13383,2789,1338.57,2744,1.32
E08000013,2020-11-04,St. Helens,178726,13372,2390,1337.24,1520,0.85
E07000138,2020-11-04,Lincoln,98248,13210,1298,1321.15,1105,1.12
S12000029,2020-11-04,South Lanarkshire,316689,13185,4176,1318.64,2820,0.89
E08000019,2020-11-04,Sheffield,577908,13057,7546,1305.74,8717,1.51
E07000037,2020-11-04,High Peak,91427,13048,1193,1304.87,2069,2.26
E09000017,2020-11-04,Hillingdon,302771,12904,3907,1290.41,3201,1.06
W06000010,2020-11-04,Carmarthenshire,185570,12900,2394,1290.08,3083,1.66
E07000119,2020-11-04,Fylde,78651,12857,1011,1285.43,1383,1.76
E07000171,2020-11-04,Bassetlaw,115764,12825,1485,1282.78,1270,1.1
E08000034,2020-11-04,Kirklees,435440,12782,5566,1278.25,4537,1.04
W06000013,2020-11-04,Bridgend,143796,12742,1832,1274.03,2203,1.53
E07000134,2020-11-04,North West Leicestershire,101272,12629,1279,1262.94,1570,1.55
S12000040,2020-11-04,West Lothian,181179,12434,2253,1243.52,1748,0.96
E06000019,2020-11-04,"Herefordshire, County of",189824,12184,2313,1218.5,3380,1.78
E08000031,2020-11-04,Wolverhampton,259759,12095,3142,1209.58,1293,0.5
E07000121,2020-11-04,Lancaster,142818,11977,1711,1198.03,2556,1.79
E07000192,2020-11-04,Cannock Chase,99267,11784,1170,1178.64,879,0.89
E06000023,2020-11-04,"Bristol, City of",459940,11768,5413,1176.89,11501,2.5
E07000193,2020-11-04,East Staffordshire,117569,11761,1383,1176.33,1595,1.36
W06000006,2020-11-04,Wrexham,134977,11734,1584,1173.53,2256,1.67
E06000013,2020-11-04,North Lincolnshire,170405,11570,1972,1157.24,1544,0.91
E07000038,2020-11-04,North East Derbyshire,100154,11458,1148,1146.23,1462,1.46
E07000130,2020-11-04,Charnwood,181127,11354,2056,1135.12,2889,1.6
E06000021,2020-11-04,Stoke-on-Trent,254230,11243,2858,1124.18,1336,0.53
E06000011,2020-11-04,East Riding of Yorkshire,334735,11231,3760,1123.28,4969,1.48
S12000045,2020-11-04,East Dunbartonshire,107248,11230,1204,1122.63,1851,1.73
W06000011,2020-11-04,Swansea,244141,11211,2737,1121.07,4579,1.88
E07000164,2020-11-04,Hambleton,90126,11140,1004,1114.0,2057,2.28
E07000173,2020-11-04,Gedling,116806,11141,1301,1113.81,1851,1.58
E08000027,2020-11-04,Dudley,317880,11116,3534,1111.74,2375,0.75
E07000236,2020-11-04,Redditch,84358,11002,928,1100.07,981,1.16
S12000035,2020-11-04,Argyll and Bute,82750,10965,907,1096.07,1349,1.63
W06000014,2020-11-04,Vale of Glamorgan,130940,10924,1430,1092.1,3466,2.65
W06000004,2020-11-04,Denbighshire,94456,10869,1027,1087.28,1689,1.79
E08000028,2020-11-04,Sandwell,325089,10840,3524,1084.01,1170,0.36
W06000005,2020-11-04,Flintshire,154332,10775,1663,1077.55,3105,2.01
E08000014,2020-11-04,Sefton,272132,10764,2929,1076.32,3713,1.36
E08000032,2020-11-04,Bradford,533428,10590,5649,1059.0,5162,0.97
E07000194,2020-11-04,Lichfield,102963,10590,1090,1058.63,2109,2.05
E08000030,2020-11-04,Walsall,281197,10570,2972,1056.91,1461,0.52
E07000199,2020-11-04,Tamworth,76158,10518,801,1051.76,795,1.04
E07000198,2020-11-04,Staffordshire Moorlands,97463,10451,1019,1045.52,1377,1.41
E07000165,2020-11-04,Harrogate,158309,10438,1653,1044.16,4755,3.0
E09000003,2020-11-04,Barnet,388654,10416,4048,1041.54,6606,1.7
W06000018,2020-11-04,Caerphilly,179810,10388,1868,1038.87,2266,1.26
E06000009,2020-11-04,Blackpool,131541,10384,1366,1038.46,879,0.67
E08000015,2020-11-04,Wirral,312264,10212,3189,1021.25,4380,1.4
E09000027,2020-11-04,Richmond upon Thames,195070,10060,1962,1005.79,8425,4.32
E07000032,2020-11-04,Amber Valley,125406,9878,1239,987.99,2000,1.59
W06000023,2020-11-04,Powys,130665,9807,1281,980.37,2873,2.2
S12000024,2020-11-04,Perth and Kinross,149565,9701,1451,970.15,2145,1.43
E07000129,2020-11-04,Blaby,99494,9603,955,959.86,1339,1.35
E08000022,2020-11-04,North Tyneside,202832,9586,1944,958.43,3190,1.57
S12000042,2020-11-04,Dundee City,147562,9561,1411,956.21,1247,0.85
E07000034,2020-11-04,Chesterfield,103581,9537,988,953.84,1378,1.33
S12000021,2020-11-04,North Ayrshire,134153,9532,1279,953.39,918,0.68
E08000021,2020-11-04,Newcastle upon Tyne,297950,9529,2839,952.84,3957,1.33
N09000003,2020-11-04,Belfast,334945,9444,3163,944.33,1382,0.41
E09000005,2020-11-04,Brent,328913,9230,3036,923.04,2395,0.73
S12000011,2020-11-04,East Renfrewshire,94204,9163,863,916.1,1493,1.58
E06000027,2020-11-04,Torbay,133799,9097,1217,909.57,1972,1.47
E07000132,2020-11-04,Hinckley and Bosworth,111432,9064,1010,906.38,1642,1.47
E09000020,2020-11-04,Kensington and Chelsea,154948,9041,1401,904.17,2149,1.39
E08000025,2020-11-04,Birmingham,1133553,9035,10242,903.53,7968,0.7
S12000015,2020-11-04,Fife,368877,9012,3324,901.11,3502,0.95
E07000218,2020-11-04,North Warwickshire,64211,9003,578,900.16,800,1.25
E06000035,2020-11-04,Medway,276085,8986,2481,898.64,3167,1.15
E06000050,2020-11-04,Cheshire West and Chester,337053,8960,3020,896.0,6600,1.96
E07000178,2020-11-04,Oxford,153144,8943,1370,894.58,4505,2.94
E07000237,2020-11-04,Worcester,101055,8948,904,894.56,1714,1.7
E09000013,2020-11-04,Hammersmith and Fulham,184553,8908,1644,890.8,3542,1.92
E09000022,2020-11-04,Lambeth,324575,8888,2885,888.85,7823,2.41
E07000036,2020-11-04,Erewash,114333,8855,1012,885.13,1473,1.29
E07000139,2020-11-04,North Kesteven,114874,8840,1015,883.58,1902,1.66
