Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000016,2021-02-25,Leicester,353020,9704,3426,970.48,1454,0.41
E06000055,2021-02-25,Bedford,170018,9284,1578,928.14,2778,1.63
E08000031,2021-02-25,Wolverhampton,259759,8942,2323,894.29,1181,0.45
W06000013,2021-02-25,Bridgend,143796,7382,1062,738.55,1921,1.34
E07000142,2021-02-25,West Lindsey,93968,7104,668,710.88,1505,1.6
E06000017,2021-02-25,Rutland,39207,7056,277,706.51,1220,3.11
E06000010,2021-02-25,"Kingston upon Hull, City of",259149,6798,1762,679.92,1266,0.49
S12000011,2021-02-25,East Renfrewshire,94204,6701,631,669.82,1381,1.47
S12000044,2021-02-25,North Lanarkshire,338454,6693,2265,669.22,1611,0.48
E08000026,2021-02-25,Coventry,364246,6534,2380,653.4,2390,0.66
E07000176,2021-02-25,Rushcliffe,116312,6510,757,650.84,3540,3.04
E08000017,2021-02-25,Doncaster,308096,6319,1947,631.95,2249,0.73
E07000039,2021-02-25,South Derbyshire,103746,6131,636,613.04,1636,1.58
E08000034,2021-02-25,Kirklees,435440,6098,2655,609.73,4264,0.98
W06000002,2021-02-25,Gwynedd,122712,5843,717,584.29,1856,1.51
E07000236,2021-02-25,Redditch,84358,5622,474,561.89,945,1.12
S12000046,2021-02-25,Glasgow City,622625,5350,3331,534.99,4224,0.68
S12000041,2021-02-25,Angus,114789,5177,594,517.47,1151,1.0
E07000137,2021-02-25,East Lindsey,139115,5159,718,516.12,1634,1.17
E07000140,2021-02-25,South Holland,92887,4719,438,471.54,892,0.96
E07000004,2021-02-25,Aylesbury Vale,197870,4705,931,470.51,5164,2.61
E08000015,2021-02-25,Wirral,319813,4480,1433,448.07,4473,1.4
E09000009,2021-02-25,Ealing,341259,4402,1502,440.13,4853,1.42
E07000202,2021-02-25,Ipswich,136258,4350,593,435.2,1795,1.32
E06000045,2021-02-25,Southampton,250992,4243,1065,424.32,3149,1.25
