Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000047,2021-12-05,West Devon,54781,52699,2887,5270.08,960,1.75
E07000168,2021-12-05,Scarborough,106088,45178,4793,4517.95,947,0.89
W06000013,2021-12-05,Bridgend,143796,40743,5859,4074.52,1249,0.87
W06000020,2021-12-05,Torfaen,92181,37589,3465,3758.91,860,0.93
E07000069,2021-12-05,Castle Point,89195,34902,3113,3490.11,813,0.91
W06000014,2021-12-05,Vale of Glamorgan,130940,33766,4421,3376.36,2098,1.6
E07000045,2021-12-05,Teignbridge,130814,32923,4307,3292.46,2132,1.63
E06000031,2021-12-05,Peterborough,199601,30490,6086,3049.08,1257,0.63
E07000075,2021-12-05,Rochford,86112,29946,2579,2994.94,993,1.15
E07000049,2021-12-05,East Dorset,88243,29778,2628,2978.14,1498,1.7
E06000029,2021-12-05,Poole,149527,29211,4368,2921.21,2118,1.42
E08000006,2021-12-05,Salford,252606,28712,7253,2871.27,1104,0.44
E07000105,2021-12-05,Ashford,128019,28214,3612,2821.46,1535,1.2
W06000012,2021-12-05,Neath Port Talbot,141710,28166,3991,2816.32,954,0.67
E07000114,2021-12-05,Thanet,140158,28051,3932,2805.41,1500,1.07
W06000008,2021-12-05,Ceredigion,72040,27752,1999,2774.85,1047,1.45
E07000095,2021-12-05,Broxbourne,96108,27670,2659,2766.68,803,0.84
E07000175,2021-12-05,Newark and Sherwood,120342,26894,3236,2689.0,1275,1.06
E08000021,2021-12-05,Newcastle upon Tyne,297950,26727,7963,2672.6,2278,0.76
E09000004,2021-12-05,Bexley,244881,26592,6512,2659.25,2143,0.88
E07000009,2021-12-05,East Cambridgeshire,88468,26522,2346,2651.81,1529,1.73
E07000229,2021-12-05,Worthing,108431,26440,2867,2644.08,1557,1.44
E07000115,2021-12-05,Tonbridge and Malling,129451,26347,3411,2634.97,2116,1.63
E07000062,2021-12-05,Hastings,91718,26123,2396,2612.36,1062,1.16
E07000096,2021-12-05,Dacorum,152766,26113,3989,2611.18,2563,1.68
E07000211,2021-12-05,Reigate and Banstead,146021,25943,3788,2594.15,2892,1.98
E07000046,2021-12-05,Torridge,67336,25569,1722,2557.32,840,1.25
W06000002,2021-12-05,Gwynedd,122712,25541,3134,2553.95,1270,1.03
E07000243,2021-12-05,Stevenage,87067,25536,2223,2553.21,785,0.9
S12000014,2021-12-05,Falkirk,159245,25506,4062,2550.79,792,0.5
E06000044,2021-12-05,Portsmouth,213493,25267,5394,2526.55,1785,0.84
E07000066,2021-12-05,Basildon,184407,24847,4582,2484.72,1598,0.87
S12000044,2021-12-05,North Lanarkshire,338454,24761,8381,2476.26,1204,0.36
E07000007,2021-12-05,Wycombe,173011,24702,4274,2470.36,3189,1.84
E07000129,2021-12-05,Blaby,99494,24683,2456,2468.49,828,0.83
E07000063,2021-12-05,Lewes,101046,24663,2492,2466.2,2050,2.03
E07000226,2021-12-05,Crawley,111598,24447,2728,2444.49,872,0.78
E07000234,2021-12-05,Bromsgrove,97388,24370,2373,2436.65,1240,1.27
E06000040,2021-12-05,Windsor and Maidenhead,149214,24162,3605,2415.99,2729,1.83
E08000024,2021-12-05,Sunderland,274345,24145,6624,2414.48,1350,0.49
E08000029,2021-12-05,Solihull,212380,23885,5073,2388.64,2226,1.05
N09000003,2021-12-05,Belfast,334945,23853,7989,2385.17,855,0.26
W06000018,2021-12-05,Caerphilly,179810,23830,4285,2383.07,1297,0.72
E07000147,2021-12-05,North Norfolk,102740,23806,2446,2380.77,1486,1.45
E07000044,2021-12-05,South Hams,83589,23715,1982,2371.13,1991,2.38
E07000006,2021-12-05,South Bucks,69086,23608,1631,2360.83,1332,1.93
E07000151,2021-12-05,Daventry,83788,23585,1976,2358.33,1272,1.52
E07000079,2021-12-05,Cotswold,87852,23249,2042,2324.36,1978,2.25
E06000028,2021-12-05,Bournemouth,191895,23196,4451,2319.5,2009,1.05
E07000130,2021-12-05,Charnwood,181127,23062,4177,2306.12,1703,0.94
E07000155,2021-12-05,South Northamptonshire,91685,23003,2109,2300.27,1568,1.71
E07000090,2021-12-05,Havant,124268,22919,2848,2291.82,1670,1.34
E07000061,2021-12-05,Eastbourne,101271,22868,2316,2286.93,1328,1.31
E08000027,2021-12-05,Dudley,317880,22814,7252,2281.36,1430,0.45
E08000008,2021-12-05,Tameside,223765,22674,5074,2267.56,953,0.43
E06000046,2021-12-05,Isle of Wight,139483,22468,3134,2246.87,1584,1.14
E07000050,2021-12-05,North Dorset,69869,22444,1568,2244.2,1312,1.88
W06000009,2021-12-05,Pembrokeshire,123478,22281,2751,2227.93,1520,1.23
E07000071,2021-12-05,Colchester,191016,22204,4241,2220.23,2176,1.14
E07000110,2021-12-05,Maidstone,168511,22179,3737,2217.66,2142,1.27
E06000017,2021-12-05,Rutland,39207,22170,869,2216.44,757,1.93
E07000238,2021-12-05,Wychavon,125711,22131,2782,2213.01,1861,1.48
E07000127,2021-12-05,West Lancashire,112867,21839,2465,2183.99,860,0.76
E07000112,2021-12-05,Shepway,111031,21568,2395,2157.06,1395,1.26
W06000015,2021-12-05,Cardiff,361544,21554,7793,2155.48,4246,1.17
E07000085,2021-12-05,East Hampshire,119154,21538,2566,2153.52,2830,2.38
E08000035,2021-12-05,Leeds,783815,21473,16831,2147.32,6492,0.83
E07000068,2021-12-05,Brentwood,75568,21152,1598,2114.65,1191,1.58
E06000018,2021-12-05,Nottingham,329068,21105,6945,2110.51,1434,0.44
E06000042,2021-12-05,Milton Keynes,266983,21081,5628,2108.0,2613,0.98
E06000016,2021-12-05,Leicester,353020,21022,7421,2102.15,947,0.27
E07000111,2021-12-05,Sevenoaks,118999,20921,2490,2092.45,2312,1.94
E07000116,2021-12-05,Tunbridge Wells,116595,20856,2432,2085.85,2380,2.04
E07000107,2021-12-05,Dartford,108913,20791,2264,2078.72,919,0.84
E09000012,2021-12-05,Hackney,278710,20692,5767,2069.18,2279,0.82
E09000024,2021-12-05,Merton,204875,20686,4238,2068.58,2576,1.26
E07000043,2021-12-05,North Devon,94811,20622,1955,2062.0,1059,1.12
E06000020,2021-12-05,Telford and Wrekin,176740,20581,3637,2057.83,1066,0.6
E07000123,2021-12-05,Preston,140914,20567,2898,2056.57,776,0.55
E07000173,2021-12-05,Gedling,116806,20424,2386,2042.7,1144,0.98
E06000052,2021-12-05,Cornwall,558138,20411,11392,2041.07,7689,1.38
E07000237,2021-12-05,Worcester,101055,20365,2058,2036.51,1152,1.14
E06000043,2021-12-05,Brighton and Hove,287939,20344,5858,2034.46,4989,1.73
E07000194,2021-12-05,Lichfield,102963,20311,2091,2030.83,1276,1.24
E07000207,2021-12-05,Elmbridge,134856,20085,2709,2008.81,3247,2.41
E07000064,2021-12-05,Rother,93772,20003,1876,2000.6,1585,1.69
E07000176,2021-12-05,Rushcliffe,116312,19975,2323,1997.21,2250,1.93
E06000056,2021-12-05,Central Bedfordshire,281466,19954,5616,1995.27,3529,1.25
E08000022,2021-12-05,North Tyneside,204137,19928,4068,1992.78,1890,0.93
E07000196,2021-12-05,South Staffordshire,110972,19628,2178,1962.66,849,0.77
E07000215,2021-12-05,Tandridge,86372,19614,1694,1961.28,1940,2.25
E07000113,2021-12-05,Swale,147372,19597,2888,1959.67,1425,0.97
E06000015,2021-12-05,Derby,254921,19582,4992,1958.25,1532,0.6
E08000009,2021-12-05,Trafford,234138,19320,4524,1932.19,2369,1.01
E08000030,2021-12-05,Walsall,281197,19240,5410,1923.92,876,0.31
E07000139,2021-12-05,North Kesteven,114874,19195,2205,1919.49,1158,1.01
E06000013,2021-12-05,North Lincolnshire,170405,19138,3261,1913.68,920,0.54
E06000055,2021-12-05,Bedford,170018,18982,3227,1898.03,1794,1.06
S12000015,2021-12-05,Fife,368877,18898,6971,1889.79,2409,0.65
E07000134,2021-12-05,North West Leicestershire,101272,18793,1903,1879.1,942,0.93
E07000109,2021-12-05,Gravesham,105522,18708,1974,1870.7,865,0.82
E07000210,2021-12-05,Mole Valley,86041,18567,1598,1857.25,2341,2.72
E07000152,2021-12-05,East Northamptonshire,92980,18482,1718,1847.71,998,1.07
E07000239,2021-12-05,Wyre Forest,99946,18470,1846,1847.0,851,0.85
W06000023,2021-12-05,Powys,130665,18368,2400,1836.76,1788,1.37
W06000016,2021-12-05,Rhondda Cynon Taf,238246,18361,4374,1835.92,1778,0.75
E08000025,2021-12-05,Birmingham,1133553,18355,20807,1835.56,4684,0.41
E07000200,2021-12-05,Babergh,90163,18275,1648,1827.8,1479,1.64
E07000180,2021-12-05,Vale of White Horse,132292,18276,2418,1827.77,3003,2.27
E07000004,2021-12-05,Aylesbury Vale,197870,18262,3613,1825.95,3170,1.6
E07000241,2021-12-05,Welwyn Hatfield,121561,18223,2215,1822.13,1696,1.4
E06000004,2021-12-05,Stockton-on-Tees,195746,18214,3565,1821.24,1117,0.57
E09000031,2021-12-05,Waltham Forest,275124,18146,4992,1814.45,2074,0.75
E09000032,2021-12-05,Wandsworth,325003,18108,5885,1810.75,4635,1.43
E07000108,2021-12-05,Dover,115617,17867,2066,1786.93,1588,1.37
E06000041,2021-12-05,Wokingham,166550,17850,2973,1785.05,3384,2.03
W06000021,2021-12-05,Monmouthshire,92911,17800,1654,1780.2,1810,1.95
E08000018,2021-12-05,Rotherham,262478,17747,4658,1774.62,1204,0.46
E07000011,2021-12-05,Huntingdonshire,175785,17665,3105,1766.36,2709,1.54
E07000074,2021-12-05,Maldon,63762,17511,1117,1751.83,977,1.53
E07000041,2021-12-05,Exeter,129056,17497,2258,1749.63,1790,1.39
E06000011,2021-12-05,East Riding of Yorkshire,336031,17475,5872,1747.46,3080,0.92
E07000070,2021-12-05,Chelmsford,175418,17267,3029,1726.73,2548,1.45
E09000026,2021-12-05,Redbridge,301727,17231,5199,1723.08,1641,0.54
E07000083,2021-12-05,Tewkesbury,91567,17196,1575,1720.05,1387,1.51
E08000012,2021-12-05,Liverpool,491811,17176,8447,1717.53,2296,0.47
E07000217,2021-12-05,Woking,100154,17143,1717,1714.36,2064,2.06
E08000015,2021-12-05,Wirral,319813,17097,5468,1709.75,3015,0.94
E06000033,2021-12-05,Southend-on-Sea,180319,17080,3080,1708.08,1703,0.94
S12000045,2021-12-05,East Dunbartonshire,107248,16950,1818,1695.14,1261,1.18
E07000193,2021-12-05,East Staffordshire,117569,16764,1971,1676.46,953,0.81
E07000081,2021-12-05,Gloucester,128171,16751,2147,1675.11,988,0.77
E07000093,2021-12-05,Test Valley,123800,16722,2070,1672.05,2219,1.79
E07000053,2021-12-05,Weymouth and Portland,65087,16681,1086,1668.54,985,1.51
E07000225,2021-12-05,Chichester,118816,16665,1980,1666.44,2785,2.34
E07000065,2021-12-05,Wealden,157949,16665,2632,1666.36,2785,1.76
E07000076,2021-12-05,Tendring,143669,16665,2394,1666.33,1262,0.88
E07000228,2021-12-05,Mid Sussex,148048,16604,2458,1660.27,3359,2.27
E07000042,2021-12-05,Mid Devon,80750,16581,1339,1658.2,1166,1.44
E07000067,2021-12-05,Braintree,150001,16429,2464,1642.66,1700,1.13
S12000035,2021-12-05,Argyll and Bute,82750,16395,1357,1639.88,1017,1.23
E07000035,2021-12-05,Derbyshire Dales,71085,16382,1165,1638.88,1453,2.04
E07000153,2021-12-05,Kettering,100346,16364,1642,1636.34,857,0.85
E09000021,2021-12-05,Kingston upon Thames,173987,16307,2837,1630.58,2926,1.68
E08000026,2021-12-05,Coventry,364246,16098,5864,1609.9,1539,0.42
E07000187,2021-12-05,Mendip,113459,15963,1811,1596.17,1914,1.69
E07000144,2021-12-05,Broadland,127794,15859,2027,1586.15,1638,1.28
E06000021,2021-12-05,Stoke-on-Trent,254230,15823,4023,1582.43,766,0.3
E07000179,2021-12-05,South Oxfordshire,138968,15757,2190,1575.9,3497,2.52
E08000014,2021-12-05,Sefton,272132,15695,4271,1569.46,2533,0.93
E06000050,2021-12-05,Cheshire West and Chester,337053,15676,5284,1567.71,4221,1.25
E09000023,2021-12-05,Lewisham,300504,15570,4679,1557.05,3373,1.12
E08000032,2021-12-05,Bradford,533428,15492,8264,1549.23,3156,0.59
