Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000042,2021-07-13,Dundee City,147562,30094,4441,3009.58,1065,0.72
E06000021,2021-07-13,Stoke-on-Trent,254230,27607,7019,2760.89,1017,0.4
S12000045,2021-07-13,East Dunbartonshire,107248,24557,2634,2455.99,1462,1.36
E08000013,2021-07-13,St. Helens,178726,21610,3862,2160.85,1129,0.63
S12000040,2021-07-13,West Lothian,181179,21058,3815,2105.65,1348,0.74
E08000023,2021-07-13,South Tyneside,148927,20092,2992,2009.04,1020,0.68
S12000024,2021-07-13,Perth and Kinross,149565,19036,2847,1903.52,1779,1.19
E08000006,2021-07-13,Salford,252606,18294,4621,1829.33,1431,0.57
S12000033,2021-07-13,Aberdeen City,226003,17169,3880,1716.79,1795,0.79
S12000026,2021-07-13,Scottish Borders,114246,17014,1944,1701.59,1311,1.15
E09000012,2021-07-13,Hackney,278710,16693,4652,1669.12,3106,1.11
S12000041,2021-07-13,Angus,114789,16484,1892,1648.24,986,0.86
E06000012,2021-07-13,North East Lincolnshire,158300,15999,2533,1600.13,937,0.59
E06000047,2021-07-13,County Durham,522842,15270,7984,1527.04,4271,0.82
E08000021,2021-07-13,Newcastle upon Tyne,297950,15180,4523,1518.04,3002,1.01
S12000036,2021-07-13,City of Edinburgh,514447,14944,7688,1494.42,8253,1.6
S12000011,2021-07-13,East Renfrewshire,94204,14700,1385,1470.21,1142,1.21
E08000012,2021-07-13,Liverpool,491811,14428,7096,1442.83,2976,0.61
E09000005,2021-07-13,Brent,328913,14404,4738,1440.5,1726,0.52
S12000019,2021-07-13,Midlothian,90771,14336,1301,1433.28,859,0.95
N09000011,2021-07-13,Ards and North Down,159517,13774,2197,1377.28,832,0.52
E09000019,2021-07-13,Islington,238213,13670,3256,1366.84,3809,1.6
E08000024,2021-07-13,Sunderland,274345,13483,3699,1348.3,1878,0.68
E08000003,2021-07-13,Manchester,545218,13466,7342,1346.62,3374,0.62
E08000037,2021-07-13,Gateshead,200838,12948,2601,1295.07,1663,0.83
E07000028,2021-07-13,Carlisle,107241,12910,1385,1291.48,1125,1.05
E08000010,2021-07-13,Wigan,323990,12909,4182,1290.78,1739,0.54
E08000009,2021-07-13,Trafford,234138,12590,2948,1259.09,3078,1.31
S12000038,2021-07-13,Renfrewshire,176470,12496,2205,1249.5,1273,0.72
E08000016,2021-07-13,Barnsley,243197,12298,2991,1229.87,1462,0.6
E08000036,2021-07-13,Wakefield,342234,11596,3969,1159.73,2267,0.66
E08000026,2021-07-13,Coventry,364246,11558,4210,1155.81,1868,0.51
S12000044,2021-07-13,North Lanarkshire,338454,11455,3877,1145.5,1452,0.43
E07000239,2021-07-13,Wyre Forest,99946,11252,1125,1125.61,1041,1.04
S12000010,2021-07-13,East Lothian,104960,11210,1177,1121.38,1555,1.48
W06000014,2021-07-13,Vale of Glamorgan,130940,10791,1413,1079.12,2580,1.97
S12000046,2021-07-13,Glasgow City,622625,10689,6655,1068.86,3690,0.59
E09000032,2021-07-13,Wandsworth,325003,10680,3471,1067.99,6295,1.94
E08000032,2021-07-13,Bradford,533428,10619,5665,1062.0,3941,0.74
S12000014,2021-07-13,Falkirk,159245,10568,1683,1056.86,954,0.6
E08000001,2021-07-13,Bolton,283381,10324,2926,1032.53,1699,0.6
E09000017,2021-07-13,Hillingdon,302771,10305,3120,1030.48,2427,0.8
E07000138,2021-07-13,Lincoln,98248,10220,1004,1021.9,816,0.83
E08000015,2021-07-13,Wirral,319813,10124,3238,1012.47,3665,1.15
E07000041,2021-07-13,Exeter,129056,10038,1295,1003.44,2176,1.69
E07000039,2021-07-13,South Derbyshire,103746,9941,1031,993.77,1267,1.22
E08000002,2021-07-13,Bury,188590,9932,1873,993.16,1723,0.91
E06000027,2021-07-13,Torbay,133799,9871,1321,987.3,1497,1.12
E06000056,2021-07-13,Central Bedfordshire,281466,9755,2746,975.61,4398,1.56
E08000018,2021-07-13,Rotherham,262478,9731,2554,973.03,1541,0.59
E06000044,2021-07-13,Portsmouth,213493,9710,2073,970.99,2240,1.05
E09000028,2021-07-13,Southwark,315948,9601,3033,959.97,4920,1.56
E09000023,2021-07-13,Lewisham,300504,9381,2819,938.09,4401,1.46
E06000005,2021-07-13,Darlington,105508,9281,979,927.89,1091,1.03
E09000009,2021-07-13,Ealing,341259,8997,3070,899.61,3852,1.13
S12000034,2021-07-13,Aberdeenshire,259515,8956,2324,895.52,2474,0.95
E09000030,2021-07-13,Tower Hamlets,316864,8898,2819,889.66,2308,0.73
S12000017,2021-07-13,Highland,230386,8896,2049,889.38,2161,0.94
E07000130,2021-07-13,Charnwood,181127,8810,1596,881.15,2155,1.19
E09000007,2021-07-13,Camden,260516,8800,2293,880.18,3641,1.4
E07000112,2021-07-13,Shepway,111031,8803,977,879.93,1652,1.49
E06000022,2021-07-13,Bath and North East Somerset,190096,8775,1668,877.45,4484,2.36
E06000049,2021-07-13,Cheshire East,376355,8734,3287,873.38,6535,1.74
E09000018,2021-07-13,Hounslow,268044,8678,2326,867.77,2425,0.9
E07000118,2021-07-13,Chorley,115954,8627,1000,862.41,1141,0.98
E09000020,2021-07-13,Kensington and Chelsea,154948,8597,1332,859.64,1626,1.05
E09000013,2021-07-13,Hammersmith and Fulham,184553,8567,1581,856.66,2522,1.37
E06000023,2021-07-13,"Bristol, City of",459940,8392,3860,839.24,8380,1.82
E08000022,2021-07-13,North Tyneside,204137,8340,1703,834.24,2579,1.26
E09000008,2021-07-13,Croydon,382662,8238,3152,823.7,4254,1.11
E09000031,2021-07-13,Waltham Forest,275124,8212,2259,821.08,2773,1.01
E09000026,2021-07-13,Redbridge,301727,8161,2462,815.97,2058,0.68
E07000163,2021-07-13,Craven,56011,8145,456,814.13,1195,2.13
E08000028,2021-07-13,Sandwell,325089,8112,2637,811.16,826,0.25
E07000176,2021-07-13,Rushcliffe,116312,7983,929,798.71,2793,2.4
E07000119,2021-07-13,Fylde,78651,7980,628,798.46,1073,1.36
S12000030,2021-07-13,Stirling,93610,7939,743,793.72,1309,1.4
E06000033,2021-07-13,Southend-on-Sea,180319,7900,1425,790.27,2127,1.18
E07000242,2021-07-13,East Hertfordshire,146747,7855,1153,785.71,3594,2.45
E09000014,2021-07-13,Haringey,269600,7816,2107,781.53,4467,1.66
E07000074,2021-07-13,Maldon,63762,7753,494,774.76,1195,1.87
W06000003,2021-07-13,Conwy,115236,7736,891,773.2,1772,1.54
E07000169,2021-07-13,Selby,88384,7724,683,772.76,1259,1.42
E06000003,2021-07-13,Redcar and Cleveland,135423,7727,1046,772.39,851,0.63
E07000237,2021-07-13,Worcester,101055,7637,772,763.94,1402,1.39
E06000018,2021-07-13,Nottingham,329068,7604,2502,760.33,1832,0.56
E06000026,2021-07-13,Plymouth,260815,7602,1983,760.31,2520,0.97
E07000037,2021-07-13,High Peak,91427,7556,691,755.79,1622,1.77
E07000241,2021-07-13,Welwyn Hatfield,121561,7271,884,727.21,2098,1.73
E07000171,2021-07-13,Bassetlaw,115764,7218,836,722.16,963,0.83
E09000022,2021-07-13,Lambeth,324575,7219,2343,721.87,5506,1.7
E07000067,2021-07-13,Braintree,150001,7210,1082,721.33,2169,1.45
E07000029,2021-07-13,Copeland,67821,7193,488,719.54,782,1.15
E07000234,2021-07-13,Bromsgrove,97388,7154,697,715.69,1569,1.61
E07000070,2021-07-13,Chelmsford,175418,7112,1248,711.44,3193,1.82
E08000029,2021-07-13,Solihull,212380,7044,1496,704.4,2810,1.32
N09000003,2021-07-13,Belfast,334945,6956,2330,695.64,1002,0.3
E09000006,2021-07-13,Bromley,327901,6878,2255,687.71,7584,2.31
E07000134,2021-07-13,North West Leicestershire,101272,6865,695,686.27,1207,1.19
W06000008,2021-07-13,Ceredigion,72040,6839,493,684.34,1254,1.74
S12000029,2021-07-13,South Lanarkshire,316689,6820,2160,682.06,2094,0.66
E07000071,2021-07-13,Colchester,191016,6721,1284,672.19,2769,1.45
E08000007,2021-07-13,Stockport,288940,6714,1940,671.42,3849,1.33
