Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000010,2021-04-26,"Kingston upon Hull, City of",259149,7023,1820,702.3,1116,0.43
S12000021,2021-04-26,North Ayrshire,134153,3341,448,333.95,781,0.58
S12000046,2021-04-26,Glasgow City,622625,2739,1706,274.0,3724,0.6
E08000026,2021-04-26,Coventry,364246,2707,986,270.7,2079,0.57
E07000220,2021-04-26,Rugby,106026,2674,284,267.86,1516,1.43
E07000129,2021-04-26,Blaby,99494,2633,262,263.33,1207,1.21
E06000017,2021-04-26,Rutland,39207,2145,84,214.25,1086,2.77
W06000005,2021-04-26,Flintshire,154332,1962,303,196.33,2338,1.51
E08000036,2021-04-26,Wakefield,342234,1579,541,158.08,2470,0.72
E08000016,2021-04-26,Barnsley,243197,1569,382,157.07,1606,0.66
E08000012,2021-04-26,Liverpool,491811,1533,754,153.31,3121,0.63
E07000108,2021-04-26,Dover,115617,1415,164,141.85,2136,1.85
E07000130,2021-04-26,Charnwood,181127,1024,185,102.14,2366,1.31
W06000023,2021-04-26,Powys,130665,969,127,97.2,2242,1.72
W06000011,2021-04-26,Swansea,244141,911,222,90.93,3415,1.4
E09000013,2021-04-26,Hammersmith and Fulham,184553,887,164,88.86,2706,1.47
E09000005,2021-04-26,Brent,328913,662,218,66.28,1830,0.56
E09000026,2021-04-26,Redbridge,301727,654,197,65.29,2299,0.76
E09000012,2021-04-26,Hackney,278710,637,178,63.87,3202,1.15
E07000142,2021-04-26,West Lindsey,93968,634,60,63.85,1317,1.4
E07000121,2021-04-26,Lancaster,142818,633,90,63.02,2189,1.53
E07000196,2021-04-26,South Staffordshire,110972,552,61,54.97,1193,1.08
E07000154,2021-04-26,Northampton,223517,535,120,53.69,2094,0.94
E07000151,2021-04-26,Daventry,83788,505,42,50.13,1737,2.07
E08000022,2021-04-26,North Tyneside,204137,495,101,49.48,2637,1.29
E08000034,2021-04-26,Kirklees,435440,469,204,46.85,3764,0.86
E07000007,2021-04-26,Wycombe,173011,460,80,46.24,4448,2.57
E07000180,2021-04-26,Vale of White Horse,132292,436,58,43.84,4035,3.05
W06000022,2021-04-26,Newport,152146,425,65,42.72,1445,0.95
E06000023,2021-04-26,"Bristol, City of",459940,427,196,42.61,8804,1.91
E07000092,2021-04-26,Rushmoor,94455,421,40,42.35,1343,1.42
E07000205,2021-04-26,Suffolk Coastal,128002,397,51,39.84,3340,2.61
E08000032,2021-04-26,Bradford,533428,390,208,38.99,4253,0.8
E09000015,2021-04-26,Harrow,248001,383,95,38.31,2332,0.94
E07000178,2021-04-26,Oxford,153144,376,58,37.87,3603,2.35
E06000034,2021-04-26,Thurrock,171548,371,64,37.31,1107,0.65
E06000047,2021-04-26,County Durham,522842,368,192,36.72,4461,0.85
E06000015,2021-04-26,Derby,254921,363,92,36.09,2063,0.81
E09000029,2021-04-26,Sutton,202906,344,70,34.5,3394,1.67
W06000015,2021-04-26,Cardiff,361544,328,119,32.91,5411,1.5
E07000148,2021-04-26,Norwich,135969,323,44,32.36,2146,1.58
W06000008,2021-04-26,Ceredigion,72040,324,23,31.93,1281,1.78
E08000035,2021-04-26,Leeds,783815,312,245,31.26,8864,1.13
E09000030,2021-04-26,Tower Hamlets,316864,311,99,31.24,2406,0.76
S12000010,2021-04-26,East Lothian,104960,295,31,29.54,1514,1.44
E08000009,2021-04-26,Trafford,234138,293,69,29.47,3268,1.4
E07000116,2021-04-26,Tunbridge Wells,116595,290,34,29.16,3398,2.91
W06000020,2021-04-26,Torfaen,92181,283,26,28.21,1154,1.25
W06000014,2021-04-26,Vale of Glamorgan,130940,265,35,26.73,2672,2.04
E06000006,2021-04-26,Halton,127674,264,34,26.63,894,0.7
W06000012,2021-04-26,Neath Port Talbot,141710,261,37,26.11,1239,0.87
E09000008,2021-04-26,Croydon,382662,255,98,25.61,4596,1.2
E06000019,2021-04-26,"Herefordshire, County of",189824,251,48,25.29,2808,1.48
W06000002,2021-04-26,Gwynedd,122712,249,31,25.26,1611,1.31
W06000018,2021-04-26,Caerphilly,179810,249,45,25.03,1647,0.92
W06000021,2021-04-26,Monmouthshire,92911,253,23,24.75,2214,2.38
W06000004,2021-04-26,Denbighshire,94456,230,22,23.29,1343,1.42
E09000033,2021-04-26,Westminster,253744,232,59,23.25,2286,0.9
W06000010,2021-04-26,Carmarthenshire,185570,230,43,23.17,2404,1.3
W06000006,2021-04-26,Wrexham,134977,224,30,22.23,1689,1.25
W06000016,2021-04-26,Rhondda Cynon Taf,238246,218,52,21.83,2321,0.97
E08000002,2021-04-26,Bury,188590,214,40,21.21,1839,0.98
E07000146,2021-04-26,King's Lynn and West Norfolk,150058,210,31,20.66,1922,1.28
S12000036,2021-04-26,City of Edinburgh,514447,205,105,20.41,8369,1.63
E07000074,2021-04-26,Maldon,63762,198,13,20.39,1337,2.1
W06000009,2021-04-26,Pembrokeshire,123478,205,25,20.25,1919,1.55
E07000088,2021-04-26,Gosport,84473,197,17,20.12,1232,1.46
E08000003,2021-04-26,Manchester,545218,195,106,19.44,3531,0.65
E07000126,2021-04-26,South Ribble,109539,189,21,19.17,1142,1.04
E08000027,2021-04-26,Dudley,317880,188,60,18.88,2026,0.64
E06000049,2021-04-26,Cheshire East,376355,189,71,18.87,7088,1.88
W06000013,2021-04-26,Bridgend,143796,190,27,18.78,1649,1.15
E09000009,2021-04-26,Ealing,341259,188,64,18.75,4160,1.22
E08000010,2021-04-26,Wigan,323990,185,60,18.52,1836,0.57
E09000025,2021-04-26,Newham,350961,186,65,18.52,1101,0.31
E07000123,2021-04-26,Preston,140914,185,26,18.45,1020,0.72
E09000027,2021-04-26,Richmond upon Thames,195070,185,36,18.45,6944,3.56
E06000016,2021-04-26,Leicester,353020,185,65,18.41,1249,0.35
E08000014,2021-04-26,Sefton,272132,182,49,18.01,3300,1.21
E08000006,2021-04-26,Salford,252606,178,45,17.81,1515,0.6
E07000119,2021-04-26,Fylde,78651,180,14,17.8,1182,1.5
E07000156,2021-04-26,Wellingborough,78804,172,14,17.77,888,1.13
E07000111,2021-04-26,Sevenoaks,118999,175,21,17.65,3306,2.78
E08000028,2021-04-26,Sandwell,325089,176,57,17.53,910,0.28
E08000008,2021-04-26,Tameside,223765,174,39,17.43,1347,0.6
W06000001,2021-04-26,Isle of Anglesey,69076,174,12,17.37,988,1.43
E08000013,2021-04-26,St. Helens,178726,171,31,17.34,1165,0.65
E06000018,2021-04-26,Nottingham,329068,173,57,17.32,1901,0.58
E08000007,2021-04-26,Stockport,288940,172,50,17.3,4071,1.41
E07000167,2021-04-26,Ryedale,54253,173,9,16.59,930,1.71
E08000025,2021-04-26,Birmingham,1133553,166,188,16.59,6405,0.57
E06000027,2021-04-26,Torbay,133799,162,22,16.44,1649,1.23
E06000012,2021-04-26,North East Lincolnshire,158300,165,26,16.42,974,0.62
E08000037,2021-04-26,Gateshead,200838,157,32,15.93,1745,0.87
E09000022,2021-04-26,Lambeth,324575,156,51,15.71,6167,1.9
S12000014,2021-04-26,Falkirk,159245,156,25,15.7,988,0.62
E07000219,2021-04-26,Nuneaton and Bedworth,127988,155,20,15.63,795,0.62
W06000003,2021-04-26,Conwy,115236,158,18,15.62,1852,1.61
