Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000022,2020-12-09,Newport,152146,18323,2788,1832.45,1683,1.11
S12000042,2020-12-09,Dundee City,147562,16972,2504,1696.91,1063,0.72
W06000011,2020-12-09,Swansea,244141,16586,4049,1658.47,3997,1.64
W06000016,2020-12-09,Rhondda Cynon Taf,238246,16414,3911,1641.58,2678,1.12
W06000012,2020-12-09,Neath Port Talbot,141710,14886,2109,1488.25,1492,1.05
E08000030,2020-12-09,Walsall,281197,14682,4129,1468.37,1344,0.48
E07000113,2020-12-09,Swale,145526,14666,2134,1466.4,2645,1.82
W06000015,2020-12-09,Cardiff,361544,14647,5296,1464.83,6109,1.69
E09000010,2020-12-09,Enfield,331642,14111,4680,1411.16,3282,0.99
E08000017,2020-12-09,Doncaster,308096,13728,4230,1372.95,2159,0.7
E08000021,2020-12-09,Newcastle upon Tyne,297950,12467,3715,1246.85,3537,1.19
W06000018,2020-12-09,Caerphilly,179810,11967,2152,1196.82,1813,1.01
W06000010,2020-12-09,Carmarthenshire,185570,11041,2049,1104.17,2793,1.51
E09000011,2020-12-09,Greenwich,279345,10732,2998,1073.22,3823,1.37
E06000035,2020-12-09,Medway,276085,10287,2840,1028.67,3236,1.17
E07000110,2020-12-09,Maidstone,168511,9833,1657,983.32,3412,2.02
E09000020,2020-12-09,Kensington and Chelsea,154948,9795,1518,979.68,1932,1.25
E07000127,2020-12-09,West Lancashire,112867,9646,1089,964.85,1288,1.14
E07000072,2020-12-09,Epping Forest,129675,9234,1197,923.08,2308,1.78
E08000031,2020-12-09,Wolverhampton,259759,8861,2302,886.21,1166,0.45
E07000166,2020-12-09,Richmondshire,52791,8623,455,861.89,1047,1.98
E09000031,2020-12-09,Waltham Forest,275124,8577,2360,857.8,3424,1.24
S12000029,2020-12-09,South Lanarkshire,316689,8560,2711,856.04,2407,0.76
E06000010,2020-12-09,"Kingston upon Hull, City of",259149,8547,2215,854.72,1286,0.5
E09000014,2020-12-09,Haringey,269600,8548,2304,854.6,5294,1.96
S12000046,2020-12-09,Glasgow City,622625,8458,5266,845.77,4132,0.66
E09000024,2020-12-09,Merton,204875,8440,1729,843.93,4044,1.97
E06000034,2020-12-09,Thurrock,171548,8412,1443,841.16,1304,0.76
E07000195,2020-12-09,Newcastle-under-Lyme,128291,8330,1069,833.26,1246,0.97
E07000031,2020-12-09,South Lakeland,102975,7813,805,781.74,2533,2.46
E07000218,2020-12-09,North Warwickshire,64211,7766,499,777.13,757,1.18
E07000133,2020-12-09,Melton,50577,7713,390,771.1,1043,2.06
W06000020,2020-12-09,Torfaen,92181,7505,692,750.7,1290,1.4
E07000128,2020-12-09,Wyre,109762,7481,821,747.98,1206,1.1
E07000189,2020-12-09,South Somerset,165704,7461,1236,745.91,3231,1.95
W06000009,2020-12-09,Pembrokeshire,123478,7407,915,741.02,2173,1.76
E06000033,2020-12-09,Southend-on-Sea,180319,7411,1336,740.91,2702,1.5
E06000007,2020-12-09,Warrington,207992,7375,1534,737.53,2955,1.42
E07000116,2020-12-09,Tunbridge Wells,116595,7280,849,728.16,4093,3.51
E07000035,2020-12-09,Derbyshire Dales,71085,7238,515,724.48,2082,2.93
E08000001,2020-12-09,Bolton,283381,7188,2037,718.82,1959,0.69
S12000045,2020-12-09,East Dunbartonshire,107248,7162,768,716.1,1633,1.52
E09000004,2020-12-09,Bexley,241691,7009,1694,700.89,3452,1.43
E06000015,2020-12-09,Derby,254921,6969,1777,697.08,2313,0.91
E07000106,2020-12-09,Canterbury,162575,6920,1125,691.99,4299,2.64
E06000036,2020-12-09,Bracknell Forest,120850,6879,831,687.63,2501,2.07
E07000115,2020-12-09,Tonbridge and Malling,129451,6806,881,680.57,3356,2.59
E06000057,2020-12-09,Northumberland,316927,6775,2147,677.44,4977,1.57
S12000044,2020-12-09,North Lanarkshire,338454,6753,2285,675.13,1566,0.46
E07000066,2020-12-09,Basildon,184407,6726,1240,672.43,2632,1.43
E07000129,2020-12-09,Blaby,99494,6727,669,672.4,1283,1.29
S12000034,2020-12-09,Aberdeenshire,259515,6690,1736,668.94,2703,1.04
E08000033,2020-12-09,Calderdale,208357,6588,1373,658.97,2500,1.2
W06000014,2020-12-09,Vale of Glamorgan,130940,6567,860,656.79,3066,2.34
E09000008,2020-12-09,Croydon,382662,6479,2479,647.83,5005,1.31
E08000007,2020-12-09,Stockport,288940,6474,1870,647.19,4507,1.56
E06000047,2020-12-09,County Durham,522842,6393,3343,639.39,4937,0.94
E09000007,2020-12-09,Camden,260516,6353,1655,635.28,4350,1.67
W06000013,2020-12-09,Bridgend,143796,6288,904,628.67,1854,1.29
S12000033,2020-12-09,Aberdeen City,226003,6278,1419,627.87,1929,0.85
E09000019,2020-12-09,Islington,238213,6249,1488,624.65,4419,1.86
E09000013,2020-12-09,Hammersmith and Fulham,184553,6205,1145,620.42,3090,1.67
E07000114,2020-12-09,Thanet,140158,6186,867,618.59,2457,1.75
E07000199,2020-12-09,Tamworth,76158,6163,469,615.82,760,1.0
E08000018,2020-12-09,Rotherham,262478,6134,1610,613.38,1854,0.71
E07000125,2020-12-09,Rossendale,70341,6067,427,607.04,821,1.17
E08000023,2020-12-09,South Tyneside,147517,6060,894,606.03,1179,0.8
E06000006,2020-12-09,Halton,127674,6043,772,604.67,991,0.78
E08000003,2020-12-09,Manchester,545218,6017,3281,601.78,4020,0.74
S12000015,2020-12-09,Fife,368877,5980,2206,598.03,3125,0.85
E07000112,2020-12-09,Shepway,111031,5965,662,596.23,2089,1.88
E09000012,2020-12-09,Hackney,278710,5944,1657,594.52,3794,1.36
S12000036,2020-12-09,City of Edinburgh,514447,5933,3052,593.26,8747,1.7
E09000022,2020-12-09,Lambeth,324575,5905,1917,590.62,6644,2.05
E07000141,2020-12-09,South Kesteven,140329,5887,826,588.62,2728,1.94
E07000170,2020-12-09,Ashfield,126256,5870,741,586.9,945,0.75
E08000025,2020-12-09,Birmingham,1133553,5846,6627,584.62,7195,0.63
E08000036,2020-12-09,Wakefield,342234,5803,1986,580.3,2745,0.8
E09000023,2020-12-09,Lewisham,300504,5784,1738,578.36,5295,1.76
E09000006,2020-12-09,Bromley,327901,5759,1888,575.78,8956,2.73
