Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000003,2020-09-30,Manchester,545218,14477,7893,1447.68,5142,0.94
E08000012,2020-09-30,Liverpool,487490,13214,6442,1321.46,4520,0.93
N09000003,2020-09-30,Belfast,334945,10821,3625,1082.27,1517,0.45
E08000011,2020-09-30,Knowsley,148509,10269,1525,1026.87,937,0.63
E08000021,2020-09-30,Newcastle upon Tyne,297950,10125,3017,1012.59,4350,1.46
E06000006,2020-09-30,Halton,127674,9693,1238,969.66,1256,0.98
E08000013,2020-09-30,St. Helens,178726,8822,1577,882.36,1632,0.91
W06000019,2020-09-30,Blaenau Gwent,69190,8736,604,872.96,762,1.1
E07000119,2020-09-30,Fylde,78651,8667,682,867.12,1441,1.83
E08000006,2020-09-30,Salford,252606,8561,2163,856.27,2245,0.89
E08000002,2020-09-30,Bury,188590,8361,1577,836.21,2432,1.29
E08000014,2020-09-30,Sefton,272132,8198,2231,819.82,3881,1.43
E08000007,2020-09-30,Stockport,288940,8150,2355,815.05,5465,1.89
E07000037,2020-09-30,High Peak,91427,8133,744,813.76,2140,2.34
E08000035,2020-09-30,Leeds,783815,8009,6278,800.95,11964,1.53
E07000168,2020-09-30,Scarborough,106088,7869,835,787.08,1431,1.35
S12000040,2020-09-30,West Lothian,181179,7305,1323,730.22,1816,1.0
S12000028,2020-09-30,South Ayrshire,111302,7176,799,717.87,1117,1.0
E08000015,2020-09-30,Wirral,312264,7129,2226,712.86,4617,1.48
E08000010,2020-09-30,Wigan,323990,7064,2289,706.5,2533,0.78
E08000005,2020-09-30,Rochdale,218452,7009,1531,700.84,1466,0.67
E07000128,2020-09-30,Wyre,109762,6677,733,667.81,1418,1.29
E08000022,2020-09-30,North Tyneside,202832,6423,1303,642.4,3473,1.71
W06000016,2020-09-30,Rhondda Cynon Taf,238246,6132,1461,613.23,3835,1.61
S12000036,2020-09-30,City of Edinburgh,514447,6106,3141,610.56,10828,2.1
E08000032,2020-09-30,Bradford,533428,6074,3240,607.39,5550,1.04
S12000046,2020-09-30,Glasgow City,622625,6063,3775,606.3,5377,0.86
E08000009,2020-09-30,Trafford,234138,6000,1405,600.07,4416,1.89
E06000007,2020-09-30,Warrington,207992,5981,1244,598.1,3310,1.59
E08000008,2020-09-30,Tameside,223765,5863,1312,586.33,1833,0.82
W06000013,2020-09-30,Bridgend,143796,5860,843,586.25,2559,1.78
E08000024,2020-09-30,Sunderland,274345,5786,1587,578.47,2606,0.95
E07000121,2020-09-30,Lancaster,142818,5765,823,576.26,2615,1.83
N09000011,2020-09-30,Ards and North Down,159517,5708,911,571.1,1131,0.71
E07000123,2020-09-30,Preston,140914,5685,801,568.43,1325,0.94
E08000004,2020-09-30,Oldham,233982,5548,1298,554.74,1670,0.71
E07000218,2020-09-30,North Warwickshire,64211,5517,354,551.31,851,1.33
E06000047,2020-09-30,County Durham,522842,5437,2843,543.76,5964,1.14
E07000126,2020-09-30,South Ribble,109539,5346,586,534.97,1488,1.36
W06000015,2020-09-30,Cardiff,361544,5300,1916,529.95,8128,2.25
