Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000098,2021-01-28,Hertsmere,103039,24964,2572,2496.14,2355,2.29
W06000005,2021-01-28,Flintshire,154332,22814,3521,2281.45,2716,1.76
E08000031,2021-01-28,Wolverhampton,259759,21285,5529,2128.51,1178,0.45
S12000044,2021-01-28,North Lanarkshire,338454,21028,7117,2102.8,1607,0.47
E09000020,2021-01-28,Kensington and Chelsea,154948,18715,2900,1871.6,2135,1.38
E07000125,2021-01-28,Rossendale,70341,18517,1302,1850.98,870,1.24
E09000024,2021-01-28,Merton,204875,18454,3781,1845.52,4309,2.1
W06000011,2021-01-28,Swansea,244141,17524,4278,1752.27,3891,1.59
E09000003,2021-01-28,Barnet,388654,16627,6462,1662.66,6599,1.7
E07000223,2021-01-28,Adur,63115,16082,1015,1608.18,1595,2.53
E07000148,2021-01-28,Norwich,135969,15878,2159,1587.86,2608,1.92
E09000018,2021-01-28,Hounslow,268044,15565,4172,1556.46,3160,1.18
E09000012,2021-01-28,Hackney,278710,14829,4133,1482.9,4009,1.44
E09000007,2021-01-28,Camden,260516,14633,3812,1463.25,4707,1.81
S12000024,2021-01-28,Perth and Kinross,149565,14564,2178,1456.22,2067,1.38
W06000018,2021-01-28,Caerphilly,179810,14196,2553,1419.83,1849,1.03
E09000025,2021-01-28,Newham,350961,13984,4908,1398.45,1330,0.38
E07000049,2021-01-28,East Dorset,88243,13927,1229,1392.75,2293,2.6
E09000011,2021-01-28,Greenwich,286322,13885,3975,1388.3,4227,1.48
E07000202,2021-01-28,Ipswich,136258,13631,1857,1362.86,1793,1.32
S12000006,2021-01-28,Dumfries and Galloway,147333,13503,1989,1350.0,1290,0.88
E07000241,2021-01-28,Welwyn Hatfield,121561,13346,1622,1334.31,2798,2.3
E07000034,2021-01-28,Chesterfield,103581,13186,1366,1318.77,1293,1.25
E06000020,2021-01-28,Telford and Wrekin,176740,13181,2330,1318.32,1638,0.93
E08000030,2021-01-28,Walsall,281197,13139,3695,1314.03,1445,0.51
W06000002,2021-01-28,Gwynedd,122712,12874,1580,1287.57,1863,1.52
E09000026,2021-01-28,Redbridge,301727,12757,3849,1275.66,2738,0.91
E09000015,2021-01-28,Harrow,248001,12725,3156,1272.58,2653,1.07
E09000005,2021-01-28,Brent,328913,12628,4154,1262.95,2175,0.66
W06000023,2021-01-28,Powys,130665,12600,1646,1259.71,2625,2.01
W06000016,2021-01-28,Rhondda Cynon Taf,238246,12571,2995,1257.1,2646,1.11
E09000022,2021-01-28,Lambeth,324575,12500,4057,1249.94,7284,2.24
W06000010,2021-01-28,Carmarthenshire,185570,12425,2306,1242.66,2752,1.48
E07000173,2021-01-28,Gedling,116806,12394,1448,1239.66,1777,1.52
E08000013,2021-01-28,St. Helens,178726,12249,2189,1224.78,1354,0.76
E07000226,2021-01-28,Crawley,111598,12220,1364,1222.24,1479,1.33
E07000109,2021-01-28,Gravesham,105522,12018,1268,1201.65,1471,1.39
E09000008,2021-01-28,Croydon,382662,11985,4586,1198.45,5375,1.4
E07000081,2021-01-28,Gloucester,128171,11974,1535,1197.62,1565,1.22
E09000030,2021-01-28,Tower Hamlets,316864,11912,3774,1191.05,2963,0.94
W06000009,2021-01-28,Pembrokeshire,123478,11857,1464,1185.64,2158,1.75
E07000242,2021-01-28,East Hertfordshire,146747,11544,1694,1154.37,4858,3.31
E07000140,2021-01-28,South Holland,92887,11475,1066,1147.63,897,0.97
E09000028,2021-01-28,Southwark,315948,11418,3607,1141.64,6564,2.08
E06000003,2021-01-28,Redcar and Cleveland,135423,11302,1531,1130.53,1046,0.77
W06000003,2021-01-28,Conwy,115236,11239,1295,1123.78,2099,1.82
E07000229,2021-01-28,Worthing,108431,11174,1212,1117.76,2423,2.23
E09000019,2021-01-28,Islington,238213,11087,2641,1108.67,4795,2.01
E09000023,2021-01-28,Lewisham,300504,11085,3331,1108.47,5837,1.94
E07000134,2021-01-28,North West Leicestershire,101272,11042,1118,1103.96,1596,1.58
E07000156,2021-01-28,Wellingborough,78804,10951,863,1095.12,1024,1.3
E07000107,2021-01-28,Dartford,108913,10942,1192,1094.45,1578,1.45
E07000166,2021-01-28,Richmondshire,52791,10936,577,1092.99,1116,2.11
E07000213,2021-01-28,Spelthorne,98369,10929,1075,1092.82,2090,2.12
E08000029,2021-01-28,Solihull,212380,10864,2307,1086.26,3550,1.67
E09000031,2021-01-28,Waltham Forest,275124,10780,2966,1078.06,3593,1.31
E07000224,2021-01-28,Arun,157221,10758,1691,1075.56,3277,2.08
E09000013,2021-01-28,Hammersmith and Fulham,184553,10672,1970,1067.44,3265,1.77
E07000114,2021-01-28,Thanet,140158,10620,1488,1061.66,2476,1.77
E08000032,2021-01-28,Bradford,533428,10600,5654,1059.94,4895,0.92
E09000010,2021-01-28,Enfield,331642,10451,3466,1045.1,3478,1.05
E09000021,2021-01-28,Kingston upon Thames,173987,10418,1813,1042.03,4787,2.75
E06000005,2021-01-28,Darlington,105508,10358,1093,1035.94,1434,1.36
W06000006,2021-01-28,Wrexham,134977,10257,1385,1026.1,1967,1.46
E09000032,2021-01-28,Wandsworth,325003,10200,3315,1019.99,8302,2.55
E07000088,2021-01-28,Gosport,84473,10172,859,1016.89,1495,1.77
E06000029,2021-01-28,Poole,149527,10142,1517,1014.53,3383,2.26
E06000006,2021-01-28,Halton,127674,10127,1293,1012.74,1043,0.82
W06000022,2021-01-28,Newport,152146,10069,1532,1006.93,1691,1.11
E08000005,2021-01-28,Rochdale,218452,10053,2196,1005.26,1277,0.58
E06000035,2021-01-28,Medway,276085,10015,2765,1001.5,3237,1.17
E08000028,2021-01-28,Sandwell,325089,9791,3183,979.12,1088,0.33
E06000031,2021-01-28,Peterborough,199601,9791,1954,978.95,1955,0.98
E09000033,2021-01-28,Westminster,253744,9714,2465,971.45,2689,1.06
E07000070,2021-01-28,Chelmsford,175418,9627,1689,962.84,4243,2.42
S12000046,2021-01-28,Glasgow City,622625,9598,5976,959.81,4260,0.68
W06000015,2021-01-28,Cardiff,361544,9595,3469,959.5,6243,1.73
E09000014,2021-01-28,Haringey,269600,9536,2571,953.64,5739,2.13
E06000028,2021-01-28,Bournemouth,191895,9459,1815,945.83,3226,1.68
E07000239,2021-01-28,Wyre Forest,99946,9430,942,942.51,1359,1.36
S12000020,2021-01-28,Moray,94651,9400,890,940.3,830,0.88
E07000072,2021-01-28,Epping Forest,129675,9389,1218,939.27,2522,1.94
E06000032,2021-01-28,Luton,212818,9388,1998,938.83,997,0.47
E06000004,2021-01-28,Stockton-on-Tees,195746,9368,1834,936.93,1795,0.92
E07000191,2021-01-28,West Somerset,34210,9357,320,935.4,787,2.3
E09000009,2021-01-28,Ealing,341259,9285,3168,928.33,4929,1.44
E07000010,2021-01-28,Fenland,100323,9278,931,928.0,1065,1.06
E07000127,2021-01-28,West Lancashire,112867,9251,1044,924.98,1411,1.25
E07000200,2021-01-28,Babergh,90163,9241,833,923.88,2307,2.56
E09000029,2021-01-28,Sutton,202906,9222,1871,922.1,4091,2.02
E09000027,2021-01-28,Richmond upon Thames,195070,9218,1798,921.72,8290,4.25
E09000006,2021-01-28,Bromley,327901,9198,3016,919.79,9796,2.99
W06000013,2021-01-28,Bridgend,143796,9187,1321,918.66,1949,1.36
