Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000011,2020-12-03,Swansea,244141,18873,4608,1887.43,3999,1.64
E08000031,2020-12-03,Wolverhampton,259759,18651,4845,1865.19,1184,0.46
E08000002,2020-12-03,Bury,188590,16492,3110,1649.08,2024,1.07
E07000073,2020-12-03,Harlow,85905,15564,1337,1556.37,828,0.96
E07000199,2020-12-03,Tamworth,76158,15306,1166,1531.03,792,1.04
E08000013,2020-12-03,St. Helens,178726,14888,2661,1488.87,1330,0.74
S12000014,2020-12-03,Falkirk,159245,14686,2339,1468.81,1062,0.67
S12000040,2020-12-03,West Lothian,181179,14658,2656,1465.95,1568,0.87
E07000034,2020-12-03,Chesterfield,103581,14085,1459,1408.56,1281,1.24
E06000035,2020-12-03,Medway,276085,13937,3848,1393.77,3246,1.18
E06000002,2020-12-03,Middlesbrough,139659,13733,1918,1373.35,769,0.55
E07000132,2020-12-03,Hinckley and Bosworth,111432,13211,1472,1320.98,1699,1.52
W06000014,2020-12-03,Vale of Glamorgan,130940,12799,1676,1279.98,3061,2.34
E08000010,2020-12-03,Wigan,323990,12578,4075,1257.75,2119,0.65
S12000045,2020-12-03,East Dunbartonshire,107248,11984,1285,1198.16,1669,1.56
E06000010,2020-12-03,"Kingston upon Hull, City of",259149,11708,3034,1170.76,1285,0.5
E07000195,2020-12-03,Newcastle-under-Lyme,128291,11639,1493,1163.76,1253,0.98
W06000018,2020-12-03,Caerphilly,179810,11585,2083,1158.45,1858,1.03
E07000139,2020-12-03,North Kesteven,114874,10922,1255,1092.5,1839,1.6
E07000046,2020-12-03,Torridge,67336,10897,734,1090.06,1119,1.66
E07000220,2020-12-03,Rugby,106026,10738,1139,1074.26,1915,1.81
E06000003,2020-12-03,Redcar and Cleveland,135423,10668,1445,1067.03,1030,0.76
E06000004,2020-12-03,Stockton-on-Tees,195746,10598,2075,1060.05,1805,0.92
S12000038,2020-12-03,Renfrewshire,176470,10366,1829,1036.44,1424,0.81
E08000021,2020-12-03,Newcastle upon Tyne,297950,10177,3032,1017.62,3670,1.23
E07000112,2020-12-03,Shepway,111031,10170,1129,1016.83,2110,1.9
E06000011,2020-12-03,East Riding of Yorkshire,334735,10020,3354,1001.99,4773,1.43
E07000109,2020-12-03,Gravesham,105522,9966,1052,996.95,1473,1.4
E07000194,2020-12-03,Lichfield,102963,9797,1009,979.96,2063,2.0
E06000021,2020-12-03,Stoke-on-Trent,254230,9674,2459,967.23,1236,0.49
E08000019,2020-12-03,Sheffield,577908,9632,5566,963.13,7828,1.35
E07000214,2020-12-03,Surrey Heath,87992,9594,844,959.18,2587,2.94
W06000016,2020-12-03,Rhondda Cynon Taf,238246,9534,2272,953.64,2709,1.14
E09000010,2020-12-03,Enfield,331642,9527,3159,952.53,3441,1.04
E08000009,2020-12-03,Trafford,234138,9406,2202,940.47,4063,1.74
E09000022,2020-12-03,Lambeth,324575,9341,3032,934.14,6881,2.12
E08000017,2020-12-03,Doncaster,308096,9195,2833,919.52,2197,0.71
