Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000124,2021-09-29,Ribble Valley,59338,35543,2109,3554.21,782.5,1.32
E07000175,2021-09-29,Newark and Sherwood,120342,34509,4153,3451.0,1313.5,1.09
E07000026,2021-09-29,Allerdale,96417,31088,2997,3108.37,1026.375,1.06
E06000005,2021-09-29,Darlington,105508,29316,3093,2931.53,895.25,0.85
E07000143,2021-09-29,Breckland,137600,28490,3920,2848.84,1445.875,1.05
W06000014,2021-09-29,Vale of Glamorgan,130940,25863,3387,2586.68,2242.875,1.71
E08000017,2021-09-29,Doncaster,308096,25349,7810,2534.92,1502.0,0.49
W06000012,2021-09-29,Neath Port Talbot,141710,24426,3461,2442.31,1039.5,0.73
E08000032,2021-09-29,Bradford,533428,24203,12911,2420.38,3348.125,0.63
E07000028,2021-09-29,Carlisle,107241,23204,2488,2320.01,988.5,0.92
E07000194,2021-09-29,Lichfield,102963,21270,2190,2126.98,1350.0,1.31
S12000028,2021-09-29,South Ayrshire,111302,21113,2350,2111.37,790.0,0.71
E07000116,2021-09-29,Tunbridge Wells,116595,20983,2446,2097.86,2554.75,2.19
E08000021,2021-09-29,Newcastle upon Tyne,297950,20920,6233,2091.96,2421.5,0.81
S12000038,2021-09-29,Renfrewshire,176470,20705,3654,2070.61,1124.5,0.64
S12000014,2021-09-29,Falkirk,159245,20514,3267,2051.56,833.125,0.52
E07000173,2021-09-29,Gedling,116806,20010,2337,2000.75,1232.625,1.06
W06000022,2021-09-29,Newport,152146,19963,3037,1996.11,1190.125,0.78
E07000131,2021-09-29,Harborough,91548,19767,1810,1977.1,1506.75,1.65
E07000121,2021-09-29,Lancaster,142818,19575,2796,1957.74,1791.875,1.25
S12000024,2021-09-29,Perth and Kinross,149565,19359,2895,1935.61,1565.875,1.05
E08000033,2021-09-29,Calderdale,208357,18954,3949,1895.3,1864.625,0.89
E06000050,2021-09-29,Cheshire West and Chester,337053,18919,6377,1891.99,4469.875,1.33
E07000118,2021-09-29,Chorley,115954,18432,2137,1842.97,922.125,0.8
W06000009,2021-09-29,Pembrokeshire,123478,17844,2203,1784.12,1587.125,1.29
S12000044,2021-09-29,North Lanarkshire,338454,17645,5972,1764.49,1274.625,0.38
W06000011,2021-09-29,Swansea,244141,17382,4244,1738.34,2911.5,1.19
E06000011,2021-09-29,East Riding of Yorkshire,336031,17347,5829,1734.66,3264.5,0.97
E06000049,2021-09-29,Cheshire East,376355,17142,6452,1714.34,5505.125,1.46
W06000016,2021-09-29,Rhondda Cynon Taf,238246,16946,4037,1694.47,1949.5,0.82
S12000011,2021-09-29,East Renfrewshire,94204,16887,1591,1688.89,996.75,1.06
E07000197,2021-09-29,Stafford,134570,16887,2272,1688.34,1455.5,1.08
E08000027,2021-09-29,Dudley,317880,16814,5345,1681.45,1517.75,0.48
E08000010,2021-09-29,Wigan,323990,16688,5407,1668.88,1390.5,0.43
E07000129,2021-09-29,Blaby,99494,16337,1625,1633.26,888.5,0.89
W06000015,2021-09-29,Cardiff,361544,16329,5903,1632.72,4547.5,1.26
E06000036,2021-09-29,Bracknell Forest,120850,16178,1955,1617.71,1788.25,1.48
E06000019,2021-09-29,"Herefordshire, County of",189824,15990,3035,1598.85,2275.375,1.2
E07000215,2021-09-29,Tandridge,86372,15899,1373,1589.64,2041.0,2.36
E08000005,2021-09-29,Rochdale,218452,15779,3447,1577.92,862.0,0.39
E07000239,2021-09-29,Wyre Forest,99946,15575,1557,1557.84,889.25,0.89
E07000062,2021-09-29,Hastings,91718,14959,1372,1495.89,1062.875,1.16
E06000027,2021-09-29,Torbay,133799,14915,1996,1491.79,1251.0,0.93
E06000013,2021-09-29,North Lincolnshire,170405,14885,2536,1488.22,964.75,0.57
E07000075,2021-09-29,Rochford,86112,14776,1272,1477.15,1039.0,1.21
E07000148,2021-09-29,Norwich,135969,14762,2007,1476.07,1675.125,1.23
S12000041,2021-09-29,Angus,114789,14617,1678,1461.81,858.5,0.75
W06000018,2021-09-29,Caerphilly,179810,14589,2623,1458.76,1407.0,0.78
E07000153,2021-09-29,Kettering,100346,14539,1459,1453.97,917.375,0.91
E09000033,2021-09-29,Westminster,253744,14492,3677,1449.1,1744.75,0.69
E08000037,2021-09-29,Gateshead,200838,14366,2885,1436.48,1380.5,0.69
E06000057,2021-09-29,Northumberland,316927,14353,4549,1435.35,3659.75,1.15
E08000018,2021-09-29,Rotherham,262478,14320,3759,1432.12,1267.125,0.48
E08000016,2021-09-29,Barnsley,243197,14315,3481,1431.35,1235.375,0.51
S12000045,2021-09-29,East Dunbartonshire,107248,14185,1521,1418.21,1331.125,1.24
E06000054,2021-09-29,Wiltshire,492707,14038,6916,1403.67,8144.0,1.65
E07000213,2021-09-29,Spelthorne,98369,13910,1368,1390.68,1319.25,1.34
E07000049,2021-09-29,East Dorset,88243,13909,1227,1390.48,1500.5,1.7
E06000047,2021-09-29,County Durham,522842,13777,7203,1377.66,3523.625,0.67
E07000030,2021-09-29,Eden,52161,13587,709,1359.25,824.25,1.58
E07000154,2021-09-29,Northampton,223517,13573,3034,1357.39,1619.75,0.72
E07000092,2021-09-29,Rushmoor,94455,13573,1282,1357.26,1012.75,1.07
S12000046,2021-09-29,Glasgow City,622625,13460,8380,1345.91,3298.5,0.53
E08000008,2021-09-29,Tameside,223765,13328,2982,1332.65,1019.0,0.46
E08000007,2021-09-29,Stockport,288940,13243,3826,1324.15,3163.0,1.09
E07000204,2021-09-29,St Edmundsbury,112032,13224,1482,1322.84,1555.25,1.39
W06000023,2021-09-29,Powys,130665,13199,1725,1320.17,1843.375,1.41
E07000036,2021-09-29,Erewash,114333,13199,1509,1319.83,928.125,0.81
N09000003,2021-09-29,Belfast,334945,13106,4390,1310.66,909.875,0.27
E07000243,2021-09-29,Stevenage,87067,13061,1137,1305.89,802.25,0.92
W06000008,2021-09-29,Ceredigion,72040,13036,939,1303.44,1101.375,1.53
E08000034,2021-09-29,Kirklees,435440,12983,5653,1298.23,2918.5,0.67
E07000115,2021-09-29,Tonbridge and Malling,129451,12817,1659,1281.57,2200.75,1.7
E08000014,2021-09-29,Sefton,272132,12796,3482,1279.53,2648.75,0.97
S12000006,2021-09-29,Dumfries and Galloway,147333,12757,1880,1276.02,1037.5,0.7
E08000035,2021-09-29,Leeds,783815,12735,9982,1273.51,6929.25,0.88
E08000012,2021-09-29,Liverpool,491811,12615,6204,1261.46,2480.625,0.5
E06000004,2021-09-29,Stockton-on-Tees,195746,12577,2462,1257.75,1211.625,0.62
E07000221,2021-09-29,Stratford-on-Avon,125872,12453,1567,1244.92,2493.875,1.98
W06000013,2021-09-29,Bridgend,143796,12397,1783,1239.95,1391.25,0.97
W06000003,2021-09-29,Conwy,115236,12395,1428,1239.2,1580.625,1.37
E07000123,2021-09-29,Preston,140914,12226,1723,1222.73,840.25,0.6
E08000029,2021-09-29,Solihull,212380,12216,2594,1221.4,2283.125,1.08
E06000021,2021-09-29,Stoke-on-Trent,254230,12034,3059,1203.24,832.25,0.33
E06000045,2021-09-29,Southampton,250992,11614,2915,1161.39,2018.75,0.8
W06000010,2021-09-29,Carmarthenshire,185570,11339,2104,1133.8,1995.5,1.08
E08000022,2021-09-29,North Tyneside,204137,11320,2311,1132.08,2113.25,1.04
E06000015,2021-09-29,Derby,254921,11234,2864,1123.49,1637.25,0.64
E07000134,2021-09-29,North West Leicestershire,101272,11200,1134,1119.76,1019.125,1.01
E07000005,2021-09-29,Chiltern,94685,11144,1055,1114.22,2743.25,2.9
E09000010,2021-09-29,Enfield,331642,11105,3683,1110.53,2321.625,0.7
E07000229,2021-09-29,Worthing,108431,11001,1193,1100.24,1613.375,1.49
E09000012,2021-09-29,Hackney,278710,10965,3056,1096.48,2369.0,0.85
E06000007,2021-09-29,Warrington,207992,10950,2278,1095.23,2041.125,0.98
E08000009,2021-09-29,Trafford,234138,10933,2560,1093.37,2542.25,1.09
E07000169,2021-09-29,Selby,88384,10935,966,1092.96,1012.5,1.15
N09000011,2021-09-29,Ards and North Down,159517,10918,1742,1092.05,791.25,0.5
E08000002,2021-09-29,Bury,188590,10861,2048,1085.95,1431.0,0.76
S12000042,2021-09-29,Dundee City,147562,10843,1600,1084.29,896.0,0.61
E06000040,2021-09-29,Windsor and Maidenhead,149214,10796,1611,1079.66,2867.125,1.92
E07000202,2021-09-29,Ipswich,136258,10785,1469,1078.1,1135.125,0.83
S12000015,2021-09-29,Fife,368877,10750,3966,1075.16,2526.375,0.68
E07000047,2021-09-29,West Devon,54781,10707,587,1071.54,970.5,1.77
E08000026,2021-09-29,Coventry,364246,10696,3896,1069.61,1622.25,0.45
S12000030,2021-09-29,Stirling,93610,10693,1001,1069.33,1101.875,1.18
E07000130,2021-09-29,Charnwood,181127,10642,1927,1063.89,1805.0,1.0
E08000004,2021-09-29,Oldham,233982,10620,2485,1062.05,889.375,0.38
E07000207,2021-09-29,Elmbridge,134856,10616,1432,1061.87,3308.875,2.45
E06000030,2021-09-29,Swindon,220365,10547,2324,1054.61,2036.125,0.92
E08000013,2021-09-29,St. Helens,178726,10537,1883,1053.57,941.125,0.53
E07000007,2021-09-29,Wycombe,173011,10431,1805,1043.29,3340.375,1.93
E07000132,2021-09-29,Hinckley and Bosworth,111432,10428,1162,1042.79,1096.875,0.98
E07000052,2021-09-29,West Dorset,101059,10369,1048,1037.02,2405.875,2.38
E07000211,2021-09-29,Reigate and Banstead,146021,10341,1510,1034.1,3033.125,2.08
E07000142,2021-09-29,West Lindsey,93968,10297,968,1030.14,978.625,1.04
S12000017,2021-09-29,Highland,230386,10157,2340,1015.69,2009.125,0.87
E06000033,2021-09-29,Southend-on-Sea,180319,10141,1829,1014.31,1741.0,0.97
E07000086,2021-09-29,Eastleigh,130484,10099,1318,1010.09,1974.875,1.51
S12000034,2021-09-29,Aberdeenshire,259515,10101,2621,1009.96,2211.875,0.85
E07000031,2021-09-29,South Lakeland,102975,10097,1040,1009.95,1946.375,1.89
E07000089,2021-09-29,Hart,95329,10095,962,1009.14,2738.0,2.87
E08000025,2021-09-29,Birmingham,1133553,10084,11430,1008.33,4948.75,0.44
E06000024,2021-09-29,North Somerset,211262,10077,2129,1007.75,3659.625,1.73
W06000005,2021-09-29,Flintshire,154332,10072,1555,1007.57,1966.5,1.27
E07000037,2021-09-29,High Peak,91427,9992,914,999.7,1440.25,1.58
E07000009,2021-09-29,East Cambridgeshire,88468,9916,877,991.32,1576.0,1.78
E07000046,2021-09-29,Torridge,67336,9857,664,986.1,852.625,1.27
E07000220,2021-09-29,Rugby,106026,9839,1043,983.72,1168.875,1.1
E09000008,2021-09-29,Croydon,382662,9770,3739,977.1,3570.125,0.93
E09000029,2021-09-29,Sutton,202906,9701,1968,969.91,2544.25,1.25
E07000035,2021-09-29,Derbyshire Dales,71085,9694,689,969.26,1521.625,2.14
E07000039,2021-09-29,South Derbyshire,103746,9688,1005,968.71,1048.75,1.01
E06000028,2021-09-29,Bournemouth,191895,9572,1837,957.29,2074.5,1.08
E07000102,2021-09-29,Three Rivers,92016,9489,873,948.75,1660.625,1.8
E08000030,2021-09-29,Walsall,281197,9471,2663,947.02,903.625,0.32
E07000096,2021-09-29,Dacorum,152766,9430,1441,943.27,2772.625,1.81
E07000141,2021-09-29,South Kesteven,140329,9421,1322,942.07,1899.125,1.35
E08000003,2021-09-29,Manchester,545218,9347,5096,934.67,2693.125,0.49
W06000020,2021-09-29,Torfaen,92181,9311,858,930.78,938.375,1.02
E07000172,2021-09-29,Broxtowe,112155,9275,1040,927.29,1513.375,1.35
E09000021,2021-09-29,Kingston upon Thames,173987,9238,1607,923.63,3015.5,1.73
W06000004,2021-09-29,Denbighshire,94456,9217,871,922.12,1119.0,1.18
E07000208,2021-09-29,Epsom and Ewell,79166,9209,729,920.85,1543.125,1.95
E09000023,2021-09-29,Lewisham,300504,9194,2763,919.46,3568.0,1.19
E07000149,2021-09-29,South Norfolk,136418,9160,1250,916.3,2255.875,1.65
E07000070,2021-09-29,Chelmsford,175418,9137,1603,913.82,2670.125,1.52
E07000200,2021-09-29,Babergh,90163,9131,823,912.79,1509.125,1.67
E07000095,2021-09-29,Broxbourne,96108,9123,877,912.52,849.5,0.88
E06000016,2021-09-29,Leicester,353020,9099,3212,909.86,1013.875,0.29
S12000029,2021-09-29,South Lanarkshire,316689,9098,2881,909.73,1880.5,0.59
E07000105,2021-09-29,Ashford,128019,9035,1157,903.77,1587.25,1.24
E07000139,2021-09-29,North Kesteven,114874,9031,1037,902.73,1198.75,1.04
E07000065,2021-09-29,Wealden,157949,9017,1424,901.56,2821.125,1.79
E06000043,2021-09-29,Brighton and Hove,287939,9008,2594,900.89,5158.125,1.79
E06000035,2021-09-29,Medway,276085,9004,2486,900.45,1918.0,0.69
E07000206,2021-09-29,Waveney,116618,8975,1047,897.8,1172.5,1.01
S12000019,2021-09-29,Midlothian,90771,8942,812,894.56,777.25,0.86
E09000013,2021-09-29,Hammersmith and Fulham,184553,8899,1642,889.72,2057.875,1.12
E09000025,2021-09-29,Newham,350961,8893,3121,889.27,807.875,0.23
S12000035,2021-09-29,Argyll and Bute,82750,8887,735,888.22,1019.75,1.23
S12000036,2021-09-29,City of Edinburgh,514447,8875,4566,887.55,7401.25,1.44
E06000034,2021-09-29,Thurrock,171548,8865,1521,886.63,797.875,0.47
E09000003,2021-09-29,Barnet,388654,8864,3445,886.39,4288.875,1.1
E07000151,2021-09-29,Daventry,83788,8846,741,884.37,1367.25,1.63
E07000165,2021-09-29,Harrogate,158309,8818,1396,881.82,2916.25,1.84
E07000240,2021-09-29,St Albans,145887,8799,1284,880.13,4264.75,2.92
E07000004,2021-09-29,Aylesbury Vale,197870,8772,1736,877.34,3234.375,1.63
E07000061,2021-09-29,Eastbourne,101271,8766,888,876.86,1349.625,1.33
