Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000195,2020-11-27,Newcastle-under-Lyme,128291,38737,4970,3874.01,1242,0.97
S12000038,2020-11-27,Renfrewshire,176470,25091,4428,2509.21,1405,0.8
E08000027,2020-11-27,Dudley,317880,22847,7263,2284.82,2203,0.69
E07000125,2020-11-27,Rossendale,70341,21038,1480,2104.04,826,1.17
E06000005,2020-11-27,Darlington,105508,20260,2138,2026.39,1373,1.3
W06000018,2020-11-27,Caerphilly,179810,18343,3298,1834.16,1779,0.99
E07000121,2020-11-27,Lancaster,142818,17928,2560,1792.49,2403,1.68
E06000035,2020-11-27,Medway,276085,17213,4752,1721.21,3142,1.14
W06000022,2020-11-27,Newport,152146,16834,2561,1683.25,1640,1.08
W06000016,2020-11-27,Rhondda Cynon Taf,238246,16794,4001,1679.36,2533,1.06
E06000002,2020-11-27,Middlesbrough,139659,16109,2250,1611.07,753,0.54
E07000109,2020-11-27,Gravesham,105522,15586,1645,1558.92,1427,1.35
E07000170,2020-11-27,Ashfield,126256,15582,1967,1557.95,959,0.76
E09000018,2020-11-27,Hounslow,268044,15350,4115,1535.2,3011,1.12
E06000012,2020-11-27,North East Lincolnshire,155653,15297,2381,1529.68,1130,0.73
E07000192,2020-11-27,Cannock Chase,99267,14935,1483,1493.95,783,0.79
E06000057,2020-11-27,Northumberland,316927,14910,4726,1491.2,4967,1.57
E07000198,2020-11-27,Staffordshire Moorlands,97463,13882,1353,1388.22,1392,1.43
E08000010,2020-11-27,Wigan,323990,13588,4402,1358.68,2059,0.64
E06000010,2020-11-27,"Kingston upon Hull, City of",259149,13432,3481,1343.24,1282,0.49
E09000004,2020-11-27,Bexley,241691,13128,3173,1312.83,3482,1.44
E07000113,2020-11-27,Swale,145526,12783,1860,1278.12,2693,1.85
E08000034,2020-11-27,Kirklees,435440,12703,5531,1270.21,4075,0.94
S12000011,2020-11-27,East Renfrewshire,94204,12675,1194,1267.46,1323,1.4
S12000030,2020-11-27,Stirling,93610,12587,1178,1258.41,1456,1.56
W06000014,2020-11-27,Vale of Glamorgan,130940,12573,1646,1257.06,2937,2.24
E07000218,2020-11-27,North Warwickshire,64211,12448,799,1244.34,763,1.19
E07000234,2020-11-27,Bromsgrove,97388,12321,1200,1232.18,2044,2.1
E08000021,2020-11-27,Newcastle upon Tyne,297950,12310,3668,1231.08,3536,1.19
E07000123,2020-11-27,Preston,140914,12288,1732,1229.12,1093,0.78
E06000015,2020-11-27,Derby,254921,12236,3119,1223.52,2332,0.91
E09000016,2020-11-27,Havering,255125,12203,3113,1220.19,3053,1.2
E07000140,2020-11-27,South Holland,92887,12065,1121,1206.84,873,0.94
E08000004,2020-11-27,Oldham,233982,11880,2780,1188.13,1370,0.59
E07000106,2020-11-27,Canterbury,162575,11774,1914,1177.3,4282,2.63
E07000138,2020-11-27,Lincoln,98248,11609,1141,1161.35,1003,1.02
E06000026,2020-11-27,Plymouth,260815,11296,2946,1129.54,3187,1.22
E07000114,2020-11-27,Thanet,140158,11192,1569,1119.45,2479,1.77
E08000002,2020-11-27,Bury,188590,11135,2100,1113.53,1986,1.05
E08000032,2020-11-27,Bradford,533428,11007,5871,1100.62,4630,0.87
S12000046,2020-11-27,Glasgow City,622625,10834,6745,1083.32,4040,0.65
E08000037,2020-11-27,Gateshead,200838,10818,2173,1081.97,2045,1.02
E07000110,2020-11-27,Maidstone,168511,10754,1812,1075.3,3279,1.95
E07000131,2020-11-27,Harborough,91548,10746,984,1074.85,2160,2.36
E07000107,2020-11-27,Dartford,108913,10740,1170,1074.25,1518,1.39
E07000236,2020-11-27,Redditch,84358,10571,892,1057.4,925,1.1
W06000020,2020-11-27,Torfaen,92181,10271,947,1027.33,1284,1.39
E07000175,2020-11-27,Newark and Sherwood,120342,10153,1222,1015.44,1866,1.55
E07000238,2020-11-27,Wychavon,125711,10084,1268,1008.66,2779,2.21
E08000008,2020-11-27,Tameside,223765,10020,2242,1001.94,1457,0.65
S12000029,2020-11-27,South Lanarkshire,316689,9983,3161,998.14,2406,0.76
E08000035,2020-11-27,Leeds,783815,9975,7819,997.56,9811,1.25
E07000169,2020-11-27,Selby,88384,9939,878,993.39,1541,1.74
E08000007,2020-11-27,Stockport,288940,9926,2868,992.59,4491,1.55
E07000034,2020-11-27,Chesterfield,103581,9892,1025,989.56,1227,1.18
S12000010,2020-11-27,East Lothian,104960,9877,1037,988.0,1606,1.53
E09000021,2020-11-27,Kingston upon Thames,173987,9833,1711,983.41,4563,2.62
E08000001,2020-11-27,Bolton,283381,9726,2756,972.54,1929,0.68
E07000151,2020-11-27,Daventry,83788,9669,810,966.73,1973,2.35
E08000003,2020-11-27,Manchester,545218,9558,5211,955.76,4027,0.74
E09000030,2020-11-27,Tower Hamlets,308955,9545,2949,954.51,2774,0.9
E06000017,2020-11-27,Rutland,39207,9521,373,951.36,1213,3.09
E06000004,2020-11-27,Stockton-on-Tees,195746,9470,1854,947.15,1764,0.9
