Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000124,2021-09-29,Ribble Valley,59338,36928,2191,3692.41,781.875,1.32
E07000143,2021-09-29,Breckland,137600,30811,4240,3081.4,1448.625,1.05
E07000175,2021-09-29,Newark and Sherwood,120342,30709,3696,3071.25,1314.5,1.09
E07000026,2021-09-29,Allerdale,96417,29702,2864,2970.43,1027.25,1.07
E06000005,2021-09-29,Darlington,105508,26307,2776,2631.08,897.625,0.85
E08000017,2021-09-29,Doncaster,308096,25377,7819,2537.85,1498.25,0.49
W06000014,2021-09-29,Vale of Glamorgan,130940,25218,3302,2521.77,2241.875,1.71
E08000032,2021-09-29,Bradford,533428,24479,13058,2447.94,3350.75,0.63
W06000012,2021-09-29,Neath Port Talbot,141710,24471,3468,2447.25,1043.125,0.74
E07000028,2021-09-29,Carlisle,107241,23366,2506,2336.79,991.75,0.92
E07000116,2021-09-29,Tunbridge Wells,116595,22340,2605,2234.23,2561.875,2.2
E08000021,2021-09-29,Newcastle upon Tyne,297950,21448,6390,2144.66,2421.125,0.81
E07000131,2021-09-29,Harborough,91548,20759,1900,2075.41,1507.875,1.65
E07000194,2021-09-29,Lichfield,102963,20468,2107,2046.37,1356.375,1.32
S12000028,2021-09-29,South Ayrshire,111302,20424,2273,2042.19,791.875,0.71
S12000038,2021-09-29,Renfrewshire,176470,19723,3481,1972.57,1128.875,0.64
E07000121,2021-09-29,Lancaster,142818,19450,2778,1945.13,1788.125,1.25
E06000050,2021-09-29,Cheshire West and Chester,337053,19376,6531,1937.68,4469.75,1.33
E08000027,2021-09-29,Dudley,317880,19369,6157,1936.89,1519.625,0.48
S12000014,2021-09-29,Falkirk,159245,18960,3019,1895.82,833.75,0.52
E06000027,2021-09-29,Torbay,133799,18686,2500,1868.47,1251.75,0.94
E08000033,2021-09-29,Calderdale,208357,18525,3860,1852.59,1865.125,0.9
E07000173,2021-09-29,Gedling,116806,18274,2134,1826.96,1239.625,1.06
W06000022,2021-09-29,Newport,152146,18204,2770,1820.62,1195.25,0.79
S12000044,2021-09-29,North Lanarkshire,338454,17976,6084,1797.59,1275.125,0.38
