Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000015,2020-10-23,Derby,254921,27766,7078,2776.55,2553,1.0
E07000125,2020-10-23,Rossendale,70341,25620,1802,2561.81,924,1.31
E08000005,2020-10-23,Rochdale,218452,25580,5588,2558.0,1413,0.65
E08000008,2020-10-23,Tameside,223765,23302,5214,2330.12,1732,0.77
E08000012,2020-10-23,Liverpool,487490,21183,10327,2118.4,4226,0.87
E08000002,2020-10-23,Bury,188590,20355,3839,2035.63,2319,1.23
E08000003,2020-10-23,Manchester,545218,19597,10685,1959.77,4845,0.89
E08000018,2020-10-23,Rotherham,262478,19572,5137,1957.12,2147,0.82
E06000009,2020-10-23,Blackpool,131541,19464,2560,1946.16,950,0.72
E08000006,2020-10-23,Salford,252606,18894,4773,1889.5,2107,0.83
E06000008,2020-10-23,Blackburn with Darwen,148166,16524,2448,1652.2,799,0.54
E08000004,2020-10-23,Oldham,233982,16470,3854,1647.14,1565,0.67
E07000171,2020-10-23,Bassetlaw,115764,16350,1893,1635.22,1275,1.1
E08000001,2020-10-23,Bolton,283381,16179,4585,1617.96,2257,0.8
E08000011,2020-10-23,Knowsley,148509,15898,2361,1589.8,856,0.58
W06000016,2020-10-23,Rhondda Cynon Taf,238246,15722,3746,1572.32,3341,1.4
E08000024,2020-10-23,Sunderland,274345,15696,4306,1569.56,2389,0.87
S12000029,2020-10-23,South Lanarkshire,316689,15594,4938,1559.26,2800,0.88
E07000124,2020-10-23,Ribble Valley,59338,14956,887,1494.83,1305,2.2
E06000018,2020-10-23,Nottingham,329068,14900,4903,1489.97,2561,0.78
E08000016,2020-10-23,Barnsley,243197,14834,3607,1483.16,1980,0.81
E08000010,2020-10-23,Wigan,323990,14567,4720,1456.84,2387,0.74
S12000046,2020-10-23,Glasgow City,622625,14133,8799,1413.21,4986,0.8
S12000026,2020-10-23,Scottish Borders,114246,14022,1602,1402.24,1583,1.39
S12000038,2020-10-23,Renfrewshire,176470,13777,2431,1377.57,1598,0.91
E07000118,2020-10-23,Chorley,115954,13754,1595,1375.55,1544,1.33
E08000019,2020-10-23,Sheffield,577908,13602,7861,1360.25,8910,1.54
E06000007,2020-10-23,Warrington,207992,13539,2816,1353.9,3141,1.51
E07000036,2020-10-23,Erewash,114333,13354,1527,1335.57,1460,1.28
E08000009,2020-10-23,Trafford,234138,13284,3110,1328.28,4185,1.79
E08000032,2020-10-23,Bradford,533428,13104,6990,1310.39,5181,0.97
E07000121,2020-10-23,Lancaster,142818,13097,1870,1309.36,2633,1.84
S12000019,2020-10-23,Midlothian,90771,12664,1150,1266.92,1039,1.14
E08000013,2020-10-23,St. Helens,178726,12286,2196,1228.7,1543,0.86
E08000023,2020-10-23,South Tyneside,147517,12158,1794,1216.13,1331,0.9
E07000119,2020-10-23,Fylde,78651,12033,946,1202.78,1402,1.78
E07000126,2020-10-23,South Ribble,109539,12005,1315,1200.49,1409,1.29
W06000006,2020-10-23,Wrexham,134977,11913,1608,1191.31,2293,1.7
W06000015,2020-10-23,Cardiff,361544,11775,4257,1177.45,7499,2.07
E08000031,2020-10-23,Wolverhampton,259759,11694,3038,1169.55,1256,0.48
E08000007,2020-10-23,Stockport,288940,11513,3327,1151.45,5248,1.82
E08000017,2020-10-23,Doncaster,308096,11478,3536,1147.69,2423,0.79
W06000004,2020-10-23,Denbighshire,94456,11427,1079,1142.33,1784,1.89
E07000138,2020-10-23,Lincoln,98248,11415,1122,1142.01,1112,1.13
E08000037,2020-10-23,Gateshead,200838,11175,2244,1117.32,2354,1.17
E06000002,2020-10-23,Middlesbrough,139659,11159,1558,1115.57,916,0.66
E08000014,2020-10-23,Sefton,272132,11119,3026,1111.96,3786,1.39
E08000033,2020-10-23,Calderdale,208357,11042,2301,1104.35,2761,1.33
W06000013,2020-10-23,Bridgend,143796,10965,1577,1096.69,2279,1.58
E06000047,2020-10-23,County Durham,522842,10910,5704,1090.96,5638,1.08
W06000018,2020-10-23,Caerphilly,179810,10883,1957,1088.37,2322,1.29
E07000153,2020-10-23,Kettering,100346,10884,1092,1088.23,1412,1.41
S12000010,2020-10-23,East Lothian,104960,10863,1140,1086.13,1854,1.77
E07000166,2020-10-23,Richmondshire,52791,10644,562,1064.58,1172,2.22
E07000128,2020-10-23,Wyre,109762,10624,1166,1062.3,1348,1.23
W06000012,2020-10-23,Neath Port Talbot,141710,10439,1479,1043.68,1821,1.29
E06000014,2020-10-23,York,207799,10303,2141,1030.32,5220,2.51
E07000123,2020-10-23,Preston,140914,10235,1442,1023.32,1269,0.9
W06000022,2020-10-23,Newport,152146,10143,1543,1014.16,1994,1.31
W06000003,2020-10-23,Conwy,115236,10078,1161,1007.5,2333,2.02
S12000044,2020-10-23,North Lanarkshire,338454,9976,3376,997.48,1891,0.56
S12000011,2020-10-23,East Renfrewshire,94204,9946,937,994.65,1546,1.64
E07000195,2020-10-23,Newcastle-under-Lyme,128291,9809,1258,980.58,1354,1.06
E07000130,2020-10-23,Charnwood,181127,9800,1775,979.98,2941,1.62
S12000036,2020-10-23,City of Edinburgh,514447,9732,5006,973.08,10219,1.99
E08000015,2020-10-23,Wirral,312264,9642,3011,964.25,4462,1.43
E08000035,2020-10-23,Leeds,783815,9639,7555,963.88,11339,1.45
E09000033,2020-10-23,Westminster,253744,9547,2423,954.9,2859,1.13
E06000049,2020-10-23,Cheshire East,376355,9463,3562,946.45,8227,2.19
E06000005,2020-10-23,Darlington,105508,9455,998,945.9,1531,1.45
E08000022,2020-10-23,North Tyneside,202832,9324,1891,932.3,3247,1.6
