Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000042,2021-10-06,Dundee City,147562,33164,4894,3316.57,886.625,0.6
E06000005,2021-10-06,Darlington,105508,30023,3168,3002.62,896.875,0.85
E08000032,2021-10-06,Bradford,533428,29920,15960,2991.97,3316.25,0.62
N09000003,2021-10-06,Belfast,334945,29245,9795,2924.36,875.875,0.26
W06000005,2021-10-06,Flintshire,154332,27973,4317,2797.22,1951.875,1.26
S12000014,2021-10-06,Falkirk,159245,27507,4380,2750.48,831.875,0.52
W06000014,2021-10-06,Vale of Glamorgan,130940,27424,3591,2742.48,2243.875,1.71
E07000026,2021-10-06,Allerdale,96417,26077,2514,2607.42,1026.125,1.06
E07000153,2021-10-06,Kettering,100346,25251,2534,2525.26,924.25,0.92
E06000031,2021-10-06,Peterborough,199601,24821,4954,2481.95,1335.5,0.67
E07000175,2021-10-06,Newark and Sherwood,120342,24721,2975,2472.12,1316.25,1.09
W06000012,2021-10-06,Neath Port Talbot,141710,24367,3453,2436.67,1024.0,0.72
E07000173,2021-10-06,Gedling,116806,24242,2832,2424.53,1211.25,1.04
E07000169,2021-10-06,Selby,88384,23699,2095,2370.34,1020.75,1.15
W06000022,2021-10-06,Newport,152146,23629,3595,2362.86,1186.5,0.78
E06000057,2021-10-06,Northumberland,316927,22434,7110,2243.42,3619.625,1.14
E08000033,2021-10-06,Calderdale,208357,21905,4564,2190.47,1850.625,0.89
E06000049,2021-10-06,Cheshire East,376355,21849,8223,2184.91,5477.375,1.46
E08000005,2021-10-06,Rochdale,218452,21501,4697,2150.13,854.5,0.39
E09000033,2021-10-06,Westminster,253744,20772,5271,2077.29,1724.375,0.68
W06000015,2021-10-06,Cardiff,361544,19788,7154,1978.74,4533.0,1.25
W06000010,2021-10-06,Carmarthenshire,185570,19684,3653,1968.53,1985.5,1.07
E08000009,2021-10-06,Trafford,234138,19407,4544,1940.74,2510.125,1.07
E08000004,2021-10-06,Oldham,233982,19014,4449,1901.43,896.25,0.38
E08000013,2021-10-06,St. Helens,178726,18846,3368,1884.45,934.0,0.52
E08000008,2021-10-06,Tameside,223765,18815,4210,1881.44,1001.25,0.45
E07000121,2021-10-06,Lancaster,142818,18748,2678,1875.11,1773.5,1.24
E06000013,2021-10-06,North Lincolnshire,170405,18456,3145,1845.6,965.125,0.57
E07000194,2021-10-06,Lichfield,102963,18048,1858,1804.53,1343.375,1.3
S12000038,2021-10-06,Renfrewshire,176470,17976,3172,1797.47,1113.75,0.63
E07000171,2021-10-06,Bassetlaw,115764,17962,2079,1795.9,821.75,0.71
E07000131,2021-10-06,Harborough,91548,17685,1619,1768.47,1486.375,1.62
E06000021,2021-10-06,Stoke-on-Trent,254230,17532,4457,1753.14,832.125,0.33
