Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000003,2020-09-07,Belfast,107305,4556,489,455.71,1456,1.36
N09000007,2020-09-07,Lisburn and Castlereagh,67806,3518,239,352.48,916,1.35
N09000011,2020-09-07,Ards and North Down,66979,2891,194,289.64,1048,1.56
S12000046,2020-09-07,Glasgow City,196367,2358,463,235.78,5148,2.62
S12000044,2020-09-07,North Lanarkshire,76005,2218,169,222.35,1887,2.48
S12000011,2020-09-07,East Renfrewshire,43318,2122,92,212.38,1508,3.48
E08000010,2020-09-07,Wigan,131888,2089,275,208.51,2247,1.7
E08000006,2020-09-07,Salford,113324,2017,229,202.08,1983,1.75
E08000012,2020-09-07,Liverpool,199546,2009,401,200.96,3695,1.85
S12000045,2020-09-07,East Dunbartonshire,50162,1987,100,199.35,1813,3.61
E08000013,2020-09-07,St. Helens,75849,1936,147,193.81,1412,1.86
E08000001,2020-09-07,Bolton,111919,1869,209,186.74,2221,1.98
E08000003,2020-09-07,Manchester,241623,1863,450,186.24,4336,1.79
W06000016,2020-09-07,Rhondda Cynon Taf,137373,1747,240,174.71,3451,2.51
E08000014,2020-09-07,Sefton,135625,1735,235,173.27,3390,2.5
W06000018,2020-09-07,Caerphilly,107404,1628,175,162.94,2413,2.25
E06000007,2020-09-07,Warrington,116096,1580,183,157.63,2881,2.48
S12000019,2020-09-07,Midlothian,33691,1541,52,154.34,1014,3.01
E08000023,2020-09-07,South Tyneside,67436,1533,103,152.74,1306,1.94
E06000049,2020-09-07,Cheshire East,242049,1481,358,147.9,7482,3.09
W06000005,2020-09-07,Flintshire,103910,1464,152,146.28,2980,2.87
E08000005,2020-09-07,Rochdale,75320,1454,110,146.04,1336,1.77
E08000015,2020-09-07,Wirral,166029,1460,242,145.76,4054,2.44
E06000050,2020-09-07,Cheshire West and Chester,209005,1433,300,143.54,6179,2.96
S12000014,2020-09-07,Falkirk,46531,1400,65,139.69,1204,2.59
