Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000004,2021-01-13,Denbighshire,94456,105564,9971,10556.24,1530,1.62
W06000013,2021-01-13,Bridgend,143796,36456,5242,3645.44,1954,1.36
E09000030,2021-01-13,Tower Hamlets,308955,32249,9964,3225.07,2882,0.93
E09000010,2021-01-13,Enfield,331642,30892,10245,3089.17,3508,1.06
E09000018,2021-01-13,Hounslow,268044,29761,7977,2976.0,3165,1.18
E07000048,2021-01-13,Christchurch,49088,28453,1397,2845.91,1140,2.32
E07000125,2021-01-13,Rossendale,70341,28147,1980,2814.86,855,1.22
E09000026,2021-01-13,Redbridge,301727,28146,8492,2814.46,2724,0.9
E09000008,2021-01-13,Croydon,382662,28042,10730,2804.04,5401,1.41
E09000025,2021-01-13,Newham,349250,28015,9784,2801.43,1362,0.39
E09000004,2021-01-13,Bexley,241691,27219,6578,2721.66,3600,1.49
E07000075,2021-01-13,Rochford,86112,26663,2296,2666.3,1640,1.9
E09000003,2021-01-13,Barnet,388654,25586,9944,2558.57,6508,1.67
W06000001,2021-01-13,Isle of Anglesey,69076,25081,1732,2507.38,1129,1.63
E08000013,2021-01-13,St. Helens,178726,25013,4470,2501.04,1345,0.75
W06000005,2021-01-13,Flintshire,154332,24954,3851,2495.27,2688,1.74
E09000023,2021-01-13,Lewisham,300504,24407,7334,2440.57,5817,1.94
W06000021,2021-01-13,Monmouthshire,92911,24246,2253,2424.9,2603,2.8
W06000022,2021-01-13,Newport,152146,24148,3674,2414.79,1706,1.12
E09000031,2021-01-13,Waltham Forest,275124,23776,6541,2377.47,3622,1.32
E07000088,2021-01-13,Gosport,84473,23241,1963,2323.82,1474,1.74
E09000012,2021-01-13,Hackney,278710,23159,6455,2316.03,4152,1.49
E07000200,2021-01-13,Babergh,90163,22999,2074,2300.28,2258,2.5
E09000024,2021-01-13,Merton,204875,22386,4586,2238.44,4366,2.13
W06000012,2021-01-13,Neath Port Talbot,141710,22100,3132,2210.15,1441,1.02
E06000042,2021-01-13,Milton Keynes,266983,22093,5898,2209.13,4045,1.52
W06000023,2021-01-13,Powys,130665,22071,2884,2207.17,2584,1.98
E09000028,2021-01-13,Southwark,314302,21920,6890,2192.16,6543,2.08
E09000016,2021-01-13,Havering,255125,21723,5542,2172.27,3209,1.26
E09000011,2021-01-13,Greenwich,279345,21703,6063,2170.43,4125,1.48
E09000009,2021-01-13,Ealing,341259,21702,7406,2170.2,4869,1.43
S12000046,2021-01-13,Glasgow City,622625,21688,13504,2168.88,4190,0.67
E06000006,2021-01-13,Halton,127674,21582,2755,2157.84,1088,0.85
W06000011,2021-01-13,Swansea,244141,21327,5207,2132.78,3911,1.6
E07000076,2021-01-13,Tendring,141582,21321,3019,2132.33,2029,1.43
E07000070,2021-01-13,Chelmsford,175418,21231,3724,2122.93,4273,2.44
E09000029,2021-01-13,Sutton,202906,21115,4284,2111.32,4069,2.01
E06000034,2021-01-13,Thurrock,171548,21017,3605,2101.45,1365,0.8
E06000046,2021-01-13,Isle of Wight,139483,20758,2895,2075.52,2193,1.57
E09000022,2021-01-13,Lambeth,324575,20751,6735,2075.02,7278,2.24
E09000014,2021-01-13,Haringey,269600,20689,5578,2068.99,5731,2.13
W06000020,2021-01-13,Torfaen,92181,20349,1876,2035.13,1340,1.45
S12000024,2021-01-13,Perth and Kinross,149565,20302,3036,2029.89,2043,1.37
E09000019,2021-01-13,Islington,238213,20255,4825,2025.5,4900,2.06
E09000006,2021-01-13,Bromley,327901,20117,6596,2011.58,9637,2.94
E09000007,2021-01-13,Camden,260516,19982,5206,1998.34,4664,1.79
W06000015,2021-01-13,Cardiff,361544,19218,6948,1921.76,6279,1.74
E07000107,2021-01-13,Dartford,108913,18925,2061,1892.34,1601,1.47
E07000214,2021-01-13,Surrey Heath,87992,18874,1661,1887.67,2630,2.99
E09000015,2021-01-13,Harrow,248001,18775,4656,1877.41,2633,1.06
E07000071,2021-01-13,Colchester,191016,18764,3584,1876.28,3668,1.92
E09000032,2021-01-13,Wandsworth,325003,18721,6084,1871.98,8383,2.58
E07000109,2021-01-13,Gravesham,105522,18547,1957,1854.59,1491,1.41
E09000017,2021-01-13,Hillingdon,302771,18204,5512,1820.52,3116,1.03
E07000229,2021-01-13,Worthing,99526,18034,1795,1803.55,2237,2.25
W06000006,2021-01-13,Wrexham,134977,18003,2430,1800.31,1981,1.47
W06000018,2021-01-13,Caerphilly,179810,17901,3219,1790.22,1849,1.03
E07000077,2021-01-13,Uttlesford,88224,17582,1551,1758.03,3245,3.68
E07000226,2021-01-13,Crawley,111598,17533,1957,1753.62,1519,1.36
E09000013,2021-01-13,Hammersmith and Fulham,184553,17457,3222,1745.84,3273,1.77
W06000003,2021-01-13,Conwy,115236,17449,2011,1745.11,2046,1.78
E07000166,2021-01-13,Richmondshire,52791,17433,920,1742.72,1086,2.06
E09000027,2021-01-13,Richmond upon Thames,195070,17401,3394,1739.89,8350,4.28
E07000212,2021-01-13,Runnymede,87152,17391,1516,1739.49,1917,2.2
E07000061,2021-01-13,Eastbourne,99711,17164,1711,1715.96,1889,1.89
E06000033,2021-01-13,Southend-on-Sea,180319,17053,3075,1705.31,2881,1.6
E07000068,2021-01-13,Brentwood,75568,17041,1288,1704.43,2007,2.66
E06000035,2021-01-13,Medway,276085,17020,4699,1702.01,3275,1.19
E07000095,2021-01-13,Broxbourne,96108,16924,1627,1692.89,1392,1.45
E06000043,2021-01-13,Brighton and Hove,287939,16797,4837,1679.87,8281,2.88
E07000072,2021-01-13,Epping Forest,129675,16594,2152,1659.53,2521,1.94
E07000234,2021-01-13,Bromsgrove,97388,16598,1616,1659.34,2079,2.13
N09000007,2021-01-13,Lisburn and Castlereagh,147276,16550,2437,1654.72,843,0.57
E07000243,2021-01-13,Stevenage,87067,16373,1426,1637.82,1379,1.58
E06000018,2021-01-13,Nottingham,329068,16359,5383,1635.83,2180,0.66
E06000002,2021-01-13,Middlesbrough,139659,16251,2270,1625.39,783,0.56
E07000092,2021-01-13,Rushmoor,94455,16052,1516,1605.0,1642,1.74
E07000010,2021-01-13,Fenland,100323,16043,1609,1603.82,1067,1.06
E07000223,2021-01-13,Adur,63115,16018,1011,1601.84,1569,2.49
E07000062,2021-01-13,Hastings,91718,15981,1466,1598.38,1665,1.82
E06000016,2021-01-13,Leicester,353020,15857,5598,1585.75,1453,0.41
E07000202,2021-01-13,Ipswich,136258,15757,2147,1575.69,1799,1.32
W06000009,2021-01-13,Pembrokeshire,123478,15735,1943,1573.56,2166,1.75
E06000031,2021-01-13,Peterborough,199601,15458,3086,1546.08,1976,0.99
E09000033,2021-01-13,Westminster,253744,15367,3899,1536.59,2615,1.03
E07000066,2021-01-13,Basildon,184407,15280,2818,1528.14,2757,1.5
E09000020,2021-01-13,Kensington and Chelsea,154948,15269,2366,1526.96,2100,1.36
E07000225,2021-01-13,Chichester,118816,15239,1811,1524.21,4329,3.64
E06000029,2021-01-13,Poole,149527,15169,2268,1516.78,3248,2.17
E07000069,2021-01-13,Castle Point,87574,15135,1325,1513.01,1348,1.54
E07000073,2021-01-13,Harlow,85905,14997,1288,1499.33,893,1.04
E07000065,2021-01-13,Wealden,157949,14921,2357,1492.25,4447,2.82
E06000015,2021-01-13,Derby,254921,14849,3785,1484.77,2343,0.92
E07000242,2021-01-13,East Hertfordshire,146747,14804,2173,1480.78,4892,3.33
W06000014,2021-01-13,Vale of Glamorgan,130940,14801,1938,1480.07,3042,2.32
E07000163,2021-01-13,Craven,56011,14761,827,1476.5,1459,2.6
E08000012,2021-01-13,Liverpool,487490,14734,7183,1473.47,3620,0.74
S12000020,2021-01-13,Moray,94651,14589,1381,1459.04,825,0.87
E07000201,2021-01-13,Forest Heath,64757,14577,944,1457.76,822,1.27
E07000213,2021-01-13,Spelthorne,98369,14239,1401,1424.23,2080,2.11
E07000103,2021-01-13,Watford,96069,14022,1347,1402.12,1490,1.55
E07000143,2021-01-13,Breckland,137600,14020,1929,1401.89,2138,1.55
E07000102,2021-01-13,Three Rivers,92016,13956,1284,1395.41,2583,2.81
S12000021,2021-01-13,North Ayrshire,134153,13878,1862,1387.97,872,0.65
E07000028,2021-01-13,Carlisle,107241,13873,1488,1387.53,1342,1.25
E06000055,2021-01-13,Bedford,170018,13816,2349,1381.62,2735,1.61
E07000148,2021-01-13,Norwich,135969,13768,1872,1376.78,2579,1.9
E07000127,2021-01-13,West Lancashire,112867,13690,1545,1368.87,1365,1.21
E07000110,2021-01-13,Maidstone,168511,13685,2306,1368.46,3512,2.08
E06000041,2021-01-13,Wokingham,166550,13675,2278,1367.76,5399,3.24
E07000112,2021-01-13,Shepway,111031,13623,1513,1362.68,2194,1.98
E07000067,2021-01-13,Braintree,150001,13626,2044,1362.66,2840,1.89
E08000015,2021-01-13,Wirral,312264,13597,4246,1359.75,4306,1.38
S12000014,2021-01-13,Falkirk,159245,13524,2154,1352.63,1123,0.71
E07000236,2021-01-13,Redditch,84358,13519,1140,1351.38,957,1.13
E07000241,2021-01-13,Welwyn Hatfield,121561,13392,1628,1339.25,2770,2.28
S12000044,2021-01-13,North Lanarkshire,338454,13293,4499,1329.28,1576,0.47
W06000002,2021-01-13,Gwynedd,122712,13188,1618,1318.53,1860,1.52
E09000005,2021-01-13,Brent,328913,13178,4334,1317.67,2235,0.68
E07000011,2021-01-13,Huntingdonshire,175785,13157,2313,1315.81,4235,2.41
E06000045,2021-01-13,Southampton,250992,12847,3224,1284.5,3284,1.31
E08000030,2021-01-13,Walsall,281197,12668,3562,1266.73,1382,0.49
E07000206,2021-01-13,Waveney,116618,12657,1476,1265.67,1714,1.47
E08000031,2021-01-13,Wolverhampton,259759,12652,3286,1265.02,1175,0.45
E07000215,2021-01-13,Tandridge,86372,12636,1091,1263.14,3217,3.72
E07000217,2021-01-13,Woking,100154,12624,1264,1262.06,3347,3.34
E06000056,2021-01-13,Central Bedfordshire,281466,12603,3547,1260.19,5872,2.09
E07000108,2021-01-13,Dover,115617,12544,1450,1254.14,2526,2.18
E06000028,2021-01-13,Bournemouth,191895,12446,2388,1244.43,3155,1.64
S12000042,2021-01-13,Dundee City,147562,12445,1836,1244.22,1110,0.75
E08000027,2021-01-13,Dudley,317880,12374,3933,1237.26,2296,0.72
E07000098,2021-01-13,Hertsmere,103039,12345,1272,1234.48,2294,2.23
E06000032,2021-01-13,Luton,212818,12236,2604,1223.58,966,0.45
E08000003,2021-01-13,Manchester,545218,12163,6631,1216.21,4138,0.76
E07000227,2021-01-13,Horsham,140536,12124,1704,1212.5,5256,3.74
E07000145,2021-01-13,Great Yarmouth,98196,12104,1189,1210.84,790,0.8
E06000044,2021-01-13,Portsmouth,213493,12097,2583,1209.88,2871,1.34
S12000017,2021-01-13,Highland,230386,12003,2765,1200.16,2512,1.09
E07000211,2021-01-13,Reigate and Banstead,146021,11963,1747,1196.4,4904,3.36
E07000190,2021-01-13,Taunton Deane,117305,11951,1402,1195.17,2434,2.07
S12000036,2021-01-13,City of Edinburgh,514447,11941,6143,1194.1,9106,1.77
E07000094,2021-01-13,Winchester,122695,11938,1465,1194.02,5099,4.16
E07000105,2021-01-13,Ashford,128019,11898,1523,1189.67,2553,1.99
E07000009,2021-01-13,East Cambridgeshire,88468,11894,1052,1189.13,2471,2.79
E07000084,2021-01-13,Basingstoke and Deane,174376,11860,2068,1185.94,4438,2.55
E06000007,2021-01-13,Warrington,207992,11825,2460,1182.74,3049,1.47
E08000001,2021-01-13,Bolton,283381,11819,3349,1181.8,2067,0.73
E09000021,2021-01-13,Kingston upon Thames,173987,11815,2056,1181.7,4760,2.74
E07000063,2021-01-13,Lewes,101046,11815,1194,1181.64,3192,3.16
E07000099,2021-01-13,North Hertfordshire,131868,11723,1546,1172.38,4488,3.4
E07000124,2021-01-13,Ribble Valley,59338,11579,687,1157.77,1254,2.11
E07000093,2021-01-13,Test Valley,123800,11472,1420,1147.01,3492,2.82
E07000209,2021-01-13,Guildford,146468,11459,1678,1145.64,5249,3.58
E07000091,2021-01-13,New Forest,176403,11439,2018,1143.97,5322,3.02
E08000021,2021-01-13,Newcastle upon Tyne,297950,11417,3402,1141.8,3624,1.22
E07000178,2021-01-13,Oxford,153144,11386,1744,1138.8,4138,2.7
E07000204,2021-01-13,St Edmundsbury,112032,11376,1274,1137.18,2424,2.16
E08000010,2021-01-13,Wigan,323990,11343,3675,1134.29,2104,0.65
E07000144,2021-01-13,Broadland,127794,11285,1442,1128.38,2575,2.01
E07000207,2021-01-13,Elmbridge,134856,11249,1517,1124.9,5214,3.87
E07000205,2021-01-13,Suffolk Coastal,126644,11241,1424,1124.41,3746,2.96
E07000114,2021-01-13,Thanet,140158,11202,1570,1120.16,2451,1.75
E08000025,2021-01-13,Birmingham,1133553,11100,12582,1109.96,7383,0.65
E08000028,2021-01-13,Sandwell,325089,11026,3584,1102.47,1072,0.33
W06000016,2021-01-13,Rhondda Cynon Taf,238246,11000,2621,1100.12,2709,1.14
E08000019,2021-01-13,Sheffield,577908,10923,6312,1092.22,7953,1.38
E07000008,2021-01-13,Cambridge,124629,10907,1359,1090.44,4262,3.42
E08000014,2021-01-13,Sefton,272132,10884,2962,1088.44,3639,1.34
E07000147,2021-01-13,North Norfolk,100849,10850,1094,1084.79,2020,2.0
E07000203,2021-01-13,Mid Suffolk,101372,10839,1099,1084.13,2580,2.55
E07000106,2021-01-13,Canterbury,162575,10725,1744,1072.74,4195,2.58
E07000116,2021-01-13,Tunbridge Wells,116595,10710,1249,1071.23,4284,3.67
E08000002,2021-01-13,Bury,188590,10661,2011,1066.33,2029,1.08
E07000237,2021-01-13,Worcester,101055,10557,1067,1055.86,1716,1.7
E07000228,2021-01-13,Mid Sussex,148048,10528,1559,1053.04,5604,3.79
E08000024,2021-01-13,Sunderland,274345,10435,2863,1043.58,2233,0.81
E06000036,2021-01-13,Bracknell Forest,120850,10434,1261,1043.44,2705,2.24
E07000208,2021-01-13,Epsom and Ewell,79166,10290,815,1029.48,2374,3.0
E07000216,2021-01-13,Waverley,123853,10284,1274,1028.64,5639,4.55
E07000224,2021-01-13,Arun,157221,10279,1616,1027.85,3189,2.03
E07000012,2021-01-13,South Cambridgeshire,155935,10183,1588,1018.37,5838,3.74
E07000240,2021-01-13,St Albans,145887,10154,1481,1015.17,6709,4.6
E07000146,2021-01-13,King's Lynn and West Norfolk,150058,10141,1522,1014.27,2234,1.49
E07000064,2021-01-13,Rother,93772,10086,946,1008.83,2426,2.59
W06000010,2021-01-13,Carmarthenshire,185570,10089,1872,1008.78,2796,1.51
E06000037,2021-01-13,West Berkshire,157215,10073,1584,1007.54,4438,2.82
E07000169,2021-01-13,Selby,88384,10025,886,1002.44,1579,1.79
S12000006,2021-01-13,Dumfries and Galloway,147333,9943,1465,994.35,1304,0.89
E07000126,2021-01-13,South Ribble,109539,9894,1084,989.6,1282,1.17
E07000177,2021-01-13,Cherwell,147843,9856,1457,985.5,3683,2.49
E07000129,2021-01-13,Blaby,99494,9813,976,980.96,1298,1.3
E07000087,2021-01-13,Fareham,115034,9753,1122,975.36,3263,2.84
E06000014,2021-01-13,York,207799,9585,1992,958.62,4772,2.3
E06000003,2021-01-13,Redcar and Cleveland,135423,9532,1291,953.31,1046,0.77
E06000021,2021-01-13,Stoke-on-Trent,254230,9479,2410,947.96,1203,0.47
