Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000137,2021-03-11,East Lindsey,139115,10496,1460,1049.49,1558,1.12
E07000142,2021-03-11,West Lindsey,93968,10066,946,1006.73,1458,1.55
E07000038,2021-03-11,North East Derbyshire,100154,8784,880,878.65,1279,1.28
W06000001,2021-03-11,Isle of Anglesey,69076,8032,555,803.46,1093,1.58
E07000032,2021-03-11,Amber Valley,125406,7361,923,736.01,1878,1.5
E08000018,2021-03-11,Rotherham,262478,7098,1863,709.77,1880,0.72
E08000010,2021-03-11,Wigan,323990,6950,2252,695.08,2040,0.63
E07000072,2021-03-11,Epping Forest,129675,6333,821,633.12,2344,1.81
E08000017,2021-03-11,Doncaster,308096,6193,1908,619.29,2179,0.71
E07000241,2021-03-11,Welwyn Hatfield,121561,5983,727,598.05,2761,2.27
E09000030,2021-03-11,Tower Hamlets,316864,5708,1809,570.91,2671,0.84
E07000170,2021-03-11,Ashfield,126256,5348,675,534.63,943,0.75
N09000003,2021-03-11,Belfast,334945,5296,1774,529.64,1151,0.34
E08000004,2021-03-11,Oldham,233982,5074,1187,507.3,1336,0.57
S12000042,2021-03-11,Dundee City,147562,5013,740,501.48,1096,0.74
E07000130,2021-03-11,Charnwood,181127,4982,902,497.99,2648,1.46
E08000001,2021-03-11,Bolton,283381,4220,1196,422.05,2065,0.73
S12000010,2021-03-11,East Lothian,104960,4098,430,409.68,1697,1.62
E06000003,2021-03-11,Redcar and Cleveland,135423,4085,553,408.35,989,0.73
W06000018,2021-03-11,Caerphilly,179810,4058,730,405.98,1756,0.98
E07000141,2021-03-11,South Kesteven,140329,3968,557,396.92,2780,1.98
E07000206,2021-03-11,Waveney,116618,3963,462,396.17,1636,1.4
W06000012,2021-03-11,Neath Port Talbot,141710,3850,546,385.29,1388,0.98
S12000029,2021-03-11,South Lanarkshire,316689,3781,1197,377.97,2379,0.75
E07000209,2021-03-11,Guildford,146468,3768,552,376.87,5138,3.51
E06000012,2021-03-11,North East Lincolnshire,158300,3765,596,376.5,1088,0.69
E08000036,2021-03-11,Wakefield,342234,3750,1283,374.89,2708,0.79
E07000229,2021-03-11,Worthing,108431,3693,400,368.9,2359,2.18
E08000015,2021-03-11,Wirral,319813,3587,1147,358.65,4329,1.35
S12000015,2021-03-11,Fife,368877,3547,1309,354.86,3182,0.86
S12000014,2021-03-11,Falkirk,159245,3327,530,332.82,1105,0.69
E08000024,2021-03-11,Sunderland,274345,3204,879,320.4,2143,0.78
E06000016,2021-03-11,Leicester,353020,3153,1113,315.28,1411,0.4
E07000134,2021-03-11,North West Leicestershire,101272,3061,310,306.11,1540,1.52
E07000039,2021-03-11,South Derbyshire,103746,3047,316,304.59,1557,1.5
E08000033,2021-03-11,Calderdale,208357,2969,619,297.09,2524,1.21
E06000037,2021-03-11,West Berkshire,157215,2824,444,282.42,4252,2.7
E07000169,2021-03-11,Selby,88384,2789,246,278.33,1499,1.7
W06000011,2021-03-11,Swansea,244141,2727,666,272.79,3753,1.54
E07000198,2021-03-11,Staffordshire Moorlands,97463,2676,261,267.79,1305,1.34
S12000033,2021-03-11,Aberdeen City,226003,2631,595,263.27,1931,0.85
E08000028,2021-03-11,Sandwell,325089,2630,855,263.0,1025,0.32
S12000028,2021-03-11,South Ayrshire,111302,2563,285,256.06,975,0.88
E07000164,2021-03-11,Hambleton,90126,2534,228,252.98,2064,2.29
E09000019,2021-03-11,Islington,238213,2528,602,252.72,4447,1.87
E07000178,2021-03-11,Oxford,153144,2513,385,251.4,3950,2.58
E06000015,2021-03-11,Derby,254921,2486,634,248.7,2291,0.9
E08000025,2021-03-11,Birmingham,1133553,2487,2819,248.69,7214,0.64
E08000005,2021-03-11,Rochdale,218452,2437,532,243.53,1237,0.57
E07000034,2021-03-11,Chesterfield,103581,2428,251,242.32,1258,1.21
E07000176,2021-03-11,Rushcliffe,116312,2412,281,241.59,3415,2.94
E07000192,2021-03-11,Cannock Chase,99267,2390,237,238.75,781,0.79
E06000038,2021-03-11,Reading,162111,2385,387,238.73,2577,1.59
E06000021,2021-03-11,Stoke-on-Trent,254230,2370,603,237.19,1190,0.47
E06000011,2021-03-11,East Riding of Yorkshire,336031,2339,786,233.91,4656,1.39
E08000007,2021-03-11,Stockport,288940,2335,675,233.61,4542,1.57
S12000046,2021-03-11,Glasgow City,622625,2220,1382,221.96,4078,0.65
S12000030,2021-03-11,Stirling,93610,2207,207,221.13,1501,1.6
E08000030,2021-03-11,Walsall,281197,2197,618,219.77,1363,0.48
S12000044,2021-03-11,North Lanarkshire,338454,2150,728,215.1,1600,0.47
E06000005,2021-03-11,Darlington,105508,2134,225,213.25,1324,1.25
E06000043,2021-03-11,Brighton and Hove,287939,1996,575,199.7,7637,2.65
E08000016,2021-03-11,Barnsley,243197,1955,476,195.73,1815,0.75
E08000026,2021-03-11,Coventry,364246,1948,710,194.92,2305,0.63
E07000173,2021-03-11,Gedling,116806,1909,223,190.91,1668,1.43
E06000004,2021-03-11,Stockton-on-Tees,195746,1907,373,190.55,1748,0.89
E09000022,2021-03-11,Lambeth,324575,1887,612,188.55,6643,2.05
E07000197,2021-03-11,Stafford,134570,1878,253,188.01,2174,1.62
W06000020,2021-03-11,Torfaen,92181,1879,173,187.67,1273,1.38
E07000086,2021-03-11,Eastleigh,130484,1857,242,185.46,2990,2.29
E07000121,2021-03-11,Lancaster,142818,1840,263,184.15,2413,1.69
E07000126,2021-03-11,South Ribble,109539,1816,199,181.67,1254,1.14
E07000153,2021-03-11,Kettering,100346,1771,178,177.39,1307,1.3
E07000219,2021-03-11,Nuneaton and Bedworth,127988,1775,227,177.36,872,0.68
E09000017,2021-03-11,Hillingdon,302771,1755,531,175.38,2972,0.98
E06000018,2021-03-11,Nottingham,329068,1712,563,171.09,2090,0.64
E09000028,2021-03-11,Southwark,315948,1707,539,170.6,5923,1.87
E07000008,2021-03-11,Cambridge,124629,1691,211,169.3,4041,3.24
E08000034,2021-03-11,Kirklees,435440,1654,720,165.35,4131,0.95
E09000008,2021-03-11,Croydon,382662,1652,632,165.16,5093,1.33
S12000038,2021-03-11,Renfrewshire,176470,1641,290,164.33,1358,0.77
E07000087,2021-03-11,Fareham,115034,1643,189,164.3,3080,2.68
E09000012,2021-03-11,Hackney,278710,1585,442,158.59,3649,1.31
E08000032,2021-03-11,Bradford,533428,1580,843,158.03,4734,0.89
E07000175,2021-03-11,Newark and Sherwood,120342,1575,190,157.88,1921,1.6
E06000042,2021-03-11,Milton Keynes,266983,1572,420,157.31,3939,1.48
E09000033,2021-03-11,Westminster,253744,1551,394,155.27,2591,1.02
E08000035,2021-03-11,Leeds,783815,1547,1213,154.76,9855,1.26
E07000062,2021-03-11,Hastings,91718,1512,139,151.55,1525,1.66
E07000190,2021-03-11,Taunton Deane,117305,1506,177,150.89,2350,2.0
E08000037,2021-03-11,Gateshead,200838,1492,300,149.37,1949,0.97
S12000036,2021-03-11,City of Edinburgh,514447,1485,764,148.51,9028,1.75
E07000224,2021-03-11,Arun,157221,1479,233,148.2,3272,2.08
E07000144,2021-03-11,Broadland,127794,1476,189,147.89,2499,1.96
E08000009,2021-03-11,Trafford,234138,1477,346,147.78,3735,1.6
E06000052,2021-03-11,Cornwall,558138,1469,820,146.92,11156,2.0
E08000019,2021-03-11,Sheffield,577908,1450,838,145.01,7614,1.32
E07000006,2021-03-11,South Bucks,69086,1453,100,144.75,2086,3.02
E07000007,2021-03-11,Wycombe,173011,1434,248,143.34,5003,2.89
E07000064,2021-03-11,Rother,93772,1425,134,142.9,2290,2.44
E09000023,2021-03-11,Lewisham,300504,1418,426,141.76,5301,1.76
E09000011,2021-03-11,Greenwich,286322,1410,404,141.1,3921,1.37
E07000236,2021-03-11,Redditch,84358,1414,119,141.07,940,1.11
S12000017,2021-03-11,Highland,230386,1413,325,141.07,2445,1.06
E07000217,2021-03-11,Woking,100154,1409,141,140.78,3178,3.17
E06000022,2021-03-11,Bath and North East Somerset,190096,1388,264,138.88,5528,2.91
E06000030,2021-03-11,Swindon,220365,1388,306,138.86,2848,1.29
E08000022,2021-03-11,North Tyneside,204137,1386,283,138.63,2882,1.41
E07000088,2021-03-11,Gosport,84473,1377,116,137.32,1383,1.64
E06000047,2021-03-11,County Durham,522842,1358,710,135.8,4951,0.95
E07000140,2021-03-11,South Holland,92887,1352,126,135.65,892,0.96
E06000025,2021-03-11,South Gloucestershire,280179,1355,380,135.63,5309,1.89
N09000011,2021-03-11,Ards and North Down,159517,1348,215,134.78,960,0.6
E06000010,2021-03-11,"Kingston upon Hull, City of",259149,1346,349,134.67,1234,0.48
E07000156,2021-03-11,Wellingborough,78804,1344,106,134.51,989,1.26
E07000143,2021-03-11,Breckland,137600,1345,185,134.45,2005,1.46
E06000050,2021-03-11,Cheshire West and Chester,337053,1342,452,134.1,6331,1.88
E09000032,2021-03-11,Wandsworth,325003,1333,433,133.23,7687,2.37
E08000027,2021-03-11,Dudley,317880,1323,421,132.44,2216,0.7
E07000037,2021-03-11,High Peak,91427,1323,121,132.35,1925,2.11
