Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000031,2021-02-16,Wolverhampton,259759,15694,4077,1569.53,1163,0.45
E07000201,2021-02-16,Forest Heath,64757,14783,957,1477.83,785,1.21
E09000030,2021-02-16,Tower Hamlets,316864,14392,4560,1439.1,2833,0.89
W06000014,2021-02-16,Vale of Glamorgan,130940,12066,1580,1206.66,3040,2.32
E07000092,2021-02-16,Rushmoor,94455,11534,1089,1152.93,1575,1.67
E07000130,2021-02-16,Charnwood,181127,10467,1896,1046.78,2671,1.47
E07000174,2021-02-16,Mansfield,107944,10193,1100,1019.05,760,0.7
E06000009,2021-02-16,Blackpool,137963,9876,1362,987.22,848,0.61
S12000033,2021-02-16,Aberdeen City,226003,9744,2202,974.32,2025,0.9
E09000012,2021-02-16,Hackney,278710,9692,2701,969.11,3843,1.38
E09000009,2021-02-16,Ealing,341259,9185,3134,918.36,4799,1.41
W06000011,2021-02-16,Swansea,244141,8989,2195,899.07,3854,1.58
W06000013,2021-02-16,Bridgend,143796,8952,1287,895.02,1923,1.34
E07000145,2021-02-16,Great Yarmouth,98196,8654,850,865.62,771,0.79
E08000017,2021-02-16,Doncaster,308096,8399,2588,840.0,2224,0.72
S12000014,2021-02-16,Falkirk,159245,7970,1269,796.89,1122,0.7
E07000170,2021-02-16,Ashfield,126256,7824,988,782.54,980,0.78
E07000034,2021-02-16,Chesterfield,103581,7804,808,780.07,1289,1.24
E07000081,2021-02-16,Gloucester,128171,7783,998,778.65,1541,1.2
E09000026,2021-02-16,Redbridge,301727,7737,2335,773.88,2679,0.89
S12000011,2021-02-16,East Renfrewshire,94204,7714,727,771.73,1386,1.47
E07000192,2021-02-16,Cannock Chase,99267,7629,757,762.59,800,0.81
W06000006,2021-02-16,Wrexham,134977,7392,998,739.39,1944,1.44
E07000093,2021-02-16,Test Valley,123800,7304,904,730.21,3488,2.82
S12000034,2021-02-16,Aberdeenshire,259515,6983,1812,698.23,2783,1.07
E07000134,2021-02-16,North West Leicestershire,101272,6909,700,691.21,1532,1.51
E07000007,2021-02-16,Wycombe,173011,6845,1184,684.35,5053,2.92
E07000086,2021-02-16,Eastleigh,130484,6761,882,675.94,3132,2.4
E06000011,2021-02-16,East Riding of Yorkshire,336031,6754,2270,675.53,4760,1.42
E07000197,2021-02-16,Stafford,134570,6757,909,675.48,2253,1.67
E09000010,2021-02-16,Enfield,331642,6676,2214,667.59,3622,1.09
S12000044,2021-02-16,North Lanarkshire,338454,6634,2245,663.31,1599,0.47
E07000114,2021-02-16,Thanet,140158,6620,928,662.11,2423,1.73
E07000132,2021-02-16,Hinckley and Bosworth,111432,6537,728,653.31,1676,1.5
E07000243,2021-02-16,Stevenage,87067,6521,568,652.37,1333,1.53
S12000029,2021-02-16,South Lanarkshire,316689,6364,2015,636.27,2410,0.76
W06000012,2021-02-16,Neath Port Talbot,141710,6361,901,635.81,1397,0.99
W06000020,2021-02-16,Torfaen,92181,6357,586,635.71,1316,1.43
E08000008,2021-02-16,Tameside,223765,6357,1422,635.49,1569,0.7
E07000154,2021-02-16,Northampton,223517,6304,1409,630.38,2476,1.11
E07000172,2021-02-16,Broxtowe,112155,6270,703,626.81,2206,1.97
W06000015,2021-02-16,Cardiff,361544,6248,2259,624.82,6124,1.69
E06000004,2021-02-16,Stockton-on-Tees,195746,6239,1221,623.77,1792,0.92
E06000031,2021-02-16,Peterborough,199601,6226,1243,622.74,1919,0.96
E07000075,2021-02-16,Rochford,86112,6056,522,606.19,1594,1.85
E06000032,2021-02-16,Luton,212818,5910,1258,591.12,962,0.45
E09000011,2021-02-16,Greenwich,286322,5842,1673,584.31,4134,1.44
E07000118,2021-02-16,Chorley,115954,5835,677,583.85,1399,1.21
S12000041,2021-02-16,Angus,114789,5772,663,577.58,1137,0.99
S12000042,2021-02-16,Dundee City,147562,5770,851,576.71,1090,0.74
E08000032,2021-02-16,Bradford,533428,5767,3076,576.65,4834,0.91
E09000018,2021-02-16,Hounslow,268044,5749,1541,574.91,3184,1.19
E07000225,2021-02-16,Chichester,118816,5687,676,568.95,4363,3.67
E07000102,2021-02-16,Three Rivers,92016,5657,521,566.21,2528,2.75
E07000076,2021-02-16,Tendring,143669,5636,810,563.8,1954,1.36
E08000005,2021-02-16,Rochdale,218452,5614,1226,561.22,1272,0.58
E09000027,2021-02-16,Richmond upon Thames,195070,5592,1091,559.29,8131,4.17
E08000025,2021-02-16,Birmingham,1133553,5566,6309,556.57,7459,0.66
E08000003,2021-02-16,Manchester,545218,5478,2987,547.85,4060,0.74
E08000026,2021-02-16,Coventry,364246,5433,1979,543.31,2360,0.65
E06000030,2021-02-16,Swindon,220365,5318,1172,531.84,2916,1.32
E08000016,2021-02-16,Barnsley,243197,5299,1289,530.02,1890,0.78
E07000138,2021-02-16,Lincoln,98248,5240,515,524.18,999,1.02
E06000057,2021-02-16,Northumberland,316927,5118,1622,511.79,5249,1.66
E07000074,2021-02-16,Maldon,63762,4861,310,486.18,1537,2.41
E07000195,2021-02-16,Newcastle-under-Lyme,128291,4809,617,480.94,1259,0.98
E08000028,2021-02-16,Sandwell,325089,4792,1558,479.25,1069,0.33
E06000018,2021-02-16,Nottingham,329068,4783,1574,478.32,2172,0.66
E07000149,2021-02-16,South Norfolk,136418,4776,652,477.94,3379,2.48
E07000036,2021-02-16,Erewash,114333,4774,546,477.55,1423,1.24
W06000005,2021-02-16,Flintshire,154332,4752,733,474.95,2658,1.72
E07000151,2021-02-16,Daventry,83788,4723,396,472.62,1992,2.38
W06000021,2021-02-16,Monmouthshire,92911,4727,439,472.5,2507,2.7
E09000022,2021-02-16,Lambeth,324575,4694,1524,469.54,6944,2.14
E07000011,2021-02-16,Huntingdonshire,175785,4678,822,467.62,4085,2.32
E07000179,2021-02-16,South Oxfordshire,138968,4622,642,461.98,5458,3.93
E07000217,2021-02-16,Woking,100154,4606,461,460.29,3264,3.26
E06000036,2021-02-16,Bracknell Forest,120850,4556,551,455.94,2658,2.2
E06000027,2021-02-16,Torbay,133799,4558,610,455.91,1882,1.41
E07000070,2021-02-16,Chelmsford,175418,4518,793,452.06,4081,2.33
S12000038,2021-02-16,Renfrewshire,176470,4514,797,451.63,1416,0.8
E08000024,2021-02-16,Sunderland,274345,4516,1239,451.62,2230,0.81
W06000004,2021-02-16,Denbighshire,94456,4481,423,447.83,1518,1.61
E06000040,2021-02-16,Windsor and Maidenhead,149214,4409,658,440.98,4521,3.03
E07000196,2021-02-16,South Staffordshire,110972,4368,485,437.05,1333,1.2
E07000026,2021-02-16,Allerdale,96417,4281,413,428.35,1474,1.53
E06000007,2021-02-16,Warrington,207992,4279,890,427.9,2992,1.44
E08000018,2021-02-16,Rotherham,262478,4243,1114,424.42,1909,0.73
E07000105,2021-02-16,Ashford,128019,4242,543,424.16,2417,1.89
E09000013,2021-02-16,Hammersmith and Fulham,184553,4173,770,417.22,3187,1.73
E08000034,2021-02-16,Kirklees,435440,4125,1796,412.46,4233,0.97
W06000010,2021-02-16,Carmarthenshire,185570,4092,759,409.01,2750,1.48
E07000169,2021-02-16,Selby,88384,4060,359,406.18,1547,1.75
E07000215,2021-02-16,Tandridge,86372,4012,347,401.75,3208,3.71
E07000087,2021-02-16,Fareham,115034,4016,462,401.62,3147,2.74
W06000023,2021-02-16,Powys,130665,4003,523,400.26,2589,1.98
E08000006,2021-02-16,Salford,252606,3998,1010,399.83,1767,0.7
E07000167,2021-02-16,Ryedale,54253,3986,216,398.13,1037,1.91
E07000061,2021-02-16,Eastbourne,101271,3981,403,397.94,1891,1.87
E07000113,2021-02-16,Swale,147372,3975,586,397.63,2368,1.61
W06000016,2021-02-16,Rhondda Cynon Taf,238246,3974,947,397.49,2619,1.1
E09000028,2021-02-16,Southwark,315948,3963,1252,396.27,6179,1.96
E09000029,2021-02-16,Sutton,202906,3962,804,396.24,3948,1.95
N09000011,2021-02-16,Ards and North Down,159517,3923,626,392.43,1015,0.64
E06000043,2021-02-16,Brighton and Hove,287939,3920,1129,392.1,7991,2.78
E07000039,2021-02-16,South Derbyshire,103746,3894,404,389.41,1583,1.53
W06000003,2021-02-16,Conwy,115236,3867,446,387.03,2104,1.83
E08000035,2021-02-16,Leeds,783815,3849,3017,384.91,10159,1.3
E09000007,2021-02-16,Camden,260516,3798,990,380.02,4575,1.76
E06000010,2021-02-16,"Kingston upon Hull, City of",259149,3793,983,379.32,1236,0.48
E09000020,2021-02-16,Kensington and Chelsea,154948,3788,587,378.84,2086,1.35
E07000155,2021-02-16,South Northamptonshire,91685,3753,344,375.2,2548,2.78
W06000001,2021-02-16,Isle of Anglesey,69076,3740,258,373.5,1121,1.62
E06000042,2021-02-16,Milton Keynes,266983,3734,997,373.43,4067,1.52
E07000210,2021-02-16,Mole Valley,86041,3729,321,373.08,3704,4.3
E06000028,2021-02-16,Bournemouth,191895,3729,715,372.6,3145,1.64
E06000047,2021-02-16,County Durham,522842,3688,1928,368.75,5066,0.97
E09000017,2021-02-16,Hillingdon,302771,3653,1106,365.29,3044,1.01
E07000063,2021-02-16,Lewes,101046,3654,369,365.18,3147,3.11
W06000002,2021-02-16,Gwynedd,122712,3636,446,363.45,1839,1.5
E08000001,2021-02-16,Bolton,283381,3608,1022,360.65,2070,0.73
E07000156,2021-02-16,Wellingborough,78804,3594,283,359.12,981,1.24
E06000003,2021-02-16,Redcar and Cleveland,135423,3585,486,358.88,1041,0.77
E07000065,2021-02-16,Wealden,157949,3573,564,357.08,4418,2.8
E06000044,2021-02-16,Portsmouth,213493,3562,760,355.98,2817,1.32
E07000085,2021-02-16,East Hampshire,119154,3556,424,355.84,4440,3.73
E06000037,2021-02-16,West Berkshire,157215,3549,558,354.93,4414,2.81
W06000018,2021-02-16,Caerphilly,179810,3539,636,353.71,1847,1.03
E09000003,2021-02-16,Barnet,388654,3522,1369,352.24,6531,1.68
E07000066,2021-02-16,Basildon,184407,3502,646,350.31,2608,1.41
E07000091,2021-02-16,New Forest,176403,3493,616,349.2,5231,2.97
E07000094,2021-02-16,Winchester,122695,3453,424,345.57,4953,4.04
E07000224,2021-02-16,Arun,157221,3424,538,342.19,3209,2.04
E07000238,2021-02-16,Wychavon,125711,3417,430,342.05,2965,2.36
N09000007,2021-02-16,Lisburn and Castlereagh,147276,3399,501,340.18,851,0.58
W06000022,2021-02-16,Newport,152146,3392,516,339.15,1642,1.08
E09000023,2021-02-16,Lewisham,300504,3353,1008,335.44,5452,1.81
E06000023,2021-02-16,"Bristol, City of",459940,3351,1541,335.04,10697,2.33
E06000033,2021-02-16,Southend-on-Sea,180319,3340,602,333.85,2781,1.54
E06000021,2021-02-16,Stoke-on-Trent,254230,3284,835,328.44,1240,0.49
E09000021,2021-02-16,Kingston upon Thames,173987,3265,568,326.46,4653,2.67
E06000056,2021-02-16,Central Bedfordshire,281466,3259,917,325.79,5724,2.03
E07000175,2021-02-16,Newark and Sherwood,120342,3256,392,325.74,1946,1.62
E08000002,2021-02-16,Bury,188590,3256,614,325.57,2039,1.08
E09000032,2021-02-16,Wandsworth,325003,3253,1057,325.23,8003,2.46
E09000024,2021-02-16,Merton,204875,3243,664,324.1,4226,2.06
E07000198,2021-02-16,Staffordshire Moorlands,97463,3210,313,321.15,1344,1.38
E07000234,2021-02-16,Bromsgrove,97388,3205,312,320.37,2066,2.12
E06000019,2021-02-16,"Herefordshire, County of",189824,3187,605,318.72,3249,1.71
E07000010,2021-02-16,Fenland,100323,3156,317,315.98,1055,1.05
S12000040,2021-02-16,West Lothian,181179,3143,569,314.05,1525,0.84
S12000046,2021-02-16,Glasgow City,622625,3126,1946,312.55,4200,0.67
W06000009,2021-02-16,Pembrokeshire,123478,3104,383,310.18,2183,1.77
E07000116,2021-02-16,Tunbridge Wells,116595,3072,358,307.05,4110,3.53
N09000003,2021-02-16,Belfast,334945,3034,1016,303.33,1162,0.35
E06000046,2021-02-16,Isle of Wight,139483,3034,423,303.26,2195,1.57
W06000008,2021-02-16,Ceredigion,72040,3030,218,302.61,1423,1.98
E06000054,2021-02-16,Wiltshire,492707,3003,1479,300.18,12370,2.51
E07000223,2021-02-16,Adur,63115,2988,189,299.45,1544,2.45
E07000042,2021-02-16,Mid Devon,80750,2985,241,298.45,1669,2.07
E09000008,2021-02-16,Croydon,382662,2972,1137,297.13,5252,1.37
S12000010,2021-02-16,East Lothian,104960,2952,310,295.35,1695,1.61
E07000008,2021-02-16,Cambridge,124629,2952,368,295.28,4145,3.33
