Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000005,2021-01-31,Flintshire,154332,32036,4944,3203.48,2722,1.76
E07000049,2021-01-31,East Dorset,88243,17968,1586,1797.31,2293,2.6
E09000024,2021-01-31,Merton,204875,16757,3433,1675.66,4339,2.12
E07000125,2021-01-31,Rossendale,70341,16616,1169,1661.9,870,1.24
E09000025,2021-01-31,Newham,350961,16546,5807,1654.6,1322,0.38
E07000192,2021-01-31,Cannock Chase,99267,16411,1629,1641.03,796,0.8
E09000020,2021-01-31,Kensington and Chelsea,154948,15884,2461,1588.27,2123,1.37
S12000024,2021-01-31,Perth and Kinross,149565,15756,2357,1575.9,2075,1.39
E07000170,2021-01-31,Ashfield,126256,15266,1927,1526.26,989,0.78
E07000066,2021-01-31,Basildon,184407,14901,2748,1490.18,2678,1.45
E09000018,2021-01-31,Hounslow,268044,14737,3950,1473.64,3189,1.19
S12000041,2021-01-31,Angus,114789,14248,1636,1425.22,1132,0.99
S12000030,2021-01-31,Stirling,93610,14189,1328,1418.65,1524,1.63
W06000018,2021-01-31,Caerphilly,179810,14016,2520,1401.48,1863,1.04
E07000028,2021-01-31,Carlisle,107241,13821,1482,1381.93,1406,1.31
E09000009,2021-01-31,Ealing,341259,13471,4597,1347.07,4908,1.44
E06000029,2021-01-31,Poole,149527,12949,1936,1294.75,3409,2.28
E09000013,2021-01-31,Hammersmith and Fulham,184553,12907,2382,1290.69,3256,1.76
E07000223,2021-01-31,Adur,63115,12607,796,1261.19,1587,2.51
E07000036,2021-01-31,Erewash,114333,12568,1437,1256.85,1474,1.29
E07000226,2021-01-31,Crawley,111598,12447,1389,1244.65,1482,1.33
E06000006,2021-01-31,Halton,127674,12340,1576,1234.39,1046,0.82
W06000015,2021-01-31,Cardiff,361544,12316,4453,1231.66,6276,1.74
E09000026,2021-01-31,Redbridge,301727,12307,3713,1230.58,2730,0.9
E07000114,2021-01-31,Thanet,140158,12192,1709,1219.34,2486,1.77
E07000134,2021-01-31,North West Leicestershire,101272,12138,1229,1213.56,1566,1.55
S12000046,2021-01-31,Glasgow City,622625,12130,7552,1212.93,4273,0.69
E07000034,2021-01-31,Chesterfield,103581,12083,1252,1208.72,1308,1.26
E09000028,2021-01-31,Southwark,315948,11956,3777,1195.45,6563,2.08
W06000016,2021-01-31,Rhondda Cynon Taf,238246,11895,2834,1189.53,2677,1.12
W06000011,2021-01-31,Swansea,244141,11876,2899,1187.43,3926,1.61
E06000015,2021-01-31,Derby,254921,11665,2974,1166.64,2444,0.96
E09000011,2021-01-31,Greenwich,286322,11579,3315,1157.79,4259,1.49
E07000241,2021-01-31,Welwyn Hatfield,121561,11569,1406,1156.62,2794,2.3
E08000022,2021-01-31,North Tyneside,204137,11457,2339,1145.8,3051,1.49
E08000032,2021-01-31,Bradford,533428,11430,6097,1142.98,4879,0.91
E07000212,2021-01-31,Runnymede,87152,11425,996,1142.83,1940,2.23
W06000010,2021-01-31,Carmarthenshire,185570,11405,2116,1140.27,2765,1.49
W06000001,2021-01-31,Isle of Anglesey,69076,11340,783,1133.53,1103,1.6
E06000031,2021-01-31,Peterborough,199601,11318,2259,1131.76,1961,0.98
E09000017,2021-01-31,Hillingdon,302771,11293,3419,1129.24,3097,1.02
E06000020,2021-01-31,Telford and Wrekin,176740,11244,1987,1124.25,1643,0.93
E07000224,2021-01-31,Arun,157221,11202,1761,1120.08,3297,2.1
E08000010,2021-01-31,Wigan,323990,11156,3614,1115.47,2131,0.66
S12000019,2021-01-31,Midlothian,90771,11138,1011,1113.79,981,1.08
E06000035,2021-01-31,Medway,276085,11098,3064,1109.8,3227,1.17
E09000007,2021-01-31,Camden,260516,11080,2887,1108.19,4756,1.83
E07000202,2021-01-31,Ipswich,136258,11027,1503,1103.05,1793,1.32
E07000148,2021-01-31,Norwich,135969,10978,1493,1098.04,2593,1.91
E07000123,2021-01-31,Preston,140914,10916,1538,1091.45,1149,0.82
E09000012,2021-01-31,Hackney,278710,10806,3012,1080.69,4016,1.44
E09000014,2021-01-31,Haringey,269600,10755,2900,1075.67,5779,2.14
W06000023,2021-01-31,Powys,130665,10648,1391,1064.55,2655,2.03
E09000021,2021-01-31,Kingston upon Thames,173987,10519,1830,1051.8,4798,2.76
E07000011,2021-01-31,Huntingdonshire,175785,10450,1837,1045.03,4243,2.41
E08000034,2021-01-31,Kirklees,435440,10372,4516,1037.11,4299,0.99
E09000008,2021-01-31,Croydon,382662,10277,3933,1027.8,5373,1.4
E09000019,2021-01-31,Islington,238213,10182,2425,1018.0,4813,2.02
S12000044,2021-01-31,North Lanarkshire,338454,10155,3437,1015.5,1603,0.47
E07000173,2021-01-31,Gedling,116806,10090,1179,1009.37,1791,1.53
E07000139,2021-01-31,North Kesteven,114874,10002,1149,1000.23,1833,1.6
E07000096,2021-01-31,Dacorum,152766,9954,1521,995.64,4567,2.99
E09000006,2021-01-31,Bromley,327901,9801,3214,980.17,9810,2.99
S12000040,2021-01-31,West Lothian,181179,9718,1761,971.97,1570,0.87
E07000088,2021-01-31,Gosport,84473,9696,819,969.54,1492,1.77
E09000022,2021-01-31,Lambeth,324575,9677,3141,967.73,7274,2.24
E07000127,2021-01-31,West Lancashire,112867,9548,1078,955.11,1401,1.24
