Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000044,2020-11-04,North Lanarkshire,338454,39465,13357,3946.47,1875,0.55
E06000008,2020-11-04,Blackburn with Darwen,148166,36305,5379,3630.39,794,0.54
E08000005,2020-11-04,Rochdale,218452,36029,7871,3603.08,1370,0.63
W06000016,2020-11-04,Rhondda Cynon Taf,238246,26965,6424,2696.37,3330,1.4
E06000019,2020-11-04,"Herefordshire, County of",189824,26227,4979,2622.96,3382,1.78
E08000010,2020-11-04,Wigan,323990,25422,8237,2542.36,2366,0.73
E07000125,2020-11-04,Rossendale,70341,24496,1723,2449.5,897,1.28
E08000011,2020-11-04,Knowsley,148509,23046,3423,2304.91,813,0.55
E06000003,2020-11-04,Redcar and Cleveland,135423,22948,3108,2295.03,1080,0.8
E06000015,2020-11-04,Derby,254921,22668,5779,2266.98,2558,1.0
W06000012,2020-11-04,Neath Port Talbot,141710,21874,3100,2187.57,1798,1.27
E08000012,2020-11-04,Liverpool,487490,20469,9978,2046.81,4091,0.84
E08000016,2020-11-04,Barnsley,243197,20378,4956,2037.85,1981,0.81
S12000038,2020-11-04,Renfrewshire,176470,19760,3487,1975.97,1572,0.89
E08000007,2020-11-04,Stockport,288940,19240,5559,1923.93,5102,1.77
E08000018,2020-11-04,Rotherham,262478,19017,4992,1901.87,2112,0.8
E07000128,2020-11-04,Wyre,109762,18227,2001,1823.04,1341,1.22
S12000042,2020-11-04,Dundee City,147562,17994,2655,1799.24,1251,0.85
E08000003,2020-11-04,Manchester,545218,17530,9558,1753.06,4748,0.87
E08000017,2020-11-04,Doncaster,308096,17495,5390,1749.45,2381,0.77
E08000001,2020-11-04,Bolton,283381,17429,4939,1742.88,2223,0.78
E08000035,2020-11-04,Leeds,783815,17428,13660,1742.76,11044,1.41
E07000195,2020-11-04,Newcastle-under-Lyme,128291,17320,2222,1732.0,1386,1.08
E08000004,2020-11-04,Oldham,233982,16972,3971,1697.14,1533,0.66
E07000124,2020-11-04,Ribble Valley,59338,16840,999,1683.58,1275,2.15
E08000006,2020-11-04,Salford,252606,16827,4251,1682.86,2011,0.8
W06000022,2020-11-04,Newport,152146,16781,2553,1677.99,1970,1.29
W06000020,2020-11-04,Torfaen,92181,16309,1503,1630.49,1553,1.68
