Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000153,2021-10-09,Kettering,100346,42538,4268,4253.28,931.25,0.93
S12000042,2021-10-09,Dundee City,147562,41382,6106,4137.92,880.625,0.6
E07000171,2021-10-09,Bassetlaw,115764,35780,4142,3577.97,817.375,0.71
N09000003,2021-10-09,Belfast,334945,35028,11733,3502.96,869.0,0.26
E06000057,2021-10-09,Northumberland,316927,33965,10764,3396.37,3577.125,1.13
W06000014,2021-10-09,Vale of Glamorgan,130940,33354,4367,3335.12,2224.25,1.7
E08000032,2021-10-09,Bradford,533428,31124,16602,3112.32,3342.125,0.63
E09000015,2021-10-09,Harrow,248001,29863,7406,2986.28,1796.75,0.72
E06000031,2021-10-09,Peterborough,199601,29609,5910,2960.91,1335.375,0.67
E08000008,2021-10-09,Tameside,223765,28168,6303,2816.79,993.75,0.44
W06000005,2021-10-09,Flintshire,154332,26875,4148,2687.71,1941.75,1.26
E07000137,2021-10-09,East Lindsey,139115,26639,3706,2663.98,1086.25,0.78
E07000173,2021-10-09,Gedling,116806,25547,2984,2554.66,1205.0,1.03
W06000010,2021-10-09,Carmarthenshire,185570,25471,4727,2547.29,1965.625,1.06
W06000012,2021-10-09,Neath Port Talbot,141710,25375,3596,2537.58,1029.375,0.73
W06000004,2021-10-09,Denbighshire,94456,24997,2361,2499.58,1097.875,1.16
E08000009,2021-10-09,Trafford,234138,24408,5715,2440.87,2486.875,1.06
E07000168,2021-10-09,Scarborough,106088,24323,2580,2431.94,965.5,0.91
E07000128,2021-10-09,Wyre,109762,24284,2665,2427.98,886.75,0.81
E07000004,2021-10-09,Aylesbury Vale,197870,24175,4784,2417.75,3228.875,1.63
E07000181,2021-10-09,West Oxfordshire,108519,24040,2609,2404.19,2353.375,2.17
E09000018,2021-10-09,Hounslow,268044,23959,6422,2395.88,2008.375,0.75
E08000029,2021-10-09,Solihull,212380,23827,5060,2382.52,2309.625,1.09
W06000015,2021-10-09,Cardiff,361544,23327,8434,2332.77,4498.25,1.24
E07000121,2021-10-09,Lancaster,142818,23278,3324,2327.44,1758.75,1.23
E06000046,2021-10-09,Isle of Wight,139483,23064,3217,2306.37,1628.25,1.17
E09000033,2021-10-09,Westminster,253744,23021,5841,2301.93,1715.75,0.68
E07000028,2021-10-09,Carlisle,107241,22756,2440,2275.25,967.375,0.9
E07000213,2021-10-09,Spelthorne,98369,22732,2236,2273.07,1294.0,1.32
E06000013,2021-10-09,North Lincolnshire,170405,22541,3841,2254.04,972.875,0.57
E07000131,2021-10-09,Harborough,91548,22074,2021,2207.59,1464.125,1.6
E08000035,2021-10-09,Leeds,783815,21463,16823,2146.3,6759.375,0.86
E07000032,2021-10-09,Amber Valley,125406,21402,2684,2140.25,1288.0,1.03
E06000020,2021-10-09,Telford and Wrekin,176740,21017,3715,2101.96,1105.875,0.63
W06000022,2021-10-09,Newport,152146,20953,3188,2095.36,1193.875,0.78
E06000049,2021-10-09,Cheshire East,376355,20648,7771,2064.81,5480.25,1.46
E07000078,2021-10-09,Cheltenham,115723,19926,2306,1992.69,2134.0,1.84
E07000026,2021-10-09,Allerdale,96417,19878,1917,1988.24,1025.75,1.06
E07000204,2021-10-09,St Edmundsbury,112032,19865,2226,1986.93,1515.125,1.35
E09000005,2021-10-09,Brent,328913,19754,6497,1975.29,1389.125,0.42
E07000187,2021-10-09,Mendip,113459,19702,2235,1969.87,2013.75,1.77
W06000011,2021-10-09,Swansea,244141,19638,4794,1963.62,2844.25,1.17
E06000044,2021-10-09,Portsmouth,213493,19638,4192,1963.53,1850.5,0.87
E07000142,2021-10-09,West Lindsey,93968,19621,1844,1962.37,962.375,1.02
E07000197,2021-10-09,Stafford,134570,19592,2637,1959.57,1470.5,1.09
E07000195,2021-10-09,Newcastle-under-Lyme,128291,19549,2508,1954.93,847.0,0.66
E07000234,2021-10-09,Bromsgrove,97388,19251,1875,1925.29,1293.625,1.33
W06000006,2021-10-09,Wrexham,134977,19127,2582,1912.92,1344.25,1.0
E07000132,2021-10-09,Hinckley and Bosworth,111432,19002,2117,1899.81,1089.25,0.98
E07000163,2021-10-09,Craven,56011,18961,1062,1896.06,1051.75,1.88
E07000065,2021-10-09,Wealden,157949,18934,2991,1893.65,2803.75,1.78
E08000033,2021-10-09,Calderdale,208357,18865,3931,1886.67,1830.0,0.88
E07000190,2021-10-09,Taunton Deane,117305,18755,2200,1875.45,1599.0,1.36
E07000126,2021-10-09,South Ribble,109539,18753,2054,1875.13,861.125,0.79
E07000169,2021-10-09,Selby,88384,18694,1652,1869.12,1025.75,1.16
E07000080,2021-10-09,Forest of Dean,85673,18583,1592,1858.23,981.25,1.15
E07000165,2021-10-09,Harrogate,158309,18333,2902,1833.12,2912.125,1.84
E07000076,2021-10-09,Tendring,143669,18319,2632,1831.99,1314.0,0.91
E06000015,2021-10-09,Derby,254921,18123,4620,1812.33,1614.375,0.63
W06000003,2021-10-09,Conwy,115236,18072,2082,1806.73,1516.875,1.32
E08000017,2021-10-09,Doncaster,308096,17989,5542,1798.79,1472.375,0.48
E07000094,2021-10-09,Winchester,122695,17946,2202,1794.69,3077.5,2.51
E08000004,2021-10-09,Oldham,233982,17859,4179,1786.03,890.0,0.38
S12000044,2021-10-09,North Lanarkshire,338454,17848,6041,1784.88,1282.125,0.38
W06000016,2021-10-09,Rhondda Cynon Taf,238246,17602,4194,1760.37,1919.5,0.81
E07000175,2021-10-09,Newark and Sherwood,120342,17558,2113,1755.83,1325.125,1.1
E08000034,2021-10-09,Kirklees,435440,17541,7638,1754.09,2854.625,0.66
E06000022,2021-10-09,Bath and North East Somerset,190096,17508,3328,1750.69,3725.0,1.96
E07000202,2021-10-09,Ipswich,136258,17493,2384,1749.62,1129.75,0.83
E08000014,2021-10-09,Sefton,272132,17417,4740,1741.8,2619.75,0.96
S12000035,2021-10-09,Argyll and Bute,82750,17295,1431,1729.31,1021.375,1.23
E06000047,2021-10-09,County Durham,522842,17287,9038,1728.63,3472.125,0.66
E08000013,2021-10-09,St. Helens,178726,17210,3076,1721.07,931.0,0.52
E07000039,2021-10-09,South Derbyshire,103746,17143,1779,1714.76,1037.125,1.0
E07000089,2021-10-09,Hart,95329,17127,1633,1713.01,2706.375,2.84
E07000038,2021-10-09,North East Derbyshire,100154,17087,1711,1708.37,894.875,0.89
E08000030,2021-10-09,Walsall,281197,17015,4784,1701.3,906.0,0.32
W06000018,2021-10-09,Caerphilly,179810,16900,3039,1690.12,1365.0,0.76
S12000026,2021-10-09,Scottish Borders,114246,16897,1930,1689.34,1151.125,1.01
E07000152,2021-10-09,East Northamptonshire,92980,16628,1546,1662.72,1037.375,1.12
E09000012,2021-10-09,Hackney,278710,16580,4621,1658.0,2294.375,0.82
S12000014,2021-10-09,Falkirk,159245,16554,2636,1655.31,829.625,0.52
E07000037,2021-10-09,High Peak,91427,16467,1506,1647.22,1417.375,1.55
E07000011,2021-10-09,Huntingdonshire,175785,16189,2846,1619.02,2792.375,1.59
E08000022,2021-10-09,North Tyneside,204137,16109,3288,1610.68,2031.0,0.99
E06000016,2021-10-09,Leicester,353020,16033,5660,1603.31,978.25,0.28
E07000149,2021-10-09,South Norfolk,136418,16027,2186,1602.43,2242.25,1.64
E06000054,2021-10-09,Wiltshire,492707,16002,7884,1600.14,8095.0,1.64
W06000013,2021-10-09,Bridgend,143796,15985,2299,1598.79,1397.375,0.97
E07000119,2021-10-09,Fylde,78651,15927,1253,1593.11,897.5,1.14
E08000018,2021-10-09,Rotherham,262478,15911,4176,1590.99,1255.0,0.48
E08000026,2021-10-09,Coventry,364246,15809,5758,1580.8,1611.75,0.44
E08000037,2021-10-09,Gateshead,200838,15800,3173,1579.88,1336.75,0.67
E07000220,2021-10-09,Rugby,106026,15796,1675,1579.8,1174.5,1.11
E06000024,2021-10-09,North Somerset,211262,15755,3328,1575.3,3631.375,1.72
E06000050,2021-10-09,Cheshire West and Chester,337053,15709,5295,1570.97,4404.5,1.31
E07000141,2021-10-09,South Kesteven,140329,15615,2191,1561.33,1869.5,1.33
E07000240,2021-10-09,St Albans,145887,15519,2264,1551.89,4235.375,2.9
E08000016,2021-10-09,Barnsley,243197,15488,3767,1548.95,1199.25,0.49
E07000047,2021-10-09,West Devon,54781,15442,846,1544.33,961.25,1.75
E07000035,2021-10-09,Derbyshire Dales,71085,15385,1094,1539.0,1495.875,2.1
E08000027,2021-10-09,Dudley,317880,15362,4883,1536.11,1479.25,0.47
E07000194,2021-10-09,Lichfield,102963,15259,1571,1525.79,1354.125,1.32
E07000130,2021-10-09,Charnwood,181127,14792,2679,1479.07,1767.25,0.98
E07000148,2021-10-09,Norwich,135969,14710,2000,1470.92,1652.375,1.22
E07000172,2021-10-09,Broxtowe,112155,14625,1640,1462.26,1506.625,1.34
E07000176,2021-10-09,Rushcliffe,116312,14611,1699,1460.73,2301.5,1.98
E07000096,2021-10-09,Dacorum,152766,14600,2230,1459.75,2732.625,1.79
E08000024,2021-10-09,Sunderland,274345,14538,3988,1453.64,1489.625,0.54
