Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000006,2021-01-10,Wrexham,134977,42736,5768,4273.32,1980,1.47
W06000013,2021-01-10,Bridgend,143796,39691,5707,3968.82,1978,1.38
E09000010,2021-01-10,Enfield,331642,35568,11796,3556.85,3562,1.07
E09000017,2021-01-10,Hillingdon,302771,31597,9567,3159.81,3111,1.03
E07000201,2021-01-10,Forest Heath,64757,31380,2032,3137.88,814,1.26
E09000028,2021-01-10,Southwark,314302,30918,9718,3091.93,6515,2.07
W06000023,2021-01-10,Powys,130665,30836,4029,3083.46,2585,1.98
E09000026,2021-01-10,Redbridge,301727,30536,9214,3053.75,2771,0.92
E09000030,2021-01-10,Tower Hamlets,308955,28840,8910,2883.92,2899,0.94
W06000014,2021-01-10,Vale of Glamorgan,130940,28448,3725,2844.81,3085,2.36
E09000018,2021-01-10,Hounslow,268044,28402,7613,2840.21,3220,1.2
E07000109,2021-01-10,Gravesham,105522,28351,2992,2835.43,1487,1.41
W06000015,2021-01-10,Cardiff,361544,28030,10134,2802.98,6292,1.74
W06000011,2021-01-10,Swansea,244141,27757,6777,2775.85,3945,1.62
E07000076,2021-01-10,Tendring,141582,27684,3920,2768.71,2044,1.44
E09000022,2021-01-10,Lambeth,324575,27307,8863,2730.65,7263,2.24
E09000004,2021-01-10,Bexley,241691,27193,6572,2719.17,3628,1.5
E09000012,2021-01-10,Hackney,278710,26309,7332,2630.69,4200,1.51
E09000008,2021-01-10,Croydon,382662,26206,10028,2620.59,5396,1.41
E09000011,2021-01-10,Greenwich,279345,25798,7207,2579.96,4112,1.47
E09000019,2021-01-10,Islington,238213,25698,6122,2569.97,4841,2.03
W06000022,2021-01-10,Newport,152146,25632,3900,2563.33,1721,1.13
E09000029,2021-01-10,Sutton,202906,25443,5163,2544.53,4077,2.01
W06000004,2021-01-10,Denbighshire,94456,25343,2394,2534.51,1542,1.63
E09000014,2021-01-10,Haringey,269600,24910,6716,2491.1,5747,2.13
E09000023,2021-01-10,Lewisham,300504,24835,7463,2483.49,5808,1.93
