Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000022,2020-12-10,Newport,152146,18809,2862,1881.09,1688,1.11
E09000024,2020-12-10,Merton,204875,17363,3557,1736.18,4057,1.98
W06000016,2020-12-10,Rhondda Cynon Taf,238246,17182,4093,1717.97,2665,1.12
S12000042,2020-12-10,Dundee City,147562,16527,2439,1652.86,1061,0.72
W06000012,2020-12-10,Neath Port Talbot,141710,15131,2144,1512.95,1491,1.05
E07000034,2020-12-10,Chesterfield,103581,14531,1505,1452.97,1234,1.19
E08000017,2020-12-10,Doncaster,308096,13766,4241,1376.52,2147,0.7
E09000010,2020-12-10,Enfield,331642,13764,4565,1376.48,3280,0.99
W06000011,2020-12-10,Swansea,244141,13763,3360,1376.25,3966,1.62
W06000018,2020-12-10,Caerphilly,179810,13701,2464,1370.34,1821,1.01
E08000030,2020-12-10,Walsall,281197,13054,3671,1305.49,1334,0.47
W06000010,2020-12-10,Carmarthenshire,185570,12932,2400,1293.31,2780,1.5
W06000006,2020-12-10,Wrexham,134977,12851,1735,1285.4,1887,1.4
E07000113,2020-12-10,Swale,145526,12689,1847,1269.19,2645,1.82
W06000015,2020-12-10,Cardiff,361544,12557,4540,1255.73,6144,1.7
E07000110,2020-12-10,Maidstone,168511,12544,2114,1254.52,3409,2.02
E07000166,2020-12-10,Richmondshire,52791,11683,617,1168.76,1050,1.99
E06000034,2020-12-10,Thurrock,171548,11139,1911,1113.97,1314,0.77
W06000014,2020-12-10,Vale of Glamorgan,130940,10598,1388,1060.03,3060,2.34
E09000011,2020-12-10,Greenwich,279345,10373,2898,1037.43,3834,1.37
S12000029,2020-12-10,South Lanarkshire,316689,10323,3269,1032.24,2384,0.75
E06000010,2020-12-10,"Kingston upon Hull, City of",259149,9729,2521,972.8,1270,0.49
E07000127,2020-12-10,West Lancashire,112867,9683,1093,968.4,1290,1.14
E07000105,2020-12-10,Ashford,128019,9509,1217,950.64,2433,1.9
E08000031,2020-12-10,Wolverhampton,259759,9270,2408,927.01,1160,0.45
E07000072,2020-12-10,Epping Forest,129675,9062,1175,906.11,2313,1.78
E06000035,2020-12-10,Medway,276085,8310,2294,830.9,3239,1.17
W06000013,2020-12-10,Bridgend,143796,8167,1174,816.43,1858,1.29
S12000046,2020-12-10,Glasgow City,622625,8095,5040,809.48,4099,0.66
E09000020,2020-12-10,Kensington and Chelsea,154948,7989,1238,798.98,1920,1.24
E09000031,2020-12-10,Waltham Forest,275124,7747,2131,774.56,3414,1.24
E07000031,2020-12-10,South Lakeland,102975,7513,774,751.64,2519,2.45
E07000138,2020-12-10,Lincoln,98248,7511,738,751.16,990,1.01
E09000014,2020-12-10,Haringey,269600,7507,2024,750.74,5319,1.97
W06000020,2020-12-10,Torfaen,92181,7493,691,749.61,1284,1.39
E07000109,2020-12-10,Gravesham,105522,7260,766,725.91,1428,1.35
E07000195,2020-12-10,Newcastle-under-Lyme,128291,7109,912,710.88,1239,0.97
E06000047,2020-12-10,County Durham,522842,7057,3690,705.76,4935,0.94
E09000007,2020-12-10,Camden,260516,6920,1803,692.09,4330,1.66
S12000044,2020-12-10,North Lanarkshire,338454,6914,2340,691.38,1570,0.46
E07000106,2020-12-10,Canterbury,162575,6896,1121,689.53,4304,2.65
E09000016,2020-12-10,Havering,255125,6889,1758,689.07,3046,1.19
E08000003,2020-12-10,Manchester,545218,6858,3739,685.78,4005,0.73
E07000133,2020-12-10,Melton,50577,6792,344,680.15,1042,2.06
E07000115,2020-12-10,Tonbridge and Malling,129451,6771,876,676.7,3369,2.6
E09000019,2020-12-10,Islington,238213,6710,1598,670.83,4419,1.86
E08000025,2020-12-10,Birmingham,1133553,6690,7584,669.05,7185,0.63
E08000007,2020-12-10,Stockport,288940,6658,1924,665.88,4511,1.56
E08000036,2020-12-10,Wakefield,342234,6584,2253,658.32,2742,0.8
S12000045,2020-12-10,East Dunbartonshire,107248,6570,705,657.35,1643,1.53
E06000033,2020-12-10,Southend-on-Sea,180319,6568,1184,656.61,2749,1.52
E08000018,2020-12-10,Rotherham,262478,6543,1717,654.15,1864,0.71
E06000016,2020-12-10,Leicester,353020,6542,2309,654.07,1426,0.4
E08000008,2020-12-10,Tameside,223765,6514,1458,651.58,1474,0.66
E06000015,2020-12-10,Derby,254921,6374,1625,637.45,2324,0.91
E07000218,2020-12-10,North Warwickshire,64211,6309,405,630.73,772,1.2
W06000005,2020-12-10,Flintshire,154332,6270,968,627.22,2664,1.73
E07000112,2020-12-10,Shepway,111031,6190,687,618.75,2075,1.87
E09000023,2020-12-10,Lewisham,300504,6163,1852,616.3,5312,1.77
E09000012,2020-12-10,Hackney,278710,6072,1692,607.08,3795,1.36
W06000009,2020-12-10,Pembrokeshire,123478,6057,748,605.78,2158,1.75
S12000034,2020-12-10,Aberdeenshire,259515,6008,1559,600.74,2710,1.04
E07000066,2020-12-10,Basildon,184407,5985,1104,598.68,2664,1.44
E07000125,2020-12-10,Rossendale,70341,5987,421,598.51,824,1.17
E07000070,2020-12-10,Chelmsford,175418,5981,1049,598.0,3931,2.24
E08000002,2020-12-10,Bury,188590,5968,1125,596.53,1963,1.04
E09000004,2020-12-10,Bexley,241691,5944,1437,594.56,3433,1.42
E07000114,2020-12-10,Thanet,140158,5934,832,593.62,2436,1.74
S12000036,2020-12-10,City of Edinburgh,514447,5922,3047,592.29,8714,1.69
E09000008,2020-12-10,Croydon,382662,5921,2266,592.17,5003,1.31
E08000033,2020-12-10,Calderdale,208357,5866,1222,586.49,2488,1.19
E09000013,2020-12-10,Hammersmith and Fulham,184553,5815,1073,581.4,3075,1.67
E08000021,2020-12-10,Newcastle upon Tyne,297950,5738,1710,573.92,3525,1.18
S12000033,2020-12-10,Aberdeen City,226003,5718,1292,571.67,1917,0.85
W06000008,2020-12-10,Ceredigion,72040,5650,407,564.96,1411,1.96
E09000006,2020-12-10,Bromley,327901,5495,1802,549.56,8966,2.73
E09000022,2020-12-10,Lambeth,324575,5442,1766,544.1,6630,2.04
E07000141,2020-12-10,South Kesteven,140329,5397,757,539.45,2707,1.93
E07000154,2020-12-10,Northampton,223517,5381,1203,538.21,2372,1.06
E07000118,2020-12-10,Chorley,115954,5348,620,534.69,1313,1.13
E07000108,2020-12-10,Dover,115617,5289,612,529.33,2459,2.13
E06000017,2020-12-10,Rutland,39207,5275,207,527.97,1186,3.02
E07000189,2020-12-10,South Somerset,165704,5186,859,518.39,3218,1.94
E07000170,2020-12-10,Ashfield,126256,5177,654,518.0,923,0.73
E08000034,2020-12-10,Kirklees,435440,5154,2244,515.34,4098,0.94
W06000023,2020-12-10,Powys,130665,5151,673,515.06,2461,1.88
E07000107,2020-12-10,Dartford,108913,5122,558,512.34,1540,1.41
N09000003,2020-12-10,Belfast,334945,5044,1690,504.56,1149,0.34
E07000222,2020-12-10,Warwick,140954,5035,710,503.71,3905,2.77
E07000082,2020-12-10,Stroud,118010,4954,585,495.72,3624,3.07
E06000049,2020-12-10,Cheshire East,376355,4926,1854,492.62,7533,2.0
E07000197,2020-12-10,Stafford,134570,4878,656,487.48,2164,1.61
E06000025,2020-12-10,South Gloucestershire,280179,4869,1364,486.83,5477,1.95
S12000014,2020-12-10,Falkirk,159245,4856,773,485.42,1067,0.67
S12000019,2020-12-10,Midlothian,90771,4848,440,484.74,891,0.98
E09000029,2020-12-10,Sutton,202906,4838,982,483.97,3779,1.86
E09000005,2020-12-10,Brent,328913,4822,1586,482.19,2063,0.63
E06000050,2020-12-10,Cheshire West and Chester,337053,4814,1623,481.53,6142,1.82
E06000057,2020-12-10,Northumberland,316927,4777,1514,477.71,4972,1.57
E06000009,2020-12-10,Blackpool,131541,4773,628,477.42,801,0.61
E08000035,2020-12-10,Leeds,783815,4765,3735,476.52,9820,1.25
E08000004,2020-12-10,Oldham,233982,4754,1112,475.25,1332,0.57
E07000237,2020-12-10,Worcester,101055,4753,480,474.99,1615,1.6
E08000019,2020-12-10,Sheffield,577908,4732,2735,473.26,7612,1.32
E06000036,2020-12-10,Bracknell Forest,120850,4633,560,463.38,2535,2.1
E07000121,2020-12-10,Lancaster,142818,4629,661,462.83,2363,1.65
E09000032,2020-12-10,Wandsworth,325003,4593,1493,459.38,7495,2.31
E07000081,2020-12-10,Gloucester,128171,4585,588,458.76,1530,1.19
E07000064,2020-12-10,Rother,93772,4574,429,457.49,2268,2.42
E07000144,2020-12-10,Broadland,127794,4569,584,456.99,2360,1.85
E07000043,2020-12-10,North Devon,94811,4565,433,456.7,1654,1.74
S12000030,2020-12-10,Stirling,93610,4553,426,455.08,1468,1.57
S12000010,2020-12-10,East Lothian,104960,4515,474,451.6,1639,1.56
E08000006,2020-12-10,Salford,252606,4485,1133,448.52,1701,0.67
E07000124,2020-12-10,Ribble Valley,59338,4482,266,448.28,1146,1.93
E07000139,2020-12-10,North Kesteven,114874,4478,514,447.45,1824,1.59
E06000007,2020-12-10,Warrington,207992,4470,930,447.13,2903,1.4
S12000015,2020-12-10,Fife,368877,4469,1649,447.03,3129,0.85
W06000021,2020-12-10,Monmouthshire,92911,4458,414,445.59,2558,2.75
E07000073,2020-12-10,Harlow,85905,4445,382,444.68,835,0.97
E07000067,2020-12-10,Braintree,150001,4447,667,444.66,2575,1.72
E07000165,2020-12-10,Harrogate,158309,4440,703,444.07,4377,2.76
E06000004,2020-12-10,Stockton-on-Tees,195746,4424,866,442.41,1774,0.91
E06000056,2020-12-10,Central Bedfordshire,281466,4425,1245,442.33,5510,1.96
E07000128,2020-12-10,Wyre,109762,4417,485,441.87,1212,1.1
E07000227,2020-12-10,Horsham,140536,4409,620,441.17,4851,3.45
E08000001,2020-12-10,Bolton,283381,4406,1249,440.75,1962,0.69
E08000023,2020-12-10,South Tyneside,147517,4401,649,439.95,1185,0.8
E07000178,2020-12-10,Oxford,153144,4397,673,439.46,3943,2.57
E07000095,2020-12-10,Broxbourne,96108,4349,418,434.93,1324,1.38
E07000123,2020-12-10,Preston,140914,4327,610,432.89,1080,0.77
E07000035,2020-12-10,Derbyshire Dales,71085,4307,306,430.47,2082,2.93
E07000078,2020-12-10,Cheltenham,115723,4285,496,428.61,2934,2.54
E07000080,2020-12-10,Forest of Dean,85673,4234,363,423.7,1405,1.64
E06000044,2020-12-10,Portsmouth,213493,4236,904,423.43,2693,1.26
W06000001,2020-12-10,Isle of Anglesey,69076,4206,291,421.28,1056,1.53
E08000022,2020-12-10,North Tyneside,202832,4209,854,421.04,2877,1.42
E09000025,2020-12-10,Newham,349250,4206,1469,420.62,1227,0.35
E07000010,2020-12-10,Fenland,100323,4200,421,419.64,960,0.96
E07000219,2020-12-10,Nuneaton and Bedworth,127988,4161,533,416.45,895,0.7
E07000131,2020-12-10,Harborough,91548,4164,381,416.18,2155,2.35
E09000028,2020-12-10,Southwark,314302,4151,1305,415.21,5962,1.9
E07000225,2020-12-10,Chichester,118816,4140,492,414.09,3916,3.3
S12000017,2020-12-10,Highland,230386,4131,952,413.22,2290,0.99
E07000090,2020-12-10,Havant,124268,4129,513,412.82,2414,1.94
E06000018,2020-12-10,Nottingham,329068,4127,1358,412.68,2069,0.63
S12000028,2020-12-10,South Ayrshire,111302,4123,459,412.39,941,0.85
E07000071,2020-12-10,Colchester,191016,4102,784,410.44,3337,1.75
