Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000010,2021-08-24,"Kingston upon Hull, City of",259149,28447,7372,2844.7,875,0.34
E06000046,2021-08-24,Isle of Wight,139483,28007,3907,2801.06,1731,1.24
E06000013,2021-08-24,North Lincolnshire,170405,26813,4569,2681.26,1021,0.6
E07000030,2021-08-24,Eden,52161,26449,1380,2645.65,843,1.62
E07000167,2021-08-24,Ryedale,54253,25637,1391,2563.91,769,1.42
E08000013,2021-08-24,St. Helens,178726,25513,4560,2551.39,1014,0.57
E08000021,2021-08-24,Newcastle upon Tyne,297950,23784,7086,2378.25,2626,0.88
E07000103,2021-08-24,Watford,96069,22628,2174,2262.96,1022,1.06
E07000134,2021-08-24,North West Leicestershire,101272,22555,2284,2255.31,1101,1.09
E06000031,2021-08-24,Peterborough,199601,22274,4446,2227.44,1432,0.72
E07000166,2021-08-24,Richmondshire,52791,22087,1166,2208.71,776,1.47
E09000025,2021-08-24,Newham,350961,21620,7588,2162.06,920,0.26
N09000011,2021-08-24,Ards and North Down,159517,21580,3442,2157.76,800,0.5
E08000031,2021-08-24,Wolverhampton,259759,20897,5428,2089.63,837,0.32
E06000044,2021-08-24,Portsmouth,213493,19478,4158,1947.6,1987,0.93
N09000003,2021-08-24,Belfast,334945,18939,6344,1894.04,937,0.28
E07000126,2021-08-24,South Ribble,109539,18784,2058,1878.78,941,0.86
E08000002,2021-08-24,Bury,188590,17807,3358,1780.58,1505,0.8
E08000033,2021-08-24,Calderdale,208357,17679,3683,1767.64,1959,0.94
E09000026,2021-08-24,Redbridge,301727,17635,5321,1763.51,1855,0.61
E07000008,2021-08-24,Cambridge,124629,17258,2151,1725.92,3017,2.42
E07000083,2021-08-24,Tewkesbury,91567,17177,1573,1717.87,1542,1.68
E07000110,2021-08-24,Maidstone,168511,17137,2888,1713.83,2331,1.38
E08000016,2021-08-24,Barnsley,243197,17052,4147,1705.2,1310,0.54
E06000055,2021-08-24,Bedford,170018,16980,2887,1698.06,2008,1.18
E07000045,2021-08-24,Teignbridge,130814,16928,2214,1692.48,2312,1.77
E09000022,2021-08-24,Lambeth,324575,16534,5366,1653.24,4572,1.41
E07000188,2021-08-24,Sedgemoor,121274,16389,1988,1639.26,1571,1.3
E08000010,2021-08-24,Wigan,323990,16058,5203,1605.91,1504,0.46
E08000025,2021-08-24,Birmingham,1133553,16026,18166,1602.57,5309,0.47
W06000011,2021-08-24,Swansea,244141,15743,3844,1574.5,2911,1.19
E07000066,2021-08-24,Basildon,184407,15721,2899,1572.07,1774,0.96
W06000014,2021-08-24,Vale of Glamorgan,130940,15489,2028,1548.8,2279,1.74
E09000032,2021-08-24,Wandsworth,325003,15276,4965,1527.68,5337,1.64
E09000019,2021-08-24,Islington,238213,15184,3617,1518.39,3270,1.37
E09000030,2021-08-24,Tower Hamlets,316864,14932,4731,1493.07,2040,0.64
E07000206,2021-08-24,Waveney,116618,14874,1735,1487.76,1230,1.05
E06000043,2021-08-24,Brighton and Hove,287939,14575,4197,1457.6,5649,1.96
E08000005,2021-08-24,Rochdale,218452,14405,3147,1440.59,929,0.43
E09000005,2021-08-24,Brent,328913,14402,4737,1440.2,1488,0.45
E07000081,2021-08-24,Gloucester,128171,14390,1844,1438.7,1063,0.83
E07000165,2021-08-24,Harrogate,158309,14081,2229,1408.01,3121,1.97
E07000087,2021-08-24,Fareham,115034,14055,1617,1405.67,2289,1.99
E06000047,2021-08-24,County Durham,522842,14051,7346,1405.01,3761,0.72
E07000208,2021-08-24,Epsom and Ewell,79166,14007,1109,1400.85,1683,2.13
E07000041,2021-08-24,Exeter,129056,13891,1793,1389.32,2003,1.55
S12000041,2021-08-24,Angus,114789,13772,1581,1377.31,891,0.78
E07000046,2021-08-24,Torridge,67336,13735,925,1373.71,909,1.35
E09000013,2021-08-24,Hammersmith and Fulham,184553,13586,2507,1358.42,2165,1.17
E06000022,2021-08-24,Bath and North East Somerset,190096,13568,2579,1356.68,3999,2.1
E08000024,2021-08-24,Sunderland,274345,13551,3718,1355.23,1601,0.58
E06000042,2021-08-24,Milton Keynes,266983,13507,3606,1350.65,2916,1.09
E07000177,2021-08-24,Cherwell,147843,13408,1982,1340.61,2552,1.73
E06000052,2021-08-24,Cornwall,558138,13402,7480,1340.17,8534,1.53
E09000008,2021-08-24,Croydon,382662,13366,5115,1336.69,3828,1.0
E07000116,2021-08-24,Tunbridge Wells,116595,13307,1551,1330.25,2674,2.29
E07000124,2021-08-24,Ribble Valley,59338,13239,786,1324.61,829,1.4
E07000044,2021-08-24,South Hams,83589,13145,1099,1314.77,2114,2.53
E07000043,2021-08-24,North Devon,94811,13114,1243,1311.03,1155,1.22
E06000027,2021-08-24,Torbay,133799,12943,1732,1294.48,1365,1.02
E08000017,2021-08-24,Doncaster,308096,12931,3984,1293.1,1580,0.51
E08000012,2021-08-24,Liverpool,491811,12849,6320,1285.05,2615,0.53
E07000112,2021-08-24,Shepway,111031,12738,1414,1273.52,1526,1.37
E07000042,2021-08-24,Mid Devon,80750,12725,1028,1273.07,1270,1.57
E07000163,2021-08-24,Craven,56011,12679,710,1267.61,1099,1.96
E07000034,2021-08-24,Chesterfield,103581,12519,1297,1252.16,932,0.9
E06000026,2021-08-24,Plymouth,260815,12462,3250,1246.09,2247,0.86
S12000045,2021-08-24,East Dunbartonshire,107248,12426,1333,1242.91,1376,1.28
