Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000038,2020-10-18,Renfrewshire,176470,24021,4239,2402.11,1593,0.9
E08000012,2020-10-18,Liverpool,487490,20847,10162,2084.56,4264,0.87
E07000123,2020-10-18,Preston,140914,19407,2735,1940.9,1250,0.89
E08000003,2020-10-18,Manchester,545218,17983,9804,1798.18,4924,0.9
E08000014,2020-10-18,Sefton,272132,17800,4844,1780.02,3835,1.41
E06000007,2020-10-18,Warrington,207992,16971,3530,1697.18,3218,1.55
S12000044,2020-10-18,North Lanarkshire,338454,16203,5484,1620.31,1863,0.55
E08000005,2020-10-18,Rochdale,218452,15652,3419,1565.1,1398,0.64
E07000171,2020-10-18,Bassetlaw,115764,15106,1749,1510.83,1305,1.13
E07000127,2020-10-18,West Lancashire,112867,15070,1701,1507.08,1488,1.32
E06000018,2020-10-18,Nottingham,329068,13844,4556,1384.52,2647,0.8
E08000008,2020-10-18,Tameside,223765,13693,3064,1369.29,1734,0.77
E08000019,2020-10-18,Sheffield,577908,13532,7820,1353.16,9031,1.56
E08000001,2020-10-18,Bolton,283381,12971,3676,1297.19,2305,0.81
E08000018,2020-10-18,Rotherham,262478,12572,3300,1257.25,2169,0.83
E07000163,2020-10-18,Craven,56011,12507,701,1251.54,1451,2.59
E08000010,2020-10-18,Wigan,323990,12219,3959,1221.95,2399,0.74
E06000004,2020-10-18,Stockton-on-Tees,195746,12129,2374,1212.8,2043,1.04
E08000004,2020-10-18,Oldham,233982,11890,2782,1188.98,1573,0.67
E08000032,2020-10-18,Bradford,533428,11746,6266,1174.67,5237,0.98
E07000125,2020-10-18,Rossendale,70341,11452,806,1145.85,917,1.3
S12000046,2020-10-18,Glasgow City,622625,11252,7006,1125.24,5015,0.81
E08000015,2020-10-18,Wirral,312264,11031,3444,1102.91,4467,1.43
E06000005,2020-10-18,Darlington,105508,10973,1158,1097.55,1548,1.47
E07000124,2020-10-18,Ribble Valley,59338,10858,644,1085.31,1299,2.19
E08000009,2020-10-18,Trafford,234138,10838,2538,1083.98,4227,1.81
E08000037,2020-10-18,Gateshead,200838,10781,2165,1077.98,2413,1.2
E08000024,2020-10-18,Sunderland,274345,10777,2957,1077.84,2453,0.89
E08000006,2020-10-18,Salford,252606,10695,2702,1069.65,2113,0.84
W06000015,2020-10-18,Cardiff,361544,10532,3808,1053.26,7614,2.11
E08000002,2020-10-18,Bury,188590,10444,1970,1044.59,2316,1.23
E06000014,2020-10-18,York,207799,10401,2161,1039.95,5291,2.55
W06000011,2020-10-18,Swansea,244141,10382,2535,1038.33,4639,1.9
E07000126,2020-10-18,South Ribble,109539,10286,1127,1028.86,1417,1.29
E06000047,2020-10-18,County Durham,522842,10175,5320,1017.52,5717,1.09
E07000118,2020-10-18,Chorley,115954,10149,1177,1015.06,1535,1.32
