Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000044,2021-04-05,North Lanarkshire,338454,13252,4485,1325.14,1529,0.45
E08000036,2021-04-05,Wakefield,342234,4739,1622,473.94,2562,0.75
E08000009,2021-04-05,Trafford,234138,4334,1015,433.51,3529,1.51
N09000003,2021-04-05,Belfast,334945,4111,1377,411.11,1085,0.32
E08000030,2021-04-05,Walsall,281197,3742,1052,374.11,1290,0.46
S12000038,2021-04-05,Renfrewshire,176470,3724,657,372.3,1356,0.77
E07000198,2021-04-05,Staffordshire Moorlands,97463,3433,335,343.72,1220,1.25
S12000029,2021-04-05,South Lanarkshire,316689,3217,1019,321.77,2266,0.72
W06000023,2021-04-05,Powys,130665,3192,417,319.14,2353,1.8
E07000149,2021-04-05,South Norfolk,136418,3005,410,300.55,3078,2.26
E07000155,2021-04-05,South Northamptonshire,91685,2897,266,290.12,2323,2.53
E07000140,2021-04-05,South Holland,92887,2862,266,286.37,837,0.9
E09000017,2021-04-05,Hillingdon,302771,2615,792,261.58,2756,0.91
E07000141,2021-04-05,South Kesteven,140329,2575,361,257.25,2652,1.89
E07000171,2021-04-05,Bassetlaw,115764,2562,297,256.56,1134,0.98
W06000013,2021-04-05,Bridgend,143796,2397,345,239.92,1730,1.2
W06000015,2021-04-05,Cardiff,361544,2325,841,232.61,5639,1.56
E07000142,2021-04-05,West Lindsey,93968,1963,184,195.81,1360,1.45
E07000137,2021-04-05,East Lindsey,139115,1929,268,192.65,1511,1.09
E07000152,2021-04-05,East Northamptonshire,92980,1865,173,186.06,1473,1.58
E07000224,2021-04-05,Arun,157221,1816,285,181.27,3035,1.93
E07000220,2021-04-05,Rugby,106026,1792,190,179.2,1596,1.51
E07000168,2021-04-05,Scarborough,106088,1750,186,175.33,1319,1.24
E06000030,2021-04-05,Swindon,220365,1701,375,170.17,2694,1.22
S12000014,2021-04-05,Falkirk,159245,1651,263,165.15,1046,0.66
E09000020,2021-04-05,Kensington and Chelsea,154948,1530,237,152.95,1868,1.21
E08000024,2021-04-05,Sunderland,274345,1526,419,152.73,2052,0.75
E07000229,2021-04-05,Worthing,108431,1483,161,148.48,2186,2.02
E07000222,2021-04-05,Warwick,140954,1484,209,148.28,3579,2.54
E07000050,2021-04-05,North Dorset,69869,1460,102,145.99,1738,2.49
E07000041,2021-04-05,Exeter,129056,1402,181,140.25,2458,1.9
E09000030,2021-04-05,Tower Hamlets,316864,1328,421,132.86,2530,0.8
E07000107,2021-04-05,Dartford,108913,1303,142,130.38,1381,1.27
E08000035,2021-04-05,Leeds,783815,1303,1021,130.26,9322,1.19
W06000014,2021-04-05,Vale of Glamorgan,130940,1300,170,129.83,2833,2.16
E08000022,2021-04-05,North Tyneside,204137,1299,265,129.81,2773,1.36
E08000032,2021-04-05,Bradford,533428,1262,673,126.17,4455,0.84
E09000023,2021-04-05,Lewisham,300504,1263,379,126.12,4882,1.62
E09000008,2021-04-05,Croydon,382662,1233,472,123.35,4755,1.24
E08000001,2021-04-05,Bolton,283381,1225,347,122.45,1902,0.67
E06000024,2021-04-05,North Somerset,211262,1216,257,121.65,4937,2.34
W06000022,2021-04-05,Newport,152146,1202,183,120.28,1495,0.98
E07000028,2021-04-05,Carlisle,107241,1195,128,119.36,1230,1.15
E07000205,2021-04-05,Suffolk Coastal,128002,1139,146,114.06,3451,2.7
E08000017,2021-04-05,Doncaster,308096,1139,351,113.93,2076,0.67
E07000180,2021-04-05,Vale of White Horse,132292,1134,150,113.39,4221,3.19
E06000012,2021-04-05,North East Lincolnshire,158300,1083,171,108.02,1030,0.65
E09000014,2021-04-05,Haringey,269600,1077,290,107.57,4996,1.85
E07000163,2021-04-05,Craven,56011,1039,58,103.55,1293,2.31
E09000024,2021-04-05,Merton,204875,1002,205,100.06,3829,1.87
E08000019,2021-04-05,Sheffield,577908,969,560,96.9,7257,1.26
W06000012,2021-04-05,Neath Port Talbot,141710,949,135,95.26,1284,0.91
E07000194,2021-04-05,Lichfield,102963,948,98,95.18,1859,1.81
E07000038,2021-04-05,North East Derbyshire,100154,942,94,93.86,1245,1.24
E07000009,2021-04-05,East Cambridgeshire,88468,933,83,93.82,2217,2.51
E08000034,2021-04-05,Kirklees,435440,935,407,93.47,3960,0.91
W06000011,2021-04-05,Swansea,244141,925,226,92.57,3537,1.45
E07000131,2021-04-05,Harborough,91548,885,81,88.48,2052,2.24
E06000040,2021-04-05,Windsor and Maidenhead,149214,877,131,87.79,4126,2.77
W06000002,2021-04-05,Gwynedd,122712,855,105,85.57,1654,1.35
E07000225,2021-04-05,Chichester,118816,849,101,85.01,3841,3.23
E07000167,2021-04-05,Ryedale,54253,851,46,84.79,972,1.79
E09000012,2021-04-05,Hackney,278710,847,236,84.68,3380,1.21
E07000207,2021-04-05,Elmbridge,134856,848,114,84.53,4554,3.38
W06000020,2021-04-05,Torfaen,92181,830,76,82.45,1215,1.32
E07000241,2021-04-05,Welwyn Hatfield,121561,822,100,82.26,2504,2.06
E07000084,2021-04-05,Basingstoke and Deane,174376,822,143,82.01,3962,2.27
E06000010,2021-04-05,"Kingston upon Hull, City of",259149,814,211,81.42,1153,0.44
E09000010,2021-04-05,Enfield,331642,811,269,81.11,3146,0.95
E06000022,2021-04-05,Bath and North East Somerset,190096,808,154,81.01,5061,2.66
W06000009,2021-04-05,Pembrokeshire,123478,808,100,80.99,1985,1.61
W06000008,2021-04-05,Ceredigion,72040,810,58,80.51,1294,1.8
E07000113,2021-04-05,Swale,147372,800,118,80.07,2119,1.44
E07000216,2021-04-05,Waverley,123853,795,98,79.13,4953,4.0
E09000009,2021-04-05,Ealing,341259,786,268,78.53,4309,1.26
W06000004,2021-04-05,Denbighshire,94456,783,74,78.34,1397,1.48
E07000178,2021-04-05,Oxford,153144,778,119,77.7,3712,2.42
E07000154,2021-04-05,Northampton,223517,774,173,77.4,2280,1.02
E07000004,2021-04-05,Aylesbury Vale,197870,774,153,77.32,4654,2.35
W06000003,2021-04-05,Conwy,115236,767,88,76.37,1952,1.69
W06000010,2021-04-05,Carmarthenshire,185570,758,141,75.98,2495,1.34
E08000003,2021-04-05,Manchester,545218,752,410,75.2,3701,0.68
E06000025,2021-04-05,South Gloucestershire,280179,744,208,74.24,4956,1.77
E08000037,2021-04-05,Gateshead,200838,736,148,73.69,1870,0.93
S12000046,2021-04-05,Glasgow City,622625,716,446,71.63,3902,0.63
E08000029,2021-04-05,Solihull,212380,715,152,71.57,3221,1.52
