Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000143,2021-09-23,Breckland,137600,31137,4284,3113.37,1445.75,1.05
E08000017,2021-09-23,Doncaster,308096,30272,9327,3027.3,1497.25,0.49
E07000116,2021-09-23,Tunbridge Wells,116595,28465,3319,2846.61,2567.25,2.2
E07000036,2021-09-23,Erewash,114333,28451,3253,2845.2,953.375,0.83
E07000131,2021-09-23,Harborough,91548,27879,2552,2787.61,1514.5,1.65
E06000027,2021-09-23,Torbay,133799,27493,3679,2749.65,1268.0,0.95
E07000026,2021-09-23,Allerdale,96417,27331,2635,2732.92,1023.875,1.06
E08000013,2021-09-23,St. Helens,178726,26057,4657,2605.66,958.875,0.54
W06000012,2021-09-23,Neath Port Talbot,141710,25997,3684,2599.68,1047.0,0.74
E07000028,2021-09-23,Carlisle,107241,24554,2633,2455.22,990.75,0.92
E07000153,2021-09-23,Kettering,100346,24232,2432,2423.61,910.125,0.91
E07000239,2021-09-23,Wyre Forest,99946,23958,2395,2396.29,883.625,0.88
S12000038,2021-09-23,Renfrewshire,176470,23798,4200,2380.01,1138.0,0.64
E07000129,2021-09-23,Blaby,99494,23725,2360,2372.0,886.625,0.89
W06000023,2021-09-23,Powys,130665,23670,3093,2367.12,1873.25,1.43
E08000021,2021-09-23,Newcastle upon Tyne,297950,23573,7024,2357.44,2437.375,0.82
S12000041,2021-09-23,Angus,114789,22159,2544,2216.24,856.5,0.75
W06000016,2021-09-23,Rhondda Cynon Taf,238246,21986,5238,2198.57,1944.75,0.82
E07000124,2021-09-23,Ribble Valley,59338,21763,1291,2175.67,777.875,1.31
E08000033,2021-09-23,Calderdale,208357,21630,4507,2163.11,1857.875,0.89
E06000016,2021-09-23,Leicester,353020,21325,7528,2132.46,1017.0,0.29
E08000012,2021-09-23,Liverpool,491811,20974,10315,2097.35,2505.125,0.51
E07000121,2021-09-23,Lancaster,142818,20762,2965,2076.07,1782.625,1.25
S12000045,2021-09-23,East Dunbartonshire,107248,20092,2155,2009.36,1340.375,1.25
E07000075,2021-09-23,Rochford,86112,19437,1674,1943.98,1053.75,1.22
E07000030,2021-09-23,Eden,52161,18402,960,1840.46,820.25,1.57
E06000005,2021-09-23,Darlington,105508,18399,1941,1839.67,912.125,0.86
E06000050,2021-09-23,Cheshire West and Chester,337053,18124,6109,1812.47,4484.0,1.33
S12000028,2021-09-23,South Ayrshire,111302,18106,2015,1810.39,795.625,0.71
E07000148,2021-09-23,Norwich,135969,18002,2448,1800.41,1683.875,1.24
S12000044,2021-09-23,North Lanarkshire,338454,17931,6069,1793.15,1291.875,0.38
S12000046,2021-09-23,Glasgow City,622625,17582,10947,1758.2,3372.5,0.54
E07000061,2021-09-23,Eastbourne,101271,17548,1777,1754.7,1351.125,1.33
