Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000021,2020-10-09,Newcastle upon Tyne,297950,23093,6881,2309.45,4412,1.48
E06000007,2020-10-09,Warrington,207992,20522,4268,2052.0,3400,1.63
E08000003,2020-10-09,Manchester,545218,16416,8950,1641.55,5265,0.97
E08000006,2020-10-09,Salford,252606,14713,3716,1471.07,2235,0.88
E06000018,2020-10-09,Nottingham,329068,14507,4774,1450.76,2800,0.85
E08000019,2020-10-09,Sheffield,577908,12775,7383,1277.54,9331,1.61
E08000035,2020-10-09,Leeds,783815,12229,9585,1222.87,12031,1.53
E07000127,2020-10-09,West Lancashire,112867,12089,1364,1208.5,1532,1.36
W06000004,2020-10-09,Denbighshire,94456,11702,1105,1169.86,1907,2.02
E08000012,2020-10-09,Liverpool,487490,11610,5660,1161.05,4579,0.94
E08000013,2020-10-09,St. Helens,178726,11482,2052,1148.13,1684,0.94
E08000004,2020-10-09,Oldham,233982,11049,2585,1104.79,1669,0.71
E07000128,2020-10-09,Wyre,109762,10983,1206,1098.74,1409,1.28
E06000006,2020-10-09,Halton,127674,10620,1356,1062.08,1250,0.98
E08000010,2020-10-09,Wigan,323990,10597,3433,1059.6,2538,0.78
E08000002,2020-10-09,Bury,188590,10492,1979,1049.37,2410,1.28
S12000045,2020-10-09,East Dunbartonshire,107248,10473,1123,1047.11,1927,1.8
E08000011,2020-10-09,Knowsley,148509,10245,1521,1024.18,929,0.63
E07000125,2020-10-09,Rossendale,70341,9750,686,975.25,969,1.38
E06000002,2020-10-09,Middlesbrough,139659,9702,1355,970.22,962,0.69
S12000038,2020-10-09,Renfrewshire,176470,9544,1684,954.27,1666,0.94
E08000001,2020-10-09,Bolton,283381,9192,2605,919.26,2384,0.84
S12000029,2020-10-09,South Lanarkshire,316689,9077,2874,907.51,2986,0.94
E08000033,2020-10-09,Calderdale,208357,8888,1852,888.86,2886,1.39
E08000008,2020-10-09,Tameside,223765,8820,1974,882.18,1825,0.82
E07000121,2020-10-09,Lancaster,142818,8594,1227,859.14,2703,1.89
E08000036,2020-10-09,Wakefield,342234,8556,2928,855.55,3178,0.93
E06000003,2020-10-09,Redcar and Cleveland,135423,8528,1155,852.88,1170,0.86
E08000014,2020-10-09,Sefton,272132,8446,2298,844.44,3934,1.45
S12000040,2020-10-09,West Lothian,181179,8366,1516,836.74,1871,1.03
W06000005,2020-10-09,Flintshire,154332,8228,1270,822.9,3442,2.23
E08000015,2020-10-09,Wirral,312264,8197,2560,819.82,4700,1.51
E08000005,2020-10-09,Rochdale,218452,7991,1746,799.26,1471,0.67
W06000016,2020-10-09,Rhondda Cynon Taf,238246,7823,1864,782.38,3701,1.55
S12000044,2020-10-09,North Lanarkshire,338454,7744,2621,774.4,2007,0.59
W06000015,2020-10-09,Cardiff,361544,7620,2755,762.01,8095,2.24
S12000019,2020-10-09,Midlothian,90771,7563,687,756.85,1114,1.23
E07000126,2020-10-09,South Ribble,109539,7377,808,737.64,1482,1.35
E06000008,2020-10-09,Blackburn with Darwen,148166,7300,1082,730.26,820,0.55
E07000119,2020-10-09,Fylde,78651,7299,574,729.81,1450,1.84
S12000046,2020-10-09,Glasgow City,622625,7096,4418,709.58,5446,0.87
E07000027,2020-10-09,Barrow-in-Furness,64175,7019,450,701.21,774,1.21
E08000017,2020-10-09,Doncaster,308096,6922,2133,692.32,2504,0.81
N09000003,2020-10-09,Belfast,334945,6859,2297,685.78,1604,0.48
W06000006,2020-10-09,Wrexham,134977,6843,924,684.56,2470,1.83
E06000014,2020-10-09,York,207799,6823,1418,682.39,5375,2.59
E08000024,2020-10-09,Sunderland,274345,6824,1872,682.35,2596,0.95
W06000008,2020-10-09,Ceredigion,72040,6815,491,681.57,1746,2.42
W06000010,2020-10-09,Carmarthenshire,185570,6803,1262,680.07,3431,1.85
E08000009,2020-10-09,Trafford,234138,6701,1569,670.12,4528,1.93
E07000124,2020-10-09,Ribble Valley,59338,6631,393,662.31,1361,2.29
E08000034,2020-10-09,Kirklees,435440,6544,2850,654.51,4876,1.12
S12000017,2020-10-09,Highland,230386,6459,1488,645.87,3046,1.32
E08000037,2020-10-09,Gateshead,200838,6460,1297,645.79,2543,1.27
E06000012,2020-10-09,North East Lincolnshire,155653,6434,1002,643.74,1194,0.77
S12000036,2020-10-09,City of Edinburgh,514447,6414,3300,641.47,10977,2.13
E06000047,2020-10-09,County Durham,522842,6300,3294,630.02,5976,1.14
E08000032,2020-10-09,Bradford,533428,6275,3347,627.45,5526,1.04
E08000023,2020-10-09,South Tyneside,147517,6188,913,618.91,1444,0.98
E09000020,2020-10-09,Kensington and Chelsea,154948,6179,957,617.63,2292,1.48
E09000031,2020-10-09,Waltham Forest,275124,6171,1698,617.18,4303,1.56
E08000022,2020-10-09,North Tyneside,202832,6157,1249,615.78,3502,1.73
S12000008,2020-10-09,East Ayrshire,120952,6080,735,607.68,806,0.67
W06000013,2020-10-09,Bridgend,143796,6058,871,605.72,2494,1.73
E08000007,2020-10-09,Stockport,288940,6013,1737,601.16,5508,1.91
E06000004,2020-10-09,Stockton-on-Tees,195746,5736,1123,573.7,2118,1.08
S12000015,2020-10-09,Fife,368877,5729,2113,572.82,3833,1.04
W06000011,2020-10-09,Swansea,244141,5663,1383,566.48,4977,2.04
E07000168,2020-10-09,Scarborough,106088,5613,596,561.8,1433,1.35
W06000022,2020-10-09,Newport,152146,5571,848,557.36,2150,1.41
N09000007,2020-10-09,Lisburn and Castlereagh,147276,5552,818,555.42,1047,0.71
E07000169,2020-10-09,Selby,88384,5528,489,553.27,1741,1.97
E07000041,2020-10-09,Exeter,129056,5502,710,550.15,3155,2.44
E07000118,2020-10-09,Chorley,115954,5408,627,540.73,1551,1.34
E09000023,2020-10-09,Lewisham,300504,5405,1624,540.43,6609,2.2
E07000123,2020-10-09,Preston,140914,5332,751,532.95,1334,0.95
E08000016,2020-10-09,Barnsley,243197,5239,1274,523.86,2076,0.85
E06000057,2020-10-09,Northumberland,316927,5205,1649,520.31,5893,1.86
S12000033,2020-10-09,Aberdeen City,226003,5197,1174,519.46,2490,1.1
E09000019,2020-10-09,Islington,238213,5174,1233,517.6,5466,2.29
S12000041,2020-10-09,Angus,114789,5177,594,517.47,1297,1.13
S12000030,2020-10-09,Stirling,93610,5099,477,509.56,1707,1.82
E06000013,2020-10-09,North Lincolnshire,170405,5048,860,504.68,1626,0.95
S12000006,2020-10-09,Dumfries and Galloway,147333,5035,742,503.62,1549,1.05
W06000014,2020-10-09,Vale of Glamorgan,130940,5000,655,500.23,3711,2.83
W06000009,2020-10-09,Pembrokeshire,123478,4978,615,498.06,2576,2.09
S12000014,2020-10-09,Falkirk,159245,4936,786,493.58,1345,0.84
E07000031,2020-10-09,South Lakeland,102975,4921,507,492.35,2850,2.77
E09000011,2020-10-09,Greenwich,279345,4920,1374,491.86,4636,1.66
E07000167,2020-10-09,Ryedale,54253,4861,264,486.61,1111,2.05
E06000010,2020-10-09,"Kingston upon Hull, City of",259149,4863,1260,486.21,1484,0.57
S12000034,2020-10-09,Aberdeenshire,259515,4860,1261,485.91,3386,1.3
E09000022,2020-10-09,Lambeth,324575,4767,1547,476.62,8694,2.68
N09000011,2020-10-09,Ards and North Down,159517,4724,754,472.68,1152,0.72
E09000007,2020-10-09,Camden,260516,4687,1221,468.69,5146,1.98
E07000165,2020-10-09,Harrogate,158309,4572,724,457.33,4954,3.13
E09000003,2020-10-09,Barnet,388654,4515,1755,451.56,7132,1.84
W06000002,2020-10-09,Gwynedd,122712,4519,554,451.46,2190,1.78
E09000009,2020-10-09,Ealing,341259,4512,1540,451.27,5451,1.6
E06000049,2020-10-09,Cheshire East,376355,4511,1698,451.17,8636,2.29
S12000042,2020-10-09,Dundee City,147562,4479,661,447.95,1348,0.91
E06000005,2020-10-09,Darlington,105508,4464,471,446.41,1587,1.5
E09000025,2020-10-09,Newham,349250,4446,1553,444.67,1698,0.49
E07000134,2020-10-09,North West Leicestershire,101272,4386,444,438.42,1628,1.61
S12000010,2020-10-09,East Lothian,104960,4387,460,438.26,1969,1.88
E07000164,2020-10-09,Hambleton,90126,4338,391,433.84,2159,2.4
E09000012,2020-10-09,Hackney,278710,4306,1200,430.56,5004,1.8
E06000050,2020-10-09,Cheshire West and Chester,337053,4236,1428,423.67,7227,2.14
W06000018,2020-10-09,Caerphilly,179810,4214,758,421.56,2490,1.38
E07000237,2020-10-09,Worcester,101055,4220,426,421.55,1788,1.77
S12000035,2020-10-09,Argyll and Bute,82750,4198,347,419.34,1441,1.74
E06000011,2020-10-09,East Riding of Yorkshire,334735,4186,1401,418.54,5081,1.52
W06000021,2020-10-09,Monmouthshire,92911,4156,386,415.45,2903,3.12
E06000016,2020-10-09,Leicester,353020,4152,1466,415.27,1795,0.51
E09000024,2020-10-09,Merton,204875,4114,843,411.47,4810,2.35
E07000166,2020-10-09,Richmondshire,52791,4099,216,409.16,1250,2.37
E09000027,2020-10-09,Richmond upon Thames,195070,4049,790,404.98,8944,4.59
E07000234,2020-10-09,Bromsgrove,97388,3961,386,396.35,2296,2.36
W06000012,2020-10-09,Neath Port Talbot,141710,3928,557,393.06,1954,1.38
E09000030,2020-10-09,Tower Hamlets,308955,3926,1213,392.61,3537,1.14
E06000028,2020-10-09,Bournemouth,191895,3901,749,390.32,3336,1.74
E09000014,2020-10-09,Haringey,269600,3903,1052,390.21,6407,2.38
E09000010,2020-10-09,Enfield,331642,3902,1294,390.18,3910,1.18
E06000009,2020-10-09,Blackpool,131541,3869,509,386.95,978,0.74
E08000018,2020-10-09,Rotherham,262478,3853,1011,385.18,2200,0.84
E07000037,2020-10-09,High Peak,91427,3771,345,377.35,2168,2.37
E07000026,2020-10-09,Allerdale,96417,3754,362,375.45,1574,1.63
S12000011,2020-10-09,East Renfrewshire,94204,3734,352,373.66,1574,1.67
E07000036,2020-10-09,Erewash,114333,3690,422,369.1,1533,1.34
W06000020,2020-10-09,Torfaen,92181,3666,338,366.67,1720,1.87
E09000028,2020-10-09,Southwark,314302,3599,1131,359.84,7379,2.35
W06000003,2020-10-09,Conwy,115236,3590,414,359.26,2525,2.19
E07000083,2020-10-09,Tewkesbury,91567,3548,325,354.93,2371,2.59
E07000133,2020-10-09,Melton,50577,3538,179,353.92,1132,2.24
E09000008,2020-10-09,Croydon,382662,3526,1349,352.53,5864,1.53
E09000033,2020-10-09,Westminster,253744,3506,889,350.35,2934,1.16
E08000026,2020-10-09,Coventry,364246,3490,1271,348.94,2796,0.77
E07000204,2020-10-09,St Edmundsbury,112032,3433,385,343.65,2276,2.03
W06000023,2020-10-09,Powys,130665,3426,448,342.86,3017,2.31
E07000074,2020-10-09,Maldon,63762,3412,218,341.9,1694,2.66
E08000031,2020-10-09,Wolverhampton,259759,3391,881,339.16,1318,0.51
E07000171,2020-10-09,Bassetlaw,115764,3350,388,335.16,1310,1.13
E07000176,2020-10-09,Rushcliffe,116312,3348,389,334.45,3758,3.23
E09000032,2020-10-09,Wandsworth,325003,3342,1086,334.15,9427,2.9
E06000022,2020-10-09,Bath and North East Somerset,190096,3247,617,324.57,6168,3.24
E07000049,2020-10-09,East Dorset,88243,3238,286,324.11,2283,2.59
E07000070,2020-10-09,Chelmsford,175418,3229,566,322.66,4463,2.54
E07000051,2020-10-09,Purbeck,46510,3216,150,322.51,1401,3.01
E06000023,2020-10-09,"Bristol, City of",459940,3216,1479,321.56,12053,2.62
S12000028,2020-10-09,South Ayrshire,111302,3190,355,318.95,1141,1.03
E07000009,2020-10-09,East Cambridgeshire,88468,3143,278,314.24,2582,2.92
E07000154,2020-10-09,Northampton,223517,3117,697,311.83,2739,1.23
E07000199,2020-10-09,Tamworth,76158,3111,237,311.2,826,1.08
E07000163,2020-10-09,Craven,56011,3112,174,310.65,1515,2.7
E08000028,2020-10-09,Sandwell,325089,3091,1005,309.15,1245,0.38
S12000021,2020-10-09,North Ayrshire,134153,3089,414,308.6,956,0.71
E09000018,2020-10-09,Hounslow,268044,3075,824,307.41,3495,1.3
S12000026,2020-10-09,Scottish Borders,114246,3061,350,306.36,1701,1.49
E07000242,2020-10-09,East Hertfordshire,146747,3058,449,305.97,5001,3.41
E09000029,2020-10-09,Sutton,202906,3050,619,305.07,4463,2.2
E07000034,2020-10-09,Chesterfield,103581,3045,315,304.11,1417,1.37
E07000198,2020-10-09,Staffordshire Moorlands,97463,3037,296,303.7,1403,1.44
E07000038,2020-10-09,North East Derbyshire,100154,3027,303,302.53,1529,1.53
E07000172,2020-10-09,Broxtowe,112155,3007,337,300.48,2424,2.16
E07000236,2020-10-09,Redditch,84358,2987,252,298.73,998,1.18
E09000021,2020-10-09,Kingston upon Thames,173987,2911,506,290.83,5093,2.93
E09000026,2020-10-09,Redbridge,301727,2861,863,286.02,3117,1.03
E07000077,2020-10-09,Uttlesford,88224,2829,250,283.37,3380,3.83
