Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000219,2021-03-10,Nuneaton and Bedworth,127988,19881,2545,1988.47,865,0.68
E08000001,2021-03-10,Bolton,283381,10516,2980,1051.59,2054,0.72
E08000018,2021-03-10,Rotherham,262478,10006,2626,1000.46,1879,0.72
E07000192,2021-03-10,Cannock Chase,99267,9519,945,951.98,779,0.78
E07000004,2021-03-10,Aylesbury Vale,197870,7990,1581,799.01,4956,2.5
E07000142,2021-03-10,West Lindsey,93968,7718,725,771.54,1464,1.56
W06000001,2021-03-10,Isle of Anglesey,69076,7244,500,723.84,1091,1.58
E07000170,2021-03-10,Ashfield,126256,7190,908,719.17,949,0.75
E07000137,2021-03-10,East Lindsey,139115,7060,982,705.89,1553,1.12
E08000030,2021-03-10,Walsall,281197,6921,1946,692.04,1360,0.48
E07000038,2021-03-10,North East Derbyshire,100154,6708,672,670.97,1276,1.27
E08000010,2021-03-10,Wigan,323990,6004,1945,600.33,2044,0.63
S12000029,2021-03-10,South Lanarkshire,316689,5747,1820,574.7,2376,0.75
E07000241,2021-03-10,Welwyn Hatfield,121561,5538,673,553.63,2751,2.26
E07000072,2021-03-10,Epping Forest,129675,5523,716,552.15,2358,1.82
E08000027,2021-03-10,Dudley,317880,5350,1701,535.11,2210,0.7
E09000030,2021-03-10,Tower Hamlets,316864,5299,1679,529.88,2681,0.85
S12000042,2021-03-10,Dundee City,147562,4887,721,488.61,1090,0.74
E08000004,2021-03-10,Oldham,233982,4457,1043,445.76,1347,0.58
E06000055,2021-03-10,Bedford,170018,4309,733,431.13,2650,1.56
W06000018,2021-03-10,Caerphilly,179810,4268,767,426.56,1748,0.97
S12000010,2021-03-10,East Lothian,104960,4118,432,411.59,1700,1.62
S12000024,2021-03-10,Perth and Kinross,149565,4098,613,409.86,1988,1.33
E07000235,2021-03-10,Malvern Hills,76912,4034,310,403.06,2116,2.75
E09000017,2021-03-10,Hillingdon,302771,3955,1197,395.35,2957,0.98
W06000012,2021-03-10,Neath Port Talbot,141710,3912,554,390.94,1382,0.98
E07000206,2021-03-10,Waveney,116618,3648,425,364.44,1626,1.39
E06000012,2021-03-10,North East Lincolnshire,158300,3628,574,362.6,1089,0.69
E07000036,2021-03-10,Erewash,114333,3571,408,356.85,1396,1.22
E08000036,2021-03-10,Wakefield,342234,3568,1221,356.77,2694,0.79
E06000047,2021-03-10,County Durham,522842,3488,1824,348.86,4941,0.95
S12000015,2021-03-10,Fife,368877,3406,1256,340.49,3168,0.86
E07000107,2021-03-10,Dartford,108913,3387,369,338.8,1456,1.34
E08000034,2021-03-10,Kirklees,435440,3355,1461,335.52,4129,0.95
W06000005,2021-03-10,Flintshire,154332,3287,507,328.51,2609,1.69
E08000015,2021-03-10,Wirral,319813,3255,1041,325.5,4305,1.35
