Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000009,2020-11-10,Blackpool,131541,40777,5364,4077.82,908,0.69
E06000010,2020-11-10,"Kingston upon Hull, City of",259149,30438,7888,3043.81,1462,0.56
E08000006,2020-11-10,Salford,252606,24687,6236,2468.67,2059,0.82
E06000012,2020-11-10,North East Lincolnshire,155653,24317,3785,2431.69,1194,0.77
E07000032,2020-11-10,Amber Valley,125406,24304,3048,2430.51,2006,1.6
E07000219,2020-11-10,Nuneaton and Bedworth,127988,23294,2981,2329.12,984,0.77
E08000010,2020-11-10,Wigan,323990,23202,7517,2320.13,2384,0.74
E08000005,2020-11-10,Rochdale,218452,22616,4941,2261.82,1378,0.63
E08000024,2020-11-10,Sunderland,274345,22294,6116,2229.31,2411,0.88
E08000017,2020-11-10,Doncaster,308096,20156,6210,2015.61,2407,0.78
W06000012,2020-11-10,Neath Port Talbot,141710,19241,2727,1924.35,1719,1.21
W06000011,2020-11-10,Swansea,244141,18913,4617,1891.12,4549,1.86
E06000008,2020-11-10,Blackburn with Darwen,148166,18722,2774,1872.22,784,0.53
E08000003,2020-11-10,Manchester,545218,18691,10190,1868.98,4779,0.88
W06000018,2020-11-10,Caerphilly,179810,18414,3311,1841.39,2242,1.25
E08000004,2020-11-10,Oldham,233982,18107,4237,1810.82,1551,0.66
E07000171,2020-11-10,Bassetlaw,115764,18044,2089,1804.53,1296,1.12
E07000127,2020-11-10,West Lancashire,112867,17972,2028,1796.81,1440,1.28
E08000011,2020-11-10,Knowsley,148509,17880,2655,1787.77,824,0.55
E08000018,2020-11-10,Rotherham,262478,17751,4659,1775.01,2144,0.82
E07000138,2020-11-10,Lincoln,98248,17612,1730,1760.85,1092,1.11
E07000039,2020-11-10,South Derbyshire,103746,17477,1813,1747.54,1715,1.65
W06000015,2020-11-10,Cardiff,361544,17368,6279,1736.72,7252,2.01
E06000021,2020-11-10,Stoke-on-Trent,254230,16817,4275,1681.55,1358,0.53
W06000013,2020-11-10,Bridgend,143796,16556,2381,1655.82,2180,1.52
E08000036,2020-11-10,Wakefield,342234,16224,5552,1622.28,3027,0.88
S12000045,2020-11-10,East Dunbartonshire,107248,15980,1714,1598.17,1811,1.69
S12000046,2020-11-10,Glasgow City,622625,15716,9785,1571.57,4884,0.78
W06000022,2020-11-10,Newport,152146,15625,2377,1562.32,1917,1.26
W06000016,2020-11-10,Rhondda Cynon Taf,238246,15338,3654,1533.71,3233,1.36
E07000195,2020-11-10,Newcastle-under-Lyme,128291,14783,1897,1478.67,1391,1.08
E07000236,2020-11-10,Redditch,84358,14712,1241,1471.11,993,1.18
S12000011,2020-11-10,East Renfrewshire,94204,14383,1355,1438.37,1537,1.63
E08000021,2020-11-10,Newcastle upon Tyne,297950,14203,4232,1420.37,4002,1.34
E06000027,2020-11-10,Torbay,133799,13981,1871,1398.37,2020,1.51
E08000016,2020-11-10,Barnsley,243197,13600,3308,1360.21,1996,0.82
W06000005,2020-11-10,Flintshire,154332,13458,2077,1345.8,3014,1.95
S12000044,2020-11-10,North Lanarkshire,338454,13377,4528,1337.85,1840,0.54
E08000032,2020-11-10,Bradford,533428,13339,7115,1333.83,5220,0.98
E07000154,2020-11-10,Northampton,223517,13338,2981,1333.68,2577,1.15
E08000009,2020-11-10,Trafford,234138,13162,3082,1316.32,4207,1.8
E08000007,2020-11-10,Stockport,288940,13070,3776,1306.85,5197,1.8
E07000125,2020-11-10,Rossendale,70341,12926,909,1292.28,918,1.31
E08000033,2020-11-10,Calderdale,208357,12907,2689,1290.57,2772,1.33
E08000008,2020-11-10,Tameside,223765,12873,2881,1287.51,1696,0.76
E08000023,2020-11-10,South Tyneside,147517,12864,1898,1286.63,1313,0.89
S12000024,2020-11-10,Perth and Kinross,149565,12866,1924,1286.4,2189,1.46
S12000038,2020-11-10,Renfrewshire,176470,12836,2265,1283.5,1580,0.9
E06000028,2020-11-10,Bournemouth,191895,12771,2451,1277.26,3251,1.69
E08000034,2020-11-10,Kirklees,435440,12698,5529,1269.75,4645,1.07
E07000170,2020-11-10,Ashfield,126256,12699,1603,1269.64,1055,0.84
S12000029,2020-11-10,South Lanarkshire,316689,12608,3993,1260.86,2742,0.87
E07000137,2020-11-10,East Lindsey,139115,12460,1733,1245.73,1672,1.2
E09000016,2020-11-10,Havering,255125,12412,3167,1241.35,3366,1.32
S12000017,2020-11-10,Highland,230386,12189,2808,1218.82,2690,1.17
E06000020,2020-11-10,Telford and Wrekin,176740,12148,2147,1214.78,1850,1.05
E07000174,2020-11-10,Mansfield,107944,12076,1304,1208.03,879,0.81
E07000198,2020-11-10,Staffordshire Moorlands,97463,11927,1162,1192.25,1375,1.41
E06000023,2020-11-10,"Bristol, City of",459940,11813,5433,1181.24,11642,2.53
E06000007,2020-11-10,Warrington,207992,11567,2406,1156.78,3160,1.52
E07000192,2020-11-10,Cannock Chase,99267,11548,1146,1154.46,864,0.87
E06000016,2020-11-10,Leicester,353020,11475,4051,1147.53,1671,0.47
E07000128,2020-11-10,Wyre,109762,11348,1246,1135.18,1361,1.24
E08000035,2020-11-10,Leeds,783815,11299,8856,1129.86,11211,1.43
E08000014,2020-11-10,Sefton,272132,11293,3073,1129.23,3791,1.39
E08000027,2020-11-10,Dudley,317880,11193,3558,1119.29,2380,0.75
E08000002,2020-11-10,Bury,188590,11180,2108,1117.77,2289,1.21
E06000044,2020-11-10,Portsmouth,213493,11132,2377,1113.39,3113,1.46
E09000020,2020-11-10,Kensington and Chelsea,154948,11051,1712,1104.89,2160,1.39
E08000037,2020-11-10,Gateshead,200838,11036,2217,1103.87,2298,1.14
E07000166,2020-11-10,Richmondshire,52791,10909,576,1091.1,1151,2.18
E07000165,2020-11-10,Harrogate,158309,10896,1725,1089.64,4810,3.04
E07000090,2020-11-10,Havant,124268,10875,1351,1087.17,2608,2.1
E07000126,2020-11-10,South Ribble,109539,10864,1190,1086.37,1409,1.29
W06000010,2020-11-10,Carmarthenshire,185570,10848,2013,1084.77,3035,1.64
E07000175,2020-11-10,Newark and Sherwood,120342,10756,1294,1075.27,2031,1.69
W06000023,2020-11-10,Powys,130665,10728,1402,1072.97,2837,2.17
