Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000021,2021-06-07,North Ayrshire,134153,27504,3690,2750.59,778,0.58
E06000018,2021-06-07,Nottingham,329068,17151,5644,1715.15,1888,0.57
S12000030,2021-06-07,Stirling,93610,15563,1457,1556.46,1340,1.43
E07000123,2021-06-07,Preston,140914,9213,1298,921.13,1000,0.71
E08000003,2021-06-07,Manchester,545218,9130,4978,913.03,3370,0.62
E08000008,2021-06-07,Tameside,223765,8784,1966,878.6,1301,0.58
E08000013,2021-06-07,St. Helens,178726,8192,1464,819.13,1156,0.65
S12000038,2021-06-07,Renfrewshire,176470,7641,1348,763.87,1280,0.73
E08000009,2021-06-07,Trafford,234138,6815,1596,681.65,3131,1.34
E07000124,2021-06-07,Ribble Valley,59338,6654,395,665.68,983,1.66
E07000237,2021-06-07,Worcester,101055,6238,630,623.42,1480,1.46
E08000005,2021-06-07,Rochdale,218452,6212,1357,621.19,1102,0.5
E08000034,2021-06-07,Kirklees,435440,6011,2618,601.23,3660,0.84
E07000128,2021-06-07,Wyre,109762,5736,630,573.97,1092,0.99
E07000118,2021-06-07,Chorley,115954,5564,645,556.26,1177,1.02
E08000004,2021-06-07,Oldham,233982,5551,1299,555.17,1166,0.5
E06000032,2021-06-07,Luton,212818,5284,1124,528.15,834,0.39
E07000169,2021-06-07,Selby,88384,5084,449,508.01,1283,1.45
E09000028,2021-06-07,Southwark,315948,4957,1566,495.65,5066,1.6
S12000024,2021-06-07,Perth and Kinross,149565,4539,679,453.98,1817,1.21
S12000045,2021-06-07,East Dunbartonshire,107248,4515,484,451.29,1506,1.4
E08000002,2021-06-07,Bury,188590,4468,843,447.0,1800,0.95
E07000126,2021-06-07,South Ribble,109539,4214,462,421.77,1130,1.03
E07000138,2021-06-07,Lincoln,98248,4104,403,410.19,848,0.86
E06000015,2021-06-07,Derby,254921,3747,955,374.63,1989,0.78
E07000132,2021-06-07,Hinckley and Bosworth,111432,3696,412,369.73,1371,1.23
E07000007,2021-06-07,Wycombe,173011,3686,638,368.76,4235,2.45
S12000040,2021-06-07,West Lothian,181179,3614,655,361.52,1393,0.77
E08000001,2021-06-07,Bolton,283381,3555,1007,355.35,1834,0.65
E06000049,2021-06-07,Cheshire East,376355,3548,1335,354.72,6816,1.81
E08000035,2021-06-07,Leeds,783815,3444,2700,344.47,8431,1.08
E08000015,2021-06-07,Wirral,319813,3402,1088,340.2,3816,1.19
E08000024,2021-06-07,Sunderland,274345,3309,908,330.97,1865,0.68
E07000090,2021-06-07,Havant,124268,3196,397,319.47,2194,1.77
E07000045,2021-06-07,Teignbridge,130814,3034,397,303.48,2648,2.02
E08000010,2021-06-07,Wigan,323990,3021,979,302.17,1767,0.55
S12000036,2021-06-07,City of Edinburgh,514447,2827,1454,282.63,8396,1.63
S12000034,2021-06-07,Aberdeenshire,259515,2664,691,266.27,2461,0.95
E07000208,2021-06-07,Epsom and Ewell,79166,2614,207,261.48,1963,2.48
W06000006,2021-06-07,Wrexham,134977,2586,349,258.56,1675,1.24
S12000028,2021-06-07,South Ayrshire,111302,2574,286,256.96,923,0.83
E06000044,2021-06-07,Portsmouth,213493,2540,542,253.87,2355,1.1
E08000033,2021-06-07,Calderdale,208357,2521,525,251.97,2234,1.07
E09000030,2021-06-07,Tower Hamlets,316864,2481,786,248.06,2336,0.74
E09000012,2021-06-07,Hackney,278710,2442,681,244.34,3093,1.11
E08000007,2021-06-07,Stockport,288940,2328,673,232.92,4010,1.39
E07000178,2021-06-07,Oxford,153144,2240,343,223.97,3476,2.27
E06000050,2021-06-07,Cheshire West and Chester,337053,2193,739,219.25,5498,1.63
E07000006,2021-06-07,South Bucks,69086,2179,151,218.57,1770,2.56
E09000013,2021-06-07,Hammersmith and Fulham,184553,2160,399,216.2,2649,1.44
E06000038,2021-06-07,Reading,162111,2141,347,214.05,2198,1.36
E06000055,2021-06-07,Bedford,170018,2136,363,213.51,2339,1.38
S12000046,2021-06-07,Glasgow City,622625,2131,1327,213.13,3769,0.61
E06000007,2021-06-07,Warrington,207992,2129,443,212.99,2470,1.19
E06000036,2021-06-07,Bracknell Forest,120850,2053,248,205.21,2199,1.82
E07000107,2021-06-07,Dartford,108913,2052,223,204.75,1250,1.15
E08000006,2021-06-07,Salford,252606,1999,505,199.92,1503,0.59
E06000056,2021-06-07,Central Bedfordshire,281466,1967,554,196.83,4676,1.66
E06000028,2021-06-07,Bournemouth,191895,1947,374,194.9,2531,1.32
E09000017,2021-06-07,Hillingdon,302771,1929,584,192.89,2580,0.85
W06000011,2021-06-07,Swansea,244141,1892,462,189.23,3310,1.36
E09000019,2021-06-07,Islington,238213,1872,446,187.23,3846,1.61
E09000022,2021-06-07,Lambeth,324575,1847,600,184.86,5652,1.74
E09000025,2021-06-07,Newham,350961,1832,643,183.21,1033,0.29
E09000007,2021-06-07,Camden,260516,1825,475,182.33,3760,1.44
E07000121,2021-06-07,Lancaster,142818,1798,257,179.95,2090,1.46
E07000130,2021-06-07,Charnwood,181127,1785,323,178.33,2273,1.25
E06000057,2021-06-07,Northumberland,316927,1782,565,178.27,4454,1.41
E07000078,2021-06-07,Cheltenham,115723,1783,206,178.01,2638,2.28
W06000004,2021-06-07,Denbighshire,94456,1770,167,176.8,1300,1.38
E07000234,2021-06-07,Bromsgrove,97388,1761,171,175.59,1649,1.69
W06000020,2021-06-07,Torfaen,92181,1720,159,172.49,1137,1.23
S12000019,2021-06-07,Midlothian,90771,1705,155,170.76,877,0.97
E07000111,2021-06-07,Sevenoaks,118999,1684,200,168.07,3173,2.67
E07000142,2021-06-07,West Lindsey,93968,1667,157,167.08,1254,1.33
E09000027,2021-06-07,Richmond upon Thames,195070,1601,312,159.94,6805,3.49
E07000164,2021-06-07,Hambleton,90126,1595,144,159.78,1786,1.98
E08000021,2021-06-07,Newcastle upon Tyne,297950,1568,467,156.74,3011,1.01
S12000015,2021-06-07,Fife,368877,1523,562,152.35,2853,0.77
E09000023,2021-06-07,Lewisham,300504,1460,439,146.09,4499,1.5
E08000026,2021-06-07,Coventry,364246,1455,530,145.51,1986,0.55
E09000003,2021-06-07,Barnet,388654,1443,561,144.34,5415,1.39
E06000043,2021-06-07,Brighton and Hove,287939,1427,411,142.74,6383,2.22
E09000014,2021-06-07,Haringey,269600,1410,380,140.95,4577,1.7
E09000021,2021-06-07,Kingston upon Thames,173987,1406,245,140.82,3835,2.2
E07000085,2021-06-07,East Hampshire,119154,1381,164,137.64,3610,3.03
E09000006,2021-06-07,Bromley,327901,1370,449,136.93,7991,2.44
E08000032,2021-06-07,Bradford,533428,1366,729,136.66,4074,0.76
E07000148,2021-06-07,Norwich,135969,1340,182,133.85,2086,1.53
S12000011,2021-06-07,East Renfrewshire,94204,1312,124,131.63,1187,1.26
E07000096,2021-06-07,Dacorum,152766,1319,201,131.57,3553,2.33
E07000242,2021-06-07,East Hertfordshire,146747,1290,189,128.79,3815,2.6
E09000005,2021-06-07,Brent,328913,1256,413,125.57,1785,0.54
S12000029,2021-06-07,South Lanarkshire,316689,1239,392,123.78,2145,0.68
E08000030,2021-06-07,Walsall,281197,1229,345,122.69,1176,0.42
E09000033,2021-06-07,Westminster,253744,1225,311,122.56,2247,0.89
E09000032,2021-06-07,Wandsworth,325003,1198,389,119.69,6594,2.03
E09000008,2021-06-07,Croydon,382662,1135,434,113.42,4408,1.15
E06000033,2021-06-07,Southend-on-Sea,180319,1122,202,112.02,2259,1.25
E07000211,2021-06-07,Reigate and Banstead,146021,1073,157,107.52,3909,2.68
E07000180,2021-06-07,Vale of White Horse,132292,1058,140,105.83,3843,2.9
E07000236,2021-06-07,Redditch,84358,1035,87,103.13,792,0.94
E07000165,2021-06-07,Harrogate,158309,1009,160,101.07,3663,2.31
S12000017,2021-06-07,Highland,230386,1005,232,100.7,2184,0.95
E06000024,2021-06-07,North Somerset,211262,1002,212,100.35,4504,2.13
S12000033,2021-06-07,Aberdeen City,226003,988,223,98.67,1783,0.79
E07000062,2021-06-07,Hastings,91718,982,90,98.13,1290,1.41
E07000041,2021-06-07,Exeter,129056,969,125,96.86,2243,1.74
S12000010,2021-06-07,East Lothian,104960,957,100,95.27,1578,1.5
E08000028,2021-06-07,Sandwell,325089,929,302,92.9,866,0.27
E09000009,2021-06-07,Ealing,341259,924,315,92.31,4060,1.19
E07000209,2021-06-07,Guildford,146468,922,135,92.17,4365,2.98
E06000026,2021-06-07,Plymouth,260815,920,240,92.02,2532,0.97
S12000042,2021-06-07,Dundee City,147562,910,134,90.81,1024,0.69
E08000017,2021-06-07,Doncaster,308096,888,274,88.93,1906,0.62
E08000016,2021-06-07,Barnsley,243197,875,213,87.58,1530,0.63
E07000103,2021-06-07,Watford,96069,868,83,86.4,1239,1.29
W06000018,2021-06-07,Caerphilly,179810,861,155,86.2,1629,0.91
E06000025,2021-06-07,South Gloucestershire,280179,839,235,83.87,4551,1.62
E07000214,2021-06-07,Surrey Heath,87992,785,69,78.42,2142,2.43
S12000014,2021-06-07,Falkirk,159245,782,124,77.87,981,0.62
E07000066,2021-06-07,Basildon,184407,770,142,77.0,2195,1.19
E08000012,2021-06-07,Liverpool,491811,766,377,76.66,3011,0.61
E06000005,2021-06-07,Darlington,105508,756,80,75.82,1131,1.07
E07000099,2021-06-07,North Hertfordshire,131868,745,98,74.32,3640,2.76
E07000082,2021-06-07,Stroud,118010,736,87,73.72,3091,2.62
E07000179,2021-06-07,South Oxfordshire,138968,732,102,73.4,4532,3.26
E06000047,2021-06-07,County Durham,522842,725,379,72.49,4291,0.82
E08000025,2021-06-07,Birmingham,1133553,716,812,71.63,6141,0.54
W06000010,2021-06-07,Carmarthenshire,185570,707,131,70.59,2300,1.24
E07000074,2021-06-07,Maldon,63762,708,45,70.57,1295,2.03
E06000035,2021-06-07,Medway,276085,703,194,70.27,2526,0.91
E07000110,2021-06-07,Maidstone,168511,700,118,70.03,2711,1.61
W06000008,2021-06-07,Ceredigion,72040,688,50,69.41,1262,1.75
E07000177,2021-06-07,Cherwell,147843,673,100,67.64,2895,1.96
E07000129,2021-06-07,Blaby,99494,676,67,67.34,1138,1.14
E07000042,2021-06-07,Mid Devon,80750,666,54,66.87,1369,1.7
E06000023,2021-06-07,"Bristol, City of",459940,651,299,65.01,8560,1.86
E07000115,2021-06-07,Tonbridge and Malling,129451,650,84,64.89,2842,2.2
E06000041,2021-06-07,Wokingham,166550,619,103,61.84,4439,2.67
E07000223,2021-06-07,Adur,63115,624,39,61.79,1191,1.89
W06000009,2021-06-07,Pembrokeshire,123478,607,75,60.74,1849,1.5
E06000013,2021-06-07,North Lincolnshire,170405,596,102,59.86,1222,0.72
E09000011,2021-06-07,Greenwich,286322,597,171,59.72,3441,1.2
W06000022,2021-06-07,Newport,152146,592,90,59.15,1436,0.94
E07000240,2021-06-07,St Albans,145887,589,86,58.95,5320,3.65
S12000044,2021-06-07,North Lanarkshire,338454,587,199,58.8,1451,0.43
S12000041,2021-06-07,Angus,114789,585,67,58.37,990,0.86
E07000012,2021-06-07,South Cambridgeshire,155935,576,90,57.72,4772,3.06
E08000036,2021-06-07,Wakefield,342234,559,191,55.81,2372,0.69
E07000067,2021-06-07,Braintree,150001,551,83,55.33,2287,1.52
E07000217,2021-06-07,Woking,100154,542,54,53.92,2663,2.66
E08000014,2021-06-07,Sefton,272132,533,145,53.28,3211,1.18
E07000222,2021-06-07,Warwick,140954,535,75,53.21,3208,2.28
E07000029,2021-06-07,Copeland,67821,525,36,53.08,792,1.17
E07000143,2021-06-07,Breckland,137600,532,73,53.05,1768,1.28
E07000227,2021-06-07,Horsham,140536,526,74,52.66,4229,3.01
E07000083,2021-06-07,Tewkesbury,91567,528,48,52.42,1787,1.95
E07000127,2021-06-07,West Lancashire,112867,527,59,52.27,1157,1.03
E08000022,2021-06-07,North Tyneside,204137,520,106,51.93,2630,1.29
E07000034,2021-06-07,Chesterfield,103581,505,52,50.2,1078,1.04
E08000019,2021-06-07,Sheffield,577908,493,285,49.32,6617,1.14
