Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000015,2020-10-21,Derby,254921,25682,6547,2568.25,2526,0.99
E08000012,2020-10-21,Liverpool,487490,23558,11484,2355.74,4241,0.87
E08000005,2020-10-21,Rochdale,218452,22803,4981,2280.13,1405,0.64
E08000008,2020-10-21,Tameside,223765,22485,5031,2248.34,1734,0.77
E07000125,2020-10-21,Rossendale,70341,22345,1572,2234.83,914,1.3
S12000038,2020-10-21,Renfrewshire,176470,20687,3651,2068.91,1599,0.91
E08000003,2020-10-21,Manchester,545218,20480,11166,2047.99,4858,0.89
E08000004,2020-10-21,Oldham,233982,18836,4407,1883.48,1579,0.67
E08000018,2020-10-21,Rotherham,262478,18810,4937,1880.92,2155,0.82
E07000128,2020-10-21,Wyre,109762,18266,2005,1826.68,1334,1.22
E08000002,2020-10-21,Bury,188590,17997,3394,1799.67,2310,1.22
E08000011,2020-10-21,Knowsley,148509,17669,2624,1766.9,850,0.57
E06000007,2020-10-21,Warrington,207992,17304,3599,1730.36,3152,1.52
E08000016,2020-10-21,Barnsley,243197,17178,4178,1717.95,2003,0.82
E08000010,2020-10-21,Wigan,323990,15857,5138,1585.85,2371,0.73
E08000014,2020-10-21,Sefton,272132,15252,4150,1525.0,3787,1.39
E08000024,2020-10-21,Sunderland,274345,14982,4110,1498.11,2424,0.88
E06000008,2020-10-21,Blackburn with Darwen,148166,14393,2133,1439.6,802,0.54
S12000046,2020-10-21,Glasgow City,622625,14113,8787,1411.28,4977,0.8
E07000124,2020-10-21,Ribble Valley,59338,13709,813,1370.12,1296,2.18
E07000118,2020-10-21,Chorley,115954,13675,1586,1367.78,1536,1.32
E08000006,2020-10-21,Salford,252606,13432,3393,1343.2,2099,0.83
W06000016,2020-10-21,Rhondda Cynon Taf,238246,13192,3143,1319.22,3405,1.43
S12000029,2020-10-21,South Lanarkshire,316689,13164,4169,1316.43,2753,0.87
E07000171,2020-10-21,Bassetlaw,115764,12856,1488,1285.37,1269,1.1
E08000009,2020-10-21,Trafford,234138,12696,2973,1269.76,4192,1.79
E07000138,2020-10-21,Lincoln,98248,12419,1220,1241.76,1118,1.14
E06000018,2020-10-21,Nottingham,329068,12332,4058,1233.18,2608,0.79
W06000003,2020-10-21,Conwy,115236,12201,1406,1220.1,2341,2.03
S12000044,2020-10-21,North Lanarkshire,338454,12087,4091,1208.73,1865,0.55
E08000019,2020-10-21,Sheffield,577908,11992,6930,1199.15,8956,1.55
E07000127,2020-10-21,West Lancashire,112867,11715,1322,1171.29,1492,1.32
E07000123,2020-10-21,Preston,140914,11666,1644,1166.67,1264,0.9
W06000013,2020-10-21,Bridgend,143796,11494,1653,1149.55,2288,1.59
E08000001,2020-10-21,Bolton,283381,11423,3237,1142.28,2270,0.8
E06000004,2020-10-21,Stockton-on-Tees,195746,11150,2183,1115.22,2027,1.04
E06000047,2020-10-21,County Durham,522842,10982,5742,1098.23,5618,1.07
E07000119,2020-10-21,Fylde,78651,10918,859,1092.17,1407,1.79
W06000015,2020-10-21,Cardiff,361544,10909,3944,1090.88,7553,2.09
W06000012,2020-10-21,Neath Port Talbot,141710,10897,1544,1089.55,1831,1.29
E07000121,2020-10-21,Lancaster,142818,10874,1553,1087.4,2640,1.85
E08000029,2020-10-21,Solihull,212380,10647,2261,1064.6,3611,1.7
E06000012,2020-10-21,North East Lincolnshire,155653,10565,1645,1056.84,1157,0.74
E06000005,2020-10-21,Darlington,105508,10460,1104,1046.37,1518,1.44
E07000153,2020-10-21,Kettering,100346,10323,1036,1032.43,1407,1.4
E08000007,2020-10-21,Stockport,288940,10231,2956,1023.05,5247,1.82
E07000163,2020-10-21,Craven,56011,10061,564,1006.95,1446,2.58
E06000014,2020-10-21,York,207799,10034,2085,1003.37,5218,2.51
E08000013,2020-10-21,St. Helens,178726,9902,1770,990.34,1549,0.87
S12000042,2020-10-21,Dundee City,147562,9878,1458,988.06,1250,0.85
E07000195,2020-10-21,Newcastle-under-Lyme,128291,9470,1215,947.07,1364,1.06
E07000126,2020-10-21,South Ribble,109539,9176,1005,917.48,1411,1.29
E08000036,2020-10-21,Wakefield,342234,9154,3133,915.46,3049,0.89
E06000009,2020-10-21,Blackpool,131541,9127,1201,913.02,950,0.72
E09000033,2020-10-21,Westminster,253744,9105,2310,910.37,2849,1.12
E08000032,2020-10-21,Bradford,533428,9094,4851,909.4,5174,0.97
E08000035,2020-10-21,Leeds,783815,9070,7109,906.97,11341,1.45
E08000037,2020-10-21,Gateshead,200838,8962,1800,896.24,2354,1.17
E08000023,2020-10-21,South Tyneside,147517,8914,1315,891.42,1331,0.9
S12000040,2020-10-21,West Lothian,181179,8808,1596,880.9,1766,0.97
E07000167,2020-10-21,Ryedale,54253,8689,471,868.15,1078,1.99
E08000022,2020-10-21,North Tyneside,202832,8593,1743,859.33,3286,1.62
W06000020,2020-10-21,Torfaen,92181,8569,790,857.01,1604,1.74
W06000011,2020-10-21,Swansea,244141,8533,2083,853.2,4632,1.9
S12000036,2020-10-21,City of Edinburgh,514447,8463,4354,846.35,10196,1.98
E08000021,2020-10-21,Newcastle upon Tyne,297950,8396,2502,839.74,4108,1.38
E08000015,2020-10-21,Wirral,312264,8277,2585,827.83,4450,1.43
E07000196,2020-10-21,South Staffordshire,110972,8173,907,817.32,1304,1.18
E08000034,2020-10-21,Kirklees,435440,8154,3551,815.5,4602,1.06
E09000019,2020-10-21,Islington,238213,8080,1925,808.1,5156,2.16
E06000003,2020-10-21,Redcar and Cleveland,135423,8065,1092,806.36,1121,0.83
W06000006,2020-10-21,Wrexham,134977,8036,1085,803.84,2333,1.73
E07000028,2020-10-21,Carlisle,107241,8027,861,802.86,1420,1.32
W06000004,2020-10-21,Denbighshire,94456,7886,745,788.73,1778,1.88
E06000002,2020-10-21,Middlesbrough,139659,7775,1086,777.61,928,0.66
S12000035,2020-10-21,Argyll and Bute,82750,7753,642,775.83,1343,1.62
E08000017,2020-10-21,Doncaster,308096,7608,2344,760.8,2431,0.79
E09000012,2020-10-21,Hackney,278710,7590,2115,758.85,4736,1.7
E09000030,2020-10-21,Tower Hamlets,308955,7496,2316,749.62,3340,1.08
E08000031,2020-10-21,Wolverhampton,259759,7453,1936,745.31,1232,0.47
