Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000030,2021-02-16,Tower Hamlets,316864,16379,5190,1637.93,2828,0.89
E07000201,2021-02-16,Forest Heath,64757,13355,865,1335.76,785,1.21
E08000006,2021-02-16,Salford,252606,12183,3078,1218.5,1755,0.69
E07000092,2021-02-16,Rushmoor,94455,11392,1076,1139.17,1559,1.65
E07000130,2021-02-16,Charnwood,181127,10361,1877,1036.29,2674,1.48
E08000031,2021-02-16,Wolverhampton,259759,10032,2606,1003.24,1157,0.45
W06000014,2021-02-16,Vale of Glamorgan,130940,9842,1289,984.42,3037,2.32
W06000002,2021-02-16,Gwynedd,122712,9779,1200,977.9,1847,1.51
E09000012,2021-02-16,Hackney,278710,8687,2421,868.64,3862,1.39
E07000134,2021-02-16,North West Leicestershire,101272,8566,868,857.1,1532,1.51
E07000170,2021-02-16,Ashfield,126256,8327,1051,832.44,972,0.77
E07000145,2021-02-16,Great Yarmouth,98196,8170,802,816.73,784,0.8
S12000011,2021-02-16,East Renfrewshire,94204,8082,761,807.82,1392,1.48
S12000033,2021-02-16,Aberdeen City,226003,8058,1821,805.74,2031,0.9
E06000009,2021-02-16,Blackpool,137963,7771,1072,777.02,848,0.61
W06000013,2021-02-16,Bridgend,143796,7771,1117,776.79,1938,1.35
E08000017,2021-02-16,Doncaster,308096,7765,2392,776.38,2226,0.72
E07000086,2021-02-16,Eastleigh,130484,7752,1012,775.57,3132,2.4
E07000093,2021-02-16,Test Valley,123800,7679,951,768.17,3473,2.81
S12000034,2021-02-16,Aberdeenshire,259515,7647,1985,764.89,2793,1.08
E09000010,2021-02-16,Enfield,331642,7623,2528,762.27,3615,1.09
W06000011,2021-02-16,Swansea,244141,7525,1837,752.43,3848,1.58
E06000016,2021-02-16,Leicester,353020,7400,2612,739.9,1423,0.4
E07000081,2021-02-16,Gloucester,128171,7264,931,726.37,1530,1.19
W06000016,2021-02-16,Rhondda Cynon Taf,238246,6952,1656,695.08,2621,1.1
E07000034,2021-02-16,Chesterfield,103581,6939,719,694.14,1298,1.25
E06000021,2021-02-16,Stoke-on-Trent,254230,6880,1749,687.96,1239,0.49
E07000007,2021-02-16,Wycombe,173011,6878,1190,687.82,5072,2.93
W06000015,2021-02-16,Cardiff,361544,6789,2455,679.03,6146,1.7
E07000132,2021-02-16,Hinckley and Bosworth,111432,6618,738,662.29,1664,1.49
E09000021,2021-02-16,Kingston upon Thames,173987,6605,1149,660.39,4643,2.67
E07000172,2021-02-16,Broxtowe,112155,6568,737,657.13,2213,1.97
S12000014,2021-02-16,Falkirk,159245,6548,1043,654.97,1124,0.71
W06000006,2021-02-16,Wrexham,134977,6360,858,635.66,1952,1.45
S12000029,2021-02-16,South Lanarkshire,316689,6352,2012,635.32,2409,0.76
E06000004,2021-02-16,Stockton-on-Tees,195746,6334,1240,633.47,1793,0.92
E07000114,2021-02-16,Thanet,140158,6320,886,632.14,2435,1.74
E08000016,2021-02-16,Barnsley,243197,6250,1520,625.01,1887,0.78
E09000027,2021-02-16,Richmond upon Thames,195070,6249,1219,624.9,8110,4.16
E07000174,2021-02-16,Mansfield,107944,6183,667,617.91,757,0.7
S12000044,2021-02-16,North Lanarkshire,338454,6067,2054,606.88,1600,0.47
E07000243,2021-02-16,Stevenage,87067,6039,526,604.13,1329,1.53
E07000032,2021-02-16,Amber Valley,125406,5985,751,598.85,1921,1.53
S12000041,2021-02-16,Angus,114789,5976,686,597.62,1147,1.0
S12000042,2021-02-16,Dundee City,147562,5939,876,593.65,1087,0.74
E07000154,2021-02-16,Northampton,223517,5915,1322,591.45,2490,1.11
E08000030,2021-02-16,Walsall,281197,5771,1623,577.18,1391,0.49
E07000076,2021-02-16,Tendring,143669,5731,823,572.84,1975,1.37
E07000095,2021-02-16,Broxbourne,96108,5714,549,571.23,1359,1.41
E06000011,2021-02-16,East Riding of Yorkshire,336031,5597,1881,559.77,4764,1.42
E07000075,2021-02-16,Rochford,86112,5552,478,555.09,1604,1.86
E08000005,2021-02-16,Rochdale,218452,5519,1206,552.07,1261,0.58
E06000031,2021-02-16,Peterborough,199601,5483,1094,548.09,1941,0.97
W06000012,2021-02-16,Neath Port Talbot,141710,5446,772,544.77,1398,0.99
S12000020,2021-02-16,Moray,94651,5429,514,543.05,823,0.87
E07000195,2021-02-16,Newcastle-under-Lyme,128291,5383,691,538.62,1267,0.99
E08000003,2021-02-16,Manchester,545218,5350,2917,535.02,4041,0.74
E08000025,2021-02-16,Birmingham,1133553,5327,6039,532.75,7462,0.66
E07000091,2021-02-16,New Forest,176403,5076,895,507.36,5196,2.95
E06000003,2021-02-16,Redcar and Cleveland,135423,5052,684,505.08,1046,0.77
E07000217,2021-02-16,Woking,100154,5011,502,501.23,3251,3.25
E07000138,2021-02-16,Lincoln,98248,5005,492,500.77,1007,1.02
E06000030,2021-02-16,Swindon,220365,5002,1102,500.08,2922,1.33
E07000026,2021-02-16,Allerdale,96417,4965,479,496.8,1480,1.53
E06000036,2021-02-16,Bracknell Forest,120850,4953,599,495.66,2659,2.2
E07000062,2021-02-16,Hastings,91718,4937,453,493.91,1601,1.75
E06000057,2021-02-16,Northumberland,316927,4871,1544,487.18,5247,1.66
E08000032,2021-02-16,Bradford,533428,4739,2528,473.92,4832,0.91
E07000118,2021-02-16,Chorley,115954,4682,543,468.29,1401,1.21
E08000018,2021-02-16,Rotherham,262478,4609,1210,460.99,1916,0.73
E06000032,2021-02-16,Luton,212818,4586,976,458.61,966,0.45
E07000196,2021-02-16,South Staffordshire,110972,4575,508,457.77,1324,1.19
E09000018,2021-02-16,Hounslow,268044,4571,1225,457.01,3187,1.19
S12000038,2021-02-16,Renfrewshire,176470,4569,806,456.73,1421,0.81
E08000026,2021-02-16,Coventry,364246,4556,1659,455.46,2374,0.65
E07000169,2021-02-16,Selby,88384,4532,401,453.7,1543,1.75
E09000013,2021-02-16,Hammersmith and Fulham,184553,4506,832,450.82,3152,1.71
E07000210,2021-02-16,Mole Valley,86041,4470,385,447.46,3702,4.3
E09000009,2021-02-16,Ealing,341259,4476,1527,447.46,4817,1.41
E07000011,2021-02-16,Huntingdonshire,175785,4444,781,444.29,4118,2.34
E07000149,2021-02-16,South Norfolk,136418,4432,605,443.49,3397,2.49
E07000155,2021-02-16,South Northamptonshire,91685,4379,401,437.37,2550,2.78
E09000022,2021-02-16,Lambeth,324575,4359,1415,435.95,6931,2.14
E09000028,2021-02-16,Southwark,315948,4356,1376,435.51,6174,1.95
E08000008,2021-02-16,Tameside,223765,4342,972,434.38,1581,0.71
E07000151,2021-02-16,Daventry,83788,4278,358,427.27,2002,2.39
E06000010,2021-02-16,"Kingston upon Hull, City of",259149,4266,1105,426.4,1230,0.47
E07000179,2021-02-16,South Oxfordshire,138968,4261,592,426.0,5443,3.92
E07000167,2021-02-16,Ryedale,54253,4262,231,425.78,1025,1.89
E08000001,2021-02-16,Bolton,283381,4249,1204,424.87,2088,0.74
E07000039,2021-02-16,South Derbyshire,103746,4239,440,424.11,1592,1.53
W06000005,2021-02-16,Flintshire,154332,4149,640,414.69,2667,1.73
E08000024,2021-02-16,Sunderland,274345,4134,1134,413.35,2224,0.81
E07000070,2021-02-16,Chelmsford,175418,4127,724,412.73,4088,2.33
E07000105,2021-02-16,Ashford,128019,4122,528,412.44,2451,1.91
W06000021,2021-02-16,Monmouthshire,92911,4036,375,403.61,2511,2.7
E08000035,2021-02-16,Leeds,783815,3970,3112,397.03,10153,1.3
E09000011,2021-02-16,Greenwich,286322,3969,1136,396.76,4151,1.45
E07000061,2021-02-16,Eastbourne,101271,3912,396,391.03,1877,1.85
E07000102,2021-02-16,Three Rivers,92016,3874,356,386.89,2532,2.75
N09000007,2021-02-16,Lisburn and Castlereagh,147276,3856,568,385.67,844,0.57
E09000024,2021-02-16,Merton,204875,3832,785,383.16,4260,2.08
E07000036,2021-02-16,Erewash,114333,3833,438,383.09,1425,1.25
E07000175,2021-02-16,Newark and Sherwood,120342,3826,460,382.24,1943,1.61
W06000004,2021-02-16,Denbighshire,94456,3820,361,382.19,1532,1.62
E07000156,2021-02-16,Wellingborough,78804,3821,301,381.96,985,1.25
N09000011,2021-02-16,Ards and North Down,159517,3786,604,378.64,1018,0.64
E06000056,2021-02-16,Central Bedfordshire,281466,3781,1064,378.02,5728,2.04
E09000007,2021-02-16,Camden,260516,3776,984,377.71,4602,1.77
E09000020,2021-02-16,Kensington and Chelsea,154948,3750,581,374.96,2084,1.34
E09000003,2021-02-16,Barnet,388654,3720,1446,372.05,6561,1.69
E06000047,2021-02-16,County Durham,522842,3691,1930,369.14,5092,0.97
E07000087,2021-02-16,Fareham,115034,3684,424,368.59,3132,2.72
E08000029,2021-02-16,Solihull,212380,3662,778,366.32,3533,1.66
W06000001,2021-02-16,Isle of Anglesey,69076,3661,253,366.26,1112,1.61
W06000010,2021-02-16,Carmarthenshire,185570,3628,673,362.67,2762,1.49
E08000023,2021-02-16,South Tyneside,148927,3626,540,362.59,1208,0.81
W06000020,2021-02-16,Torfaen,92181,3620,334,362.33,1303,1.41
E07000063,2021-02-16,Lewes,101046,3607,364,360.23,3163,3.13
W06000023,2021-02-16,Powys,130665,3592,469,358.93,2584,1.98
S12000035,2021-02-16,Argyll and Bute,82750,3589,297,358.91,1248,1.51
E07000074,2021-02-16,Maldon,63762,3546,226,354.44,1537,2.41
E07000209,2021-02-16,Guildford,146468,3528,517,352.98,5282,3.61
E06000028,2021-02-16,Bournemouth,191895,3520,676,352.28,3143,1.64
E06000025,2021-02-16,South Gloucestershire,280179,3444,965,344.42,5570,1.99
E07000225,2021-02-16,Chichester,118816,3427,407,342.55,4353,3.66
E06000046,2021-02-16,Isle of Wight,139483,3399,474,339.83,2204,1.58
E06000033,2021-02-16,Southend-on-Sea,180319,3396,612,339.4,2792,1.55
E07000094,2021-02-16,Winchester,122695,3393,416,339.05,4940,4.03
E09000032,2021-02-16,Wandsworth,325003,3300,1072,329.84,8015,2.47
S12000010,2021-02-16,East Lothian,104960,3301,346,329.65,1686,1.61
E09000008,2021-02-16,Croydon,382662,3213,1230,321.43,5232,1.37
E06000043,2021-02-16,Brighton and Hove,287939,3211,924,320.9,7986,2.77
E09000023,2021-02-16,Lewisham,300504,3176,954,317.47,5462,1.82
E07000065,2021-02-16,Wealden,157949,3172,501,317.19,4403,2.79
N09000003,2021-02-16,Belfast,334945,3163,1059,316.17,1166,0.35
E07000051,2021-02-16,Purbeck,46510,3151,147,316.06,1382,2.97
E09000033,2021-02-16,Westminster,253744,3149,799,314.88,2625,1.03
S12000046,2021-02-16,Glasgow City,622625,3144,1957,314.31,4198,0.67
E07000238,2021-02-16,Wychavon,125711,3141,395,314.21,2954,2.35
E07000066,2021-02-16,Basildon,184407,3127,577,312.89,2618,1.42
E07000197,2021-02-16,Stafford,134570,3113,419,311.36,2264,1.68
E06000044,2021-02-16,Portsmouth,213493,3101,662,310.08,2829,1.33
E08000037,2021-02-16,Gateshead,200838,3098,622,309.7,2008,1.0
E09000031,2021-02-16,Waltham Forest,275124,3082,848,308.22,3439,1.25
E07000165,2021-02-16,Harrogate,158309,3067,486,306.99,4452,2.81
E08000034,2021-02-16,Kirklees,435440,3061,1333,306.13,4248,0.98
E07000085,2021-02-16,East Hampshire,119154,3048,363,304.65,4449,3.73
E07000234,2021-02-16,Bromsgrove,97388,3038,296,303.94,2061,2.12
E07000116,2021-02-16,Tunbridge Wells,116595,3038,354,303.62,4106,3.52
S12000040,2021-02-16,West Lothian,181179,3030,549,303.02,1524,0.84
W06000003,2021-02-16,Conwy,115236,3001,346,300.25,2092,1.82
E07000112,2021-02-16,Shepway,111031,3002,333,299.92,2152,1.94
E07000203,2021-02-16,Mid Suffolk,101372,2981,302,297.91,2486,2.45
