Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000219,2021-03-07,Nuneaton and Bedworth,127988,27719,3548,2772.13,868,0.68
S12000014,2021-03-07,Falkirk,159245,15813,2518,1581.21,1111,0.7
E07000142,2021-03-07,West Lindsey,93968,15137,1422,1513.28,1451,1.54
E07000192,2021-03-07,Cannock Chase,99267,12855,1276,1285.42,789,0.79
E07000170,2021-03-07,Ashfield,126256,11962,1510,1195.98,959,0.76
W06000001,2021-03-07,Isle of Anglesey,69076,11859,819,1185.65,1086,1.57
E08000001,2021-03-07,Bolton,283381,11842,3356,1184.27,2013,0.71
E06000011,2021-03-07,East Riding of Yorkshire,336031,11047,3712,1104.66,4627,1.38
S12000030,2021-03-07,Stirling,93610,10942,1024,1093.9,1489,1.59
E07000241,2021-03-07,Welwyn Hatfield,121561,8706,1058,870.34,2710,2.23
E07000004,2021-03-07,Aylesbury Vale,197870,8450,1672,845.0,4920,2.49
E06000003,2021-03-07,Redcar and Cleveland,135423,8220,1113,821.87,993,0.73
E08000032,2021-03-07,Bradford,533428,5880,3136,587.9,4647,0.87
E07000235,2021-03-07,Malvern Hills,76912,5718,440,572.08,2108,2.74
E07000036,2021-03-07,Erewash,114333,5417,619,541.4,1386,1.21
E09000030,2021-03-07,Tower Hamlets,316864,5365,1700,536.51,2696,0.85
W06000005,2021-03-07,Flintshire,154332,5288,816,528.73,2604,1.69
E07000145,2021-03-07,Great Yarmouth,98196,5274,518,527.52,771,0.79
E08000030,2021-03-07,Walsall,281197,5254,1477,525.25,1359,0.48
E07000197,2021-03-07,Stafford,134570,5176,697,517.95,2175,1.62
E07000134,2021-03-07,North West Leicestershire,101272,5137,520,513.47,1519,1.5
E07000226,2021-03-07,Crawley,111598,5040,562,503.59,1396,1.25
E06000055,2021-03-07,Bedford,170018,4932,839,493.48,2657,1.56
N09000003,2021-03-07,Belfast,334945,4855,1626,485.45,1136,0.34
E07000193,2021-03-07,East Staffordshire,117569,4597,540,459.3,1505,1.28
E07000072,2021-03-07,Epping Forest,129675,4521,586,451.9,2352,1.81
S12000024,2021-03-07,Perth and Kinross,149565,4257,637,425.9,1978,1.32
E08000018,2021-03-07,Rotherham,262478,4247,1115,424.8,1857,0.71
S12000044,2021-03-07,North Lanarkshire,338454,4159,1408,416.01,1573,0.46
E06000035,2021-03-07,Medway,276085,4098,1131,409.66,2950,1.07
S12000020,2021-03-07,Moray,94651,4060,384,405.7,804,0.85
E07000141,2021-03-07,South Kesteven,140329,3838,539,384.1,2777,1.98
S12000042,2021-03-07,Dundee City,147562,3772,557,377.47,1078,0.73
E09000017,2021-03-07,Hillingdon,302771,3754,1137,375.53,2957,0.98
E09000014,2021-03-07,Haringey,269600,3715,1002,371.66,5316,1.97
E07000107,2021-03-07,Dartford,108913,3523,384,352.57,1448,1.33
E06000043,2021-03-07,Brighton and Hove,287939,3474,1000,347.3,7584,2.63
E07000053,2021-03-07,Weymouth and Portland,65087,3475,226,347.23,1464,2.25
E07000169,2021-03-07,Selby,88384,3342,295,333.77,1476,1.67
E07000190,2021-03-07,Taunton Deane,117305,3224,378,322.24,2382,2.03
E07000034,2021-03-07,Chesterfield,103581,3113,322,310.87,1252,1.21
S12000015,2021-03-07,Fife,368877,3045,1123,304.44,3175,0.86
E07000173,2021-03-07,Gedling,116806,2805,328,280.81,1657,1.42
E06000004,2021-03-07,Stockton-on-Tees,195746,2802,549,280.47,1732,0.88
E07000128,2021-03-07,Wyre,109762,2799,307,279.7,1268,1.16
E07000137,2021-03-07,East Lindsey,139115,2790,388,278.91,1561,1.12
W06000013,2021-03-07,Bridgend,143796,2681,385,267.74,1828,1.27
E07000038,2021-03-07,North East Derbyshire,100154,2633,264,263.59,1267,1.27
E08000026,2021-03-07,Coventry,364246,2627,957,262.73,2305,0.63
E09000022,2021-03-07,Lambeth,324575,2612,848,261.26,6569,2.02
E08000027,2021-03-07,Dudley,317880,2556,812,255.44,2210,0.7
E08000028,2021-03-07,Sandwell,325089,2523,820,252.24,1020,0.31
E07000198,2021-03-07,Staffordshire Moorlands,97463,2517,245,251.38,1305,1.34
E08000010,2021-03-07,Wigan,323990,2461,797,246.0,2023,0.62
E06000042,2021-03-07,Milton Keynes,266983,2417,645,241.59,3863,1.45
E06000047,2021-03-07,County Durham,522842,2367,1238,236.78,4943,0.95
S12000029,2021-03-07,South Lanarkshire,316689,2356,746,235.56,2365,0.75
E07000171,2021-03-07,Bassetlaw,115764,2347,272,234.96,1188,1.03
E08000036,2021-03-07,Wakefield,342234,2303,788,230.25,2685,0.78
E07000216,2021-03-07,Waverley,123853,2305,285,230.11,5289,4.27
E06000021,2021-03-07,Stoke-on-Trent,254230,2280,580,228.14,1189,0.47
E07000126,2021-03-07,South Ribble,109539,2268,248,226.4,1248,1.14
W06000004,2021-03-07,Denbighshire,94456,2218,210,222.33,1457,1.54
E08000037,2021-03-07,Gateshead,200838,2203,443,220.58,1927,0.96
E09000025,2021-03-07,Newham,350961,2193,770,219.4,1183,0.34
E08000025,2021-03-07,Birmingham,1133553,2193,2486,219.31,7159,0.63
E06000018,2021-03-07,Nottingham,329068,2156,710,215.76,2114,0.64
E06000010,2021-03-07,"Kingston upon Hull, City of",259149,2159,559,215.71,1215,0.47
E09000008,2021-03-07,Croydon,382662,2117,810,211.68,5057,1.32
E07000028,2021-03-07,Carlisle,107241,2102,225,209.81,1302,1.21
E07000229,2021-03-07,Worthing,108431,2086,226,208.43,2316,2.14
E06000045,2021-03-07,Southampton,250992,2058,517,205.98,2997,1.19
E09000012,2021-03-07,Hackney,278710,1998,557,199.85,3660,1.31
E06000014,2021-03-07,York,207799,1999,415,199.71,4443,2.14
E08000004,2021-03-07,Oldham,233982,1971,461,197.02,1358,0.58
E09000024,2021-03-07,Merton,204875,1963,402,196.22,4060,1.98
E06000054,2021-03-07,Wiltshire,492707,1948,960,194.84,11881,2.41
E08000007,2021-03-07,Stockport,288940,1932,558,193.12,4502,1.56
S12000046,2021-03-07,Glasgow City,622625,1911,1190,191.13,4036,0.65
E09000029,2021-03-07,Sutton,202906,1905,387,190.73,3770,1.86
E08000035,2021-03-07,Leeds,783815,1905,1493,190.48,9727,1.24
E07000188,2021-03-07,Sedgemoor,121274,1894,230,189.65,2086,1.72
E09000032,2021-03-07,Wandsworth,325003,1892,615,189.23,7598,2.34
E06000005,2021-03-07,Darlington,105508,1861,196,185.77,1312,1.24
E07000236,2021-03-07,Redditch,84358,1840,155,183.74,923,1.09
E07000123,2021-03-07,Preston,140914,1792,253,179.54,1106,0.78
E07000082,2021-03-07,Stroud,118010,1744,206,174.56,3646,3.09
E07000175,2021-03-07,Newark and Sherwood,120342,1743,210,174.5,1917,1.59
E07000151,2021-03-07,Daventry,83788,1716,144,171.86,1902,2.27
E08000012,2021-03-07,Liverpool,491811,1701,837,170.19,3487,0.71
E06000050,2021-03-07,Cheshire West and Chester,337053,1696,572,169.71,6325,1.88
E06000015,2021-03-07,Derby,254921,1682,429,168.29,2273,0.89
E08000019,2021-03-07,Sheffield,577908,1681,972,168.19,7608,1.32
E07000039,2021-03-07,South Derbyshire,103746,1681,174,167.72,1542,1.49
E07000089,2021-03-07,Hart,95329,1672,159,166.79,3944,4.14
E07000194,2021-03-07,Lichfield,102963,1654,170,165.11,1982,1.92
E09000005,2021-03-07,Brent,328913,1643,540,164.18,2062,0.63
W06000022,2021-03-07,Newport,152146,1630,248,163.0,1610,1.06
E08000034,2021-03-07,Kirklees,435440,1625,708,162.59,4085,0.94
E06000037,2021-03-07,West Berkshire,157215,1608,253,160.93,4230,2.69
E09000020,2021-03-07,Kensington and Chelsea,154948,1604,249,160.7,1980,1.28
E07000063,2021-03-07,Lewes,101046,1596,161,159.33,3013,2.98
E07000064,2021-03-07,Rother,93772,1594,149,158.9,2293,2.45
E07000213,2021-03-07,Spelthorne,98369,1582,156,158.59,1962,1.99
E07000143,2021-03-07,Breckland,137600,1548,213,154.8,2003,1.46
W06000011,2021-03-07,Swansea,244141,1529,373,152.78,3737,1.53
E09000021,2021-03-07,Kingston upon Thames,173987,1517,264,151.74,4414,2.54
E07000209,2021-03-07,Guildford,146468,1493,219,149.52,5084,3.47
E09000019,2021-03-07,Islington,238213,1495,356,149.45,4380,1.84
E07000037,2021-03-07,High Peak,91427,1472,135,147.66,1923,2.1
E09000003,2021-03-07,Barnet,388654,1469,571,146.92,6305,1.62
E06000016,2021-03-07,Leicester,353020,1463,516,146.17,1383,0.39
W06000009,2021-03-07,Pembrokeshire,123478,1448,179,144.97,2064,1.67
E07000096,2021-03-07,Dacorum,152766,1444,221,144.67,4332,2.84
E07000113,2021-03-07,Swale,147372,1444,213,144.53,2276,1.54
S12000036,2021-03-07,City of Edinburgh,514447,1418,730,141.9,8960,1.74
W06000012,2021-03-07,Neath Port Talbot,141710,1405,199,140.43,1364,0.96
E06000017,2021-03-07,Rutland,39207,1405,55,140.28,1199,3.06
E09000004,2021-03-07,Bexley,244881,1400,343,140.07,3419,1.4
E06000029,2021-03-07,Poole,149527,1398,209,139.77,3128,2.09
E07000105,2021-03-07,Ashford,128019,1389,178,139.04,2326,1.82
E07000208,2021-03-07,Epsom and Ewell,79166,1394,110,138.95,2259,2.85
E08000022,2021-03-07,North Tyneside,204137,1370,280,137.16,2860,1.4
E08000014,2021-03-07,Sefton,272132,1372,373,137.07,3575,1.31
W06000006,2021-03-07,Wrexham,134977,1374,185,137.06,1855,1.37
E07000176,2021-03-07,Rushcliffe,116312,1368,159,136.7,3388,2.91
E07000081,2021-03-07,Gloucester,128171,1361,174,135.76,1461,1.14
E07000041,2021-03-07,Exeter,129056,1358,175,135.6,2570,1.99
E07000130,2021-03-07,Charnwood,181127,1354,245,135.26,2634,1.45
S12000038,2021-03-07,Renfrewshire,176470,1347,238,134.87,1390,0.79
E07000153,2021-03-07,Kettering,100346,1334,134,133.54,1311,1.31
E09000011,2021-03-07,Greenwich,286322,1336,382,133.42,3908,1.36
E08000005,2021-03-07,Rochdale,218452,1325,289,132.29,1232,0.56
E07000062,2021-03-07,Hastings,91718,1318,121,131.93,1499,1.63
E07000084,2021-03-07,Basingstoke and Deane,174376,1310,228,130.75,4175,2.39
E07000214,2021-03-07,Surrey Heath,87992,1312,115,130.69,2448,2.78
E07000238,2021-03-07,Wychavon,125711,1298,163,129.66,2917,2.32
S12000017,2021-03-07,Highland,230386,1294,298,129.35,2427,1.05
E07000070,2021-03-07,Chelmsford,175418,1286,226,128.84,3942,2.25
E09000027,2021-03-07,Richmond upon Thames,195070,1284,251,128.67,7833,4.02
E07000046,2021-03-07,Torridge,67336,1279,86,127.72,1113,1.65
E07000140,2021-03-07,South Holland,92887,1257,117,125.96,879,0.95
E07000237,2021-03-07,Worcester,101055,1258,127,125.67,1711,1.69
E06000051,2021-03-07,Shropshire,316547,1254,397,125.42,5767,1.82
E07000234,2021-03-07,Bromsgrove,97388,1244,121,124.25,1979,2.03
E07000154,2021-03-07,Northampton,223517,1223,273,122.14,2365,1.06
E07000088,2021-03-07,Gosport,84473,1215,103,121.93,1391,1.65
E07000109,2021-03-07,Gravesham,105522,1200,127,120.35,1379,1.31
E08000009,2021-03-07,Trafford,234138,1200,281,120.01,3709,1.58
E06000030,2021-03-07,Swindon,220365,1195,263,119.35,2841,1.29
E06000020,2021-03-07,Telford and Wrekin,176740,1189,210,118.82,1597,0.9
E07000172,2021-03-07,Broxtowe,112155,1184,133,118.59,2132,1.9
E07000152,2021-03-07,East Northamptonshire,92980,1173,109,117.23,1607,1.73
E07000218,2021-03-07,North Warwickshire,64211,1161,75,116.8,769,1.2
E07000189,2021-03-07,South Somerset,165704,1164,193,116.47,3368,2.03
E06000006,2021-03-07,Halton,127674,1159,148,115.92,999,0.78
E08000029,2021-03-07,Solihull,212380,1154,245,115.36,3388,1.6
S12000041,2021-03-07,Angus,114789,1150,132,114.99,1082,0.94
E07000075,2021-03-07,Rochford,86112,1145,99,114.97,1561,1.81
E07000180,2021-03-07,Vale of White Horse,132292,1148,152,114.9,4373,3.31
E09000009,2021-03-07,Ealing,341259,1148,392,114.87,4641,1.36
E07000132,2021-03-07,Hinckley and Bosworth,111432,1151,128,114.87,1623,1.46
S12000034,2021-03-07,Aberdeenshire,259515,1140,296,114.06,2705,1.04
W06000018,2021-03-07,Caerphilly,179810,1139,205,114.01,1744,0.97
W06000020,2021-03-07,Torfaen,92181,1124,104,112.82,1243,1.35
E07000187,2021-03-07,Mendip,113459,1122,127,111.93,2815,2.48
E07000061,2021-03-07,Eastbourne,101271,1116,113,111.58,1817,1.79
E07000006,2021-03-07,South Bucks,69086,1119,77,111.46,2093,3.03
W06000016,2021-03-07,Rhondda Cynon Taf,238246,1113,265,111.23,2561,1.07
E06000023,2021-03-07,"Bristol, City of",459940,1101,507,110.23,10014,2.18
E08000013,2021-03-07,St. Helens,178726,1099,196,109.67,1341,0.75
E06000019,2021-03-07,"Herefordshire, County of",189824,1093,208,109.58,3126,1.65
E07000222,2021-03-07,Warwick,140954,1091,154,109.26,3788,2.69
E07000155,2021-03-07,South Northamptonshire,91685,1094,100,109.07,2434,2.65
E07000087,2021-03-07,Fareham,115034,1088,125,108.66,3066,2.67
E08000003,2021-03-07,Manchester,545218,1086,592,108.58,3875,0.71
W06000014,2021-03-07,Vale of Glamorgan,130940,1084,142,108.45,2923,2.23
E07000032,2021-03-07,Amber Valley,125406,1087,136,108.45,1855,1.48
E06000056,2021-03-07,Central Bedfordshire,281466,1076,303,107.65,5495,1.95
E09000006,2021-03-07,Bromley,327901,1078,353,107.65,9261,2.82
E07000178,2021-03-07,Oxford,153144,1072,164,107.09,3896,2.54
S12000019,2021-03-07,Midlothian,90771,1064,97,106.86,951,1.05
W06000021,2021-03-07,Monmouthshire,92911,1070,99,106.55,2436,2.62
E07000029,2021-03-07,Copeland,67821,1059,72,106.16,922,1.36
W06000008,2021-03-07,Ceredigion,72040,1052,76,105.5,1387,1.93
E07000211,2021-03-07,Reigate and Banstead,146021,1056,154,105.46,4566,3.13
E07000215,2021-03-07,Tandridge,86372,1045,90,104.2,3072,3.56
W06000010,2021-03-07,Carmarthenshire,185570,1032,192,103.46,2638,1.42
E07000146,2021-03-07,King's Lynn and West Norfolk,150058,1031,155,103.29,2103,1.4
