Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000219,2021-03-06,Nuneaton and Bedworth,127988,28996,3711,2899.49,865,0.68
S12000014,2021-03-06,Falkirk,159245,17443,2778,1744.48,1111,0.7
E07000192,2021-03-06,Cannock Chase,99267,14898,1479,1489.92,794,0.8
E07000142,2021-03-06,West Lindsey,93968,14495,1362,1449.43,1442,1.53
E07000170,2021-03-06,Ashfield,126256,12567,1587,1256.97,956,0.76
S12000030,2021-03-06,Stirling,93610,12240,1146,1224.23,1492,1.59
E08000001,2021-03-06,Bolton,283381,11385,3226,1138.4,2014,0.71
E06000011,2021-03-06,East Riding of Yorkshire,336031,11041,3710,1104.06,4615,1.37
E07000241,2021-03-06,Welwyn Hatfield,121561,10061,1223,1006.08,2681,2.21
E07000218,2021-03-06,North Warwickshire,64211,10057,646,1006.06,770,1.2
E07000004,2021-03-06,Aylesbury Vale,197870,8987,1778,898.57,4934,2.49
E06000003,2021-03-06,Redcar and Cleveland,135423,8476,1148,847.71,1000,0.74
E07000145,2021-03-06,Great Yarmouth,98196,6020,591,601.86,774,0.79
E09000030,2021-03-06,Tower Hamlets,316864,6016,1906,601.52,2688,0.85
E08000032,2021-03-06,Bradford,533428,5957,3178,595.77,4651,0.87
E06000055,2021-03-06,Bedford,170018,5715,972,571.7,2656,1.56
W06000005,2021-03-06,Flintshire,154332,5471,844,546.87,2616,1.7
E08000030,2021-03-06,Walsall,281197,5262,1480,526.32,1363,0.48
E07000226,2021-03-06,Crawley,111598,5105,570,510.76,1395,1.25
E07000197,2021-03-06,Stafford,134570,5074,683,507.54,2179,1.62
S12000044,2021-03-06,North Lanarkshire,338454,4924,1667,492.53,1571,0.46
E07000235,2021-03-06,Malvern Hills,76912,4873,375,487.57,2115,2.75
E08000018,2021-03-06,Rotherham,262478,4766,1251,476.61,1850,0.7
S12000020,2021-03-06,Moray,94651,4596,435,459.58,804,0.85
N09000003,2021-03-06,Belfast,334945,4460,1494,446.04,1141,0.34
E07000193,2021-03-06,East Staffordshire,117569,4414,519,441.44,1505,1.28
E06000035,2021-03-06,Medway,276085,4373,1207,437.18,2947,1.07
S12000042,2021-03-06,Dundee City,147562,4290,633,428.97,1067,0.72
E09000014,2021-03-06,Haringey,269600,3967,1070,396.88,5310,1.97
E07000036,2021-03-06,Erewash,114333,3897,446,390.09,1377,1.2
