Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000004,2020-11-29,Stockton-on-Tees,195746,19437,3805,1943.85,1809,0.92
W06000022,2020-11-29,Newport,152146,18868,2871,1887.0,1707,1.12
E06000005,2020-11-29,Darlington,105508,18467,1948,1846.31,1400,1.33
E08000031,2020-11-29,Wolverhampton,259759,17775,4617,1777.42,1200,0.46
E07000123,2020-11-29,Preston,140914,17743,2500,1774.13,1106,0.78
E07000109,2020-11-29,Gravesham,105522,16899,1783,1689.7,1442,1.37
W06000009,2020-11-29,Pembrokeshire,123478,16582,2047,1657.79,2153,1.74
E08000027,2020-11-29,Dudley,317880,15448,4910,1544.61,2245,0.71
S12000029,2020-11-29,South Lanarkshire,316689,14906,4721,1490.74,2501,0.79
E07000192,2020-11-29,Cannock Chase,99267,14843,1473,1483.88,795,0.8
W06000012,2020-11-29,Neath Port Talbot,141710,14782,2095,1478.37,1465,1.03
E06000002,2020-11-29,Middlesbrough,139659,14391,2010,1439.22,772,0.55
W06000014,2020-11-29,Vale of Glamorgan,130940,14295,1872,1429.66,3059,2.34
E08000010,2020-11-29,Wigan,323990,13924,4511,1392.33,2108,0.65
E07000199,2020-11-29,Tamworth,76158,13720,1045,1372.15,779,1.02
W06000018,2020-11-29,Caerphilly,179810,13688,2461,1368.67,1860,1.03
W06000016,2020-11-29,Rhondda Cynon Taf,238246,13677,3259,1367.91,2648,1.11
E06000035,2020-11-29,Medway,276085,13634,3764,1363.35,3236,1.17
E08000032,2020-11-29,Bradford,533428,13471,7186,1347.14,4860,0.91
E09000016,2020-11-29,Havering,255125,13389,3416,1338.95,3093,1.21
E06000021,2020-11-29,Stoke-on-Trent,254230,13331,3389,1333.04,1231,0.48
E06000012,2020-11-29,North East Lincolnshire,155653,13213,2057,1321.53,1139,0.73
E07000132,2020-11-29,Hinckley and Bosworth,111432,12969,1445,1296.75,1729,1.55
S12000030,2020-11-29,Stirling,93610,12860,1204,1286.19,1517,1.62
E07000169,2020-11-29,Selby,88384,12669,1120,1267.2,1571,1.78
E07000213,2020-11-29,Spelthorne,98369,12627,1242,1262.59,2006,2.04
E06000010,2020-11-29,"Kingston upon Hull, City of",259149,12460,3229,1246.0,1298,0.5
E09000018,2020-11-29,Hounslow,268044,12189,3267,1218.83,3123,1.17
E07000121,2020-11-29,Lancaster,142818,12132,1733,1213.43,2479,1.74
E07000175,2020-11-29,Newark and Sherwood,120342,11948,1438,1194.93,1906,1.58
E08000021,2020-11-29,Newcastle upon Tyne,297950,11698,3485,1169.66,3664,1.23
W06000011,2020-11-29,Swansea,244141,11598,2832,1159.99,3925,1.61
E07000195,2020-11-29,Newcastle-under-Lyme,128291,11572,1485,1157.52,1271,0.99
E07000198,2020-11-29,Staffordshire Moorlands,97463,11461,1117,1146.08,1430,1.47
E07000125,2020-11-29,Rossendale,70341,11401,802,1140.16,857,1.22
E07000197,2020-11-29,Stafford,134570,11389,1533,1139.18,2252,1.67
E08000019,2020-11-29,Sheffield,577908,11286,6522,1128.55,7831,1.36
E06000015,2020-11-29,Derby,254921,11166,2846,1116.42,2404,0.94
E06000057,2020-11-29,Northumberland,316927,11154,3535,1115.4,5119,1.62
E07000174,2020-11-29,Mansfield,107944,11133,1202,1113.54,761,0.7
E07000034,2020-11-29,Chesterfield,103581,11123,1152,1112.17,1263,1.22
W06000020,2020-11-29,Torfaen,92181,11061,1020,1106.52,1332,1.44
W06000021,2020-11-29,Monmouthshire,92911,10965,1019,1096.75,2513,2.7
S12000038,2020-11-29,Renfrewshire,176470,10846,1914,1084.6,1440,0.82
E07000140,2020-11-29,South Holland,92887,10843,1007,1084.11,903,0.97
E07000066,2020-11-29,Basildon,184407,10834,1998,1083.47,2584,1.4
E07000153,2020-11-29,Kettering,100346,10779,1082,1078.27,1317,1.31
