Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000008,2020-11-02,Blackburn with Darwen,148166,34844,5163,3484.61,810,0.55
E08000005,2020-11-02,Rochdale,218452,31605,6904,3160.42,1352,0.62
W06000022,2020-11-02,Newport,152146,28932,4402,2893.27,1988,1.31
E08000011,2020-11-02,Knowsley,148509,27766,4124,2776.94,808,0.54
E08000010,2020-11-02,Wigan,323990,26938,8728,2693.91,2356,0.73
S12000044,2020-11-02,North Lanarkshire,338454,25487,8626,2548.65,1866,0.55
E08000016,2020-11-02,Barnsley,243197,25423,6183,2542.38,1998,0.82
E08000001,2020-11-02,Bolton,283381,25314,7174,2531.57,2238,0.79
E06000015,2020-11-02,Derby,254921,22568,5753,2256.78,2546,1.0
S12000021,2020-11-02,North Ayrshire,134153,22358,2999,2235.51,919,0.69
E07000125,2020-11-02,Rossendale,70341,22037,1550,2203.55,900,1.28
E07000148,2020-11-02,Norwich,135969,22031,2996,2203.44,2640,1.94
S12000042,2020-11-02,Dundee City,147562,21294,3142,2129.27,1249,0.85
E07000123,2020-11-02,Preston,140914,20400,2875,2040.25,1238,0.88
E07000128,2020-11-02,Wyre,109762,20033,2199,2003.43,1341,1.22
E06000003,2020-11-02,Redcar and Cleveland,135423,20014,2710,2001.14,1062,0.78
E08000012,2020-11-02,Liverpool,487490,19794,9649,1979.32,4082,0.84
W06000012,2020-11-02,Neath Port Talbot,141710,18977,2689,1897.54,1797,1.27
W06000016,2020-11-02,Rhondda Cynon Taf,238246,18747,4466,1874.53,3292,1.38
E08000018,2020-11-02,Rotherham,262478,18662,4898,1866.06,2091,0.8
E08000008,2020-11-02,Tameside,223765,17950,4017,1795.19,1704,0.76
E08000006,2020-11-02,Salford,252606,17939,4531,1793.7,2009,0.8
E08000035,2020-11-02,Leeds,783815,17453,13680,1745.31,11053,1.41
E07000138,2020-11-02,Lincoln,98248,17341,1704,1734.39,1087,1.11
E08000007,2020-11-02,Stockport,288940,17234,4979,1723.2,5090,1.76
S12000040,2020-11-02,West Lothian,181179,16544,2997,1654.17,1766,0.97
E07000124,2020-11-02,Ribble Valley,59338,16532,981,1653.24,1281,2.16
E08000017,2020-11-02,Doncaster,308096,16161,4979,1616.05,2390,0.78
W06000014,2020-11-02,Vale of Glamorgan,130940,15440,2022,1544.22,3446,2.63
E08000019,2020-11-02,Sheffield,577908,15392,8895,1539.17,8720,1.51
W06000015,2020-11-02,Cardiff,361544,15336,5545,1533.7,7365,2.04
E08000003,2020-11-02,Manchester,545218,15219,8298,1521.96,4754,0.87
E07000121,2020-11-02,Lancaster,142818,15025,2146,1502.61,2573,1.8
E06000047,2020-11-02,County Durham,522842,14722,7697,1472.15,5457,1.04
E07000028,2020-11-02,Carlisle,107241,14712,1578,1471.45,1383,1.29
E07000195,2020-11-02,Newcastle-under-Lyme,128291,14529,1864,1452.95,1386,1.08
E07000126,2020-11-02,South Ribble,109539,14338,1571,1434.19,1364,1.25
E08000032,2020-11-02,Bradford,533428,14229,7590,1422.87,5159,0.97
S12000029,2020-11-02,South Lanarkshire,316689,14145,4480,1414.64,2811,0.89
E08000004,2020-11-02,Oldham,233982,14144,3309,1414.21,1547,0.66
E08000033,2020-11-02,Calderdale,208357,13621,2838,1362.09,2725,1.31
E06000007,2020-11-02,Warrington,207992,13531,2814,1352.94,3156,1.52
E06000021,2020-11-02,Stoke-on-Trent,254230,13491,3430,1349.17,1330,0.52
E07000130,2020-11-02,Charnwood,181127,13440,2434,1343.81,2904,1.6
E07000169,2020-11-02,Selby,88384,13351,1180,1335.08,1635,1.85
W06000011,2020-11-02,Swansea,244141,13284,3243,1328.33,4597,1.88
E07000127,2020-11-02,West Lancashire,112867,13282,1499,1328.11,1422,1.26
E08000036,2020-11-02,Wakefield,342234,13232,4529,1323.36,2997,0.88
E08000031,2020-11-02,Wolverhampton,259759,13220,3434,1321.99,1288,0.5
S12000046,2020-11-02,Glasgow City,622625,13192,8214,1319.25,4835,0.78
E08000023,2020-11-02,South Tyneside,147517,13059,1926,1305.61,1299,0.88
E08000014,2020-11-02,Sefton,272132,12944,3523,1294.59,3717,1.37
E07000118,2020-11-02,Chorley,115954,12946,1501,1294.48,1490,1.28
E08000034,2020-11-02,Kirklees,435440,12820,5582,1281.92,4526,1.04
E07000193,2020-11-02,East Staffordshire,117569,12808,1506,1280.95,1610,1.37
E07000030,2020-11-02,Eden,52161,12731,664,1272.98,1218,2.34
E08000009,2020-11-02,Trafford,234138,12519,2931,1251.83,4144,1.77
E07000173,2020-11-02,Gedling,116806,12450,1454,1244.8,1857,1.59
E08000013,2020-11-02,St. Helens,178726,12437,2223,1243.8,1509,0.84
S12000038,2020-11-02,Renfrewshire,176470,12235,2159,1223.44,1575,0.89
E08000002,2020-11-02,Bury,188590,12186,2298,1218.52,2286,1.21
E06000050,2020-11-02,Cheshire West and Chester,337053,11984,4039,1198.33,6662,1.98
E06000011,2020-11-02,East Riding of Yorkshire,334735,11976,4009,1197.66,4951,1.48
