Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000153,2021-10-10,Kettering,100346,44897,4505,4489.47,932.0,0.93
E07000171,2021-10-10,Bassetlaw,115764,38599,4468,3859.58,814.25,0.7
E06000057,2021-10-10,Northumberland,316927,35566,11272,3556.66,3565.875,1.13
S12000042,2021-10-10,Dundee City,147562,34432,5081,3443.3,878.75,0.6
W06000014,2021-10-10,Vale of Glamorgan,130940,34060,4460,3406.14,2216.25,1.69
E09000015,2021-10-10,Harrow,248001,33586,8329,3358.45,1794.875,0.72
N09000003,2021-10-10,Belfast,334945,31950,10701,3194.85,868.125,0.26
E07000128,2021-10-10,Wyre,109762,30557,3354,3055.7,885.125,0.81
E08000008,2021-10-10,Tameside,223765,29305,6557,2930.31,992.375,0.44
E06000031,2021-10-10,Peterborough,199601,28828,5754,2882.75,1334.375,0.67
W06000004,2021-10-10,Denbighshire,94456,28485,2691,2848.95,1095.625,1.16
E08000032,2021-10-10,Bradford,533428,28401,15150,2840.12,3349.375,0.63
E08000029,2021-10-10,Solihull,212380,27614,5865,2761.56,2303.0,1.08
E07000137,2021-10-10,East Lindsey,139115,26403,3673,2640.26,1085.75,0.78
E09000018,2021-10-10,Hounslow,268044,26190,7020,2618.97,2007.5,0.75
E07000213,2021-10-10,Spelthorne,98369,25165,2475,2516.04,1287.5,1.31
W06000012,2021-10-10,Neath Port Talbot,141710,25142,3563,2514.29,1031.125,0.73
E07000168,2021-10-10,Scarborough,106088,24938,2646,2494.16,964.875,0.91
E08000009,2021-10-10,Trafford,234138,24821,5812,2482.3,2487.25,1.06
E07000004,2021-10-10,Aylesbury Vale,197870,24726,4893,2472.84,3227.0,1.63
E07000028,2021-10-10,Carlisle,107241,24643,2643,2464.54,964.75,0.9
W06000010,2021-10-10,Carmarthenshire,185570,24426,4533,2442.74,1961.875,1.06
E06000046,2021-10-10,Isle of Wight,139483,24126,3365,2412.48,1623.875,1.16
E07000121,2021-10-10,Lancaster,142818,23655,3378,2365.25,1757.625,1.23
E07000173,2021-10-10,Gedling,116806,23636,2761,2363.75,1202.375,1.03
E06000013,2021-10-10,North Lincolnshire,170405,23452,3996,2345.0,973.75,0.57
E07000181,2021-10-10,West Oxfordshire,108519,23262,2524,2325.86,2352.5,2.17
E07000197,2021-10-10,Stafford,134570,23082,3106,2308.09,1470.25,1.09
W06000015,2021-10-10,Cardiff,361544,22834,8255,2283.26,4488.125,1.24
E07000032,2021-10-10,Amber Valley,125406,22761,2854,2275.81,1284.125,1.02
W06000005,2021-10-10,Flintshire,154332,22750,3511,2274.97,1938.625,1.26
E08000035,2021-10-10,Leeds,783815,22509,17643,2250.91,6753.125,0.86
E09000033,2021-10-10,Westminster,253744,22341,5669,2234.14,1713.125,0.68
E07000190,2021-10-10,Taunton Deane,117305,22339,2620,2233.49,1600.75,1.36
E09000005,2021-10-10,Brent,328913,22213,7306,2221.26,1386.125,0.42
E07000131,2021-10-10,Harborough,91548,21417,1961,2142.05,1458.75,1.59
E06000044,2021-10-10,Portsmouth,213493,21112,4507,2111.08,1850.5,0.87
E07000126,2021-10-10,South Ribble,109539,21020,2303,2102.45,861.375,0.79
W06000016,2021-10-10,Rhondda Cynon Taf,238246,21020,5008,2102.03,1918.5,0.81
E07000142,2021-10-10,West Lindsey,93968,21009,1974,2100.72,961.75,1.02
E06000020,2021-10-10,Telford and Wrekin,176740,20830,3681,2082.72,1104.25,0.62
W06000022,2021-10-10,Newport,152146,20762,3159,2076.3,1193.875,0.78
E07000234,2021-10-10,Bromsgrove,97388,20750,2021,2075.2,1293.625,1.33
E07000187,2021-10-10,Mendip,113459,20268,2300,2027.16,2011.5,1.77
E07000165,2021-10-10,Harrogate,158309,20115,3184,2011.26,2909.0,1.84
E07000204,2021-10-10,St Edmundsbury,112032,19965,2237,1996.75,1513.875,1.35
E06000015,2021-10-10,Derby,254921,19891,5071,1989.24,1606.5,0.63
W06000003,2021-10-10,Conwy,115236,19844,2287,1984.62,1515.875,1.32
E07000076,2021-10-10,Tendring,143669,19846,2851,1984.42,1318.5,0.92
W06000011,2021-10-10,Swansea,244141,19801,4834,1980.0,2837.0,1.16
E08000027,2021-10-10,Dudley,317880,19647,6245,1964.58,1474.875,0.46
E07000195,2021-10-10,Newcastle-under-Lyme,128291,19503,2502,1950.25,841.5,0.66
E07000163,2021-10-10,Craven,56011,19302,1081,1929.98,1050.875,1.88
E06000049,2021-10-10,Cheshire East,376355,19297,7263,1929.83,5476.75,1.46
E07000132,2021-10-10,Hinckley and Bosworth,111432,19260,2146,1925.84,1089.625,0.98
E08000014,2021-10-10,Sefton,272132,19129,5206,1913.04,2615.625,0.96
E08000034,2021-10-10,Kirklees,435440,19112,8322,1911.17,2851.75,0.65
E07000065,2021-10-10,Wealden,157949,19009,3002,1900.61,2798.0,1.77
E08000017,2021-10-10,Doncaster,308096,18698,5761,1869.87,1469.25,0.48
E08000022,2021-10-10,North Tyneside,204137,18638,3805,1863.94,2022.875,0.99
E07000039,2021-10-10,South Derbyshire,103746,18430,1912,1842.96,1033.75,1.0
E07000119,2021-10-10,Fylde,78651,18177,1430,1818.16,891.75,1.13
E07000026,2021-10-10,Allerdale,96417,18179,1753,1818.14,1023.875,1.06
E07000078,2021-10-10,Cheltenham,115723,18031,2087,1803.44,2132.5,1.84
W06000018,2021-10-10,Caerphilly,179810,17991,3235,1799.12,1360.25,0.76
E08000033,2021-10-10,Calderdale,208357,17973,3745,1797.4,1828.5,0.88
W06000006,2021-10-10,Wrexham,134977,17912,2418,1791.42,1339.375,0.99
E07000038,2021-10-10,North East Derbyshire,100154,17830,1786,1783.25,892.625,0.89
E08000030,2021-10-10,Walsall,281197,17828,5013,1782.74,906.375,0.32
S12000044,2021-10-10,North Lanarkshire,338454,17745,6006,1774.54,1277.75,0.38
E06000022,2021-10-10,Bath and North East Somerset,190096,17719,3368,1771.74,3712.625,1.95
E07000152,2021-10-10,East Northamptonshire,92980,17700,1646,1770.27,1037.0,1.12
E07000094,2021-10-10,Winchester,122695,17663,2167,1766.17,3080.5,2.51
E06000047,2021-10-10,County Durham,522842,17646,9226,1764.59,3470.125,0.66
E07000080,2021-10-10,Forest of Dean,85673,17535,1502,1753.18,975.625,1.14
E07000086,2021-10-10,Eastleigh,130484,16924,2208,1692.16,1980.0,1.52
E07000141,2021-10-10,South Kesteven,140329,16767,2353,1676.77,1861.5,1.33
E07000035,2021-10-10,Derbyshire Dales,71085,16711,1188,1671.24,1492.875,2.1
E07000202,2021-10-10,Ipswich,136258,16630,2266,1663.02,1130.625,0.83
S12000026,2021-10-10,Scottish Borders,114246,16539,1889,1653.45,1149.375,1.01
E07000109,2021-10-10,Gravesham,105522,16426,1733,1642.31,855.375,0.81
E07000011,2021-10-10,Huntingdonshire,175785,16405,2884,1640.64,2783.875,1.58
E06000024,2021-10-10,North Somerset,211262,16283,3440,1628.31,3614.5,1.71
E07000089,2021-10-10,Hart,95329,16279,1552,1628.05,2694.375,2.83
E07000149,2021-10-10,South Norfolk,136418,16193,2209,1619.29,2239.125,1.64
E07000103,2021-10-10,Watford,96069,16128,1549,1612.38,944.25,0.98
E07000175,2021-10-10,Newark and Sherwood,120342,16036,1930,1603.76,1325.25,1.1
E06000050,2021-10-10,Cheshire West and Chester,337053,15951,5376,1595.0,4396.0,1.3
E08000018,2021-10-10,Rotherham,262478,15934,4182,1593.28,1253.625,0.48
E07000240,2021-10-10,St Albans,145887,15927,2323,1592.33,4229.25,2.9
E07000130,2021-10-10,Charnwood,181127,15739,2851,1574.03,1763.0,0.97
E06000054,2021-10-10,Wiltshire,492707,15693,7732,1569.29,8082.875,1.64
E07000220,2021-10-10,Rugby,106026,15685,1663,1568.48,1176.5,1.11
E09000012,2021-10-10,Hackney,278710,15650,4362,1565.07,2285.0,0.82
E07000151,2021-10-10,Daventry,83788,15651,1311,1564.66,1363.25,1.63
S12000035,2021-10-10,Argyll and Bute,82750,15599,1291,1560.12,1017.375,1.23
E07000037,2021-10-10,High Peak,91427,15478,1415,1547.68,1417.875,1.55
E07000169,2021-10-10,Selby,88384,15462,1367,1546.66,1022.875,1.16
E08000016,2021-10-10,Barnsley,243197,15439,3755,1544.02,1194.75,0.49
E08000026,2021-10-10,Coventry,364246,15319,5580,1531.93,1609.625,0.44
E06000016,2021-10-10,Leicester,353020,15226,5375,1522.58,973.0,0.28
E07000176,2021-10-10,Rushcliffe,116312,15113,1758,1511.45,2295.625,1.97
E07000047,2021-10-10,West Devon,54781,15103,827,1509.65,959.75,1.75
W06000013,2021-10-10,Bridgend,143796,15058,2165,1505.61,1400.25,0.97
E08000004,2021-10-10,Oldham,233982,15009,3512,1500.97,886.5,0.38
E07000096,2021-10-10,Dacorum,152766,14942,2283,1494.44,2723.75,1.78
E07000172,2021-10-10,Broxtowe,112155,14886,1670,1489.01,1505.375,1.34
E08000037,2021-10-10,Gateshead,200838,14871,2987,1487.27,1332.5,0.66
E07000194,2021-10-10,Lichfield,102963,14840,1528,1484.03,1353.625,1.31
E07000238,2021-10-10,Wychavon,125711,14739,1853,1474.02,1918.75,1.53
E07000041,2021-10-10,Exeter,129056,14694,1896,1469.13,1875.0,1.45
E08000012,2021-10-10,Liverpool,491811,14631,7196,1463.16,2417.125,0.49
E07000052,2021-10-10,West Dorset,101059,14606,1476,1460.53,2400.875,2.38
E07000206,2021-10-10,Waveney,116618,14568,1699,1456.89,1188.0,1.02
E06000055,2021-10-10,Bedford,170018,14551,2474,1455.14,1867.875,1.1
E06000007,2021-10-10,Warrington,207992,14518,3020,1451.98,2041.75,0.98
E07000154,2021-10-10,Northampton,223517,14465,3233,1446.42,1620.875,0.73
E08000007,2021-10-10,Stockport,288940,14463,4179,1446.32,3113.375,1.08
E08000024,2021-10-10,Sunderland,274345,14432,3959,1443.07,1487.25,0.54
E07000134,2021-10-10,North West Leicestershire,101272,14227,1441,1422.9,1005.75,0.99
E08000006,2021-10-10,Salford,252606,13979,3531,1397.83,1125.75,0.45
E07000095,2021-10-10,Broxbourne,96108,13918,1338,1392.18,825.875,0.86
E07000207,2021-10-10,Elmbridge,134856,13885,1872,1388.15,3240.875,2.4
E06000036,2021-10-10,Bracknell Forest,120850,13848,1674,1385.19,1760.375,1.46
E08000015,2021-10-10,Wirral,319813,13837,4425,1383.62,3089.875,0.97
E07000129,2021-10-10,Blaby,99494,13805,1374,1380.99,860.75,0.87
E08000025,2021-10-10,Birmingham,1133553,13740,15575,1374.0,4857.0,0.43
E07000222,2021-10-10,Warwick,140954,13692,1930,1369.24,2602.25,1.85
E08000001,2021-10-10,Bolton,283381,13689,3879,1368.83,1403.625,0.5
E07000005,2021-10-10,Chiltern,94685,13687,1296,1368.75,2645.125,2.79
E07000196,2021-10-10,South Staffordshire,110972,13657,1516,1366.11,878.375,0.79
E07000148,2021-10-10,Norwich,135969,13656,1857,1365.75,1647.0,1.21
E07000049,2021-10-10,East Dorset,88243,13647,1204,1364.41,1513.625,1.72
E08000013,2021-10-10,St. Helens,178726,13600,2431,1360.18,926.625,0.52
W06000002,2021-10-10,Gwynedd,122712,13595,1668,1359.28,1271.125,1.04
E07000189,2021-10-10,South Somerset,165704,13576,2250,1357.84,2362.875,1.43
E07000179,2021-10-10,South Oxfordshire,138968,13490,1875,1349.23,3594.0,2.59
E07000071,2021-10-10,Colchester,191016,13439,2567,1343.87,2218.875,1.16
E07000009,2021-10-10,East Cambridgeshire,88468,13401,1186,1340.6,1571.875,1.78
W06000020,2021-10-10,Torfaen,92181,13403,1235,1339.76,938.125,1.02
E09000029,2021-10-10,Sutton,202906,13377,2714,1337.57,2555.875,1.26
E08000003,2021-10-10,Manchester,545218,13300,7251,1329.93,2673.125,0.49
E07000053,2021-10-10,Weymouth and Portland,65087,13288,865,1328.99,1014.25,1.56
E07000211,2021-10-10,Reigate and Banstead,146021,13255,1935,1325.15,2939.375,2.01
S12000011,2021-10-10,East Renfrewshire,94204,13235,1247,1323.72,981.0,1.04
E07000040,2021-10-10,East Devon,141671,13164,1865,1316.43,2567.75,1.81
E07000116,2021-10-10,Tunbridge Wells,116595,13137,1532,1313.95,2496.75,2.14
E07000043,2021-10-10,North Devon,94811,13080,1240,1307.87,1081.625,1.14
E06000019,2021-10-10,"Herefordshire, County of",189824,13006,2469,1300.68,2254.375,1.19
E09000021,2021-10-10,Kingston upon Thames,173987,12981,2259,1298.37,2967.375,1.71
S12000015,2021-10-10,Fife,368877,12971,4785,1297.18,2501.375,0.68
E06000033,2021-10-10,Southend-on-Sea,180319,12968,2338,1296.59,1715.375,0.95
E07000082,2021-10-10,Stroud,118010,12946,1528,1294.81,2563.875,2.17
E07000099,2021-10-10,North Hertfordshire,131868,12891,1700,1289.17,2808.375,2.13
E07000155,2021-10-10,South Northamptonshire,91685,12854,1179,1285.92,1584.625,1.73
E07000090,2021-10-10,Havant,124268,12770,1587,1277.08,1696.0,1.36
W06000009,2021-10-10,Pembrokeshire,123478,12614,1558,1261.76,1582.375,1.28
E07000177,2021-10-10,Cherwell,147843,12518,1851,1252.0,2375.125,1.61
E07000084,2021-10-10,Basingstoke and Deane,174376,12506,2181,1250.75,2856.125,1.64
E07000243,2021-10-10,Stevenage,87067,12383,1078,1238.13,786.375,0.9
E06000011,2021-10-10,East Riding of Yorkshire,336031,12380,4160,1237.98,3153.625,0.94
E07000146,2021-10-10,King's Lynn and West Norfolk,150058,12289,1844,1228.86,1447.375,0.96
E09000008,2021-10-10,Croydon,382662,12202,4669,1220.14,3483.875,0.91
E09000017,2021-10-10,Hillingdon,302771,12185,3689,1218.41,1986.375,0.66
S12000017,2021-10-10,Highland,230386,12121,2792,1211.88,1938.5,0.84
E07000012,2021-10-10,South Cambridgeshire,155935,12069,1882,1206.91,3871.625,2.48
S12000014,2021-10-10,Falkirk,159245,11993,1910,1199.41,827.75,0.52
E07000067,2021-10-10,Braintree,150001,11982,1797,1197.99,1767.5,1.18
E07000085,2021-10-10,East Hampshire,119154,11962,1425,1195.93,2833.875,2.38
S12000034,2021-10-10,Aberdeenshire,259515,11944,3100,1194.54,2155.0,0.83
E06000045,2021-10-10,Southampton,250992,11936,2996,1193.66,1986.875,0.79
E07000227,2021-10-10,Horsham,140536,11921,1675,1191.87,3372.25,2.4
E06000005,2021-10-10,Darlington,105508,11879,1253,1187.59,902.125,0.86
E06000051,2021-10-10,Shropshire,316547,11857,3753,1185.61,4077.0,1.29
E07000046,2021-10-10,Torridge,67336,11791,794,1179.16,835.0,1.24
E07000105,2021-10-10,Ashford,128019,11764,1506,1176.39,1542.25,1.2
E07000093,2021-10-10,Test Valley,123800,11754,1455,1175.28,2278.0,1.84
E09000025,2021-10-10,Newham,350961,11743,4121,1174.2,795.625,0.23
E09000028,2021-10-10,Southwark,315948,11726,3705,1172.66,3779.125,1.2
E06000038,2021-10-10,Reading,162111,11691,1895,1168.95,1826.875,1.13
E07000127,2021-10-10,West Lancashire,112867,11677,1318,1167.75,912.75,0.81
E07000143,2021-10-10,Breckland,137600,11659,1604,1165.7,1406.875,1.02
E09000014,2021-10-10,Haringey,269600,11647,3140,1164.69,3599.375,1.34
E07000178,2021-10-10,Oxford,153144,11568,1772,1157.08,2812.0,1.84
S12000046,2021-10-10,Glasgow City,622625,11510,7166,1150.93,3228.0,0.52
E07000188,2021-10-10,Sedgemoor,121274,11395,1382,1139.57,1414.375,1.17
E07000139,2021-10-10,North Kesteven,114874,11375,1307,1137.77,1203.0,1.05
E07000042,2021-10-10,Mid Devon,80750,11351,917,1135.6,1172.875,1.45
E08000005,2021-10-10,Rochdale,218452,11283,2465,1128.39,851.25,0.39
E09000027,2021-10-10,Richmond upon Thames,195070,11238,2192,1123.7,5250.875,2.69
E07000221,2021-10-10,Stratford-on-Avon,125872,11207,1411,1120.98,2476.625,1.97
E07000203,2021-10-10,Mid Suffolk,101372,11105,1126,1110.76,1689.125,1.67
