Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000005,2020-11-28,Darlington,105508,22012,2322,2200.78,1392,1.32
W06000022,2020-11-28,Newport,152146,21563,3281,2156.48,1684,1.11
E07000123,2020-11-28,Preston,140914,19345,2726,1934.51,1102,0.78
E06000002,2020-11-28,Middlesbrough,139659,19244,2688,1924.69,768,0.55
E08000027,2020-11-28,Dudley,317880,17942,5703,1794.07,2244,0.71
E06000035,2020-11-28,Medway,276085,17588,4856,1758.88,3220,1.17
E06000012,2020-11-28,North East Lincolnshire,155653,17582,2737,1758.4,1142,0.73
E07000170,2020-11-28,Ashfield,126256,16277,2055,1627.65,973,0.77
W06000018,2020-11-28,Caerphilly,179810,15747,2831,1574.44,1842,1.02
W06000014,2020-11-28,Vale of Glamorgan,130940,15220,1993,1522.07,3041,2.32
E07000195,2020-11-28,Newcastle-under-Lyme,128291,15074,1934,1507.51,1282,1.0
E06000021,2020-11-28,Stoke-on-Trent,254230,15071,3832,1507.3,1226,0.48
E07000169,2020-11-28,Selby,88384,15022,1328,1502.53,1569,1.78
S12000029,2020-11-28,South Lanarkshire,316689,14881,4713,1488.21,2492,0.79
E07000121,2020-11-28,Lancaster,142818,14181,2025,1417.89,2471,1.73
E08000021,2020-11-28,Newcastle upon Tyne,297950,14176,4224,1417.69,3639,1.22
E09000018,2020-11-28,Hounslow,268044,14099,3779,1409.84,3084,1.15
E07000109,2020-11-28,Gravesham,105522,14068,1484,1406.34,1440,1.36
E08000010,2020-11-28,Wigan,323990,14035,4547,1403.44,2093,0.65
W06000016,2020-11-28,Rhondda Cynon Taf,238246,13868,3304,1386.8,2630,1.1
E09000016,2020-11-28,Havering,255125,13659,3485,1366.0,3107,1.22
E07000192,2020-11-28,Cannock Chase,99267,13643,1354,1364.0,799,0.8
E07000198,2020-11-28,Staffordshire Moorlands,97463,13628,1328,1362.57,1420,1.46
E06000004,2020-11-28,Stockton-on-Tees,195746,13545,2651,1354.31,1813,0.93
E08000032,2020-11-28,Bradford,533428,13518,7211,1351.82,4800,0.9
E07000174,2020-11-28,Mansfield,107944,13268,1432,1326.61,763,0.71
E06000010,2020-11-28,"Kingston upon Hull, City of",259149,13240,3431,1323.95,1308,0.5
E06000018,2020-11-28,Nottingham,329068,13100,4311,1310.06,2156,0.66
S12000030,2020-11-28,Stirling,93610,13008,1218,1301.14,1500,1.6
E07000218,2020-11-28,North Warwickshire,64211,12959,832,1295.73,788,1.23
E07000213,2020-11-28,Spelthorne,98369,12896,1269,1290.04,2020,2.05
S12000011,2020-11-28,East Renfrewshire,94204,12482,1176,1248.35,1367,1.45
W06000011,2020-11-28,Swansea,244141,12052,2942,1205.04,3873,1.59
E07000140,2020-11-28,South Holland,92887,12028,1117,1202.54,905,0.97
E07000133,2020-11-28,Melton,50577,12019,608,1202.13,1078,2.13
E06000015,2020-11-28,Derby,254921,11729,2990,1172.91,2404,0.94
E07000114,2020-11-28,Thanet,140158,11677,1637,1167.97,2521,1.8
E07000175,2020-11-28,Newark and Sherwood,120342,11679,1405,1167.51,1894,1.57
E06000057,2020-11-28,Northumberland,316927,11648,3691,1164.62,5093,1.61
E07000153,2020-11-28,Kettering,100346,11563,1160,1156.0,1312,1.31
S12000010,2020-11-28,East Lothian,104960,11245,1180,1124.24,1670,1.59
E07000125,2020-11-28,Rossendale,70341,11123,782,1111.73,854,1.21
E08000034,2020-11-28,Kirklees,435440,11006,4792,1100.5,4187,0.96
S12000046,2020-11-28,Glasgow City,622625,10983,6838,1098.25,4203,0.68
E07000107,2020-11-28,Dartford,108913,10863,1183,1086.19,1573,1.44
E07000113,2020-11-28,Swale,145526,10856,1580,1085.72,2751,1.89
E07000131,2020-11-28,Harborough,91548,10821,991,1082.49,2194,2.4
E09000004,2020-11-28,Bexley,241691,10493,2536,1049.27,3549,1.47
E07000108,2020-11-28,Dover,115617,10418,1205,1042.23,2453,2.12
E07000106,2020-11-28,Canterbury,162575,10421,1694,1041.98,4330,2.66
E07000236,2020-11-28,Redditch,84358,10390,876,1038.43,939,1.11
E07000034,2020-11-28,Chesterfield,103581,10350,1072,1034.94,1252,1.21
E09000021,2020-11-28,Kingston upon Thames,173987,10287,1790,1028.81,4634,2.66
E07000130,2020-11-28,Charnwood,181127,9852,1784,984.94,2702,1.49
W06000020,2020-11-28,Torfaen,92181,9717,896,972.0,1318,1.43
E06000025,2020-11-28,South Gloucestershire,280179,9575,2683,957.6,5592,2.0
E08000002,2020-11-28,Bury,188590,9537,1799,953.92,2042,1.08
E08000029,2020-11-28,Solihull,212380,9494,2016,949.24,3492,1.64
S12000038,2020-11-28,Renfrewshire,176470,9374,1654,937.27,1446,0.82
E08000004,2020-11-28,Oldham,233982,9281,2172,928.28,1396,0.6
E07000035,2020-11-28,Derbyshire Dales,71085,9269,659,927.06,2137,3.01
E08000006,2020-11-28,Salford,252606,9232,2332,923.18,1777,0.7
W06000012,2020-11-28,Neath Port Talbot,141710,9140,1295,913.84,1463,1.03
S12000006,2020-11-28,Dumfries and Galloway,147333,9135,1346,913.58,1234,0.84
E08000007,2020-11-28,Stockport,288940,9132,2638,912.99,4636,1.6
E07000137,2020-11-28,East Lindsey,139115,9043,1258,904.29,1594,1.15
E07000138,2020-11-28,Lincoln,98248,9031,887,902.82,1036,1.05
E08000037,2020-11-28,Gateshead,200838,9026,1813,902.72,2084,1.04
E09000011,2020-11-28,Greenwich,279345,9007,2516,900.68,3936,1.41
E08000009,2020-11-28,Trafford,234138,8884,2080,888.36,4033,1.72
E07000066,2020-11-28,Basildon,184407,8844,1631,884.46,2582,1.4
E07000234,2020-11-28,Bromsgrove,97388,8746,852,874.85,2080,2.14
E09000020,2020-11-28,Kensington and Chelsea,154948,8739,1354,873.84,1983,1.28
E07000163,2020-11-28,Craven,56011,8665,485,865.9,1385,2.47
E07000151,2020-11-28,Daventry,83788,8652,725,865.28,2002,2.39
E09000012,2020-11-28,Hackney,278710,8635,2407,863.62,4013,1.44
E06000051,2020-11-28,Shropshire,316547,8616,2727,861.48,5744,1.81
E07000219,2020-11-28,Nuneaton and Bedworth,127988,8517,1090,851.64,904,0.71
E08000035,2020-11-28,Leeds,783815,8461,6632,846.12,10090,1.29
E07000036,2020-11-28,Erewash,114333,8396,960,839.65,1454,1.27
E08000025,2020-11-28,Birmingham,1133553,8298,9406,829.78,7331,0.65
S12000028,2020-11-28,South Ayrshire,111302,8234,916,822.99,972,0.87
W06000021,2020-11-28,Monmouthshire,92911,8214,763,821.22,2500,2.69
E06000020,2020-11-28,Telford and Wrekin,176740,8162,1443,816.45,1697,0.96
E07000172,2020-11-28,Broxtowe,112155,8115,910,811.38,2197,1.96
E07000082,2020-11-28,Stroud,118010,8102,956,810.1,3797,3.22
E08000018,2020-11-28,Rotherham,262478,8060,2116,806.16,1892,0.72
E06000011,2020-11-28,East Riding of Yorkshire,334735,8057,2697,805.71,4725,1.41
E07000139,2020-11-28,North Kesteven,114874,8030,922,802.62,1811,1.58
E07000074,2020-11-28,Maldon,63762,8013,511,801.42,1496,2.35
W06000009,2020-11-28,Pembrokeshire,123478,7990,987,799.33,2148,1.74
E07000194,2020-11-28,Lichfield,102963,7965,820,796.4,2047,1.99
E07000126,2020-11-28,South Ribble,109539,7949,871,795.15,1261,1.15
E07000127,2020-11-28,West Lancashire,112867,7906,892,790.31,1310,1.16
E09000033,2020-11-28,Westminster,253744,7891,2002,788.98,2490,0.98
E09000030,2020-11-28,Tower Hamlets,308955,7874,2433,787.49,2864,0.93
E08000012,2020-11-28,Liverpool,487490,7865,3834,786.48,3732,0.77
W06000015,2020-11-28,Cardiff,361544,7852,2839,785.24,6168,1.71
E08000033,2020-11-28,Calderdale,208357,7849,1635,784.71,2576,1.24
E07000144,2020-11-28,Broadland,127794,7807,998,780.94,2372,1.86
E07000096,2020-11-28,Dacorum,152766,7808,1193,780.93,4563,2.99
E07000132,2020-11-28,Hinckley and Bosworth,111432,7801,869,779.85,1714,1.54
E06000023,2020-11-28,"Bristol, City of",459940,7749,3564,774.88,10848,2.36
E08000030,2020-11-28,Walsall,281197,7728,2173,772.77,1334,0.47
