Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000044,2021-05-30,North Lanarkshire,338454,8953,3030,895.25,1444,0.43
E08000016,2021-05-30,Barnsley,243197,7678,1867,767.69,1589,0.65
E06000016,2021-05-30,Leicester,353020,6546,2311,654.64,1253,0.35
E07000126,2021-05-30,South Ribble,109539,5868,643,587.01,1154,1.05
E08000002,2021-05-30,Bury,188590,5831,1100,583.28,1821,0.97
S12000021,2021-05-30,North Ayrshire,134153,5663,760,566.52,789,0.59
E08000009,2021-05-30,Trafford,234138,5603,1312,560.35,3212,1.37
E08000001,2021-05-30,Bolton,283381,4874,1381,487.33,1890,0.67
S12000045,2021-05-30,East Dunbartonshire,107248,4129,443,413.06,1522,1.42
E07000103,2021-05-30,Watford,96069,3695,355,369.53,1263,1.31
E08000034,2021-05-30,Kirklees,435440,3044,1325,304.29,3729,0.86
E08000035,2021-05-30,Leeds,783815,2921,2290,292.16,8556,1.09
E07000219,2021-05-30,Nuneaton and Bedworth,127988,2897,371,289.87,790,0.62
W06000006,2021-05-30,Wrexham,134977,2881,389,288.2,1659,1.23
E06000031,2021-05-30,Peterborough,199601,2741,547,274.05,1667,0.84
E07000153,2021-05-30,Kettering,100346,2534,254,253.12,1158,1.15
E08000037,2021-05-30,Gateshead,200838,2394,481,239.5,1740,0.87
S12000046,2021-05-30,Glasgow City,622625,2323,1447,232.4,3883,0.62
E07000154,2021-05-30,Northampton,223517,2151,481,215.2,2055,0.92
E08000010,2021-05-30,Wigan,323990,2130,690,212.97,1838,0.57
W06000012,2021-05-30,Neath Port Talbot,141710,2110,299,210.99,1216,0.86
S12000034,2021-05-30,Aberdeenshire,259515,2019,524,201.92,2478,0.95
E07000035,2021-05-30,Derbyshire Dales,71085,1972,140,196.95,1881,2.65
E08000003,2021-05-30,Manchester,545218,1782,972,178.28,3436,0.63
E09000017,2021-05-30,Hillingdon,302771,1751,530,175.05,2626,0.87
E07000090,2021-05-30,Havant,124268,1726,214,172.21,2171,1.75
E06000049,2021-05-30,Cheshire East,376355,1614,607,161.28,6841,1.82
S12000024,2021-05-30,Perth and Kinross,149565,1554,232,155.12,1780,1.19
S12000011,2021-05-30,East Renfrewshire,94204,1553,146,154.98,1223,1.3
E07000118,2021-05-30,Chorley,115954,1534,178,153.51,1210,1.04
S12000040,2021-05-30,West Lothian,181179,1500,272,150.13,1394,0.77
E06000024,2021-05-30,North Somerset,211262,1501,317,150.05,4559,2.16
E08000025,2021-05-30,Birmingham,1133553,1498,1698,149.79,6262,0.55
S12000019,2021-05-30,Midlothian,90771,1463,133,146.52,879,0.97
E06000055,2021-05-30,Bedford,170018,1404,239,140.57,2406,1.42
E07000095,2021-05-30,Broxbourne,96108,1326,127,132.14,1139,1.19
E06000050,2021-05-30,Cheshire West and Chester,337053,1255,423,125.5,5555,1.65
S12000036,2021-05-30,City of Edinburgh,514447,1245,640,124.41,8392,1.63
E06000056,2021-05-30,Central Bedfordshire,281466,1211,341,121.15,4775,1.7
E06000007,2021-05-30,Warrington,207992,1201,250,120.2,2513,1.21
E08000031,2021-05-30,Wolverhampton,259759,1079,280,107.79,1042,0.4
E07000138,2021-05-30,Lincoln,98248,998,98,99.75,869,0.88
E08000015,2021-05-30,Wirral,319813,997,319,99.75,3862,1.21
E06000023,2021-05-30,"Bristol, City of",459940,992,456,99.14,8598,1.87
E06000017,2021-05-30,Rutland,39207,925,36,91.82,1012,2.58
W06000003,2021-05-30,Conwy,115236,905,104,90.25,1797,1.56
E09000021,2021-05-30,Kingston upon Thames,173987,857,149,85.64,3835,2.2
E09000011,2021-05-30,Greenwich,286322,849,243,84.87,3440,1.2
E06000038,2021-05-30,Reading,162111,840,136,83.89,2231,1.38
E08000024,2021-05-30,Sunderland,274345,826,227,82.74,1898,0.69
E07000242,2021-05-30,East Hertfordshire,146747,795,117,79.73,3907,2.66
S12000038,2021-05-30,Renfrewshire,176470,787,139,78.77,1304,0.74
E06000015,2021-05-30,Derby,254921,778,198,77.67,2014,0.79
E08000036,2021-05-30,Wakefield,342234,765,262,76.56,2385,0.7
E07000082,2021-05-30,Stroud,118010,749,88,74.57,3207,2.72
E07000081,2021-05-30,Gloucester,128171,727,93,72.56,1283,1.0
E07000121,2021-05-30,Lancaster,142818,720,103,72.12,2109,1.48
E07000096,2021-05-30,Dacorum,152766,714,109,71.35,3612,2.36
E09000031,2021-05-30,Waltham Forest,275124,699,192,69.79,2802,1.02
E07000066,2021-05-30,Basildon,184407,671,124,67.24,2204,1.2
E07000221,2021-05-30,Stratford-on-Avon,125872,668,84,66.73,3249,2.58
E09000018,2021-05-30,Hounslow,268044,663,178,66.41,2674,1.0
E08000007,2021-05-30,Stockport,288940,632,183,63.33,4060,1.41
E09000022,2021-05-30,Lambeth,324575,627,204,62.85,5635,1.74
E09000024,2021-05-30,Merton,204875,620,127,61.99,3515,1.72
S12000028,2021-05-30,South Ayrshire,111302,611,68,61.1,887,0.8
E06000011,2021-05-30,East Riding of Yorkshire,336031,609,205,61.01,3985,1.19
E08000008,2021-05-30,Tameside,223765,589,132,58.99,1290,0.58
E08000005,2021-05-30,Rochdale,218452,584,128,58.59,1094,0.5
E07000127,2021-05-30,West Lancashire,112867,586,66,58.48,1193,1.06
E07000237,2021-05-30,Worcester,101055,582,59,58.38,1491,1.48
E07000028,2021-05-30,Carlisle,107241,567,61,56.88,1157,1.08
E08000013,2021-05-30,St. Helens,178726,563,101,56.51,1176,0.66
E07000094,2021-05-30,Winchester,122695,563,69,56.24,3977,3.24
E06000042,2021-05-30,Milton Keynes,266983,550,147,55.06,3421,1.28
E07000029,2021-05-30,Copeland,67821,549,37,54.56,790,1.16
E07000031,2021-05-30,South Lakeland,102975,546,56,54.38,2322,2.25
E06000054,2021-05-30,Wiltshire,492707,527,259,52.57,10347,2.1
S12000010,2021-05-30,East Lothian,104960,525,55,52.4,1538,1.47
E07000190,2021-05-30,Taunton Deane,117305,524,61,52.0,2006,1.71
E06000051,2021-05-30,Shropshire,316547,515,163,51.49,5090,1.61
E08000014,2021-05-30,Sefton,272132,513,140,51.45,3228,1.19
E07000222,2021-05-30,Warwick,140954,508,72,51.08,3283,2.33
E07000041,2021-05-30,Exeter,129056,505,65,50.37,2279,1.77
E06000025,2021-05-30,South Gloucestershire,280179,503,141,50.32,4598,1.64
E08000028,2021-05-30,Sandwell,325089,501,163,50.14,877,0.27
E07000235,2021-05-30,Malvern Hills,76912,493,38,49.41,1878,2.44
E06000018,2021-05-30,Nottingham,329068,492,162,49.23,1877,0.57
E08000012,2021-05-30,Liverpool,491811,492,242,49.21,3054,0.62
E06000003,2021-05-30,Redcar and Cleveland,135423,485,66,48.74,869,0.64
E07000169,2021-05-30,Selby,88384,490,43,48.65,1316,1.49
E06000019,2021-05-30,"Herefordshire, County of",189824,481,91,47.94,2727,1.44
E07000026,2021-05-30,Allerdale,96417,477,46,47.71,1221,1.27
E06000047,2021-05-30,County Durham,522842,477,249,47.62,4346,0.83
S12000015,2021-05-30,Fife,368877,473,174,47.17,2900,0.79
E07000083,2021-05-30,Tewkesbury,91567,465,43,46.96,1836,2.01
E06000010,2021-05-30,"Kingston upon Hull, City of",259149,465,121,46.69,1051,0.41
S12000033,2021-05-30,Aberdeen City,226003,462,104,46.02,1818,0.8
E07000131,2021-05-30,Harborough,91548,461,42,45.88,1835,2.0
E08000030,2021-05-30,Walsall,281197,452,127,45.16,1208,0.43
E09000027,2021-05-30,Richmond upon Thames,195070,451,88,45.11,6761,3.47
E06000057,2021-05-30,Northumberland,316927,449,142,44.81,4514,1.42
E07000137,2021-05-30,East Lindsey,139115,442,62,44.57,1376,0.99
S12000017,2021-05-30,Highland,230386,443,102,44.27,2184,0.95
E07000140,2021-05-30,South Holland,92887,439,41,44.14,760,0.82
E07000152,2021-05-30,East Northamptonshire,92980,443,41,44.1,1356,1.46
E06000006,2021-05-30,Halton,127674,436,56,43.86,864,0.68
E07000124,2021-05-30,Ribble Valley,59338,431,26,43.82,996,1.68
E07000128,2021-05-30,Wyre,109762,440,48,43.73,1097,1.0
E07000172,2021-05-30,Broxtowe,112155,436,49,43.69,1902,1.7
E07000141,2021-05-30,South Kesteven,140329,436,61,43.47,2423,1.73
E07000156,2021-05-30,Wellingborough,78804,433,34,43.15,858,1.09
E07000039,2021-05-30,South Derbyshire,103746,422,44,42.41,1377,1.33
E07000036,2021-05-30,Erewash,114333,422,48,41.98,1242,1.09
E07000038,2021-05-30,North East Derbyshire,100154,420,42,41.94,1149,1.15
E07000240,2021-05-30,St Albans,145887,419,61,41.81,5454,3.74
E07000189,2021-05-30,South Somerset,165704,415,69,41.64,2947,1.78
E06000026,2021-05-30,Plymouth,260815,415,108,41.41,2630,1.01
S12000042,2021-05-30,Dundee City,147562,415,61,41.34,1008,0.68
E07000129,2021-05-30,Blaby,99494,411,41,41.21,1155,1.16
E07000234,2021-05-30,Bromsgrove,97388,409,40,41.07,1672,1.72
E07000044,2021-05-30,South Hams,83589,413,34,40.68,2426,2.9
E07000037,2021-05-30,High Peak,91427,402,37,40.47,1699,1.86
E08000027,2021-05-30,Dudley,317880,399,127,39.95,1975,0.62
E09000009,2021-05-30,Ealing,341259,399,136,39.85,4055,1.19
E07000151,2021-05-30,Daventry,83788,389,33,39.39,1650,1.97
E07000173,2021-05-30,Gedling,116806,390,46,39.38,1439,1.23
S12000014,2021-05-30,Falkirk,159245,388,62,38.93,979,0.61
E07000171,2021-05-30,Bassetlaw,115764,391,45,38.87,1035,0.89
E07000194,2021-05-30,Lichfield,102963,393,40,38.85,1723,1.67
E07000046,2021-05-30,Torridge,67336,383,26,38.61,988,1.47
E07000123,2021-05-30,Preston,140914,383,54,38.32,1017,0.72
E07000193,2021-05-30,East Staffordshire,117569,383,45,38.28,1288,1.1
E09000020,2021-05-30,Kensington and Chelsea,154948,383,59,38.08,1747,1.13
S12000029,2021-05-30,South Lanarkshire,316689,375,119,37.58,2153,0.68
E07000175,2021-05-30,Newark and Sherwood,120342,376,45,37.39,1647,1.37
S12000030,2021-05-30,Stirling,93610,365,34,36.32,1353,1.45
E07000008,2021-05-30,Cambridge,124629,365,45,36.11,3528,2.83
E07000042,2021-05-30,Mid Devon,80750,359,29,35.91,1385,1.72
S12000026,2021-05-30,Scottish Borders,114246,356,41,35.89,1309,1.15
E07000238,2021-05-30,Wychavon,125711,356,45,35.8,2519,2.0
S12000041,2021-05-30,Angus,114789,353,41,35.72,980,0.85
E08000006,2021-05-30,Salford,252606,346,88,34.84,1532,0.61
