Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000128,2021-10-14,Wyre,109762,48273,5299,4827.72,879.125,0.8
E07000171,2021-10-14,Bassetlaw,115764,47059,5448,4706.13,806.5,0.7
E07000153,2021-10-14,Kettering,100346,40921,4106,4091.84,919.625,0.92
E08000029,2021-10-14,Solihull,212380,40248,8548,4024.86,2278.375,1.07
E07000190,2021-10-14,Taunton Deane,117305,37679,4420,3767.96,1598.75,1.36
W06000016,2021-10-14,Rhondda Cynon Taf,238246,37096,8838,3709.61,1907.875,0.8
E07000137,2021-10-14,East Lindsey,139115,35945,5001,3594.87,1085.5,0.78
W06000014,2021-10-14,Vale of Glamorgan,130940,33567,4395,3356.5,2190.0,1.67
E07000197,2021-10-14,Stafford,134570,33016,4443,3301.63,1472.125,1.09
W06000004,2021-10-14,Denbighshire,94456,31676,2992,3167.61,1089.25,1.15
E07000234,2021-10-14,Bromsgrove,97388,31255,3044,3125.64,1293.125,1.33
E09000018,2021-10-14,Hounslow,268044,31059,8325,3105.83,2016.625,0.75
E07000119,2021-10-14,Fylde,78651,30106,2368,3010.77,874.25,1.11
E06000046,2021-10-14,Isle of Wight,139483,29583,4126,2958.07,1605.125,1.15
W06000012,2021-10-14,Neath Port Talbot,141710,29233,4143,2923.58,1028.625,0.73
E07000213,2021-10-14,Spelthorne,98369,29146,2867,2914.54,1259.375,1.28
E06000057,2021-10-14,Northumberland,316927,28535,9043,2853.34,3541.5,1.12
E09000015,2021-10-14,Harrow,248001,27800,6894,2779.83,1786.75,0.72
E08000034,2021-10-14,Kirklees,435440,27179,11835,2717.94,2838.25,0.65
E07000165,2021-10-14,Harrogate,158309,27108,4291,2710.52,2893.0,1.83
E07000028,2021-10-14,Carlisle,107241,27087,2905,2708.85,944.75,0.88
E07000126,2021-10-14,South Ribble,109539,26966,2954,2696.76,851.875,0.78
E07000032,2021-10-14,Amber Valley,125406,25637,3215,2563.67,1257.0,1.0
E07000121,2021-10-14,Lancaster,142818,25515,3644,2551.5,1740.625,1.22
E08000027,2021-10-14,Dudley,317880,25508,8108,2550.65,1454.125,0.46
E08000008,2021-10-14,Tameside,223765,25274,5655,2527.2,980.75,0.44
E08000035,2021-10-14,Leeds,783815,24183,18955,2418.3,6710.75,0.86
E07000035,2021-10-14,Derbyshire Dales,71085,23833,1694,2383.06,1477.25,2.08
E07000103,2021-10-14,Watford,96069,23406,2249,2341.03,938.375,0.98
E08000009,2021-10-14,Trafford,234138,23266,5447,2326.41,2486.375,1.06
W06000003,2021-10-14,Conwy,115236,23235,2678,2323.93,1515.5,1.32
E08000022,2021-10-14,North Tyneside,204137,22984,4692,2298.46,2006.5,0.98
E08000016,2021-10-14,Barnsley,243197,22732,5528,2273.05,1179.75,0.49
E09000005,2021-10-14,Brent,328913,22670,7457,2267.16,1381.875,0.42
E08000032,2021-10-14,Bradford,533428,22509,12007,2250.91,3349.0,0.63
E06000031,2021-10-14,Peterborough,199601,22322,4455,2231.95,1318.25,0.66
E06000013,2021-10-14,North Lincolnshire,170405,22235,3789,2223.53,971.875,0.57
E07000152,2021-10-14,East Northamptonshire,92980,21666,2015,2167.13,1033.25,1.11
N09000003,2021-10-14,Belfast,334945,21482,7195,2148.11,868.75,0.26
W06000018,2021-10-14,Caerphilly,179810,21400,3848,2140.04,1347.375,0.75
W06000010,2021-10-14,Carmarthenshire,185570,21382,3968,2138.28,1948.0,1.05
E07000109,2021-10-14,Gravesham,105522,21146,2231,2114.25,858.375,0.81
E07000132,2021-10-14,Hinckley and Bosworth,111432,20836,2322,2083.78,1076.25,0.97
E08000017,2021-10-14,Doncaster,308096,20729,6386,2072.73,1446.375,0.47
E07000086,2021-10-14,Eastleigh,130484,20594,2687,2059.26,1978.125,1.52
E07000076,2021-10-14,Tendring,143669,20333,2921,2033.15,1318.75,0.92
E06000044,2021-10-14,Portsmouth,213493,20011,4272,2001.0,1834.625,0.86
E06000050,2021-10-14,Cheshire West and Chester,337053,19960,6728,1996.13,4361.375,1.29
E07000168,2021-10-14,Scarborough,106088,19900,2111,1989.86,953.625,0.9
E07000130,2021-10-14,Charnwood,181127,19766,3580,1976.51,1733.0,0.96
E06000007,2021-10-14,Warrington,207992,19713,4100,1971.23,2000.0,0.96
E07000142,2021-10-14,West Lindsey,93968,19695,1851,1969.82,964.5,1.03
E07000095,2021-10-14,Broxbourne,96108,19698,1893,1969.66,817.0,0.85
