Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000022,2021-05-17,Newport,152146,5619,855,561.96,1484,0.98
E08000034,2021-05-17,Kirklees,435440,3606,1570,360.55,3777,0.87
E08000035,2021-05-17,Leeds,783815,3573,2800,357.23,8862,1.13
S12000045,2021-05-17,East Dunbartonshire,107248,3566,382,356.18,1553,1.45
S12000015,2021-05-17,Fife,368877,2374,876,237.48,2983,0.81
S12000029,2021-05-17,South Lanarkshire,316689,2337,740,233.67,2233,0.71
E08000031,2021-05-17,Wolverhampton,259759,2312,601,231.37,1051,0.4
E07000037,2021-05-17,High Peak,91427,2273,208,227.5,1787,1.95
E07000144,2021-05-17,Broadland,127794,1922,246,192.5,2222,1.74
E06000055,2021-05-17,Bedford,170018,1802,306,179.98,2415,1.42
E09000022,2021-05-17,Lambeth,324575,1761,571,175.92,5899,1.82
E07000032,2021-05-17,Amber Valley,125406,1607,202,161.08,1658,1.32
E07000106,2021-05-17,Canterbury,162575,1420,231,142.09,3522,2.17
E07000154,2021-05-17,Northampton,223517,1386,310,138.69,2117,0.95
E07000089,2021-05-17,Hart,95329,1243,118,123.78,3601,3.78
E07000034,2021-05-17,Chesterfield,103581,1234,128,123.57,1150,1.11
S12000046,2021-05-17,Glasgow City,622625,1203,749,120.3,3812,0.61
E08000022,2021-05-17,North Tyneside,204137,1195,244,119.53,2669,1.31
E08000036,2021-05-17,Wakefield,342234,1196,409,119.51,2501,0.73
E07000152,2021-05-17,East Northamptonshire,92980,1174,109,117.23,1399,1.5
E09000004,2021-05-17,Bexley,244881,1132,277,113.12,3071,1.25
E09000033,2021-05-17,Westminster,253744,1052,267,105.22,2334,0.92
S12000038,2021-05-17,Renfrewshire,176470,1041,184,104.27,1354,0.77
E08000021,2021-05-17,Newcastle upon Tyne,297950,1033,308,103.37,3154,1.06
S12000033,2021-05-17,Aberdeen City,226003,1031,233,103.1,1866,0.83
S12000030,2021-05-17,Stirling,93610,996,93,99.35,1385,1.48
E06000029,2021-05-17,Poole,149527,917,137,91.62,2841,1.9
E09000032,2021-05-17,Wandsworth,325003,903,293,90.15,6939,2.14
E09000013,2021-05-17,Hammersmith and Fulham,184553,892,165,89.41,2716,1.47
E07000165,2021-05-17,Harrogate,158309,869,138,87.17,3842,2.43
W06000021,2021-05-17,Monmouthshire,92911,846,79,85.03,2219,2.39
E07000119,2021-05-17,Fylde,78651,827,65,82.64,1196,1.52
E06000056,2021-05-17,Central Bedfordshire,281466,799,225,79.94,4910,1.74
S12000026,2021-05-17,Scottish Borders,114246,795,91,79.65,1351,1.18
E09000007,2021-05-17,Camden,260516,747,195,74.85,3910,1.5
S12000014,2021-05-17,Falkirk,159245,740,118,74.1,1001,0.63
S12000044,2021-05-17,North Lanarkshire,338454,725,245,72.39,1475,0.44
E07000176,2021-05-17,Rushcliffe,116312,722,84,72.22,2983,2.56
S12000034,2021-05-17,Aberdeenshire,259515,700,182,70.13,2582,0.99
S12000036,2021-05-17,City of Edinburgh,514447,700,360,69.98,8474,1.65
E07000118,2021-05-17,Chorley,115954,693,80,68.99,1227,1.06
E08000012,2021-05-17,Liverpool,491811,683,336,68.32,3163,0.64
E09000030,2021-05-17,Tower Hamlets,316864,645,204,64.38,2418,0.76
S12000019,2021-05-17,Midlothian,90771,638,58,63.9,901,0.99
S12000024,2021-05-17,Perth and Kinross,149565,636,95,63.52,1842,1.23
E06000043,2021-05-17,Brighton and Hove,287939,633,182,63.21,6720,2.33
S12000028,2021-05-17,South Ayrshire,111302,629,70,62.89,914,0.82
S12000021,2021-05-17,North Ayrshire,134153,621,83,61.87,828,0.62
S12000017,2021-05-17,Highland,230386,575,132,57.3,2285,0.99
E08000015,2021-05-17,Wirral,319813,571,183,57.22,3928,1.23
E08000033,2021-05-17,Calderdale,208357,560,117,56.15,2352,1.13
S12000010,2021-05-17,East Lothian,104960,545,57,54.31,1537,1.46
S12000042,2021-05-17,Dundee City,147562,542,80,54.21,1022,0.69
E09000023,2021-05-17,Lewisham,300504,525,158,52.58,4713,1.57
E06000016,2021-05-17,Leicester,353020,519,183,51.84,1303,0.37
S12000020,2021-05-17,Moray,94651,472,45,47.54,812,0.86
E08000025,2021-05-17,Birmingham,1133553,472,535,47.2,6466,0.57
E09000005,2021-05-17,Brent,328913,473,155,47.12,1843,0.56
E09000025,2021-05-17,Newham,350961,461,162,46.16,1067,0.3
S12000040,2021-05-17,West Lothian,181179,454,82,45.26,1422,0.78
E08000032,2021-05-17,Bradford,533428,451,241,45.18,4325,0.81
E09000019,2021-05-17,Islington,238213,449,107,44.92,4001,1.68
E08000019,2021-05-17,Sheffield,577908,448,259,44.82,7027,1.22
E07000225,2021-05-17,Chichester,118816,442,53,44.61,3672,3.09
E06000035,2021-05-17,Medway,276085,437,121,43.83,2611,0.95
E06000031,2021-05-17,Peterborough,199601,435,87,43.59,1724,0.86
E06000047,2021-05-17,County Durham,522842,434,227,43.42,4506,0.86
E07000008,2021-05-17,Cambridge,124629,425,53,42.53,3680,2.95
E08000017,2021-05-17,Doncaster,308096,426,131,42.52,1989,0.65
E07000094,2021-05-17,Winchester,122695,427,52,42.38,4136,3.37
S12000041,2021-05-17,Angus,114789,417,48,41.82,1007,0.88
E06000010,2021-05-17,"Kingston upon Hull, City of",259149,406,105,40.52,1074,0.41
S12000006,2021-05-17,Dumfries and Galloway,147333,403,59,40.05,1153,0.78
S12000035,2021-05-17,Argyll and Bute,82750,399,33,39.88,1145,1.38
E07000149,2021-05-17,South Norfolk,136418,396,54,39.58,2877,2.11
E06000033,2021-05-17,Southend-on-Sea,180319,394,71,39.37,2386,1.32
E09000008,2021-05-17,Croydon,382662,392,150,39.2,4621,1.21
