Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000013,2020-12-19,Bridgend,143796,34880,5016,3488.28,1952,1.36
W06000016,2020-12-19,Rhondda Cynon Taf,238246,28233,6727,2823.55,2784,1.17
W06000022,2020-12-19,Newport,152146,25770,3921,2577.13,1739,1.14
W06000020,2020-12-19,Torfaen,92181,24772,2284,2477.73,1389,1.51
W06000012,2020-12-19,Neath Port Talbot,141710,24318,3446,2431.73,1521,1.07
W06000015,2020-12-19,Cardiff,361544,22272,8052,2227.11,6338,1.75
W06000011,2020-12-19,Swansea,244141,21948,5359,2195.04,4083,1.67
W06000010,2020-12-19,Carmarthenshire,185570,18418,3418,1841.89,2855,1.54
W06000018,2020-12-19,Caerphilly,179810,18323,3295,1832.49,1908,1.06
W06000021,2020-12-19,Monmouthshire,92911,16094,1495,1609.07,2614,2.81
E09000010,2020-12-19,Enfield,331642,14009,4646,1400.91,3510,1.06
W06000014,2020-12-19,Vale of Glamorgan,130940,13991,1832,1399.11,3135,2.39
E06000002,2020-12-19,Middlesbrough,139659,13683,1911,1368.33,793,0.57
E07000105,2020-12-19,Ashford,128019,13311,1704,1331.05,2601,2.03
E07000107,2020-12-19,Dartford,108913,12830,1397,1282.68,1579,1.45
E08000001,2020-12-19,Bolton,283381,12752,3614,1275.31,2020,0.71
W06000005,2020-12-19,Flintshire,154332,12185,1881,1218.8,2682,1.74
E06000034,2020-12-19,Thurrock,171548,11899,2041,1189.75,1444,0.84
E09000016,2020-12-19,Havering,255125,11503,2935,1150.42,3213,1.26
E09000030,2020-12-19,Tower Hamlets,308955,11350,3507,1135.12,2810,0.91
E07000170,2020-12-19,Ashfield,126256,11310,1428,1131.04,943,0.75
E09000026,2020-12-19,Redbridge,301727,10616,3203,1061.56,2722,0.9
E09000019,2020-12-19,Islington,238213,10542,2511,1054.1,4636,1.95
E09000004,2020-12-19,Bexley,241691,10176,2460,1017.83,3591,1.49
E09000025,2020-12-19,Newham,349250,10161,3549,1016.18,1318,0.38
E09000015,2020-12-19,Harrow,248001,9944,2466,994.35,2600,1.05
