Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000096,2021-03-02,Dacorum,152766,11246,1718,1124.6,4330,2.83
S12000014,2021-03-02,Falkirk,159245,9990,1591,999.09,1118,0.7
E06000010,2021-03-02,"Kingston upon Hull, City of",259149,8946,2318,894.47,1219,0.47
E08000026,2021-03-02,Coventry,364246,8702,3170,870.29,2338,0.64
E07000218,2021-03-02,North Warwickshire,64211,8360,537,836.31,781,1.22
E08000032,2021-03-02,Bradford,533428,7700,4107,769.93,4733,0.89
S12000015,2021-03-02,Fife,368877,7293,2690,729.24,3214,0.87
E06000015,2021-03-02,Derby,254921,7087,1807,708.85,2321,0.91
E07000036,2021-03-02,Erewash,114333,6872,786,687.47,1420,1.24
E07000142,2021-03-02,West Lindsey,93968,6262,588,625.74,1468,1.56
E09000026,2021-03-02,Redbridge,301727,6222,1877,622.09,2611,0.87
E07000145,2021-03-02,Great Yarmouth,98196,6113,600,611.02,773,0.79
E07000222,2021-03-02,Warwick,140954,5867,827,586.72,3846,2.73
W06000021,2021-03-02,Monmouthshire,92911,5824,541,582.28,2473,2.66
E08000028,2021-03-02,Sandwell,325089,5787,1881,578.61,1034,0.32
E07000193,2021-03-02,East Staffordshire,117569,5609,660,561.37,1527,1.3
E06000055,2021-03-02,Bedford,170018,5521,939,552.29,2677,1.57
E07000192,2021-03-02,Cannock Chase,99267,5476,544,548.02,815,0.82
E07000170,2021-03-02,Ashfield,126256,5409,683,540.96,968,0.77
E07000030,2021-03-02,Eden,52161,5303,277,531.05,1129,2.16
W06000013,2021-03-02,Bridgend,143796,5305,763,530.61,1851,1.29
E07000072,2021-03-02,Epping Forest,129675,4945,641,494.31,2363,1.82
E07000029,2021-03-02,Copeland,67821,4652,315,464.46,936,1.38
E07000224,2021-03-02,Arun,157221,4610,725,461.13,3146,2.0
E06000018,2021-03-02,Nottingham,329068,4589,1510,458.87,2153,0.65
E07000169,2021-03-02,Selby,88384,4493,397,449.18,1471,1.66
E08000018,2021-03-02,Rotherham,262478,4470,1173,446.89,1863,0.71
W06000011,2021-03-02,Swansea,244141,4463,1090,446.46,3781,1.55
E07000214,2021-03-02,Surrey Heath,87992,4443,391,444.36,2479,2.82
E08000009,2021-03-02,Trafford,234138,4410,1033,441.19,3809,1.63
S12000034,2021-03-02,Aberdeenshire,259515,4247,1102,424.64,2747,1.06
E09000022,2021-03-02,Lambeth,324575,4190,1360,419.01,6763,2.08
E08000016,2021-03-02,Barnsley,243197,4178,1016,417.77,1800,0.74
S12000035,2021-03-02,Argyll and Bute,82750,3957,327,395.17,1218,1.47
E07000175,2021-03-02,Newark and Sherwood,120342,3933,473,393.05,1932,1.61
E07000156,2021-03-02,Wellingborough,78804,3877,306,388.31,1010,1.28
E09000017,2021-03-02,Hillingdon,302771,3816,1156,381.81,3062,1.01
E08000002,2021-03-02,Bury,188590,3793,715,379.13,1996,1.06
E07000154,2021-03-02,Northampton,223517,3717,831,371.78,2414,1.08
E07000139,2021-03-02,North Kesteven,114874,3694,424,369.1,1787,1.56
S12000040,2021-03-02,West Lothian,181179,3678,666,367.59,1560,0.86
E07000090,2021-03-02,Havant,124268,3668,456,366.95,2497,2.01
E08000031,2021-03-02,Wolverhampton,259759,3663,951,366.11,1144,0.44
E07000110,2021-03-02,Maidstone,168511,3642,614,364.37,3312,1.97
E08000035,2021-03-02,Leeds,783815,3637,2851,363.73,9889,1.26
E08000013,2021-03-02,St. Helens,178726,3594,642,359.21,1360,0.76
E08000007,2021-03-02,Stockport,288940,3531,1020,353.01,4616,1.6
E07000028,2021-03-02,Carlisle,107241,3421,367,342.22,1321,1.23
E07000187,2021-03-02,Mendip,113459,3320,377,332.28,2904,2.56
E07000141,2021-03-02,South Kesteven,140329,3301,463,329.94,2710,1.93
E07000128,2021-03-02,Wyre,109762,3286,361,328.89,1302,1.19
E07000213,2021-03-02,Spelthorne,98369,3286,323,328.36,1980,2.01
E07000062,2021-03-02,Hastings,91718,3277,301,328.18,1550,1.69
E07000188,2021-03-02,Sedgemoor,121274,3273,397,327.36,2136,1.76
E07000176,2021-03-02,Rushcliffe,116312,3252,378,324.99,3430,2.95
E07000118,2021-03-02,Chorley,115954,3242,376,324.27,1381,1.19
E07000198,2021-03-02,Staffordshire Moorlands,97463,3221,314,322.17,1315,1.35
E07000032,2021-03-02,Amber Valley,125406,3131,393,313.38,1893,1.51
E07000008,2021-03-02,Cambridge,124629,3036,378,303.3,4047,3.25
E07000052,2021-03-02,West Dorset,101059,2957,299,295.87,3461,3.42
E07000134,2021-03-02,North West Leicestershire,101272,2950,299,295.24,1527,1.51
E06000051,2021-03-02,Shropshire,316547,2905,920,290.64,5872,1.86
E07000098,2021-03-02,Hertsmere,103039,2898,299,290.18,2270,2.2
E07000089,2021-03-02,Hart,95329,2888,275,288.47,4036,4.23
E08000025,2021-03-02,Birmingham,1133553,2843,3223,284.33,7302,0.64
E07000038,2021-03-02,North East Derbyshire,100154,2825,283,282.56,1323,1.32
E07000035,2021-03-02,Derbyshire Dales,71085,2819,200,281.35,2146,3.02
E06000021,2021-03-02,Stoke-on-Trent,254230,2806,713,280.45,1206,0.47
E07000034,2021-03-02,Chesterfield,103581,2721,282,272.25,1265,1.22
E07000086,2021-03-02,Eastleigh,130484,2707,353,270.53,3073,2.36
E06000003,2021-03-02,Redcar and Cleveland,135423,2695,365,269.53,1019,0.75
E09000003,2021-03-02,Barnet,388654,2683,1043,268.36,6349,1.63
E07000178,2021-03-02,Oxford,153144,2663,408,266.42,3990,2.61
S12000030,2021-03-02,Stirling,93610,2603,244,260.66,1532,1.64
E07000173,2021-03-02,Gedling,116806,2589,302,258.55,1701,1.46
E07000126,2021-03-02,South Ribble,109539,2584,283,258.36,1274,1.16
S12000026,2021-03-02,Scottish Borders,114246,2575,294,257.34,1436,1.26
E09000019,2021-03-02,Islington,238213,2571,613,257.33,4449,1.87
S12000046,2021-03-02,Glasgow City,622625,2568,1599,256.82,4112,0.66
E07000061,2021-03-02,Eastbourne,101271,2544,258,254.76,1882,1.86
E07000215,2021-03-02,Tandridge,86372,2519,218,252.4,3127,3.62
S12000010,2021-03-02,East Lothian,104960,2506,263,250.57,1676,1.6
E06000044,2021-03-02,Portsmouth,213493,2488,531,248.72,2802,1.31
E06000049,2021-03-02,Cheshire East,376355,2484,935,248.44,7810,2.08
E07000171,2021-03-02,Bassetlaw,115764,2482,287,247.92,1208,1.04
S12000017,2021-03-02,Highland,230386,2464,568,246.54,2463,1.07
E08000023,2021-03-02,South Tyneside,148927,2464,367,246.43,1199,0.81
E07000180,2021-03-02,Vale of White Horse,132292,2462,326,246.42,4400,3.33
E06000002,2021-03-02,Middlesbrough,139659,2458,343,245.6,768,0.55
E07000007,2021-03-02,Wycombe,173011,2452,424,245.07,5024,2.9
E07000065,2021-03-02,Wealden,157949,2424,383,242.48,4273,2.71
E07000216,2021-03-02,Waverley,123853,2416,299,241.42,5375,4.34
E07000190,2021-03-02,Taunton Deane,117305,2376,279,237.84,2388,2.04
W06000005,2021-03-02,Flintshire,154332,2380,367,237.8,2628,1.7
E09000009,2021-03-02,Ealing,341259,2376,811,237.65,4730,1.39
E09000023,2021-03-02,Lewisham,300504,2359,709,235.94,5449,1.81
S12000036,2021-03-02,City of Edinburgh,514447,2347,1207,234.62,9126,1.77
E08000037,2021-03-02,Gateshead,200838,2323,466,232.03,1973,0.98
E06000040,2021-03-02,Windsor and Maidenhead,149214,2318,346,231.88,4420,2.96
E09000015,2021-03-02,Harrow,248001,2288,567,228.63,2659,1.07
E07000153,2021-03-02,Kettering,100346,2286,229,228.21,1348,1.34
E07000202,2021-03-02,Ipswich,136258,2279,310,227.51,1761,1.29
E06000023,2021-03-02,"Bristol, City of",459940,2273,1045,227.2,10189,2.22
E09000014,2021-03-02,Haringey,269600,2271,612,227.0,5380,2.0
E07000237,2021-03-02,Worcester,101055,2245,227,224.63,1753,1.73
E09000032,2021-03-02,Wandsworth,325003,2224,723,222.46,7817,2.41
E09000025,2021-03-02,Newham,350961,2224,780,222.25,1239,0.35
S12000045,2021-03-02,East Dunbartonshire,107248,2223,238,221.92,1651,1.54
E07000234,2021-03-02,Bromsgrove,97388,2159,210,215.63,1975,2.03
N09000003,2021-03-02,Belfast,334945,2146,719,214.66,1200,0.36
E07000131,2021-03-02,Harborough,91548,2125,195,213.0,2181,2.38
E07000211,2021-03-02,Reigate and Banstead,146021,2126,310,212.3,4606,3.15
E07000004,2021-03-02,Aylesbury Vale,197870,2118,419,211.76,4987,2.52
E06000043,2021-03-02,Brighton and Hove,287939,2106,607,210.81,7732,2.69
E07000113,2021-03-02,Swale,147372,2096,309,209.67,2363,1.6
W06000002,2021-03-02,Gwynedd,122712,2082,255,207.8,1816,1.48
E07000217,2021-03-02,Woking,100154,2042,205,204.68,3218,3.21
E09000029,2021-03-02,Sutton,202906,2034,413,203.54,3878,1.91
