Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000022,2021-05-16,Newport,152146,5533,842,553.42,1469,0.97
S12000045,2021-05-16,East Dunbartonshire,107248,4046,434,404.67,1551,1.45
E08000034,2021-05-16,Kirklees,435440,3096,1348,309.57,3778,0.87
E08000035,2021-05-16,Leeds,783815,3054,2394,305.43,8905,1.14
S12000029,2021-05-16,South Lanarkshire,316689,2558,810,255.77,2232,0.7
E08000031,2021-05-16,Wolverhampton,259759,2479,644,247.92,1046,0.4
E07000037,2021-05-16,High Peak,91427,2230,204,223.13,1776,1.94
E08000018,2021-05-16,Rotherham,262478,2084,547,208.4,1693,0.65
E08000017,2021-05-16,Doncaster,308096,1886,581,188.58,1991,0.65
E07000144,2021-05-16,Broadland,127794,1838,235,183.89,2208,1.73
E07000032,2021-05-16,Amber Valley,125406,1748,219,174.63,1671,1.33
E07000169,2021-05-16,Selby,88384,1658,147,166.32,1336,1.51
E06000055,2021-05-16,Bedford,170018,1638,279,164.1,2422,1.42
S12000033,2021-05-16,Aberdeen City,226003,1611,364,161.06,1865,0.83
E09000022,2021-05-16,Lambeth,324575,1368,444,136.79,5916,1.82
S12000046,2021-05-16,Glasgow City,622625,1363,849,136.36,3817,0.61
E08000036,2021-05-16,Wakefield,342234,1311,448,130.9,2503,0.73
S12000038,2021-05-16,Renfrewshire,176470,1231,217,122.97,1358,0.77
E07000034,2021-05-16,Chesterfield,103581,1226,127,122.61,1145,1.11
E07000152,2021-05-16,East Northamptonshire,92980,1201,112,120.46,1412,1.52
E09000004,2021-05-16,Bexley,244881,1172,287,117.2,3060,1.25
E07000118,2021-05-16,Chorley,115954,1107,128,110.39,1236,1.07
E09000033,2021-05-16,Westminster,253744,1089,276,108.77,2340,0.92
S12000030,2021-05-16,Stirling,93610,1065,100,106.83,1384,1.48
E06000029,2021-05-16,Poole,149527,955,143,95.63,2845,1.9
E09000013,2021-05-16,Hammersmith and Fulham,184553,930,172,93.2,2715,1.47
E07000089,2021-05-16,Hart,95329,900,86,90.21,3601,3.78
S12000026,2021-05-16,Scottish Borders,114246,902,103,90.16,1347,1.18
E07000154,2021-05-16,Northampton,223517,897,200,89.48,2110,0.94
E08000021,2021-05-16,Newcastle upon Tyne,297950,894,266,89.28,3155,1.06
E06000016,2021-05-16,Leicester,353020,876,309,87.53,1303,0.37
W06000021,2021-05-16,Monmouthshire,92911,854,79,85.03,2219,2.39
S12000014,2021-05-16,Falkirk,159245,841,134,84.15,1005,0.63
E09000028,2021-05-16,Southwark,315948,815,257,81.34,5281,1.67
S12000034,2021-05-16,Aberdeenshire,259515,800,208,80.15,2594,1.0
E09000012,2021-05-16,Hackney,278710,795,222,79.65,3226,1.16
E07000119,2021-05-16,Fylde,78651,782,62,78.83,1191,1.51
S12000021,2021-05-16,North Ayrshire,134153,765,103,76.78,832,0.62
E09000007,2021-05-16,Camden,260516,764,199,76.39,3915,1.5
E08000001,2021-05-16,Bolton,283381,758,215,75.87,1926,0.68
S12000036,2021-05-16,City of Edinburgh,514447,756,389,75.62,8490,1.65
S12000044,2021-05-16,North Lanarkshire,338454,751,254,75.05,1479,0.44
E06000043,2021-05-16,Brighton and Hove,287939,742,214,74.32,6735,2.34
E07000165,2021-05-16,Harrogate,158309,734,116,73.27,3861,2.44
E07000176,2021-05-16,Rushcliffe,116312,729,85,73.08,3003,2.58
E08000012,2021-05-16,Liverpool,491811,727,357,72.59,3164,0.64
S12000015,2021-05-16,Fife,368877,676,249,67.5,2958,0.8
E07000040,2021-05-16,East Devon,141671,671,95,67.06,3268,2.31
S12000028,2021-05-16,South Ayrshire,111302,665,74,66.49,923,0.83
S12000010,2021-05-16,East Lothian,104960,647,68,64.79,1541,1.47
S12000042,2021-05-16,Dundee City,147562,636,94,63.7,1016,0.69
E09000030,2021-05-16,Tower Hamlets,316864,633,201,63.43,2423,0.76
E09000032,2021-05-16,Wandsworth,325003,628,204,62.77,6912,2.13
E06000056,2021-05-16,Central Bedfordshire,281466,615,173,61.46,4926,1.75
S12000024,2021-05-16,Perth and Kinross,149565,594,89,59.51,1846,1.23
S12000017,2021-05-16,Highland,230386,588,135,58.6,2303,1.0
S12000035,2021-05-16,Argyll and Bute,82750,544,45,54.38,1146,1.38
E07000006,2021-05-16,South Bucks,69086,540,37,53.56,1834,2.65
E09000023,2021-05-16,Lewisham,300504,534,160,53.24,4713,1.57
E07000225,2021-05-16,Chichester,118816,526,63,53.02,3692,3.11
S12000040,2021-05-16,West Lothian,181179,527,96,52.99,1433,0.79
E08000033,2021-05-16,Calderdale,208357,487,101,48.47,2351,1.13
E09000005,2021-05-16,Brent,328913,479,158,48.04,1845,0.56
E09000019,2021-05-16,Islington,238213,477,114,47.86,4019,1.69
E07000094,2021-05-16,Winchester,122695,473,58,47.27,4144,3.38
S12000020,2021-05-16,Moray,94651,466,44,46.49,818,0.86
E06000038,2021-05-16,Reading,162111,458,74,45.65,2332,1.44
E09000025,2021-05-16,Newham,350961,453,159,45.3,1057,0.3
S12000041,2021-05-16,Angus,114789,450,52,45.3,1004,0.87
