Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000128,2021-10-17,Wyre,109762,50096,5499,5009.93,876.875,0.8
E07000137,2021-10-17,East Lindsey,139115,48090,6690,4808.97,1086.25,0.78
E07000171,2021-10-17,Bassetlaw,115764,46881,5427,4687.99,803.75,0.69
W06000012,2021-10-17,Neath Port Talbot,141710,42525,6026,4252.35,1014.0,0.72
W06000016,2021-10-17,Rhondda Cynon Taf,238246,37029,8822,3702.9,1891.25,0.79
E08000029,2021-10-17,Solihull,212380,35970,7639,3596.85,2263.5,1.07
E07000234,2021-10-17,Bromsgrove,97388,35615,3468,3561.01,1293.625,1.33
E07000190,2021-10-17,Taunton Deane,117305,34059,3995,3405.65,1600.625,1.36
E07000153,2021-10-17,Kettering,100346,33992,3411,3399.24,902.5,0.9
E07000126,2021-10-17,South Ribble,109539,33321,3650,3332.15,839.625,0.77
E06000046,2021-10-17,Isle of Wight,139483,31007,4325,3100.74,1603.5,1.15
E07000165,2021-10-17,Harrogate,158309,30952,4900,3095.21,2887.75,1.82
E09000018,2021-10-17,Hounslow,268044,30849,8269,3084.94,2011.0,0.75
E08000034,2021-10-17,Kirklees,435440,28668,12483,2866.76,2826.375,0.65
W06000014,2021-10-17,Vale of Glamorgan,130940,28161,3687,2815.79,2180.0,1.66
E08000035,2021-10-17,Leeds,783815,27660,21680,2765.96,6681.875,0.85
E08000016,2021-10-17,Barnsley,243197,26820,6523,2682.19,1174.5,0.48
E07000119,2021-10-17,Fylde,78651,26752,2104,2675.11,871.75,1.11
E07000197,2021-10-17,Stafford,134570,26001,3499,2600.13,1463.625,1.09
W06000018,2021-10-17,Caerphilly,179810,25572,4598,2557.14,1355.875,0.75
E07000032,2021-10-17,Amber Valley,125406,25061,3143,2506.26,1253.625,1.0
E07000213,2021-10-17,Spelthorne,98369,24260,2386,2425.56,1251.0,1.27
W06000010,2021-10-17,Carmarthenshire,185570,23838,4424,2384.01,1948.875,1.05
E07000035,2021-10-17,Derbyshire Dales,71085,23696,1684,2368.99,1468.625,2.07
E08000007,2021-10-17,Stockport,288940,23464,6780,2346.51,3100.0,1.07
W06000004,2021-10-17,Denbighshire,94456,23344,2205,2334.42,1086.625,1.15
E07000028,2021-10-17,Carlisle,107241,23211,2489,2320.94,932.75,0.87
E08000022,2021-10-17,North Tyneside,204137,23197,4735,2319.52,2002.5,0.98
E07000121,2021-10-17,Lancaster,142818,23190,3312,2319.04,1715.5,1.2
E07000095,2021-10-17,Broxbourne,96108,23032,2214,2303.66,815.25,0.85
E06000050,2021-10-17,Cheshire West and Chester,337053,22725,7660,2272.64,4339.125,1.29
E06000007,2021-10-17,Warrington,207992,22675,4716,2267.39,1977.375,0.95
E07000152,2021-10-17,East Northamptonshire,92980,21997,2045,2199.4,1029.625,1.11
E06000031,2021-10-17,Peterborough,199601,21953,4382,2195.38,1303.0,0.65
E06000013,2021-10-17,North Lincolnshire,170405,21931,3737,2193.01,960.125,0.56
E07000124,2021-10-17,Ribble Valley,59338,21600,1282,2160.5,758.625,1.28
E07000076,2021-10-17,Tendring,143669,21519,3092,2152.17,1309.375,0.91
E07000046,2021-10-17,Torridge,67336,21225,1429,2122.19,817.375,1.21
E08000017,2021-10-17,Doncaster,308096,21206,6533,2120.44,1423.875,0.46
E07000088,2021-10-17,Gosport,84473,21192,1790,2119.02,951.5,1.13
E07000130,2021-10-17,Charnwood,181127,21106,3823,2110.67,1712.875,0.95
