Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000042,2021-10-07,Dundee City,147562,39251,5792,3925.13,885.625,0.6
E07000153,2021-10-07,Kettering,100346,30017,3012,3001.61,925.875,0.92
E08000032,2021-10-07,Bradford,533428,29300,15629,2929.92,3318.625,0.62
N09000003,2021-10-07,Belfast,334945,29163,9768,2916.3,872.5,0.26
W06000005,2021-10-07,Flintshire,154332,28395,4382,2839.33,1949.25,1.26
W06000014,2021-10-07,Vale of Glamorgan,130940,28312,3707,2831.07,2241.375,1.71
E06000031,2021-10-07,Peterborough,199601,27527,5494,2752.49,1333.125,0.67
S12000014,2021-10-07,Falkirk,159245,26858,4277,2685.8,830.75,0.52
E06000005,2021-10-07,Darlington,105508,26491,2795,2649.09,899.375,0.85
E06000057,2021-10-07,Northumberland,316927,24543,7778,2454.19,3611.0,1.14
E07000173,2021-10-07,Gedling,116806,24379,2848,2438.23,1211.375,1.04
W06000012,2021-10-07,Neath Port Talbot,141710,24081,3413,2408.44,1023.625,0.72
E07000026,2021-10-07,Allerdale,96417,23888,2303,2388.58,1027.75,1.07
E07000169,2021-10-07,Selby,88384,23405,2069,2340.92,1024.75,1.16
E07000171,2021-10-07,Bassetlaw,115764,23037,2667,2303.83,821.0,0.71
W06000022,2021-10-07,Newport,152146,22291,3391,2228.78,1187.75,0.78
E07000175,2021-10-07,Newark and Sherwood,120342,22240,2676,2223.66,1317.0,1.09
E06000049,2021-10-07,Cheshire East,376355,21939,8257,2193.94,5480.125,1.46
W06000010,2021-10-07,Carmarthenshire,185570,21688,4025,2168.99,1980.25,1.07
E08000033,2021-10-07,Calderdale,208357,21471,4474,2147.28,1844.75,0.89
W06000015,2021-10-07,Cardiff,361544,20805,7522,2080.52,4526.625,1.25
E09000033,2021-10-07,Westminster,253744,20636,5236,2063.5,1722.75,0.68
E08000008,2021-10-07,Tameside,223765,20325,4548,2032.49,1000.375,0.45
E08000009,2021-10-07,Trafford,234138,20321,4758,2032.13,2501.125,1.07
E08000004,2021-10-07,Oldham,233982,20182,4722,2018.1,894.5,0.38
E08000005,2021-10-07,Rochdale,218452,19886,4344,1988.54,854.25,0.39
E06000013,2021-10-07,North Lincolnshire,170405,19134,3261,1913.68,967.0,0.57
E07000004,2021-10-07,Aylesbury Vale,197870,19073,3774,1907.31,3233.625,1.63
E07000168,2021-10-07,Scarborough,106088,19046,2021,1905.02,968.25,0.91
E07000131,2021-10-07,Harborough,91548,19033,1742,1902.83,1481.5,1.62
E08000013,2021-10-07,St. Helens,178726,18808,3362,1881.09,934.0,0.52
E07000121,2021-10-07,Lancaster,142818,18692,2669,1868.81,1769.875,1.24
