Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000013,2021-07-30,Hammersmith and Fulham,184553,50969,9406,5096.64,2436,1.32
E07000038,2021-07-30,North East Derbyshire,100154,50768,5085,5077.18,1062,1.06
E07000138,2021-07-30,Lincoln,98248,41010,4029,4100.85,800,0.81
E07000036,2021-07-30,Erewash,114333,38048,4350,3804.68,1083,0.95
E09000014,2021-07-30,Haringey,269600,30643,8261,3064.17,4352,1.61
E07000133,2021-07-30,Melton,50577,29692,1502,2969.73,815,1.61
E06000034,2021-07-30,Thurrock,171548,26988,4630,2698.95,1005,0.59
E09000031,2021-07-30,Waltham Forest,275124,26700,7346,2670.07,2674,0.97
E06000032,2021-07-30,Luton,212818,26624,5666,2662.37,750,0.35
N09000003,2021-07-30,Belfast,334945,25474,8532,2547.28,965,0.29
E07000202,2021-07-30,Ipswich,136258,24914,3395,2491.6,1346,0.99
E08000019,2021-07-30,Sheffield,577908,24912,14397,2491.23,6379,1.1
E07000141,2021-07-30,South Kesteven,140329,24789,3479,2479.17,2190,1.56
E09000012,2021-07-30,Hackney,278710,24782,6907,2478.2,2937,1.05
E06000046,2021-07-30,Isle of Wight,139483,24332,3394,2433.27,1767,1.27
E09000019,2021-07-30,Islington,238213,23030,5486,2302.98,3667,1.54
E07000128,2021-07-30,Wyre,109762,22859,2509,2285.85,1032,0.94
E07000062,2021-07-30,Hastings,91718,22621,2075,2262.37,1251,1.36
E09000025,2021-07-30,Newham,350961,22513,7901,2251.25,1005,0.29
E08000021,2021-07-30,Newcastle upon Tyne,297950,22190,6612,2219.16,2851,0.96
E08000035,2021-07-30,Leeds,783815,22106,17327,2210.6,8015,1.02
E08000001,2021-07-30,Bolton,283381,21678,6143,2167.75,1693,0.6
E09000007,2021-07-30,Camden,260516,21538,5611,2153.8,3536,1.36
E06000044,2021-07-30,Portsmouth,213493,21488,4588,2149.02,2207,1.03
E09000033,2021-07-30,Westminster,253744,21342,5415,2134.04,2042,0.8
E08000032,2021-07-30,Bradford,533428,20884,11140,2088.38,3876,0.73
E09000022,2021-07-30,Lambeth,324575,20870,6774,2087.04,5235,1.61
E09000029,2021-07-30,Sutton,202906,20515,4163,2051.69,3052,1.5
W06000013,2021-07-30,Bridgend,143796,20095,2890,2009.79,1540,1.07
E07000170,2021-07-30,Ashfield,126256,19991,2524,1999.11,765,0.61
S12000044,2021-07-30,North Lanarkshire,338454,19465,6588,1946.5,1369,0.4
E06000011,2021-07-30,East Riding of Yorkshire,336031,19407,6521,1940.59,3686,1.1
E08000012,2021-07-30,Liverpool,491811,19320,9502,1932.04,2938,0.6
E08000002,2021-07-30,Bury,188590,18535,3496,1853.76,1644,0.87
E07000156,2021-07-30,Wellingborough,78804,18314,1443,1831.13,770,0.98
E06000028,2021-07-30,Bournemouth,191895,18172,3487,1817.14,2426,1.26
E07000121,2021-07-30,Lancaster,142818,17702,2528,1770.09,2031,1.42
E07000006,2021-07-30,South Bucks,69086,17582,1215,1758.68,1627,2.36
E08000003,2021-07-30,Manchester,545218,17446,9512,1744.62,3244,0.59
E07000118,2021-07-30,Chorley,115954,17426,2021,1742.93,1088,0.94
E09000032,2021-07-30,Wandsworth,325003,17419,5661,1741.83,6027,1.85
E07000126,2021-07-30,South Ribble,109539,17366,1902,1736.37,1032,0.94
E09000004,2021-07-30,Bexley,244881,17364,4252,1736.35,2663,1.09
E06000035,2021-07-30,Medway,276085,17326,4784,1732.8,2319,0.84
E07000237,2021-07-30,Worcester,101055,17330,1751,1732.72,1385,1.37
E08000023,2021-07-30,South Tyneside,148927,17278,2573,1727.69,989,0.66
E07000071,2021-07-30,Colchester,191016,17264,3298,1726.56,2664,1.39
E07000152,2021-07-30,East Northamptonshire,92980,17020,1582,1701.44,1216,1.31
E09000008,2021-07-30,Croydon,382662,16950,6486,1694.97,4173,1.09
E06000003,2021-07-30,Redcar and Cleveland,135423,16922,2292,1692.47,848,0.63
E07000239,2021-07-30,Wyre Forest,99946,16922,1691,1691.91,1023,1.02
E07000197,2021-07-30,Stafford,134570,16889,2273,1689.08,1705,1.27
E09000030,2021-07-30,Tower Hamlets,316864,16747,5307,1674.85,2299,0.73
E08000017,2021-07-30,Doncaster,308096,16377,5046,1637.8,1750,0.57
E08000018,2021-07-30,Rotherham,262478,16373,4297,1637.09,1502,0.57
E07000048,2021-07-30,Christchurch,49088,16324,801,1631.76,910,1.85
E06000043,2021-07-30,Brighton and Hove,287939,16267,4684,1626.73,6172,2.14
E07000029,2021-07-30,Copeland,67821,16189,1098,1618.97,766,1.13
E08000037,2021-07-30,Gateshead,200838,15876,3189,1587.85,1610,0.8
E06000049,2021-07-30,Cheshire East,376355,15750,5927,1574.84,6303,1.67
E09000003,2021-07-30,Barnet,388654,15738,6117,1573.89,5030,1.29
E08000036,2021-07-30,Wakefield,342234,15715,5378,1571.44,2197,0.64
E09000005,2021-07-30,Brent,328913,15609,5134,1560.9,1655,0.5
E07000005,2021-07-30,Chiltern,94685,15573,1475,1557.8,3134,3.31
E07000142,2021-07-30,West Lindsey,93968,15537,1460,1553.72,1136,1.21
E09000024,2021-07-30,Merton,204875,15291,3133,1529.23,3251,1.59
E06000006,2021-07-30,Halton,127674,15259,1948,1525.76,792,0.62
W06000006,2021-07-30,Wrexham,134977,15243,2058,1524.7,1542,1.14
