Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000016,2020-12-16,Rhondda Cynon Taf,238246,26286,6263,2628.8,2714,1.14
W06000011,2020-12-16,Swansea,244141,22998,5615,2299.9,4042,1.66
W06000012,2020-12-16,Neath Port Talbot,141710,21869,3099,2186.86,1526,1.08
E09000010,2020-12-16,Enfield,331642,20107,6668,2010.6,3466,1.05
W06000010,2020-12-16,Carmarthenshire,185570,18137,3366,1813.87,2795,1.51
W06000013,2020-12-16,Bridgend,143796,17884,2572,1788.65,1929,1.34
W06000022,2020-12-16,Newport,152146,17406,2648,1740.43,1708,1.12
W06000020,2020-12-16,Torfaen,92181,16490,1520,1648.93,1334,1.45
W06000015,2020-12-16,Cardiff,361544,16352,5912,1635.21,6239,1.73
S12000021,2020-12-16,North Ayrshire,134153,16070,2156,1607.12,846,0.63
E08000001,2020-12-16,Bolton,283381,13741,3894,1374.12,2020,0.71
E06000034,2020-12-16,Thurrock,171548,12871,2208,1287.1,1397,0.81
E08000023,2020-12-16,South Tyneside,147517,12390,1828,1239.18,1203,0.82
W06000009,2020-12-16,Pembrokeshire,123478,12320,1521,1231.8,2119,1.72
E07000107,2020-12-16,Dartford,108913,11928,1299,1192.7,1556,1.43
W06000018,2020-12-16,Caerphilly,179810,11280,2028,1127.86,1871,1.04
E07000105,2020-12-16,Ashford,128019,11141,1426,1113.9,2548,1.99
E09000016,2020-12-16,Havering,255125,10808,2757,1080.65,3176,1.24
E07000113,2020-12-16,Swale,145526,10628,1547,1063.04,2633,1.81
E08000013,2020-12-16,St. Helens,178726,10560,1887,1055.81,1315,0.74
W06000014,2020-12-16,Vale of Glamorgan,130940,10240,1341,1024.13,3111,2.38
E09000025,2020-12-16,Newham,349250,10214,3567,1021.33,1319,0.38
E09000026,2020-12-16,Redbridge,301727,9956,3004,995.6,2706,0.9
E06000005,2020-12-16,Darlington,105508,9937,1048,993.29,1395,1.32
E07000110,2020-12-16,Maidstone,168511,9855,1661,985.69,3437,2.04
W06000005,2020-12-16,Flintshire,154332,9376,1447,937.59,2656,1.72
E07000066,2020-12-16,Basildon,184407,9218,1700,921.87,2749,1.49
E09000030,2020-12-16,Tower Hamlets,308955,9041,2793,904.02,2747,0.89
E07000170,2020-12-16,Ashfield,126256,8959,1131,895.8,924,0.73
E08000005,2020-12-16,Rochdale,218452,8947,1955,894.93,1200,0.55
E07000112,2020-12-16,Shepway,111031,8934,992,893.44,2124,1.91
E09000004,2020-12-16,Bexley,241691,8877,2145,887.5,3562,1.47
E07000129,2020-12-16,Blaby,99494,8796,875,879.45,1271,1.28
W06000021,2020-12-16,Monmouthshire,92911,8619,801,862.12,2598,2.8
E08000021,2020-12-16,Newcastle upon Tyne,297950,8469,2523,846.79,3563,1.2
E09000012,2020-12-16,Hackney,278710,8364,2331,836.35,3952,1.42
S12000038,2020-12-16,Renfrewshire,176470,8328,1470,833.0,1398,0.79
E07000197,2020-12-16,Stafford,134570,8288,1115,828.57,2180,1.62
E07000092,2020-12-16,Rushmoor,94455,8036,759,803.56,1523,1.61
E07000114,2020-12-16,Thanet,140158,7801,1093,779.83,2469,1.76
S12000015,2020-12-16,Fife,368877,7489,2762,748.76,3186,0.86
E08000002,2020-12-16,Bury,188590,7423,1400,742.35,1991,1.06
E06000035,2020-12-16,Medway,276085,7393,2041,739.27,3301,1.2
E07000192,2020-12-16,Cannock Chase,99267,7382,733,738.41,790,0.8
W06000006,2020-12-16,Wrexham,134977,7322,988,731.98,1926,1.43
E09000019,2020-12-16,Islington,238213,7104,1692,710.29,4582,1.92
E07000134,2020-12-16,North West Leicestershire,101272,7014,710,701.08,1520,1.5
E06000051,2020-12-16,Shropshire,316547,6977,2208,697.53,5633,1.78
E06000017,2020-12-16,Rutland,39207,6962,273,696.3,1204,3.07
E07000142,2020-12-16,West Lindsey,93968,6942,652,693.85,1429,1.52
E09000011,2020-12-16,Greenwich,279345,6930,1936,693.05,4030,1.44
E06000016,2020-12-16,Leicester,353020,6899,2435,689.76,1406,0.4
E09000029,2020-12-16,Sutton,202906,6790,1378,679.13,3910,1.93
E07000106,2020-12-16,Canterbury,162575,6719,1092,671.69,4348,2.67
E09000031,2020-12-16,Waltham Forest,275124,6680,1838,668.06,3577,1.3
E07000043,2020-12-16,North Devon,94811,6667,632,666.59,1666,1.76
S12000045,2020-12-16,East Dunbartonshire,107248,6557,703,655.49,1652,1.54
E06000044,2020-12-16,Portsmouth,213493,6386,1363,638.43,2737,1.28
E07000068,2020-12-16,Brentwood,75568,6286,475,628.57,2025,2.68
E09000006,2020-12-16,Bromley,327901,6237,2045,623.66,9181,2.8
E08000022,2020-12-16,North Tyneside,202832,6138,1245,613.81,2920,1.44
