Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000004,2021-01-14,Denbighshire,94456,102238,9657,10223.81,1573,1.67
E07000125,2021-01-14,Rossendale,70341,33039,2324,3303.91,879,1.25
W06000013,2021-01-14,Bridgend,143796,30202,4343,3020.25,1997,1.39
E09000025,2021-01-14,Newham,350961,29757,10444,2975.83,1431,0.41
E09000008,2021-01-14,Croydon,382662,29559,11311,2955.87,5555,1.45
E07000048,2021-01-14,Christchurch,49088,28713,1409,2870.36,1177,2.4
E09000030,2021-01-14,Tower Hamlets,316864,27518,8719,2751.65,3124,0.99
W06000012,2021-01-14,Neath Port Talbot,141710,26410,3743,2641.31,1468,1.04
E09000026,2021-01-14,Redbridge,301727,25959,7833,2596.06,2808,0.93
E09000010,2021-01-14,Enfield,331642,25398,8423,2539.79,3614,1.09
S12000046,2021-01-14,Glasgow City,622625,24578,15303,2457.82,4376,0.7
E09000023,2021-01-14,Lewisham,300504,24231,7282,2423.26,6066,2.02
E09000009,2021-01-14,Ealing,341259,24219,8265,2421.91,5042,1.48
E09000004,2021-01-14,Bexley,244881,24058,5891,2405.66,3699,1.51
W06000005,2021-01-14,Flintshire,154332,23673,3654,2367.62,2752,1.78
E09000016,2021-01-14,Havering,255125,23197,5918,2319.65,3282,1.29
S12000024,2021-01-14,Perth and Kinross,149565,23074,3451,2307.36,2109,1.41
W06000022,2021-01-14,Newport,152146,22485,3421,2248.5,1767,1.16
E09000024,2021-01-14,Merton,204875,22408,4591,2240.88,4526,2.21
E07000088,2021-01-14,Gosport,84473,22400,1892,2239.77,1535,1.82
E09000006,2021-01-14,Bromley,327901,22313,7316,2231.16,9927,3.03
E09000007,2021-01-14,Camden,260516,22285,5806,2228.65,4815,1.85
E07000075,2021-01-14,Rochford,86112,22217,1913,2221.53,1661,1.93
E08000013,2021-01-14,St. Helens,178726,22171,3963,2217.36,1391,0.78
E09000031,2021-01-14,Waltham Forest,275124,22052,6067,2205.19,3796,1.38
E09000003,2021-01-14,Barnet,388654,21934,8525,2193.47,6735,1.73
E06000006,2021-01-14,Halton,127674,21867,2792,2186.82,1111,0.87
E07000061,2021-01-14,Eastbourne,101271,21859,2214,2186.21,1968,1.94
E06000046,2021-01-14,Isle of Wight,139483,21856,3049,2185.93,2260,1.62
W06000023,2021-01-14,Powys,130665,21667,2831,2166.61,2636,2.02
E09000019,2021-01-14,Islington,238213,21539,5131,2153.95,5084,2.13
E06000029,2021-01-14,Poole,149527,21217,3173,2122.02,3378,2.26
W06000011,2021-01-14,Swansea,244141,21206,5177,2120.5,4004,1.64
E07000076,2021-01-14,Tendring,143669,20449,2938,2044.98,2063,1.44
E07000109,2021-01-14,Gravesham,105522,20253,2137,2025.17,1511,1.43
E09000029,2021-01-14,Sutton,202906,20229,4105,2023.1,4206,2.07
E09000014,2021-01-14,Haringey,269600,20176,5439,2017.43,5886,2.18
W06000020,2021-01-14,Torfaen,92181,20000,1844,2000.41,1362,1.48
E09000028,2021-01-14,Southwark,315948,19995,6317,1999.38,6842,2.17
E09000012,2021-01-14,Hackney,278710,19961,5563,1995.98,4293,1.54
E06000034,2021-01-14,Thurrock,171548,19814,3399,1981.37,1419,0.83
E09000018,2021-01-14,Hounslow,268044,19799,5307,1979.9,3262,1.22
E09000022,2021-01-14,Lambeth,324575,19731,6404,1973.04,7563,2.33
E07000203,2021-01-14,Mid Suffolk,101372,19726,2000,1972.93,2626,2.59
W06000021,2021-01-14,Monmouthshire,92911,19633,1824,1963.17,2676,2.88
E06000002,2021-01-14,Middlesbrough,139659,19118,2670,1911.8,802,0.57
E06000031,2021-01-14,Peterborough,199601,19092,3811,1909.31,2020,1.01
E09000011,2021-01-14,Greenwich,286322,18919,5417,1891.93,4404,1.54
E07000223,2021-01-14,Adur,63115,18916,1194,1891.78,1608,2.55
