Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000021,2021-04-27,North Ayrshire,134153,3195,429,319.78,781,0.58
E08000026,2021-04-27,Coventry,364246,2903,1057,290.19,2044,0.56
S12000046,2021-04-27,Glasgow City,622625,2763,1720,276.25,3700,0.59
E07000220,2021-04-27,Rugby,106026,2553,271,255.6,1487,1.4
E08000036,2021-04-27,Wakefield,342234,2383,816,238.43,2451,0.72
E08000034,2021-04-27,Kirklees,435440,2358,1027,235.85,3741,0.86
E06000017,2021-04-27,Rutland,39207,2340,92,234.65,1076,2.74
W06000005,2021-04-27,Flintshire,154332,1601,247,160.04,2329,1.51
E08000012,2021-04-27,Liverpool,491811,1460,718,145.99,3101,0.63
E07000108,2021-04-27,Dover,115617,1358,157,135.79,2132,1.84
W06000011,2021-04-27,Swansea,244141,926,226,92.57,3381,1.38
E09000013,2021-04-27,Hammersmith and Fulham,184553,912,168,91.03,2674,1.45
E09000005,2021-04-27,Brent,328913,784,258,78.44,1804,0.55
E08000022,2021-04-27,North Tyneside,204137,745,152,74.46,2626,1.29
E07000129,2021-04-27,Blaby,99494,735,73,73.37,1194,1.2
E08000035,2021-04-27,Leeds,783815,697,546,69.66,8798,1.12
E09000012,2021-04-27,Hackney,278710,659,184,66.02,3139,1.13
E07000196,2021-04-27,South Staffordshire,110972,655,73,65.78,1176,1.06
E09000026,2021-04-27,Redbridge,301727,657,198,65.62,2283,0.76
E07000154,2021-04-27,Northampton,223517,655,146,65.32,2069,0.93
E06000047,2021-04-27,County Durham,522842,540,283,54.13,4429,0.85
E07000243,2021-04-27,Stevenage,87067,483,42,48.24,1086,1.25
E08000016,2021-04-27,Barnsley,243197,480,117,48.11,1580,0.65
E06000015,2021-04-27,Derby,254921,461,118,46.29,2036,0.8
E07000148,2021-04-27,Norwich,135969,459,62,45.6,2141,1.57
E07000066,2021-04-27,Basildon,184407,455,84,45.55,2242,1.22
E06000023,2021-04-27,"Bristol, City of",459940,417,192,41.74,8712,1.89
E07000142,2021-04-27,West Lindsey,93968,414,39,41.5,1302,1.39
W06000015,2021-04-27,Cardiff,361544,400,144,39.83,5375,1.49
E09000015,2021-04-27,Harrow,248001,390,97,39.11,2311,0.93
E07000180,2021-04-27,Vale of White Horse,132292,351,46,34.77,4002,3.03
